ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
PSL.bk,SET,2025-03-10,Marine Shipping,Industrials,15814959104.0,1.446,0.24517,0.56865466,50.288,0.088690005,1.372,0.94,23390099152.0,764325723.0,1734804918.0,2024-12-31,-1138494261.0,0.1431,1.0560525985640472,6.150000095367432,8.442453384399414,0.10969392374598201,0.07182141272158939,-0.07198844167178695,5.004255420603651,6.542553292944077,0.7284612440658368,0.23512194757349977
PSP.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,6584693760.0,0.54,0.05031,1.5755258,42.971,0.19337,1.641,0.48,3058275960.0,1593284457.0,884800409.0,2024-12-31,703739906.0,0.2104,0.23873727398406797,4.119999885559082,4.708485126495361,0.1343722944831378,0.1902158264496213,0.10687511547993388,7.458333094914755,8.583333094914755,0.8750160136166124,0.13106796480571317
PT.bk,SET,2025-03-10,Information Technology Services,Technology,2862830848.0,0.576,0.09,3.3485045,11.703,0.45991,1.609,1.29,178791165.0,887697121.0,486901667.0,2024-12-31,335647021.0,0.2784,0.19559936335733297,10.300000190734863,8.479279518127441,0.1700769947131714,0.4565466619668057,0.11724305026071873,7.537984643980513,7.98449627188749,1.2147258701302381,0.0559223290615206
PTECH.bk,SET,2025-03-10,Business Equipment & Supplies,Industrials,771782784.0,0.088,-0.30489,0.343461,70.101,-0.37113997,0.406,-1.25,1324106000.0,-470038000.0,-244104075.0,2024-09-30,238902566.0,0.0188,-1.2670712595732077,1.0399999618530273,4.079999923706055,-0.3162859810565559,-0.28581339542050516,0.3095463787904344,-0.7615999694824219,-0.8319999694824218,0.25490195620110373,0.08461538771905854
PTG.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,39438581760.0,1.325,0.00453,1.3658177,313.076,0.11444,0.383,0.61,43784503275.0,-12828807561.0,1885734160.0,2024-12-31,-420939345.0,0.0632,1.0724312331300092,7.150000095367432,9.553598403930664,0.04781445163204571,0.06091719525292915,-0.01067328809036768,9.549180484208904,11.721311631749888,0.748409111735918,0.18531468284293912
PTL.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,10742477824.0,1.93,0.06494,0.47522703,16.07,0.079959996,2.427,1.63,14582838000.0,6547208000.0,1380894544.0,2024-12-31,-471632880.0,0.1297,0.8335693999064652,10.100000381469727,13.284000396728516,0.12854525432809494,0.06535217878844182,-0.04390354699604917,5.0122701726808145,6.196319252435416,0.760313164696764,0.19108910169359333
PTT.bk,SET,2025-03-10,Oil & Gas Integrated,Energy,2012039479296.0,15.794,0.02915,0.73913044,66.764,0.06915,1.809,3.15,2409048525026.0,460647518882.0,177374792146.0,2024-12-31,202909538872.0,0.0853,0.34814070043156015,29.75,32.334678649902344,0.08815671559688398,0.0618096096004816,0.1008476925825515,4.43047619047619,9.444444444444445,0.9200648109762443,0.530890756302521
PTTEP.bk,SET,2025-03-10,Oil & Gas E&P,Energy,424328691712.0,1.065,0.25187,26.958931,23.855,0.1467,2.105,19.86,743169434000.0,116629521000.0,131422233000.0,2024-12-31,95862784000.0,0.1666,0.5024249389485812,107.0,134.25999450683594,0.30971799825687674,0.1528522827758031,0.22591633767028863,5.334088620342397,5.387713997985902,0.7969611528216771,0.009953271028037383
PTTGC.bk,SET,2025-03-10,Chemicals,Basic Materials,308433911808.0,7.343,-0.04899,0.29297212,96.03,-0.10629,1.368,-6.62,489710161467.0,42003041920.0,-4119107637.0,2024-12-31,16492208736.0,0.0247,1.676427742537768,17.0,26.635221481323242,-0.013354911633595411,-0.00774685979351535,0.0534708023489531,-1.458761329305136,-2.56797583081571,0.6382526239521038,0.4319411764705882
PYLON.bk,SET,2025-03-10,Engineering & Construction,Industrials,902650304.0,0.577,0.00062,1.3842483,3.215,0.0005,7.232,0.0,366634273.0,629230943.0,-13507212.0,2024-12-31,65272519.0,0.0646,0.20167398604387685,1.7400000095367432,2.2200000286102295,-0.01496394776597782,-0.013563293288074839,0.07231207778998322,inf,inf,0.7837837779786079,0.33160919358478635
Q-CON.bk,SET,2025-03-10,Building Products & Equipment,Industrials,2265310208.0,3.556,0.21045,1.3274982,1.738,0.18698,5.222,1.26,1378705918.0,1483642818.0,582554743.0,2024-12-31,212031805.0,0.1917,0.4982581396906045,9.100000381469727,11.100000381469727,0.257163341666273,0.20352332882194268,0.09359945682105891,4.400000302753751,7.222222524975973,0.8198198260120073,0.39076921438828294
QH.bk,SET,2025-03-10,Real Estate - Development,Real Estate,27961462784.0,0.137,0.24731001,0.57404023,43.007,0.07456,3.06,0.2,22265963221.0,15185254004.0,847465742.0,2024-12-31,611731055.0,0.0292,0.5046755657187769,1.5700000524520874,1.899999976158142,0.03030834790535113,0.022628523310966965,0.021877648523811938,7.1650002622604365,7.850000262260437,0.8263158274489432,0.08726114358151012
QTC.bk,SET,2025-03-10,Electrical Equipment & Parts,Industrials,796821760.0,1.605,0.07475,0.8030271,2.46,0.070300005,3.924,0.33,749121884.0,930569592.0,144449389.0,2024-12-31,-32096980.0,0.0605,0.2183560975058407,3.819999933242798,3.9600000381469727,0.1812819331138748,0.08599757221129102,-0.04028125436735061,6.71212100982666,11.575757373463023,0.9646464384960749,0.42015707540536934
RABBIT.bk,SET,2025-03-10,Conglomerates,Industrials,53234208768.0,0.344,-0.17476,-0.879397,57.927,-0.035520002,0.676,-0.12,55469340056.0,-2027621242.0,-868079142.0,2024-12-31,-316068554.0,-0.0076,1.2087070569656844,0.3499999940395355,0.5799999833106995,-0.01630679148032754,-0.01624347347474519,-0.005937320405708636,-0.04999995032946292,-2.9166666169961295,0.6034482829494229,0.9828571595951004
RAM.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,43571478528.0,0.897,0.1319,1.2060429,44.098,0.03966,0.327,0.61,37550504746.0,-6818049969.0,836857223.0,2024-12-31,-49473332.0,0.0536,0.11279213888626707,19.0,27.255115509033203,0.019206537195248424,0.0272304060665632,-0.0011354522194652482,29.677049180327874,31.147540983606557,0.6971168400920115,0.047210526315789474
RATCH.bk,SET,2025-03-10,Utilities - Regulated Electric,Utilities,144408281088.0,7.162,0.19785999,0.5918746,87.762,0.05921,1.13,2.82,188292611683.0,3003787190.0,2581060518.0,2024-12-31,6088601159.0,0.0153,0.9643255080901155,26.5,31.5,0.017873355312824094,0.01349246788337894,0.04216241003027872,6.857446808510639,9.397163120567376,0.8412698412698413,0.27026415094339623
RBF.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,9476904960.0,0.419,0.11677,2.040404,4.003,0.10461,5.037,0.26,2763588018.0,2441542900.0,597343237.0,2024-12-31,335764632.0,0.134,1.2949658416841083,5.050000190734863,6.25,0.06303146855658665,0.11476046355228293,0.03542977727614565,17.811539195134092,19.42307765667255,0.8080000305175781,0.08297029389597471
RCL.bk,SET,2025-03-10,Marine Shipping,Industrials,19544432640.0,15.486,0.2613,0.39810857,23.675,0.19377,1.902,11.07,52068244167.0,8662707368.0,8069947689.0,2024-12-31,-6938873971.0,0.303,0.8091963420564692,24.5,21.883176803588867,0.41290263256268156,0.13288031036940348,-0.3550307189167912,0.8142728093947605,2.2131887985546523,1.1195815040886554,0.6320816326530613
RICHY.bk,SET,2025-03-10,Real Estate - Development,Real Estate,3856354304.0,0.062,-0.06328,0.20045818,119.129,-0.023610001,2.332,-0.11,677160546.0,3251455099.0,-176309269.0,2024-09-30,139393465.0,0.0276,0.49101852313138933,0.3499999940395355,0.5,-0.045719157292451934,-0.044878217909759405,0.03614643624819801,-2.6181817639957776,-3.181818127632141,0.699999988079071,0.17714286015958208
RJH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,6409675264.0,0.478,0.17834,2.288099,68.566,0.20678,0.709,1.65,3667148616.17,-300726520.04,491619447.54999995,2024-12-31,-93911016.29,0.3433,0.23245791306987656,15.699999809265137,22.400623321533203,0.07669958731157335,0.14603618723723324,-0.014651446824061757,9.22545442985766,9.515151399554629,0.7008733455275367,0.030445860242489617
RML.bk,SET,2025-03-10,Real Estate - Development,Real Estate,3973940992.0,0.066,0.0,0.2952756,116.385,-0.37909,0.993,-0.24,3632495498.0,-25508738.0,-468223498.0,2024-12-31,-499060747.0,-0.0686,1.613614562501138,0.15000000596046448,0.27000001072883606,-0.1178234651552672,-0.12981015156263007,-0.1255833310068435,-0.35000002483526865,-0.6250000248352687,0.5555555555555556,0.43999998251597155
ROCK.bk,SET,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,398756128.0,4.727,0.06152,0.5110274,59.464,0.1097,1.223,2.29,509018433.0,77709883.0,54809445.0,2024-12-31,-39471553.0,0.0169,-0.09950032864939352,11.399999618530273,9.899999618530273,0.13745104125396662,0.0934153738712689,-0.09898669945957546,2.9139736325459706,4.978165772283962,1.1515151573533784,0.41464913668211345
ROCTEC.bk,SET,2025-03-10,Advertising Agencies,Communication Services,5572058112.0,0.205,0.104119994,1.5473888,7.11,0.083780006,1.62,0.04,3748679000.0,1240095000.0,102054710.0,2024-12-31,590475532.0,0.0343,1.1548475222856387,0.800000011920929,0.9700000286102295,0.018315442507718053,0.020456871768494624,0.10597081367984125,14.875000298023224,20.000000298023224,0.8247422560050142,0.2562499961815775
ROH.bk,SET,2025-03-10,Lodging,Consumer Cyclical,6257628160.0,0.288,-0.03179,0.60358375,158.235,-0.01064,1.022,-0.03,7708149950.0,27836663.0,36679408.0,2024-12-31,-32537433.0,-0.011,-0.1737508095462256,1.9199999570846558,2.4000000953674316,0.005861551223906535,0.0047414001387181565,-0.005199643086494931,-54.399998569488524,-63.999998569488525,0.7999999503294647,0.15000000335276134
ROJNA.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,20249802752.0,5.727,0.19528,0.5745403,74.203,0.18541999,1.725,1.91,28228566888.0,8099149684.0,3193571968.0,2024-12-31,4625026907.0,0.059,1.1156122461174631,5.75,6.5,0.15770879386390974,0.08791006617964758,0.2283986152182743,0.012041884816753763,3.010471204188482,0.8846153846153846,0.9960000000000001
RPC.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,3663625728.0,0.525,-0.00801,0.1442041,64.328,-0.0114,2.644,-0.06,3869979321.0,3519170331.0,-63368393.0,2024-12-31,756484305.0,0.0055,1.1633874716513148,0.25999999046325684,0.5600000023841858,-0.017296633909870827,-0.0085758708355363,0.2064851491838852,4.416666825612387,-4.333333174387614,0.4642856952791312,2.0192308432957153
RPH.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,2504294400.0,0.811,0.15334,1.6692427,0.252,0.09786,4.643,0.32,1371655450.0,436657681.0,203583909.0,2024-12-31,229789801.0,0.18,0.005652621596008214,5.400000095367432,5.800000190734863,0.08129392015571332,0.1125822212480522,0.09175830165974096,14.340625298023223,16.875000298023224,0.9310344685839137,0.15018518253281943
RSP.bk,SET,2025-03-10,Footwear & Accessories,Consumer Cyclical,996063168.0,1.125,0.0851,0.77352816,28.06,0.06814,7.325,0.18,866410634.0,1314632746.0,88185919.0,2024-12-31,162263129.0,0.0607,0.3163041994537963,1.7999999523162842,2.059999942779541,0.08853446431220716,0.040432904640346955,0.16290445647720206,3.749999735090468,9.999999735090467,0.8737864088906522,0.6250000165568462
RT.bk,SET,2025-03-10,Engineering & Construction,Industrials,3067541504.0,0.166,0.0196,0.34675616,216.129,0.06018,1.221,0.06,1859842000.0,308130000.0,243415406.0,2024-09-30,-258494771.0,0.0492,1.2111748544275613,0.3100000023841858,0.5400000214576721,0.07935195194020755,0.11227792886623997,-0.08426773383927456,2.4000000397364296,5.166666706403097,0.5740740556775795,0.5354838668493773
S.bk,SET,2025-03-10,Resorts & Casinos,Consumer Cyclical,46628712448.0,0.38,0.00429,0.2921536,171.526,0.0050999997,1.235,0.01,56598122000.0,2973565000.0,2016000977.0,2024-09-30,-598068222.0,-0.0076,0.8171799136592426,0.699999988079071,0.8399999737739563,0.04323518431370434,0.03384159620995793,-0.012826179205933711,31.999998807907104,69.9999988079071,0.8333333451596521,0.5428571521019451
S11.bk,SET,2025-03-10,Rental & Leasing Services,Industrials,4516355584.0,0.093,0.21525998,0.5076142,84.485,0.03511,2.783,0.19,3436347947.0,820341640.0,339503201.0,2024-12-31,813201342.0,0.1231,0.7811221006756449,2.799999952316284,2.5,0.07517193779045012,0.0797575660759592,0.18005697887936717,14.247368170085705,14.736841854296232,1.1199999809265138,0.03321428627992164
SA.bk,SET,2025-03-10,Real Estate - Development,Real Estate,22314643456.0,0.259,0.08453,1.5531276,209.136,0.06682,2.161,0.29,8664700000.0,7748605000.0,557220000.0,2024-12-31,106664000.0,0.0111,-0.0038320001849186944,7.25,7.550000190734863,0.02497104652820136,0.033949286874276695,0.004780000191816643,24.106896551724137,25.0,0.9602648764031801,0.03572413793103448
SABINA.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,6668601344.0,1.196,0.12961,3.653227,20.012,0.2499,3.61,1.34,545474349.5,1521835949.12,571057695.3199999,2024-12-31,578233198.67,0.2409,0.442025986694137,19.299999237060547,23.100000381469727,0.08563380323128819,0.2762322113430192,0.08670981647302381,13.510447191836228,14.402984505269064,0.8354977886728759,0.06196891436676319
SABUY.bk,SET,2025-03-10,Business Equipment & Supplies,Industrials,7446039040.0,0.09,-0.92468,0.46189377,278.413,-0.96156,0.234,-3.69,8140045000.0,-4583605000.0,-1613399388.0,2024-09-30,-418154671.0,0.035,1.1768459956398742,0.4000000059604645,0.7099999785423279,-0.21667887843897204,-0.4536557310119108,-0.0561580014224583,-0.08401084172370311,-0.10840108562614213,0.5633803071116822,0.22499999664723877
SAFE.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,1315832448.0,5.272,0.22327,1.6117852,4.38,0.13376,15.473,0.55,304822957.0,1589340522.0,203095307.0,2024-12-31,188487809.0,0.1208,0.6014758778526593,9.300000190734863,15.5,0.15434739226008204,0.10722163596313325,0.14324605635504134,7.3236367104270235,16.909091255881567,0.6000000123054751,0.5668817088038597
SAK.bk,SET,2025-03-10,Credit Services,Financial Services,17042799616.0,0.094,0.33134997,1.3628845,135.396,0.13772,2.531,0.4,6417204430.0,3162644277.0,1022108093.0,2024-12-31,-1223383391.0,0.1201,1.7921809502789146,4.119999885559082,5.300000190734863,0.05997301593808753,0.10669355271270048,-0.07178300622929767,10.064999713897704,10.299999713897705,0.7773584409980615,0.022815534614327847
SAM.bk,SET,2025-03-10,Steel,Basic Materials,1550218624.0,0.095,-0.029040001,0.11477761,101.728,-0.12454,0.913,-0.18,1725288710.66,-253536281.3,-57742826.150000006,2024-09-30,-332609735.32,0.0416,-1.0488461728189973,0.1599999964237213,0.11999999731779099,-0.03724818245378015,-0.03923406205968337,-0.21455666328003037,-0.3611110912428962,-0.888888869020674,1.3333333333333333,0.593750013271347
SAMART.bk,SET,2025-03-10,Information Technology Services,Technology,10562854912.0,3.101,0.01311,1.3310983,77.177,0.04596,1.216,0.13,7889163789.0,1814656614.0,756480642.0,2024-12-31,2495954135.0,0.0285,0.6734998094330756,6.75,6.449999809265137,0.07161706265041994,0.07795699122441807,0.23629541026493273,28.069230769230767,51.92307692307692,1.0465116588536834,0.45940740740740743
SCG.bk,SET,2025-03-10,Utilities - Regulated Electric,Utilities,7595855872.0,0.373,-0.06553,0.985085,135.086,-0.06619,0.669,-0.21,7129725200.0,-644220747.0,-162372432.0,2024-12-31,8615888.0,-0.011,0.2064450755637566,2.8399999141693115,3.619999885559082,-0.021376449834776434,-0.025036207002354517,0.0011342879782329815,-11.747618638901482,-13.52380911509196,0.7845303878319584,0.13133803213832174
SCGD.bk,SET,2025-03-10,Building Materials,Basic Materials,13003255808.0,5.56,0.03168,0.35190615,66.984,0.03895,1.194,0.49,19295889000.0,3334525000.0,979299000.0,2024-12-31,1062946000.0,0.0449,0.8188956698903004,4.079999923706055,7.599999904632568,0.07531183070300788,0.043273578645092396,0.0817446042510402,-3.0204083189672346,8.326530456542969,0.5368421019609615,1.362745123521863
SCGP.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,134737764352.0,2.861,0.02786,0.82857466,68.086,0.0377,0.977,0.86,133276009000.0,-1299663000.0,7079243000.0,2024-12-31,8113897000.0,0.0648,1.743303106622292,14.800000190734863,28.0,0.05254089700869315,0.05364024095651201,0.06021991710358641,13.882558361319608,17.20930254736612,0.528571435383388,0.19331080831951958
SCI.bk,SET,2025-03-10,Electrical Equipment & Parts,Industrials,780719424.0,0.279,-0.20896,1.4690266,95.918,-0.5067,2.832,-0.36,405294656.0,462311819.0,-85298065.0,2024-12-31,-79640273.0,-0.097,0.6364283556333691,0.8299999833106995,0.8999999761581421,-0.1092557228344302,-0.09831423284387084,-0.10200882743760196,-1.5305555091963874,-2.3055555091963873,0.9222222281091009,0.3361445850723109
SCM.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,266004448.0,0.263,0.00068999996,0.5850488,4.37,-0.00162,5.785,0.0,270537061.0,396967237.0,10692960.0,2024-12-31,-32207145.0,0.1907,0.6374468224121667,0.5400000214576721,3.740000009536743,0.04019842555414713,0.016019312582763325,-0.12107746784745495,inf,inf,0.1443850321071415,0.48703701768392477
SCN.bk,SET,2025-03-10,Utilities - Regulated Gas,Utilities,3110097152.0,0.02,-0.13626,0.18971331,82.087,-0.068280004,0.561,-0.16,4707360000.0,-878275000.0,53253000.0,2024-09-30,192488000.0,0.0265,1.346292322922979,0.44999998807907104,0.800000011920929,0.017122616239095542,0.013907500094670136,0.061891314191332376,-2.687499925494194,-2.812499925494194,0.562499976716936,0.04444444562182018
SCP.bk,SET,2025-03-10,Building Materials,Basic Materials,880502656.0,5.419,0.13682,1.0012063,2.873,0.13547,6.052,1.08,692998637.0,1750401980.0,357691377.0,2024-12-31,445571564.0,0.0788,0.4787478585632627,6.800000190734863,5.407228946685791,0.4062354321847724,0.14639080243794503,0.5060422713818594,1.278703880310059,6.296296472902651,1.2575757856346608,0.7969117423531099
SDC.bk,SET,2025-03-10,Telecom Services,Communication Services,2523180032.0,0.003,0.00778,3.3333335,526.911,0.02481,0.282,0.0,2402552604.0,-2008611779.0,127592748.0,2024-12-31,377369545.0,-0.1556,2.7384704278382426,0.029999999329447746,0.029999999329447746,0.050568229924863324,0.3238881067987813,0.14956108569901683,inf,inf,1.0,0.10000000223517423
SE.bk,SET,2025-03-10,Industrial Distribution,Industrials,233200400.0,0.14,0.06646,0.6896552,1.867,0.08238,3.506,0.06,295159601.48,176447788.36,24903132.54,2024-09-30,45948835.41,0.1145,1.1277628220655187,0.46000000834465027,0.7300000190734863,0.10678854984811346,0.052804797118316496,0.19703583445825992,5.333333472410838,7.666666805744171,0.6301369812681386,0.3043478205659215
SEAFCO.bk,SET,2025-03-10,Engineering & Construction,Industrials,1497977472.0,0.22,0.00106,1.0053191,10.594,0.0004,1.198,0.0,1458157948.0,117929384.0,-8846002.0,2024-12-31,89736982.0,-0.0074,0.7619522559388221,1.8899999856948853,2.240000009536743,-0.005905297085802903,-0.005612634414601081,0.0599054282706863,inf,inf,0.8437499900215439,0.11640211728314584
SEAOIL.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,720090816.0,1.636,0.02041,0.71243894,3.756,0.14265001,2.19,0.48,1121125000.0,1485933000.0,155837000.0,2024-12-31,171537000.0,0.0281,0.30055369915805596,2.4800000190734863,2.315521717071533,0.21641298088712188,0.05977504144518457,0.23821578638214433,1.7583333730697635,5.166666706403097,1.0710329343012903,0.6596774142813112
SE-ED.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,1270420608.0,0.272,-0.01258,0.5928854,40.765,-0.01194,0.505,-0.06,2216322072.0,-395395453.0,1545976.0,2024-12-31,15528034.0,-0.0054,-0.2649644279430103,1.7999999523162842,2.0999999046325684,0.001216900914755942,0.0008490051075473898,0.012222750404250369,-25.46666587193807,-29.999999205271404,0.8571428733618088,0.1511111151141886
