ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
TOA.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,16984535040.0,3.667,0.0908,1.7932643,8.849,0.13533,2.868,0.96,6636136055.0,9196755706.0,2817050944.0,2024-12-31,2178854488.0,0.1675,0.9124131040054752,11.199999809265137,18.799999237060547,0.1658597622699479,0.1779239690717165,0.1282846120231502,7.846874801317851,11.666666467984518,0.5957446948820355,0.3274107198614856,384.0,378.0,762.0,3
TOG.bk,SET,2025-03-05,Medical Instruments & Supplies,Healthcare,5908796928.0,0.473,0.110360004,1.9497123,72.045,0.17729001,1.559,0.87,2015502854.0,940127698.0,505707225.0,2024-12-31,136281541.0,0.171,0.3873662216402742,9.25,10.699999809265137,0.0855854806252701,0.1710996067007768,0.0230641774731169,10.088505747126437,10.632183908045976,0.864485996718469,0.0511351351351351,253.0,376.0,629.0,1
TOP.bk,SET,2025-03-05,Oil & Gas Refining & Marketing,Energy,188028026880.0,17.789,0.02441,0.34167942,105.029,0.05968,1.659,4.46,296788591047.0,44558747753.0,12892700744.0,2024-12-31,29799218375.0,0.0809,0.7804721548779227,22.600000381469727,51.738468170166016,0.068567973391691,0.0377700344444577,0.1584828542290556,1.0786996371008353,5.06726465952236,0.4368123212913671,0.7871238805192952,207.0,174.0,381.0,3
TOPP.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,693487680.0,62.051,0.06586,0.56013095,8.179,0.06716,6.72,18.27,831287113.0,999606876.0,115078510.0,2024-09-30,-122779436.0,0.0653,-0.1710411369847086,155.0,168.5,0.1659416790216085,0.062853726480829,-0.1770463117672112,5.08752052545156,8.48385331143952,0.9198813056379822,0.4003290322580645,385.0,191.0,576.0,1
TPAC.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,6070550016.0,1.043,0.06013,1.1466011,115.43,0.17054,1.052,1.27,5085410065.0,62042487.0,733293255.0,2024-12-31,568916134.0,0.1253,0.2544856217716564,8.399999618530273,12.100000381469728,0.1207951920447532,0.1424575064252093,0.0937173950466632,5.792913085456908,6.614172927976593,0.6942148226205236,0.1241666723054555,337.0,338.0,675.0,3
TPBI.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,2139376256.0,0.735,0.04398,0.5662881,23.652,0.10228,1.839,0.77,2307754741.0,962351534.0,386996165.0,2024-12-31,353550487.0,0.0852,0.1831882834392584,3.839999914169311,4.559999942779541,0.1808920538940486,0.118343604903177,0.1652586757511438,4.032467420999106,4.98701287554456,0.8421052549024036,0.1914062542782631,398.0,288.0,686.0,1
TPIPL.bk,SET,2025-03-05,Building Materials,Basic Materials,99186237440.0,0.505,0.04033,0.3406326,124.334,0.037469998,1.388,0.08,126003178000.0,9415916000.0,4432115000.0,2024-12-31,-1930270000.0,0.0558,0.442840322908728,0.9399999976158142,1.2203174829483032,0.0446847779933288,0.0327288779527649,-0.0194610668760135,5.437499970197678,11.749999970197678,0.7702913469245412,0.5372340439158146,124.0,123.0,247.0,0
TPIPP.bk,SET,2025-03-05,Utilities - Renewable,Utilities,44741431296.0,0.356,0.30726,0.589942,80.811,0.09721,2.177,0.39,57893050000.0,4600910000.0,3400572000.0,2024-12-31,-2570290000.0,0.0692,0.6043800332086957,2.3399999141693115,2.971161365509033,0.0760049891453521,0.0544144106086412,-0.057447648086971,5.087179267100799,5.999999779921311,0.7875707934726769,0.1521367577170951,224.0,180.0,404.0,3
TPOLY.bk,SET,2025-03-05,Engineering & Construction,Industrials,7609902080.0,0.698,-0.02286,0.30779752,172.274,0.052410003,0.669,-0.13,7038836363.12,-1290532395.2,452667836.36,2024-12-31,396120283.47,0.0371,0.8456880352330702,0.4300000071525574,1.090000033378601,0.0594840553270299,0.0787480688019001,0.0520532694515301,2.061538406518789,-3.30769236271198,0.3944954073255527,1.623255786952488,175.0,165.0,340.0,3
TPRIME.bk,SET,2025-03-05,REIT - Office,Real Estate,5307567104.0,1.231,0.05747,0.5673286,35.249,0.00675,10.22,0.08,8673720971.0,214095730.0,500529338.0,2024-12-31,307616119.0,0.0556,0.2298871696021419,6.699999809265137,6.01447057723999,0.0943048534653062,0.0563163434664087,0.0579580272792345,68.3624976158142,83.74999761581421,1.1139799793217595,0.1837313485140259,279.0,158.0,437.0,2
TQM.bk,SET,2025-03-05,Insurance Brokers,Financial Services,10935303168.0,2.187,0.21642,3.312721,54.553,0.28914,1.875,1.35,2080111000.0,1812423000.0,1188683256.0,2024-09-30,-11242122.0,0.2677,0.9126105845291916,13.899999618530272,27.0,0.1087014450114603,0.305375176170587,-0.0010280576429648,8.676296013726128,10.296296013726128,0.5148148006863065,0.1573381338143694,311.0,425.0,736.0,3
TRU.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,1176419840.0,1.655,0.10492,0.5980427,0.317,0.06387,4.321,0.33,2496304000.0,1371962000.0,59586659.0,2024-09-30,212375629.0,0.0222,-0.0968605838658852,3.299999952316284,3.180000066757202,0.0506508450248509,0.0154039714435356,0.180527071865772,4.984848340352376,9.99999985550389,1.0377358122767122,0.5015151587618504,144.0,42.0,186.0,2
True.bk,SET,2025-03-05,Telecom Services,Communication Services,792829231104.0,0.78,-0.05323,5.2385406,587.675,-0.13664,0.449,-0.32,581474645000.0,-115402532000.0,28950451000.0,2024-12-31,33151228000.0,0.0316,0.8418114202864584,11.100000381469728,10.699999809265137,0.0365153678298251,0.0621158189741337,0.0418138316543116,-32.250001192092896,-34.687501192092896,1.03738323171354,0.0702702678553171,92.0,134.0,226.0,2
TSC.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,2772960000.0,2.035,0.111099996,2.0283325,0.139,0.17544001,2.796,1.11,1062118000.0,710740000.0,242970000.0,2024-12-31,346919000.0,0.1412,0.1140505314037743,12.699999809265137,13.647058486938477,0.0876211701575212,0.1370498934488831,0.1251078270151751,9.608107936274896,11.44144126960823,0.9306034572519958,0.1602362228789475,260.0,342.0,602.0,1
TSTE.bk,SET,2025-03-05,Farm Products,Consumer Defensive,5942291456.0,0.348,0.037469998,1.1826544,45.866,0.0269,1.22,0.25,4598344000.0,288994000.0,184254080.0,2024-09-30,-111508177.0,0.0539,0.7399102427424326,10.300000190734863,14.95862102508545,0.0310072438156759,0.0377002941069351,-0.0187651813825807,39.80800076293945,41.20000076293945,0.6885661568310255,0.0337864071413353,72.0,129.0,201.0,0
TTA.bk,SET,2025-03-05,Conglomerates,Industrials,15073445888.0,4.67,0.04109,0.2909324,37.617,0.05037,2.569,0.73,29474895000.0,12554029000.0,836533000.0,2024-12-31,-198044000.0,0.0682,0.983778655362213,4.440000057220459,5.75,0.0554971309291636,0.0199037453349983,-0.0131386015826456,-0.3150684147664944,6.082191859206108,0.7721739229948624,1.051801788246716,160.0,121.0,281.0,0
TTCL.bk,SET,2025-03-05,Engineering & Construction,Industrials,2448952064.0,4.262,0.01017,0.25579536,117.637,0.060170002,1.053,0.32,5082460000.0,827110000.0,84409693.0,2024-09-30,470617292.0,0.0132,0.9230973086827468,1.2799999713897705,3.0999999046325684,0.0344676787434251,0.0142835592098917,0.1921708876699352,-9.318750089406963,3.999999910593033,0.4129032292797713,3.3296875744243164,80.0,34.0,114.0,0
TTT.bk,SET,2025-03-05,Textile Manufacturing,Consumer Cyclical,1769883008.0,25.831,0.04208,0.40881452,3.914,0.05511,4.802,6.82,3883999000.0,3882766000.0,272428639.0,2024-12-31,424552512.0,-0.0245,0.1381908165140348,51.5,52.990623474121094,0.1539246592958985,0.0350762047004125,0.239876031399246,3.763782991202346,7.551319648093841,0.9718700521640576,0.5015728155339806,376.0,18.0,394.0,2
TTW.bk,SET,2025-03-05,Utilities - Regulated Water,Utilities,37056188416.0,0.69,0.54591,2.3167007,23.296,0.18067,1.235,0.7,16903450971.0,627398875.0,3171582550.0,2024-12-31,2581935768.0,0.1744,0.1709889977265991,9.050000190734863,8.954787254333496,0.085588472143848,0.1809143639846791,0.069676237043451,11.94285741533552,12.928571701049805,1.0106326296423502,0.0762430923157772,254.0,381.0,635.0,1
TU.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,109973716992.0,3.869,0.03601,1.0061243,124.753,0.099300005,1.574,1.08,75263685000.0,29060932000.0,8103261000.0,2024-12-31,10968433000.0,0.0701,0.4725038930431936,11.399999618530272,14.935344696044922,0.0736836147912457,0.0776735274283345,0.0997368580421619,6.973147794935438,10.555555202342845,0.7632900244712226,0.3393859762689014,219.0,225.0,444.0,3
TVO.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,18084331520.0,3.44,0.06874,1.9144603,0.047,0.19735001,2.907,2.36,5163282841.0,6386189359.0,2490817451.0,2024-12-31,3648008659.0,0.1776,0.1090248049806035,23.299999237060547,22.600000381469727,0.1377334544130277,0.2156650458018332,0.2017220628235862,8.415253914008707,9.872881032652774,1.0309734001670534,0.1476394898128751,357.0,396.0,753.0,1
TWPC.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,3409427200.0,1.146,-0.0070499997,0.40816328,41.364,-0.01749,1.797,-0.08,4776711724.0,1659621441.0,24796663.0,2024-12-31,648657356.0,0.0389,0.4585418957574159,2.2200000286102295,3.240000009536743,0.0072729703687469,0.0038526071233915,0.1902540567518203,-13.42500035762787,-27.75000035762787,0.685185191998702,0.5162162095634846,12.0,47.0,59.0,0
TWZ.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,2378083072.0,0.011,-0.00417,0.1554404,43.612,-0.01361,3.029,-0.0,1119523000.0,3467361000.0,70432313.0,2024-09-30,-112610887.0,0.0286,1.5939352507293512,0.0299999993294477,0.0399999991059303,0.0296172635133243,0.0153551546104065,-0.0473536388723766,-inf,-inf,0.75,0.3666666748623055,69.0,50.0,119.0,0
UBE.bk,SET,2025-03-05,Farm Products,Consumer Defensive,2483932672.0,0.124,0.03916,0.36939314,14.189,0.0434,2.507,0.07,4685723000.0,1335950000.0,269685963.0,2024-09-30,681941739.0,0.0454,0.8625618996621307,0.5199999809265137,0.8100000023841858,0.1085721710737254,0.0447858864139583,0.2745411526999714,5.657142584664481,7.428571156093052,0.6419752832048461,0.2384615472082558,310.0,127.0,437.0,3
UMI.bk,SET,2025-03-05,Building Products & Equipment,Industrials,836088128.0,0.223,0.02014,0.3293583,33.189,0.019550001,2.492,0.04,1431477000.0,885592000.0,89297582.0,2024-09-30,134735630.0,-0.0186,0.6692686678991122,0.5799999833106995,1.0199999809265137,0.106804030591378,0.0385390258123517,0.1611500336959694,8.924999582767487,14.499999582767488,0.5686274452513796,0.3844827696840491,307.0,27.0,334.0,3
UNIQ.bk,SET,2025-03-05,Engineering & Construction,Industrials,23544477696.0,1.933,0.0171,0.22907718,286.502,0.0217,1.22,0.17,8024765000.0,6867181000.0,1604082911.0,2024-09-30,-1498485094.0,0.0573,0.5192975920696824,1.7400000095367432,2.7799999713897705,0.0681299000008192,0.1077147950308173,-0.0636448645558435,-1.1352940615485698,10.235294173745547,0.6258992904474336,1.1109195341410607,204.0,244.0,448.0,3
UOBKH.bk,SET,2025-03-05,Capital Markets,Financial Services,5102688.0,4.863,-0.1308,0.5950617,0.902,-0.03144,3.037,-0.26,289082775.0,3929160859.0,297756914.0,2024-12-31,641672704.0,0.1108,0.3397154471319061,4.800000190734863,4.900000095367432,58.352953188593936,0.0705878891394541,125.75189860716549,0.2423069587120659,-18.46153919513409,0.9795918565946334,1.013124959742031,439.0,264.0,703.0,1
UPF.bk,SET,2025-03-05,Textile Manufacturing,Consumer Cyclical,192046672.0,7.665,0.01603,0.61586815,6.948,0.02625,5.246,2.53,118000000.0,302844000.0,23297018.0,2024-09-30,-16701963.0,0.0866,-0.1344032839488937,30.0,34.5,0.1213091471848051,0.0553578475634677,-0.0869682500928732,8.82806324110672,11.857707509881424,0.8695652173913043,0.2555,339.0,215.0,554.0,1
UPOIC.bk,SET,2025-03-05,Farm Products,Consumer Defensive,2119349376.0,0.391,0.09132,1.3150147,2.574,0.100609995,11.683,0.5,1183992699.0,540017253.0,104439105.0,2024-12-31,160774582.0,0.1329,0.1020900323856797,6.800000190734863,6.550000190734863,0.0492788523603953,0.0605791775614993,0.0758603483789168,12.818000381469728,13.600000381469728,1.038167937819854,0.0574999983871684,140.0,278.0,418.0,2
UTP.bk,SET,2025-03-05,Paper & Paper Products,Basic Materials,3252862464.0,3.058,0.15761,1.1299043,0.177,0.13336,8.249,0.95,1612343256.93,3133436951.66,690049353.22,2024-12-31,546102689.24,0.2127,0.1848007152693445,8.050000190734863,10.899999618530272,0.2121360373692086,0.1454027204991479,0.167883731723617,5.254737042878804,8.473684411299857,0.7385321534369286,0.3798757673968257,409.0,383.0,792.0,1
UV.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,23444555776.0,0.65,0.0034400001,0.19878997,124.344,0.0168,1.356,0.03,23642473000.0,3925933000.0,1259114870.0,2024-12-31,3400856970.0,0.0204,0.6248877377721409,1.1399999856948853,1.6125714778900146,0.053706066433084,0.0456723856286794,0.1450595610551695,16.333332856496174,37.99999952316284,0.706945398281836,0.5701754457512501,156.0,83.0,239.0,0
UVAN.bk,SET,2025-03-05,Farm Products,Consumer Defensive,8353676288.0,1.089,0.09363,1.9080235,1.147,0.2732,10.329,1.35,2809897633.0,2538739418.0,1550377283.0,2024-12-31,662979346.0,0.2944,0.348172796845738,9.649999618530272,8.5,0.1855922146788362,0.2898639911844712,0.0793637822610346,6.341481198911313,7.14814786557798,1.1352940727682674,0.112849745393654,400.0,428.0,828.0,1
VARO.bk,SET,2025-03-05,Aluminum,Basic Materials,1497694592.0,0.723,0.043649998,0.5117412,122.882,0.15588,1.142,0.56,798023000.0,158748000.0,72611002.0,2024-09-30,-112062334.0,-0.0454,0.523192323171887,4.619999885559082,5.550000190734863,0.048481848293941,0.0758917253971953,-0.0748232213687528,6.958928367069789,8.249999795641218,0.8324323832045415,0.1564935103699699,136.0,37.0,173.0,0
VIBHA.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,34652463104.0,0.139,0.116569996,2.1101992,63.52,0.08018,0.46,0.05,23241480328.0,-4732529001.0,1140669382.0,2024-12-31,1199111788.0,0.0657,0.3836613083095371,1.840000033378601,2.180000066757202,0.0329174113417735,0.0616279853919138,0.034603940978198,34.02000066757202,36.80000066757202,0.8440366867124189,0.0755434768904698,76.0,189.0,265.0,0
VIH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,3343926016.0,1.878,0.11013,1.2824957,1.884,0.09624,3.877,0.53,2379998861.0,1288375057.0,396436493.0,2024-12-31,209495478.0,0.2653,0.6680743632051317,7.25,9.399999618530272,0.1185542057758254,0.1080687252340234,0.0626495553423153,10.135849056603773,13.679245283018869,0.7712766270445408,0.2590344827586207,333.0,391.0,724.0,1
VNG.bk,SET,2025-03-05,Lumber & Wood Production,Basic Materials,12162607104.0,0.553,0.040549997,0.618415,107.817,0.07727,1.071,0.13,12159732706.13,312174568.92,349736019.5,2024-12-31,1911178692.21,0.0645,-0.0502458735920043,2.680000066757202,3.619999885559082,0.0287550207376985,0.0280419034384296,0.157135610471332,16.3615389750554,20.61538512890155,0.740331533558404,0.2063432784422015,67.0,131.0,198.0,0
VPO.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,511739584.0,0.005,0.028099999,0.8687943,14.247,0.09003,1.24,0.05,551953110.0,14784860.0,49410658.0,2024-12-31,136387280.0,0.0162,2.0024944362946457,0.4699999988079071,0.6200000047683716,0.0965543013377679,0.0871843084732791,0.2665169634405299,9.29999997615814,9.399999976158142,0.7580645083760869,0.010638297899323,284.0,144.0,428.0,3
VRANDA.bk,SET,2025-03-05,Real Estate - Development,Real Estate,4085521664.0,0.482,-0.04603,0.81761,151.311,-0.03786,0.526,-0.22,4571953000.0,-614636000.0,136934367.0,2024-09-30,-367010365.0,0.0109,0.344635785768674,4.659999847412109,5.599999904632568,0.0335169846745916,0.0346028298971247,-0.0898319468561261,-18.990908397327768,-21.18181748823686,0.8321428440663277,0.1034334797816945,77.0,56.0,133.0,0
WHA.bk,SET,2025-03-05,Real Estate Services,Real Estate,94601322496.0,0.547,0.33352003,1.5107297,126.917,0.12663999,1.5,0.29,74998099356.0,8873991144.0,4150379792.0,2024-12-31,793992835.0,0.0555,1.5164887416561303,3.359999895095825,5.434294700622559,0.0438723231609736,0.0494846350825129,0.0083930415986898,9.699999638261469,11.586206534813192,0.6182954882279204,0.1627976241304019,120.0,145.0,265.0,0
WHABT.bk,SET,2025-03-05,REIT - Office,Real Estate,1750184320.0,0.93,0.69291997,0.6319115,21.889,0.06913,0.38,0.78,2666885584.0,141414933.0,159009705.0,2024-12-31,167693591.0,0.0589,0.110312700568024,7.099999904632568,6.972211837768555,0.0908531194017325,0.0566213281083834,0.0958148173787775,7.910256287990473,9.102563980298164,1.0183281962506912,0.1309859172523648,272.0,164.0,436.0,2
WHAIR.bk,SET,2025-03-05,REIT - Industrial,Real Estate,9943162880.0,0.449,0.34647998,0.6746269,53.609,0.03649,0.72,0.3,13486256870.0,-412724965.0,773120437.0,2024-12-31,-199481261.0,0.056,0.4539579627390245,5.349999904632568,5.594204425811768,0.0777539749001879,0.0591363101125196,-0.0200621536031802,16.33666634877523,17.833333015441895,0.9563468721213628,0.0839252351408848,231.0,163.0,394.0,2
WHART.bk,SET,2025-03-05,REIT - Diversified,Real Estate,49321156608.0,0.534,0.54584,0.9394081,43.703,0.05165,0.331,0.55,52365110250.0,-2413993141.0,3154228248.0,2024-12-31,2949845272.0,0.0555,0.2473018227354741,10.100000381469728,10.103376388549805,0.0639528442747098,0.0631463004344237,0.0598089232871219,17.39272796630859,18.363637057217684,0.9996658535770374,0.0528712851318025,193.0,173.0,366.0,2
WHAUP.bk,SET,2025-03-05,Utilities - Regulated Water,Utilities,28612497408.0,0.418,0.38244,1.0265088,121.789,0.08249,0.611,0.29,28857613905.0,-1522581707.0,709070321.0,2024-12-31,-37306567.0,0.0249,1.6105995691165984,3.5799999237060547,4.1092681884765625,0.0247818395887995,0.0259399848466935,-0.001303855670759,10.9034480127795,12.344827323124328,0.8712013330610274,0.1167597790245989,59.0,61.0,120.0,0
WICE.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,1829602816.0,0.929,0.023710001,1.3333333,15.584,0.04456,2.134,0.15,1092877000.0,943882000.0,216648431.0,2024-09-30,-67604908.0,0.2906,0.973549198461998,2.759999990463257,5.800000190734863,0.1184128211354917,0.1063692027382719,-0.0369505924503343,12.20666660308838,18.399999936421715,0.4758620516723747,0.3365942040615987,331.0,400.0,731.0,3
WIIK.bk,SET,2025-03-05,Building Products & Equipment,Industrials,945513728.0,0.134,0.024939999,0.34027225,13.324,0.0155299995,3.396,0.04,1590566000.0,788179000.0,48698864.0,2024-09-30,-46870988.0,0.0563,0.5833678739108683,0.8399999737739563,1.0199999809265137,0.0515051897797511,0.0204725029374733,-0.049571980408094,17.649999344348906,20.999999344348907,0.8235294014524834,0.1595238145043792,150.0,101.0,251.0,0
WIN.bk,SET,2025-03-05,Real Estate Services,Real Estate,384312384.0,0.015,0.0547,0.5351682,26.857,0.01279,0.251,0.01,738617853.0,-100552026.0,16449985.0,2024-09-30,23989971.0,-0.0296,0.706000206136678,0.3799999952316284,0.5099999904632568,0.042803681809015,0.0257810155377589,0.0624231016193326,36.49999952316284,37.99999952316284,0.7450980437988962,0.0394736847058557,115.0,11.0,126.0,0
WINDOW.bk,SET,2025-03-05,Building Materials,Basic Materials,518075584.0,0.176,0.068730004,0.7022749,4.899,0.05994,4.37,0.06,501847250.0,422082843.0,58556240.0,2024-12-31,157216783.0,0.116,0.5801082075406001,0.7099999785423279,1.090000033378601,0.1130264421030889,0.0633773490479869,0.3034630232641884,8.899999642372133,11.833332975705463,0.6513761071562428,0.2478873314353311,321.0,263.0,584.0,3
WPH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,6862166016.0,0.099,0.1365,3.819889,57.441,0.20852,1.07,0.42,2446214573.0,22059475.0,382581663.0,2024-12-31,186611510.0,0.1243,0.5863680817222098,8.850000381469727,11.100000381469728,0.0557523181613448,0.1549996700366393,0.0271942575514628,20.83571519397554,21.071429479689822,0.7972973042635083,0.0111864401957866,163.0,343.0,506.0,3
XPG.bk,SET,2025-03-05,Capital Markets,Financial Services,7151095808.0,0.173,0.2078,0.75743914,1.011,0.01422,57.737,0.02,5460896007.0,6690577355.0,127441814.0,2024-12-31,-1598114491.0,-0.0087,0.9668422174008738,0.8299999833106995,0.9700000286102296,0.0178212986403328,0.010487766396998,-0.2234782659759884,32.84999916553497,41.49999916553497,0.8556700606492604,0.2084337391308593,29.0,13.0,42.0,0
ZEN.bk,SET,2025-03-05,Restaurants,Consumer Cyclical,3050367232.0,0.92,0.0139,1.4109348,83.909,0.05627,0.909,0.19,2350822000.0,-90222000.0,148327000.0,2024-12-31,272664000.0,0.0651,0.4622883516246752,6.699999809265137,6.800000190734863,0.0486259485231711,0.0656139962841723,0.0893872702078646,30.421051627711247,35.26315689086914,0.98529406196106,0.1373134367448447,138.0,196.0,334.0,2
