ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
3628.HK,2024-08-26,Specialty Industrial Machinery,Industrials,62852000.0,0.107,0.10897,9.25,0.185,0.09,0.202,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31,-9.19,51.35
3633.HK,2024-08-26,Utilities—Regulated Gas,Utilities,23782928384.0,0.981,0.01802,51.88889,4.67,4.56,5.96,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31,-27.62,2.36
3638.HK,2024-08-26,Computer Hardware,Technology,530144640.0,0.076,0.04133,25.0,0.5,0.155409,0.76,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31,-52.0,68.92
3658.HK,2024-08-26,Real Estate Services,Real Estate,338798144.0,1.432,0.17051001,5.724138,1.66,1.04,1.85,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31,-11.45,37.35
3668.HK,2024-08-26,Thermal Coal,Energy,37085904896.0,1.175,0.18170999,5.826693,29.25,22.95,39.35,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31,-34.53,21.54
3689.HK,2024-08-26,Medical Care Facilities,Healthcare,600668288.0,2.149,0.05929,6.125,2.45,1.38,2.85,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31,-16.33,43.67
3690.HK,2024-08-26,Internet Retail,Consumer Cyclical,619144806400.0,23.247,0.05007,40.413532,107.5,61.1,140.0,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31,-30.23,43.16
3692.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,81545199616.0,4.201,0.32438,30.245613,17.24,9.43,19.44,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31,-12.76,45.3
3709.HK,2024-08-26,Apparel Retail,Consumer Cyclical,6191693312.0,1.695,0.09765001,8.13084,8.7,8.43,15.48,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31,-77.93,3.1
3718.HK,2024-08-26,Waste Management,Industrials,4095428096.0,0.3,0.0563,5.5555553,0.5,0.37,0.61,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31,-22.0,26.0
3728.HK,2024-08-26,Engineering & Construction,Industrials,161728000.0,0.045,0.01192,4.1000004,0.041,0.041,0.125,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31,-204.88,0.0
3737.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,799147008.0,0.23,0.05446,4.380953,0.92,0.9,1.56,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31,-69.57,2.17
3759.HK,2024-08-26,Biotechnology,Healthcare,18011086848.0,2.995,0.12916,8.879121,8.08,7.98,23.4,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31,-189.6,1.24
3768.HK,2024-08-26,Utilities—Regulated Water,Utilities,5414556672.0,0.214,0.17739001,1.7058823,0.58,0.5,1.16,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31,-100.0,13.79
3773.HK,2024-08-26,Software—Infrastructure,Technology,1208743040.0,0.224,0.18110001,76.5,3.06,1.82,3.07,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31,-0.33,40.52
3788.HK,2024-08-26,Steel,Basic Materials,2088241024.0,0.181,0.08048,9.333333,0.84,0.61,1.37,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31,-63.1,27.38
3800.HK,2024-08-26,Solar,Technology,43023077376.0,0.316,0.07448,10.900001,1.09,0.89,1.64,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31,-50.46,18.35
3808.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,39798153216.0,11.677,0.06729,8.28629,20.55,13.2,23.25,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31,-13.14,35.77
3813.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,2198261760.0,0.494,0.02728,5.4545455,0.6,0.56,0.73,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31,-21.67,6.67
3816.HK,2024-08-26,Metal Fabrication,Industrials,126806000.0,0.266,0.039389998,6.5,0.26,0.21,0.5,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31,-92.31,19.23
3828.HK,2024-08-26,Household & Personal Products,Consumer Defensive,198485648.0,0.513,0.0504,5.428571,0.76,0.53,0.81,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31,-6.58,30.26
3833.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,2011058816.0,0.256,0.07935,10.125,0.81,0.63,1.4,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31,-72.84,22.22
3838.HK,2024-08-26,Packaged Foods,Consumer Defensive,303414656.0,0.184,0.030989999,2.4285715,0.17,0.118,0.214,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31,-25.88,30.59
3848.HK,2024-08-26,Credit Services,Financial Services,594596864.0,0.102,0.22609,16.8125,2.69,0.29,6.22,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31,-131.23,89.22
3868.HK,2024-08-26,Utilities—Renewable,Utilities,12980168704.0,0.067,0.33534,7.4,0.74,0.72,1.77,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31,-139.19,2.7
3869.HK,2024-08-26,Medical Care Facilities,Healthcare,1121947008.0,4.871,0.09202,17.391304,4.0,4.0,8.8,2498100000.0,724410000.0,220621000.0,125193000.0,2023-12-31,-120.0,0.0
3877.HK,2024-08-26,Rental & Leasing Services,Industrials,39589867520.0,0.27,0.75413,5.0,1.55,1.28,1.66,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31,-7.1,17.42
3878.HK,2024-08-26,Engineering & Construction,Industrials,82481600.0,0.082,0.01699,11.8,0.236,0.094,0.25,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31,-5.93,60.17
3888.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,12504297472.0,17.377,0.10154,28.333332,20.4,18.4,32.25,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31,-58.09,9.8
3898.HK,2024-08-26,Railroads,Industrials,34413191168.0,10.217,0.14709,11.660447,31.25,18.1,32.65,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31,-4.48,42.08
3899.HK,2024-08-26,Oil & Gas Equipment & Services,Energy,8011297792.0,4.786,0.04236,12.568627,6.41,5.95,8.6,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31,-34.17,7.18
3900.HK,2024-08-26,Real Estate—Development,Real Estate,163788488704.0,28.109,0.01818,4.1879697,5.57,4.94,10.62,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31,-90.66,11.31
3913.HK,2024-08-26,Real Estate Services,Real Estate,132709968.0,0.712,0.00787,15.250001,0.305,0.265,0.95,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31,-211.48,13.11
3918.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,13956210688.0,0.083,0.35406,10.064516,3.12,2.52,4.66,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31,-49.36,19.23
3931.HK,2024-08-26,Electrical Equipment & Parts,Industrials,55346790400.0,4.501,0.0109,70.0,12.6,11.06,20.35,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31,-61.51,12.22
3933.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,12572068864.0,2.346,0.19660999,5.203704,8.43,6.51,10.78,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31,-27.88,22.78
3939.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,6770570752.0,0.428,0.26629,13.310345,7.72,2.85,10.1,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31,-30.83,63.08
3969.HK,2024-08-26,Railroads,Industrials,17990817792.0,2.116,0.0945,9.3714285,3.28,2.31,3.62,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31,-10.37,29.57
3978.HK,2024-08-26,Education & Training Services,Consumer Defensive,1825054976.0,0.788,0.20207001,21.923077,2.85,0.65,4.06,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31,-42.46,77.19
3989.HK,2024-08-26,Waste Management,Industrials,11632283648.0,0.035,0.07729,4.25,0.085,0.077,0.139,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31,-63.53,9.41
3990.HK,2024-08-26,Real Estate Services,Real Estate,54709559296.0,10.834,0.0081400005,10.749999,7.74,3.52,8.26,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31,-6.72,54.52
3991.HK,2024-08-26,Electronics & Computer Distribution,Technology,2695499520.0,0.441,0.00913,3.25,0.455,0.405,0.52,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31,-14.29,10.99
3993.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,153505480704.0,2.318,0.06406,9.681818,6.39,3.73,8.57,172974530702.61,48980272404.59,17346015503.14,12269509797.97,2023-12-31,-34.12,41.63
3996.HK,2024-08-26,Engineering & Construction,Industrials,306468257792.0,1.636,0.02011,3.952381,0.83,0.62,0.94,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31,-13.25,25.3
3998.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,32474021888.0,1.178,0.13242,12.899999,3.87,2.91,4.89,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31,-26.36,24.81
3999.HK,2024-08-26,Packaged Foods,Consumer Defensive,914716544.0,0.597,0.0062300004,11.799999,0.59,0.51,0.7,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31,-18.64,13.56
6033.HK,2024-08-26,Specialty Retail,Consumer Cyclical,867004032.0,0.148,0.04107,4.857143,0.68,0.56,1.23,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31,-80.88,17.65
6049.HK,2024-08-26,Real Estate Services,Real Estate,3244863488.0,19.62,0.092609994,8.561644,25.0,23.3,41.8,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31,-67.2,6.8
6055.HK,2024-08-26,Tobacco,Consumer Defensive,12689846272.0,0.825,0.05059,17.563217,15.28,8.61,17.88,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31,-17.02,43.65
6058.HK,2024-08-26,Financial Conglomerates,Financial Services,2049718912.0,1.703,0.16138001,10.2,0.204,0.13,0.248,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31,-21.57,36.27
6063.HK,2024-08-26,Engineering & Construction,Industrials,348838016.0,0.042,0.01368,Infinity,0.215,0.045,0.36,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31,-67.44,79.07
6068.HK,2024-08-26,Education & Training Services,Consumer Defensive,476114336.0,0.102,0.54376,1.8750001,0.15,0.1,0.425,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31,-183.33,33.33
6069.HK,2024-08-26,Credit Services,Financial Services,10266104832.0,1.142,0.27489,20.481482,5.53,4.01,5.7,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31,-3.07,27.49
6078.HK,2024-08-26,Medical Care Facilities,Healthcare,14469289984.0,1.197,0.16752,16.745764,19.76,18.36,51.75,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31,-161.89,7.09
6080.HK,2024-08-26,Engineering & Construction,Industrials,28853750.0,0.049,0.00551,Infinity,0.053,0.038,0.068,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31,-28.3,28.3
6083.HK,2024-08-26,Integrated Freight & Logistics,Industrials,139996896.0,0.079,0.06039,7.5000005,0.3,0.236,0.335,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31,-11.67,21.33
6088.HK,2024-08-26,Electronic Components,Technology,16072142848.0,0.171,0.03806,11.684211,2.22,0.88,3.95,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31,-77.93,60.36
6093.HK,2024-08-26,Real Estate Services,Real Estate,474668992.0,0.811,0.059320003,9.266666,1.39,1.3,3.24,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31,-133.09,6.47
6098.HK,2024-08-26,Real Estate Services,Real Estate,6666196480.0,4.061,-0.01441,47.333336,4.26,3.99,10.46,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31,-145.54,6.34
6110.HK,2024-08-26,Apparel Retail,Consumer Cyclical,18365169664.0,0.315,0.07649,7.2820516,2.84,2.78,6.96,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29,-145.07,2.11
6113.HK,2024-08-26,Advertising Agencies,Communication Services,349364000.0,0.044,0.10912,18.0,0.9,0.79,1.18,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31,-31.11,12.22
6117.HK,2024-08-26,Marine Shipping,Industrials,767310016.0,0.367,0.26429,4.5,0.63,0.45,0.83,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31,-31.75,28.57
6119.HK,2024-08-26,Marine Shipping,Industrials,350563008.0,0.044,0.0631,18.000002,0.54,0.3,0.85,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31,-57.41,44.44
6136.HK,2024-08-26,Utilities—Regulated Water,Utilities,9853629440.0,0.278,0.05629,3.0666668,0.184,0.184,0.36,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31,-95.65,0.0
6162.HK,2024-08-26,Auto Parts,Consumer Cyclical,179596000.0,0.046,0.015240001,Infinity,0.082,0.055,0.172,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31,-109.76,32.93
6169.HK,2024-08-26,Education & Training Services,Consumer Defensive,2222093056.0,0.377,0.30318,2.131579,0.405,0.375,0.94,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31,-132.1,7.41
6186.HK,2024-08-26,Packaged Foods,Consumer Defensive,15705093120.0,2.112,0.17356001,8.775,3.51,3.39,5.13,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31,-46.15,3.42
6198.HK,2024-08-26,Marine Shipping,Industrials,33476861952.0,1.761,0.27594,6.9638557,5.78,3.73,6.37,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31,-10.21,35.47
6608.HK,2024-08-26,Software—Infrastructure,Technology,2291605760.0,4.392,0.12699,12.067568,8.93,8.35,14.8,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31,-65.73,6.49
6610.HK,2024-08-26,Software—Application,Technology,551409664.0,0.186,0.21205,2.71875,0.435,0.4,2.12,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31,-387.36,8.05
6616.HK,2024-08-26,Chemicals,Basic Materials,3257648640.0,2.588,0.17065,23.3125,3.73,3.25,4.8,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31,-28.69,12.87
6618.HK,2024-08-26,Pharmaceutical Retailers,Healthcare,19975415808.0,15.261,0.0478,23.423912,21.55,19.48,46.5,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31,-115.78,9.61
6626.HK,2024-08-26,Real Estate Services,Real Estate,1431949696.0,2.291,0.1408,8.135135,3.01,2.32,3.94,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31,-30.9,22.92
6639.HK,2024-08-26,Medical Care Facilities,Healthcare,1865169664.0,2.395,0.00983,99.5,3.98,3.55,8.92,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31,-124.12,10.8
6655.HK,2024-08-26,Building Materials,Basic Materials,26797871104.0,3.212,0.07867,4.9285717,6.9,5.92,9.21,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31,-33.48,14.2
6661.HK,2024-08-26,Utilities—Regulated Gas,Utilities,379341184.0,4.231,0.04551,9.316667,5.59,4.53,5.99,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31,-7.16,18.96
6663.HK,2024-08-26,Security & Protection Services,Industrials,136392992.0,0.073,0.03399,12.0,0.24,0.229,0.395,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31,-64.58,4.58
6666.HK,2024-08-26,Real Estate Services,Real Estate,5108760064.0,0.224,0.123430006,4.2666664,0.64,0.355,1.01,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31,-57.81,44.53
6667.HK,2024-08-26,Diagnostics & Research,Healthcare,1678856832.0,2.213,0.19853,60.466663,9.07,7.68,12.4,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31,-36.71,15.33
6668.HK,2024-08-26,Real Estate Services,Real Estate,445510560.0,1.411,0.26944,6.3888884,1.15,1.09,1.54,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31,-33.91,5.22
6669.HK,2024-08-26,Medical Devices,Healthcare,1946788736.0,2.035,0.030569999,150.0,7.5,5.8,13.78,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31,-83.73,22.67
6680.HK,2024-08-26,Metal Fabrication,Industrials,4817375744.0,2.351,0.07411,13.125,5.25,5.24,10.96,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31,-108.76,0.19
6683.HK,2024-08-26,Packaged Foods,Consumer Defensive,8145119744.0,0.247,0.08023,258.5,10.34,5.3,13.16,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31,-27.27,48.74
6690.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,200667365376.0,5.933,0.065570004,11.764706,24.0,20.1,32.0,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31,-33.33,16.25
6696.HK,2024-08-26,Advertising Agencies,Communication Services,143672992.0,0.056,0.02774,4.05,0.162,0.129,0.34,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31,-109.88,20.37
6805.HK,2024-08-26,Waste Management,Industrials,4381192192.0,0.18,0.07795,13.333333,1.2,0.81,1.29,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31,-7.5,32.5
6811.HK,2024-08-26,Restaurants,Consumer Cyclical,1503643264.0,0.326,0.02921,11.666667,0.7,0.64,1.04,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31,-48.57,8.57
6812.HK,2024-08-26,Waste Management,Industrials,27592000.0,0.157,0.02315,9.95,0.199,0.185,0.255,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31,-28.14,7.04
6821.HK,2024-08-26,Biotechnology,Healthcare,5769802752.0,24.211,0.27528998,6.7875648,39.3,38.2,123.3,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31,-213.74,2.8
6823.HK,2024-08-26,Telecom Services,Communication Services,122928545792.0,0.221,0.14535,15.136363,9.99,7.91,10.12,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31,-1.3,20.82
6826.HK,2024-08-26,Biotechnology,Healthcare,7867603968.0,8.272,0.16084999,14.371981,29.75,27.7,50.2,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31,-68.74,6.89
6829.HK,2024-08-26,Engineering & Construction,Industrials,84572000.0,0.083,0.0044299997,Infinity,0.102,0.061,0.194,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31,-90.2,40.2
6830.HK,2024-08-26,Auto Parts,Consumer Cyclical,4664345088.0,0.063,0.02083,113.0,2.26,2.21,2.71,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31,-19.91,2.21
6833.HK,2024-08-26,Medical Distribution,Healthcare,281043840.0,0.215,0.01667,11.5,0.23,0.21,0.32,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31,-39.13,8.7
6838.HK,2024-08-26,Luxury Goods,Consumer Cyclical,98200000.0,0.529,0.08226,5.4545455,0.6,0.6,0.91,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31,-51.67,0.0
6862.HK,2024-08-26,Restaurants,Consumer Cyclical,61703749632.0,2.039,0.10853,12.967032,11.8,11.42,22.65,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31,-91.95,3.22
6865.HK,2024-08-26,Building Products & Equipment,Industrials,32648427520.0,2.58,0.13745,7.1527777,10.3,9.92,21.4,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31,-107.77,3.69
6868.HK,2024-08-26,Packaged Foods,Consumer Defensive,4871473664.0,0.322,0.10774,21.578947,4.1,3.64,5.1,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31,-24.39,11.22
6869.HK,2024-08-26,Communication Equipment,Technology,13269950464.0,6.536,0.090629995,4.857143,7.82,7.29,11.38,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31,-45.52,6.78
6877.HK,2024-08-26,Capital Markets,Financial Services,160241840.0,0.017,0.04947,9.6,0.096,0.07,0.144,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31,-50.0,27.08
6882.HK,2024-08-26,Travel Services,Consumer Cyclical,431096224.0,0.63,0.05367,4.2857146,0.6,0.5,0.73,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31,-21.67,16.67
6889.HK,2024-08-26,Gambling,Consumer Cyclical,150440689664.0,71.95,0.02596,12.23077,3.18,3.13,5.49,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31,-72.64,1.57
6890.HK,2024-08-26,Steel,Basic Materials,592958784.0,0.279,0.040159997,2.7142856,0.38,0.285,0.54,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31,-42.11,25.0
6896.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1646762240.0,1.45,0.26021,8.432432,3.12,2.45,4.09,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31,-31.09,21.47
6898.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,616000960.0,0.047,0.08866,34.5,0.69,0.36,0.75,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31,-8.7,47.83
6911.HK,2024-08-26,Farm Products,Consumer Defensive,557980992.0,2.892,0.15186,5.1086955,4.7,4.4,17.0,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31,-261.7,6.38
6913.HK,2024-08-26,Education & Training Services,Consumer Defensive,312632992.0,0.317,0.20209,3.4444444,0.31,0.275,0.7,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31,-125.81,11.29
6919.HK,2024-08-26,Staffing & Employment Services,Industrials,1047564416.0,1.948,0.01081,13.837837,5.12,3.4,5.5,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31,-7.42,33.59
6929.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,2459186176.0,0.316,0.25579,9.111111,3.28,2.86,9.52,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31,-190.24,12.8
6959.HK,2024-08-26,Software—Application,Technology,2298991104.0,0.672,0.15944,21.818182,12.0,6.05,108.2,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31,-801.67,49.58
6966.HK,2024-08-26,Personal Services,Consumer Cyclical,305552000.0,0.235,0.30918,27.000002,0.54,0.335,0.79,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31,-46.3,37.96
6968.HK,2024-08-26,Real Estate—Development,Real Estate,14968451072.0,0.352,0.00842,1.33,0.133,0.114,0.48,31608401000.0,17892840000.0,1638262000.0,1729511000.0,2023-12-31,-260.9,14.29
6969.HK,2024-08-26,Tobacco,Consumer Defensive,42042408960.0,2.382,0.14536001,30.827585,8.94,4.61,10.52,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31,-17.67,48.43
6979.HK,2024-08-26,Beverages—Wineries & Distilleries,Consumer Defensive,16976565248.0,1.868,0.19542,15.130435,6.96,6.75,13.18,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31,-89.37,3.02
9608.HK,2024-08-26,Real Estate Services,Real Estate,240939008.0,0.058,0.035669997,Infinity,0.119,0.086,0.62,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31,-421.01,27.73
9616.HK,2024-08-26,Education & Training Services,Consumer Defensive,2624854016.0,2.784,0.23783001,3.5555553,2.56,2.3,3.72,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31,-45.31,10.16
9618.HK,2024-08-26,Internet Retail,Consumer Cyclical,261549195264.0,68.956,0.02814,9.787431,105.9,81.55,138.8,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31,-31.07,22.99
9633.HK,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,300065062912.0,2.155,0.28311002,24.40171,28.55,27.8,48.8,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31,-70.93,2.63
9636.HK,2024-08-26,Education & Training Services,Consumer Defensive,1032298880.0,4.757,0.097040005,14.729167,7.07,6.62,18.36,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31,-159.69,6.36
9638.HK,2024-08-26,Recreational Vehicles,Consumer Cyclical,7793435136.0,0.928,0.06757,10.990783,23.85,20.25,29.8,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31,-24.95,15.09
9658.HK,2024-08-26,Restaurants,Consumer Cyclical,5442912256.0,0.351,0.021879999,31.076923,12.12,7.95,18.26,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31,-50.66,34.41
9689.HK,2024-08-26,Oil & Gas Refining & Marketing,Energy,238287008.0,0.092,0.00495,34.5,0.345,0.26,0.78,496747000.0,41196000.0,5918000.0,18081000.0,2023-12-31,-126.09,24.64
9690.HK,2024-08-26,Auto Parts,Consumer Cyclical,10136262656.0,5.365,0.48771,30.456142,17.36,9.01,37.7,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31,-117.17,48.1
9696.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,38729457664.0,5.731,-0.046609998,4.0041237,19.42,19.4,47.05,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31,-142.28,0.1
9699.HK,2024-08-26,Integrated Freight & Logistics,Industrials,7732727296.0,2.603,0.00408,136.25,10.9,6.09,12.84,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31,-17.8,44.13
9860.HK,2024-08-26,Diagnostics & Research,Healthcare,6971767296.0,1.389,0.07122,27.382355,9.31,7.16,19.18,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31,-106.02,23.09
9869.HK,2024-08-26,Restaurants,Consumer Cyclical,959287488.0,1.057,0.14934,10.25,1.64,1.59,8.74,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31,-432.93,3.05
9878.HK,2024-08-26,Software—Application,Technology,7245609984.0,12.577,0.0054400004,24.367817,21.2,19.82,33.45,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31,-57.78,6.51
9882.HK,2024-08-26,Specialty Industrial Machinery,Industrials,697392000.0,0.069,0.15328,46.0,0.92,0.7,1.49,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31,-61.96,23.91
9888.HK,2024-08-26,Internet Content & Information,Communication Services,182445195264.0,53.775,0.14992,10.96,82.2,79.3,145.0,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31,-76.4,3.53
9890.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,6224381440.0,1.894,0.03615,15.48,7.74,7.35,72.45,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31,-836.05,5.04
9896.HK,2024-08-26,Specialty Retail,Consumer Cyclical,32675252224.0,5.86,0.16301,15.812182,31.15,28.2,59.85,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30,-92.13,9.47
9898.HK,2024-08-26,Internet Content & Information,Communication Services,14276519936.0,11.968,0.18518999,6.0298505,60.6,56.55,108.0,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31,-78.22,6.68
