ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
3393.HK,2024-09-04,Electrical Equipment & Parts,Industrials,7289615872.0,2.548,0.08219,7.3661976,5.23,2.63,7.77,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31,-48.57,49.71
3399.HK,2024-09-04,Integrated Freight & Logistics,Industrials,3430157824.0,1.878,0.02943,3.9666667,1.19,1.01,1.35,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31,-13.45,15.13
3600.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,3978569216.0,0.726,0.12473,9.16279,3.94,2.9,5.4,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31,-37.06,26.4
3606.HK,2024-09-04,Auto Parts,Consumer Cyclical,114403565568.0,7.465,0.17252001,16.886791,44.75,33.7,50.3,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31,-12.4,24.69
3613.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,4961422848.0,2.865,0.35437,12.305086,7.26,7.26,14.02,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31,-93.11,0.0
3628.HK,2024-09-04,Specialty Industrial Machinery,Industrials,69215000.0,0.099,0.15921,6.6333337,0.199,0.09,0.202,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31,-1.51,54.77
3633.HK,2024-09-04,Utilities—Regulated Gas,Utilities,23782928384.0,0.981,0.01802,51.777775,4.66,4.56,5.91,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31,-26.82,2.15
3638.HK,2024-09-04,Computer Hardware,Technology,511202944.0,0.076,0.04133,23.25,0.465,0.155409,0.76,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31,-63.44,66.58
3658.HK,2024-09-04,Real Estate Services,Real Estate,564830208.0,1.235,0.16322,5.483871,1.7,1.04,1.85,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31,-8.82,38.82
3668.HK,2024-09-04,Thermal Coal,Energy,37151715328.0,1.175,0.18170999,5.625,28.35,22.95,39.35,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31,-38.8,19.05
3686.HK,2024-09-04,Grocery Stores,Consumer Defensive,13587500.0,0.438,0.22463,4.5555553,0.41,0.4,0.83,872776000.0,121206000.0,129041000.0,105962000.0,2023-12-31,-102.44,2.44
3689.HK,2024-09-04,Medical Care Facilities,Healthcare,498009024.0,1.591,0.02495,14.411765,2.45,1.38,2.85,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31,-16.33,43.67
3690.HK,2024-09-04,Internet Retail,Consumer Cyclical,646345064448.0,21.509,0.073699996,31.201044,119.5,61.1,129.2,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31,-8.12,48.87
3692.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,92767428608.0,3.965,0.38966,23.638556,19.62,9.43,21.0,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31,-7.03,51.94
3709.HK,2024-09-04,Apparel Retail,Consumer Cyclical,6542516736.0,1.695,0.09765001,8.682242,9.29,8.43,15.48,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31,-66.63,9.26
3718.HK,2024-09-04,Waste Management,Industrials,4196413696.0,0.347,0.044120003,7.285714,0.51,0.37,0.61,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31,-19.61,27.45
3728.HK,2024-09-04,Engineering & Construction,Industrials,161728000.0,0.045,0.01192,4.1000004,0.041,0.04,0.113,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31,-175.61,2.44
3737.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,807782976.0,0.23,0.05446,6.642857,0.93,0.87,1.56,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31,-67.74,6.45
3738.HK,2024-09-04,Software—Application,Technology,4301277696.0,0.134,0.00206,Infinity,1.48,1.12,2.68,3506108000.0,736727000.0,139393000.0,149620000.0,2023-12-31,-81.08,24.32
3759.HK,2024-09-04,Biotechnology,Healthcare,18993166336.0,1.586,0.16765,7.3781505,8.78,7.98,23.4,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31,-166.51,9.11
3768.HK,2024-09-04,Utilities—Regulated Water,Utilities,5547961344.0,0.075,0.17739001,1.8125,0.58,0.5,1.16,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31,-100.0,13.79
3773.HK,2024-09-04,Software—Infrastructure,Technology,1401554944.0,0.153,0.30737,31.9,3.19,1.95,3.49,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31,-9.4,38.87
3788.HK,2024-09-04,Steel,Basic Materials,2030669440.0,0.181,0.08048,9.0,0.81,0.61,1.37,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31,-69.14,24.69
3798.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,345771392.0,1.016,0.04191,3.3421052,1.27,0.85,2.86,2286916000.0,190164000.0,502113000.0,444789000.0,2023-12-31,-125.2,33.07
3800.HK,2024-09-04,Solar,Technology,48713740288.0,0.215,-0.2076,11.900001,1.19,0.89,1.64,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31,-37.82,25.21
3808.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,38224388096.0,11.677,0.06729,7.8473897,19.54,13.2,23.25,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31,-18.99,32.45
3813.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,2094641280.0,0.494,0.02728,5.181818,0.57,0.56,0.72,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31,-26.32,1.75
3816.HK,2024-09-04,Metal Fabrication,Industrials,110006000.0,0.266,0.039389998,5.8,0.232,0.21,0.5,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31,-115.52,9.48
3828.HK,2024-09-04,Household & Personal Products,Consumer Defensive,242210272.0,0.443,0.05487,4.470588,0.76,0.53,0.81,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31,-6.58,30.26
3833.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,2011058816.0,0.256,0.07935,11.285714,0.79,0.63,1.4,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31,-77.22,20.25
3838.HK,2024-09-04,Packaged Foods,Consumer Defensive,303414656.0,0.184,0.030989999,2.3714285,0.166,0.118,0.214,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31,-28.92,28.92
3848.HK,2024-09-04,Credit Services,Financial Services,533780096.0,0.102,0.22609,32.857143,2.3,0.29,6.22,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31,-170.43,87.39
3868.HK,2024-09-04,Utilities—Renewable,Utilities,13062734848.0,0.067,0.33534,7.5,0.75,0.72,1.75,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31,-133.33,4.0
3877.HK,2024-09-04,Rental & Leasing Services,Industrials,36475293696.0,0.373,0.82593,4.3714285,1.53,1.28,1.66,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31,-8.5,16.34
3878.HK,2024-09-04,Engineering & Construction,Industrials,74808000.0,0.082,0.01699,11.0,0.22,0.1,0.25,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31,-13.64,54.55
3888.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,12979033088.0,17.377,0.10154,28.493149,20.8,18.4,31.6,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31,-51.92,11.54
3898.HK,2024-09-04,Railroads,Industrials,26151401472.0,11.707,0.14709,9.814126,26.4,18.1,32.65,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31,-23.67,31.44
3899.HK,2024-09-04,Oil & Gas Equipment & Services,Energy,7547173376.0,4.786,0.04236,11.750001,6.11,5.95,8.6,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31,-40.75,2.62
3900.HK,2024-09-04,Real Estate—Development,Real Estate,165611520000.0,28.109,0.01818,4.6268654,6.2,4.94,10.3,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31,-66.13,20.32
3913.HK,2024-09-04,Real Estate Services,Real Estate,231735792.0,0.626,0.00658,29.0,0.29,0.265,0.78,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31,-168.97,8.62
3918.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,14921519104.0,0.021,0.17711,19.0,3.23,2.52,4.66,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31,-44.27,21.98
3931.HK,2024-09-04,Electrical Equipment & Parts,Industrials,61711949824.0,5.472,0.0146,68.22222,12.28,11.06,20.35,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31,-65.72,9.93
3933.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,12684987392.0,3.607,0.2076,5.4478526,8.88,6.51,10.78,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31,-21.4,26.69
3939.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,7507490816.0,0.428,0.26629,14.338984,8.46,2.85,10.1,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31,-19.39,66.31
3969.HK,2024-09-04,Railroads,Industrials,11998312448.0,2.244,0.09395,8.424242,2.78,2.31,3.62,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31,-30.22,16.91
3978.HK,2024-09-04,Education & Training Services,Consumer Defensive,1719737088.0,0.788,0.20207001,15.111111,2.72,0.65,4.06,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31,-49.26,76.1
3989.HK,2024-09-04,Waste Management,Industrials,11632283648.0,0.035,0.07729,4.05,0.081,0.077,0.139,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31,-71.6,4.94
3990.HK,2024-09-04,Real Estate Services,Real Estate,54451183616.0,10.834,0.0081400005,10.465753,7.64,3.52,8.26,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31,-8.12,53.93
3991.HK,2024-09-04,Electronics & Computer Distribution,Technology,2785467904.0,0.441,0.00913,3.4642859,0.485,0.405,0.52,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31,-7.22,16.49
3993.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,151800168448.0,2.197,0.06406,8.833333,5.83,3.73,8.57,172974530702.61,48980272404.59,17352326363.24,12269509797.97,2023-12-31,-47.0,36.02
3996.HK,2024-09-04,Engineering & Construction,Industrials,325251072000.0,1.768,0.01987,3.857143,0.81,0.62,0.94,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31,-16.05,23.46
3998.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,31606992896.0,1.178,0.13242,12.566666,3.77,2.96,4.89,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31,-29.71,21.49
3999.HK,2024-09-04,Packaged Foods,Consumer Defensive,944707136.0,0.597,0.0062300004,12.4,0.62,0.51,0.7,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31,-12.9,17.74
6033.HK,2024-09-04,Specialty Retail,Consumer Cyclical,858928960.0,0.148,0.04107,4.714286,0.66,0.56,1.23,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31,-86.36,15.15
6036.HK,2024-09-04,Electronics & Computer Distribution,Technology,1223159680.0,0.091,-0.0063899998,Infinity,0.44,0.31,0.52,1354286000.0,1000057000.0,30122000.0,36241000.0,2023-12-31,-18.18,29.55
6049.HK,2024-09-04,Real Estate Services,Real Estate,3629740032.0,19.62,0.092609994,8.703072,25.5,23.3,38.6,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31,-51.37,8.63
6055.HK,2024-09-04,Tobacco,Consumer Defensive,13742025728.0,1.029,0.06136,14.350878,16.36,8.61,17.88,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31,-9.29,47.37
6058.HK,2024-09-04,Financial Conglomerates,Financial Services,2061306880.0,1.703,0.16138001,10.15,0.203,0.13,0.248,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31,-22.17,35.96
6063.HK,2024-09-04,Engineering & Construction,Industrials,376838016.0,0.042,0.01368,Infinity,0.229,0.045,0.36,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31,-57.21,80.35
6068.HK,2024-09-04,Education & Training Services,Consumer Defensive,497804032.0,0.102,0.54376,2.0,0.16,0.1,0.425,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31,-165.62,37.5
6069.HK,2024-09-04,Credit Services,Financial Services,10177187840.0,1.142,0.27489,20.407408,5.51,4.01,5.74,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31,-4.17,27.22
6078.HK,2024-09-04,Medical Care Facilities,Healthcare,12736063488.0,1.164,0.15607001,13.714285,16.32,16.2,51.75,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31,-217.1,0.74
6080.HK,2024-09-04,Engineering & Construction,Industrials,26986250.0,0.049,0.00551,Infinity,0.051,0.038,0.068,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31,-33.33,25.49
6083.HK,2024-09-04,Integrated Freight & Logistics,Industrials,158799072.0,0.134,0.05578,7.0,0.28,0.236,0.335,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31,-19.64,15.71
6088.HK,2024-09-04,Electronic Components,Technology,15292765184.0,0.171,0.03806,10.789474,2.05,0.88,3.95,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31,-92.68,57.07
6093.HK,2024-09-04,Real Estate Services,Real Estate,743168640.0,0.302,0.04724,9.2,1.38,1.3,3.1,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31,-124.64,5.8
6098.HK,2024-09-04,Real Estate Services,Real Estate,7033928704.0,4.061,-0.01441,44.0,4.4,3.95,10.46,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31,-137.73,10.23
6110.HK,2024-09-04,Apparel Retail,Consumer Cyclical,18055108608.0,0.315,0.07649,6.897436,2.69,2.65,6.96,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29,-158.74,1.49
6113.HK,2024-09-04,Advertising Agencies,Communication Services,343531424.0,0.068,0.15945,18.2,0.91,0.79,1.18,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31,-29.67,13.19
6117.HK,2024-09-04,Marine Shipping,Industrials,850310016.0,0.367,0.26429,4.642857,0.65,0.49,0.83,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31,-27.69,24.62
6119.HK,2024-09-04,Marine Shipping,Industrials,350563008.0,0.044,0.0631,13.500001,0.54,0.3,0.85,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31,-57.41,44.44
6127.HK,2024-09-04,Diagnostics & Research,Healthcare,1646499584.0,4.559,0.06172,33.3,6.66,6.46,16.44,10027159630.47,1467365088.64,510006269.75,633639236.8,2023-12-31,-146.85,3.0
6136.HK,2024-09-04,Utilities—Regulated Water,Utilities,9934939136.0,0.278,0.05629,2.7625,0.221,0.177,0.36,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31,-62.9,19.91
6162.HK,2024-09-04,Auto Parts,Consumer Cyclical,229004992.0,0.03,0.013259999,Infinity,0.085,0.055,0.172,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31,-102.35,35.29
6169.HK,2024-09-04,Education & Training Services,Consumer Defensive,2204059136.0,0.377,0.30318,2.1052632,0.4,0.375,0.93,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31,-132.5,6.25
6181.HK,2024-09-04,Luxury Goods,Consumer Cyclical,14849028096.0,4.993,0.15284,32.978725,93.0,60.95,95.2,2158547000.0,474144000.0,571545000.0,590538000.0,2023-12-31,-2.37,34.46
6186.HK,2024-09-04,Packaged Foods,Consumer Defensive,21975578624.0,2.108,0.17942,10.292683,4.22,3.39,5.13,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31,-21.56,19.67
6198.HK,2024-09-04,Marine Shipping,Industrials,31402055680.0,1.781,0.27659,6.3604646,5.47,3.73,6.37,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31,-16.45,31.81
6608.HK,2024-09-04,Software—Infrastructure,Technology,1900663680.0,4.392,0.12699,12.983871,8.05,7.79,14.8,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31,-83.85,3.23
6610.HK,2024-09-04,Software—Application,Technology,343566976.0,0.186,0.21205,1.96875,0.315,0.29,2.12,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31,-573.02,7.94
6616.HK,2024-09-04,Specialty Chemicals,Basic Materials,3662136320.0,2.801,0.14840999,23.6875,3.79,3.25,4.8,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31,-26.65,14.25
6618.HK,2024-09-04,Pharmaceutical Retailers,Healthcare,25470324736.0,15.261,0.0478,25.0,23.0,19.48,43.5,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31,-89.13,15.3
6626.HK,2024-09-04,Real Estate Services,Real Estate,1431949696.0,2.291,0.1408,8.054054,2.98,2.32,3.94,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31,-32.21,22.15
6639.HK,2024-09-04,Medical Care Facilities,Healthcare,1556529536.0,2.395,0.00983,80.0,3.2,3.13,8.89,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31,-177.81,2.19
6655.HK,2024-09-04,Building Materials,Basic Materials,27936233472.0,2.387,0.067329995,5.4380164,6.58,5.92,9.21,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31,-39.97,10.03
6661.HK,2024-09-04,Utilities—Regulated Gas,Utilities,334893696.0,4.548,0.04678,9.0,5.67,4.53,5.99,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31,-5.64,20.11
6663.HK,2024-09-04,Security & Protection Services,Industrials,137992992.0,0.073,0.03399,12.1,0.242,0.229,0.385,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31,-59.09,5.37
6666.HK,2024-09-04,Real Estate Services,Real Estate,5771022848.0,0.215,0.10034,5.2307696,0.68,0.355,1.01,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31,-48.53,47.79
6667.HK,2024-09-04,Diagnostics & Research,Healthcare,1609903872.0,2.213,0.19853,54.0,8.1,7.68,12.4,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31,-53.09,5.19
6668.HK,2024-09-04,Real Estate Services,Real Estate,368116000.0,1.447,0.24721001,6.3888884,1.15,1.09,1.54,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31,-33.91,5.22
6669.HK,2024-09-04,Medical Devices,Healthcare,1790094208.0,2.035,0.030569999,62.5,7.5,5.8,13.78,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31,-83.73,22.67
6680.HK,2024-09-04,Metal Fabrication,Industrials,4467612672.0,2.858,0.052989997,18.137932,5.26,5.12,10.92,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31,-107.6,2.66
6683.HK,2024-09-04,Packaged Foods,Consumer Defensive,8064930816.0,0.247,0.08023,257.5,10.3,6.16,13.16,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31,-27.77,40.19
6690.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,204586369024.0,6.187,0.06802,11.314553,24.1,20.1,32.0,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31,-32.78,16.6
6696.HK,2024-09-04,Advertising Agencies,Communication Services,135672992.0,0.056,0.02774,3.6,0.144,0.129,0.335,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31,-132.64,10.42
6805.HK,2024-09-04,Waste Management,Industrials,4042072064.0,0.202,0.077870004,11.666666,1.05,0.81,1.29,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31,-22.86,22.86
6811.HK,2024-09-04,Restaurants,Consumer Cyclical,1504775424.0,0.267,0.01819,10.666667,0.64,0.64,1.04,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31,-62.5,0.0
6812.HK,2024-09-04,Waste Management,Industrials,23392000.0,0.157,0.02315,9.55,0.191,0.185,0.255,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31,-33.51,3.14
6821.HK,2024-09-04,Biotechnology,Healthcare,5902869504.0,23.36,0.1838,12.356496,40.9,38.2,123.3,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31,-201.47,6.6
6823.HK,2024-09-04,Telecom Services,Communication Services,122701283328.0,0.221,0.14535,15.181818,10.02,7.91,10.12,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31,-1.0,21.06
6826.HK,2024-09-04,Biotechnology,Healthcare,5496594432.0,11.756,0.1625,15.216347,31.65,27.7,50.2,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31,-58.61,12.48
6829.HK,2024-09-04,Engineering & Construction,Industrials,10172000.0,0.083,0.0044299997,Infinity,0.039,0.037,0.194,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31,-397.44,5.13
6830.HK,2024-09-04,Auto Parts,Consumer Cyclical,4638500864.0,0.09,0.023440002,74.333336,2.23,2.19,2.71,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31,-21.52,1.79
6833.HK,2024-09-04,Medical Distribution,Healthcare,477497120.0,0.139,0.01566,6.9333334,0.208,0.209,0.32,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31,-53.85,-0.48
6838.HK,2024-09-04,Luxury Goods,Consumer Cyclical,85902000.0,0.471,0.06309,7.142857,0.5,0.5,0.87,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31,-74.0,0.0
6862.HK,2024-09-04,Restaurants,Consumer Cyclical,64388956160.0,2.602,0.09712,15.287356,13.3,11.42,22.0,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31,-65.41,14.14
6865.HK,2024-09-04,Building Products & Equipment,Industrials,35196039168.0,2.5,0.14078,7.377484,11.14,9.92,21.4,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31,-92.1,10.95
6868.HK,2024-09-04,Packaged Foods,Consumer Defensive,4817168896.0,0.322,0.10774,21.263159,4.04,3.64,5.1,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31,-26.24,9.9
6869.HK,2024-09-04,Communication Equipment,Technology,13388000256.0,6.536,0.090629995,4.9074073,7.95,7.29,11.18,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31,-40.63,8.3
6877.HK,2024-09-04,Capital Markets,Financial Services,142071648.0,0.015,0.09372,8.6,0.086,0.07,0.144,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31,-67.44,18.6
6882.HK,2024-09-04,Travel Services,Consumer Cyclical,515867008.0,0.461,0.05367,3.5294118,0.6,0.5,0.73,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31,-21.67,16.67
6889.HK,2024-09-04,Gambling,Consumer Cyclical,150552117248.0,71.95,0.02596,12.807693,3.33,3.0,5.49,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31,-64.86,9.91
6890.HK,2024-09-04,Steel,Basic Materials,520840448.0,0.37,0.061729997,1.5434781,0.355,0.285,0.54,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31,-52.11,19.72
6896.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1734054144.0,1.407,0.26059,7.820513,3.05,2.52,4.09,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31,-34.1,17.38
6898.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,601601408.0,0.048,0.08866,34.5,0.69,0.36,0.75,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31,-8.7,47.83
6911.HK,2024-09-04,Farm Products,Consumer Defensive,665464640.0,1.85,0.12397,6.217949,4.85,4.4,17.0,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31,-250.52,9.28
6913.HK,2024-09-04,Education & Training Services,Consumer Defensive,379332992.0,0.317,0.20209,3.722222,0.335,0.275,0.7,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31,-108.96,17.91
6919.HK,2024-09-04,Staffing & Employment Services,Industrials,1014345472.0,1.948,0.01081,13.243243,4.9,3.4,5.5,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31,-12.24,30.61
6929.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,2500516352.0,0.316,0.25579,9.166666,3.3,2.86,9.52,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31,-188.48,13.33
6959.HK,2024-09-04,Software—Application,Technology,1297217024.0,1.869,0.18643999,11.205882,7.62,6.05,108.2,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31,-1319.95,20.6
6966.HK,2024-09-04,Personal Services,Consumer Cyclical,316441568.0,0.236,0.2168,54.000004,0.54,0.335,0.79,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31,-46.3,37.96
6969.HK,2024-09-04,Tobacco,Consumer Defensive,43262771200.0,2.382,0.14536001,31.034483,9.0,4.61,10.52,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31,-16.89,48.78
6979.HK,2024-09-04,Beverages—Wineries & Distilleries,Consumer Defensive,16845711360.0,1.868,0.19542,14.673913,6.75,6.35,13.18,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31,-95.26,5.93
6989.HK,2024-09-04,Real Estate Services,Real Estate,346975968.0,1.076,0.07263,4.7037034,1.27,1.24,2.32,5198390000.0,1451959000.0,448752000.0,486159000.0,2023-12-31,-82.68,2.36
9608.HK,2024-09-04,Real Estate Services,Real Estate,271659008.0,0.058,0.035669997,Infinity,0.127,0.086,0.62,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31,-388.19,32.28
9616.HK,2024-09-04,Education & Training Services,Consumer Defensive,3332182272.0,1.626,0.23323,3.219178,2.35,2.23,3.72,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31,-58.3,5.11
9618.HK,2024-09-04,Internet Retail,Consumer Cyclical,258621194240.0,68.956,0.02814,9.733945,106.1,81.55,138.8,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31,-30.82,23.14
9633.HK,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,289100890112.0,1.692,0.28266,22.213114,27.1,26.05,48.8,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31,-80.07,3.87
9636.HK,2024-09-04,Education & Training Services,Consumer Defensive,1231597312.0,3.786,0.02711,46.285713,6.48,6.04,17.0,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31,-162.35,6.79
9638.HK,2024-09-04,Recreational Vehicles,Consumer Cyclical,7634629632.0,0.808,0.06671,9.910714,22.2,20.25,29.8,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31,-34.23,8.78
9658.HK,2024-09-04,Restaurants,Consumer Cyclical,8001678848.0,0.335,0.02386,31.4359,12.26,7.95,18.26,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31,-48.94,35.15
9689.HK,2024-09-04,Oil & Gas Refining & Marketing,Energy,275487008.0,0.092,0.00495,38.5,0.385,0.26,0.78,496747000.0,41196000.0,5918000.0,18081000.0,2023-12-31,-102.6,32.47
9690.HK,2024-09-04,Auto Parts,Consumer Cyclical,10429247488.0,5.365,0.48771,29.793106,17.28,9.01,37.7,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31,-118.17,47.86
