ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
3658.HK,2024-08-27,Real Estate Services,Real Estate,338798144.0,1.432,0.17051001,6.275862,1.82,1.04,1.85,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31,-1.65,42.86
3668.HK,2024-08-27,Thermal Coal,Energy,35967102976.0,1.175,0.18170999,5.48419,27.75,22.95,39.35,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31,-41.8,17.3
3689.HK,2024-08-27,Medical Care Facilities,Healthcare,600668288.0,2.149,0.05929,5.625,2.25,1.38,2.85,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31,-26.67,38.67
3690.HK,2024-08-27,Internet Retail,Consumer Cyclical,619144806400.0,23.247,0.05007,40.0,106.4,61.1,140.0,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31,-31.58,42.58
3692.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,85928763392.0,4.201,0.32438,31.754387,18.1,9.43,19.44,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31,-7.4,47.9
3709.HK,2024-08-27,Apparel Retail,Consumer Cyclical,6253603328.0,1.695,0.09765001,8.28972,8.87,8.43,15.48,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31,-74.52,4.96
3718.HK,2024-08-27,Waste Management,Industrials,4095428096.0,0.3,0.0563,5.5555553,0.5,0.37,0.61,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31,-22.0,26.0
3728.HK,2024-08-27,Engineering & Construction,Industrials,160715008.0,0.045,0.01192,4.0,0.04,0.04,0.125,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31,-212.5,0.0
3737.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,799147008.0,0.23,0.05446,6.5,0.91,0.87,1.56,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31,-71.43,4.4
3759.HK,2024-08-27,Biotechnology,Healthcare,18457933824.0,2.995,0.12916,9.164835,8.34,7.98,23.4,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31,-180.58,4.32
3768.HK,2024-08-27,Utilities—Regulated Water,Utilities,5372261376.0,0.214,0.17739001,1.7187501,0.55,0.5,1.16,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31,-110.91,9.09
3773.HK,2024-08-27,Software—Infrastructure,Technology,1241943040.0,0.224,0.18110001,79.25,3.17,1.82,3.18,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31,-0.32,42.59
3788.HK,2024-08-27,Steel,Basic Materials,2107431552.0,0.181,0.08048,9.444445,0.85,0.61,1.37,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31,-61.18,28.24
3800.HK,2024-08-27,Solar,Technology,43292467200.0,0.316,0.07448,10.8,1.08,0.89,1.64,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31,-51.85,17.59
3808.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,39384006656.0,11.677,0.06729,8.165322,20.25,13.2,23.25,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31,-14.81,34.81
3813.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,2146451456.0,0.494,0.02728,5.4545455,0.6,0.56,0.72,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31,-20.0,6.67
3816.HK,2024-08-27,Metal Fabrication,Industrials,126806000.0,0.266,0.039389998,6.5,0.26,0.21,0.5,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31,-92.31,19.23
3828.HK,2024-08-27,Household & Personal Products,Consumer Defensive,198485648.0,0.513,0.0504,5.714286,0.8,0.53,0.81,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31,-1.25,33.75
3833.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,2033158784.0,0.256,0.07935,10.375,0.83,0.63,1.4,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31,-68.67,24.1
3838.HK,2024-08-27,Packaged Foods,Consumer Defensive,303414656.0,0.184,0.030989999,2.4285715,0.17,0.118,0.214,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31,-25.88,30.59
3848.HK,2024-08-27,Credit Services,Financial Services,589905408.0,0.102,0.22609,38.0,2.66,0.29,6.22,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31,-133.83,89.1
3868.HK,2024-08-27,Utilities—Renewable,Utilities,13062734848.0,0.067,0.33534,7.5,0.75,0.72,1.77,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31,-136.0,4.0
3869.HK,2024-08-27,Medical Care Facilities,Healthcare,1121947008.0,4.871,0.09202,17.391304,4.0,4.0,8.8,2498100000.0,724410000.0,220621000.0,125193000.0,2023-12-31,-120.0,0.0
3877.HK,2024-08-27,Rental & Leasing Services,Industrials,39528501248.0,0.27,0.75413,4.967742,1.54,1.28,1.66,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31,-7.79,16.88
3878.HK,2024-08-27,Engineering & Construction,Industrials,76726400.0,0.082,0.01699,11.200001,0.224,0.096,0.25,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31,-11.61,57.14
3888.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,13928506368.0,17.377,0.10154,30.13889,21.7,18.4,32.25,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31,-48.62,15.21
3898.HK,2024-08-27,Railroads,Industrials,29330669568.0,11.746,0.14709,10.261194,27.5,18.1,32.65,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31,-18.73,34.18
3899.HK,2024-08-27,Oil & Gas Equipment & Services,Energy,7789325312.0,4.786,0.04236,12.54902,6.4,5.95,8.6,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31,-34.37,7.03
3900.HK,2024-08-27,Real Estate—Development,Real Estate,164294885376.0,28.109,0.01818,4.2985077,5.76,4.94,10.62,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31,-84.38,14.24
3913.HK,2024-08-27,Real Estate Services,Real Estate,142839264.0,0.712,0.00787,15.5,0.31,0.265,0.88,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31,-183.87,14.52
3918.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,14442739712.0,0.083,0.35406,10.516129,3.26,2.52,4.66,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31,-42.94,22.7
3931.HK,2024-08-27,Electrical Equipment & Parts,Industrials,54283407360.0,4.501,0.0109,66.888885,12.04,11.06,20.35,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31,-69.02,8.14
3933.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,12989984768.0,2.346,0.19660999,5.2944784,8.63,6.51,10.78,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31,-24.91,24.57
3939.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,6919610880.0,0.428,0.26629,13.362069,7.75,2.85,10.1,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31,-30.32,63.23
3969.HK,2024-08-27,Railroads,Industrials,16084649984.0,2.116,0.0945,8.542857,2.99,2.31,3.62,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31,-21.07,22.74
3978.HK,2024-08-27,Education & Training Services,Consumer Defensive,1855145856.0,0.788,0.20207001,22.076923,2.87,0.65,4.06,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31,-41.46,77.35
3989.HK,2024-08-27,Waste Management,Industrials,11632283648.0,0.035,0.07729,4.0,0.08,0.077,0.139,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31,-73.75,3.75
3990.HK,2024-08-27,Real Estate Services,Real Estate,54350704640.0,10.834,0.0081400005,10.333333,7.44,3.52,8.26,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31,-11.02,52.69
3991.HK,2024-08-27,Electronics & Computer Distribution,Technology,2695499520.0,0.441,0.00913,3.2857144,0.46,0.405,0.52,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31,-13.04,11.96
3993.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,158426185728.0,2.318,0.06406,9.954545,6.57,3.73,8.57,172974530702.61,48980272404.59,17352326363.24,12269509797.97,2023-12-31,-30.44,43.23
3996.HK,2024-08-27,Engineering & Construction,Industrials,306885197824.0,1.636,0.02011,3.952381,0.83,0.62,0.94,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31,-13.25,25.3
3998.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,32365641728.0,1.178,0.13242,12.833332,3.85,2.92,4.89,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31,-27.01,24.16
3999.HK,2024-08-27,Packaged Foods,Consumer Defensive,934710272.0,0.597,0.0062300004,12.4,0.62,0.51,0.7,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31,-12.9,17.74
6033.HK,2024-08-27,Specialty Retail,Consumer Cyclical,867004032.0,0.148,0.04107,4.642857,0.65,0.56,1.23,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31,-89.23,13.85
6049.HK,2024-08-27,Real Estate Services,Real Estate,3327336960.0,19.62,0.092609994,8.630137,25.2,23.3,39.55,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31,-56.94,7.54
6055.HK,2024-08-27,Tobacco,Consumer Defensive,12994185216.0,0.825,0.05059,18.413794,16.02,8.61,17.88,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31,-11.61,46.25
6058.HK,2024-08-27,Financial Conglomerates,Financial Services,2049718912.0,1.703,0.16138001,10.2,0.204,0.13,0.248,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31,-21.57,36.27
6063.HK,2024-08-27,Engineering & Construction,Industrials,348838016.0,0.042,0.01368,Infinity,0.215,0.045,0.36,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31,-67.44,79.07
6068.HK,2024-08-27,Education & Training Services,Consumer Defensive,447917760.0,0.102,0.54376,1.7625,0.141,0.1,0.425,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31,-201.42,29.08
6069.HK,2024-08-27,Credit Services,Financial Services,10374780928.0,1.142,0.27489,20.259258,5.47,4.01,5.7,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31,-4.2,26.69
6078.HK,2024-08-27,Medical Care Facilities,Healthcare,14052484096.0,1.197,0.16752,16.423729,19.38,18.36,51.75,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31,-167.03,5.26
6080.HK,2024-08-27,Engineering & Construction,Industrials,24185000.0,0.049,0.00551,Infinity,0.048,0.038,0.068,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31,-41.67,20.83
6083.HK,2024-08-27,Integrated Freight & Logistics,Industrials,139996896.0,0.079,0.06039,7.5000005,0.3,0.236,0.335,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31,-11.67,21.33
6088.HK,2024-08-27,Electronic Components,Technology,16001290240.0,0.171,0.03806,11.526317,2.19,0.88,3.95,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31,-80.37,59.82
6093.HK,2024-08-27,Real Estate Services,Real Estate,474668992.0,0.811,0.059320003,9.133333,1.37,1.3,3.15,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31,-129.93,5.11
6098.HK,2024-08-27,Real Estate Services,Real Estate,6933638144.0,4.061,-0.01441,42.399998,4.24,3.99,10.46,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31,-146.7,5.9
6110.HK,2024-08-27,Apparel Retail,Consumer Cyclical,18923280384.0,0.315,0.07649,7.461539,2.91,2.78,6.96,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29,-139.18,4.47
6113.HK,2024-08-27,Advertising Agencies,Communication Services,349364000.0,0.044,0.10912,18.0,0.9,0.79,1.18,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31,-31.11,12.22
6117.HK,2024-08-27,Marine Shipping,Industrials,767310016.0,0.367,0.26429,4.5,0.63,0.45,0.83,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31,-31.75,28.57
6119.HK,2024-08-27,Marine Shipping,Industrials,350563008.0,0.044,0.0631,18.000002,0.54,0.3,0.85,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31,-57.41,44.44
6136.HK,2024-08-27,Utilities—Regulated Water,Utilities,9864328192.0,0.278,0.05629,3.2,0.192,0.184,0.36,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31,-87.5,4.17
6162.HK,2024-08-27,Auto Parts,Consumer Cyclical,227004992.0,0.03,0.013259999,Infinity,0.084,0.055,0.172,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31,-104.76,34.52
6169.HK,2024-08-27,Education & Training Services,Consumer Defensive,2186025216.0,0.377,0.30318,2.0789475,0.395,0.375,0.94,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31,-137.97,5.06
6186.HK,2024-08-27,Packaged Foods,Consumer Defensive,15795766272.0,2.112,0.17356001,8.875,3.55,3.39,5.13,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31,-44.51,4.51
6198.HK,2024-08-27,Marine Shipping,Industrials,34190882816.0,1.761,0.27594,7.048193,5.85,3.73,6.37,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31,-8.89,36.24
6608.HK,2024-08-27,Software—Infrastructure,Technology,2282185472.0,4.392,0.12699,11.864864,8.78,8.35,14.8,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31,-68.56,4.9
6610.HK,2024-08-27,Software—Application,Technology,397786816.0,0.186,0.21205,2.125,0.34,0.33,2.12,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31,-523.53,2.94
6616.HK,2024-08-27,Chemicals,Basic Materials,3393924352.0,2.588,0.17065,23.6875,3.79,3.25,4.8,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31,-26.65,14.25
6618.HK,2024-08-27,Pharmaceutical Retailers,Healthcare,22173378560.0,15.261,0.0478,24.23913,22.3,19.48,45.1,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31,-102.24,12.65
6626.HK,2024-08-27,Real Estate Services,Real Estate,1355851008.0,2.291,0.1408,8.135135,3.01,2.32,3.94,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31,-30.9,22.92
6639.HK,2024-08-27,Medical Care Facilities,Healthcare,1911235328.0,2.395,0.00983,99.25,3.97,3.55,8.92,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31,-124.69,10.58
6655.HK,2024-08-27,Building Materials,Basic Materials,26502088704.0,3.212,0.07867,4.8071427,6.73,5.92,9.21,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31,-36.85,12.04
6661.HK,2024-08-27,Utilities—Regulated Gas,Utilities,373259744.0,4.231,0.04551,9.316667,5.59,4.53,5.99,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31,-7.16,18.96
6663.HK,2024-08-27,Security & Protection Services,Industrials,136392992.0,0.073,0.03399,12.0,0.24,0.229,0.385,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31,-60.42,4.58
6666.HK,2024-08-27,Real Estate Services,Real Estate,5757408768.0,0.224,0.123430006,4.8,0.72,0.355,1.01,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31,-40.28,50.69
6667.HK,2024-08-27,Diagnostics & Research,Healthcare,1614659200.0,2.213,0.19853,58.466667,8.77,7.68,12.4,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31,-41.39,12.43
6668.HK,2024-08-27,Real Estate Services,Real Estate,425205024.0,1.411,0.26944,6.2777777,1.13,1.09,1.54,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31,-36.28,3.54
6669.HK,2024-08-27,Medical Devices,Healthcare,1940520960.0,2.035,0.030569999,138.59999,6.93,5.8,13.78,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31,-98.85,16.31
6680.HK,2024-08-27,Metal Fabrication,Industrials,4977786368.0,2.351,0.07411,13.200001,5.28,5.24,10.96,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31,-107.58,0.76
6683.HK,2024-08-27,Packaged Foods,Consumer Defensive,8161157632.0,0.247,0.08023,258.5,10.34,5.3,13.16,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31,-27.27,48.74
6690.HK,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,200667365376.0,5.933,0.065570004,11.341464,23.25,20.1,32.0,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31,-37.63,13.55
6696.HK,2024-08-27,Advertising Agencies,Communication Services,146072992.0,0.056,0.02774,4.05,0.162,0.129,0.335,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31,-106.79,20.37
6805.HK,2024-08-27,Waste Management,Industrials,4343912448.0,0.18,0.07795,12.777777,1.15,0.81,1.29,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31,-12.17,29.57
6811.HK,2024-08-27,Restaurants,Consumer Cyclical,1544991360.0,0.267,0.01819,11.333334,0.68,0.64,1.04,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31,-52.94,5.88
6812.HK,2024-08-27,Waste Management,Industrials,27592000.0,0.157,0.02315,9.95,0.199,0.185,0.255,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31,-28.14,7.04
6821.HK,2024-08-27,Biotechnology,Healthcare,5992410624.0,24.211,0.27528998,6.8275857,39.6,38.2,123.3,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31,-211.36,3.54
6823.HK,2024-08-27,Telecom Services,Communication Services,122928545792.0,0.221,0.14535,15.151515,10.0,7.91,10.12,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31,-1.2,20.9
6826.HK,2024-08-27,Biotechnology,Healthcare,7884086272.0,8.272,0.16084999,14.299518,29.6,27.7,50.2,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31,-69.59,6.42
6829.HK,2024-08-27,Engineering & Construction,Industrials,71372000.0,0.083,0.0044299997,Infinity,0.08,0.061,0.194,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31,-142.5,23.75
6830.HK,2024-08-27,Auto Parts,Consumer Cyclical,4682036736.0,0.063,0.02083,113.5,2.27,2.21,2.71,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31,-19.38,2.64
6833.HK,2024-08-27,Medical Distribution,Healthcare,281043840.0,0.215,0.01667,11.0,0.22,0.21,0.32,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31,-45.45,4.55
6838.HK,2024-08-27,Luxury Goods,Consumer Cyclical,98200000.0,0.529,0.08226,8.428571,0.59,0.6,0.91,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31,-54.24,-1.69
6862.HK,2024-08-27,Restaurants,Consumer Cyclical,62372630528.0,2.039,0.10853,13.450549,12.24,11.42,22.55,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31,-84.23,6.7
6865.HK,2024-08-27,Building Products & Equipment,Industrials,32790904832.0,2.58,0.13745,7.2361107,10.42,9.92,21.4,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31,-105.37,4.8
6868.HK,2024-08-27,Packaged Foods,Consumer Defensive,4806307840.0,0.322,0.10774,21.263159,4.04,3.64,5.1,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31,-26.24,9.9
6869.HK,2024-08-27,Communication Equipment,Technology,13380129792.0,6.536,0.090629995,4.906832,7.9,7.29,11.38,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31,-44.05,7.72
6877.HK,2024-08-27,Capital Markets,Financial Services,160241840.0,0.017,0.04947,9.3,0.093,0.07,0.144,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31,-54.84,24.73
6882.HK,2024-08-27,Travel Services,Consumer Cyclical,431096224.0,0.63,0.05367,3.470588,0.59,0.5,0.73,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31,-23.73,15.25
6889.HK,2024-08-27,Gambling,Consumer Cyclical,150405873664.0,71.95,0.02596,11.846154,3.08,3.08,5.49,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31,-78.25,0.0
6890.HK,2024-08-27,Steel,Basic Materials,577802432.0,0.279,0.040159997,1.5434781,0.355,0.285,0.54,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31,-52.11,19.72
6896.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1631976192.0,1.45,0.26021,8.540541,3.16,2.45,4.09,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31,-29.43,22.47
6898.HK,2024-08-27,Packaging & Containers,Consumer Cyclical,673138560.0,0.047,0.08866,35.5,0.71,0.36,0.75,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31,-5.63,49.3
6911.HK,2024-08-27,Farm Products,Consumer Defensive,556091008.0,2.892,0.15186,5.076087,4.67,4.4,17.0,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31,-264.03,5.78
6913.HK,2024-08-27,Education & Training Services,Consumer Defensive,312632992.0,0.317,0.20209,3.4444444,0.31,0.275,0.7,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31,-125.81,11.29
6919.HK,2024-08-27,Staffing & Employment Services,Industrials,925258432.0,1.948,0.01081,11.648648,4.31,3.4,5.5,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31,-27.61,21.11
6929.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,2442654208.0,0.316,0.25579,8.916666,3.21,2.86,9.52,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31,-196.57,10.9
6959.HK,2024-08-27,Software—Application,Technology,2298991104.0,0.672,0.15944,21.563635,11.86,6.05,108.2,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31,-812.31,48.99
6966.HK,2024-08-27,Personal Services,Consumer Cyclical,305552000.0,0.235,0.30918,27.000002,0.54,0.335,0.79,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31,-46.3,37.96
6968.HK,2024-08-27,Real Estate—Development,Real Estate,14968451072.0,0.352,0.00842,1.3,0.13,0.114,0.48,31608401000.0,17892840000.0,1638262000.0,1729511000.0,2023-12-31,-269.23,12.31
6969.HK,2024-08-27,Tobacco,Consumer Defensive,42103427072.0,2.382,0.14536001,30.758621,8.92,4.61,10.52,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31,-17.94,48.32
6979.HK,2024-08-27,Beverages—Wineries & Distilleries,Consumer Defensive,17238272000.0,1.868,0.19542,15.0,6.9,6.75,13.18,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31,-91.01,2.17
9608.HK,2024-08-27,Real Estate Services,Real Estate,233259008.0,0.058,0.035669997,Infinity,0.123,0.086,0.62,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31,-404.07,30.08
9616.HK,2024-08-27,Education & Training Services,Consumer Defensive,2611929856.0,2.784,0.23783001,3.4305553,2.47,2.3,3.72,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31,-50.61,6.88
9618.HK,2024-08-27,Internet Retail,Consumer Cyclical,260670799872.0,68.956,0.02814,9.3271885,101.2,81.55,138.8,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31,-37.15,19.42
9633.HK,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,319746408448.0,2.155,0.28311002,25.897436,30.3,27.8,48.8,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31,-61.06,8.25
9636.HK,2024-08-27,Education & Training Services,Consumer Defensive,1001641152.0,4.757,0.097040005,14.479167,6.95,6.62,18.36,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31,-164.17,4.75
9638.HK,2024-08-27,Recreational Vehicles,Consumer Cyclical,7844207616.0,0.928,0.06757,11.009174,24.0,20.25,29.8,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31,-24.17,15.62
9658.HK,2024-08-27,Restaurants,Consumer Cyclical,5719245824.0,0.351,0.021879999,33.384617,13.02,7.95,18.26,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31,-40.25,38.94
9689.HK,2024-08-27,Oil & Gas Refining & Marketing,Energy,238287008.0,0.092,0.00495,36.5,0.365,0.26,0.78,496747000.0,41196000.0,5918000.0,18081000.0,2023-12-31,-113.7,28.77
9690.HK,2024-08-27,Auto Parts,Consumer Cyclical,10657125376.0,5.365,0.48771,30.827585,17.88,9.01,37.7,11764685000.0,6602353000.0,6744169000.0,155475000.0,2023-12-31,-110.85,49.61
9696.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,40008220672.0,5.731,-0.046609998,4.1152263,20.0,19.4,47.05,74969069000.0,6659867000.0,36812432000.0,33895766000.0,2023-12-31,-135.25,3.0
9699.HK,2024-08-27,Integrated Freight & Logistics,Industrials,7825637888.0,2.603,0.00408,136.0,10.88,6.09,12.84,4199691000.0,1207114000.0,63885000.0,16478000.0,2023-12-31,-18.01,44.03
9860.HK,2024-08-27,Diagnostics & Research,Healthcare,7008134656.0,1.389,0.07122,27.558823,9.37,7.16,19.18,4553538000.0,1757018000.0,435688000.0,554437000.0,2023-12-31,-104.7,23.59
9869.HK,2024-08-27,Restaurants,Consumer Cyclical,1067991808.0,1.057,0.14934,11.0625,1.77,1.59,8.74,2164984000.0,152346000.0,179764000.0,169051000.0,2023-12-31,-393.79,10.17
9878.HK,2024-08-27,Software—Application,Technology,7469257728.0,12.577,0.0054400004,24.655172,21.45,19.82,33.45,29110070000.0,19316777000.0,1056479000.0,936544000.0,2023-12-31,-55.94,7.6
9882.HK,2024-08-27,Specialty Industrial Machinery,Industrials,697523008.0,0.048,0.15338999,46.0,0.92,0.7,1.49,164857000.0,17049000.0,28118000.0,27015000.0,2023-12-31,-61.96,23.91
9888.HK,2024-08-27,Internet Content & Information,Communication Services,186219806720.0,53.775,0.14992,11.276596,84.8,79.3,145.0,406759000000.0,76451000000.0,28446000000.0,21856000000.0,2023-12-31,-70.99,6.49
9890.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,6100306944.0,1.894,0.03615,14.82,7.41,7.02,72.45,7268210000.0,4836197000.0,427724000.0,259609000.0,2023-12-31,-877.73,5.26
9896.HK,2024-08-27,Specialty Retail,Consumer Cyclical,33790623744.0,5.86,0.16301,15.71066,30.95,28.2,59.85,13447713000.0,3885595000.0,2368236000.0,2112353000.0,2023-06-30,-93.38,8.89
9898.HK,2024-08-27,Internet Content & Information,Communication Services,14347657216.0,11.968,0.18518999,6.099502,61.3,56.55,108.0,7280358000.0,1797345000.0,622852000.0,472934000.0,2023-12-31,-76.18,7.75
9899.HK,2024-08-27,Internet Content & Information,Communication Services,11183848448.0,42.106,0.15572,14.884438,96.6,70.25,110.1,11610551000.0,3099752000.0,767996000.0,382433000.0,2023-12-31,-13.98,27.28
9900.HK,2024-08-27,Engineering & Construction,Industrials,567521984.0,0.377,0.02407,25.571428,1.79,0.65,1.95,351674000.0,81695000.0,37443000.0,30149000.0,2024-03-31,-8.94,63.69
9901.HK,2024-08-27,Education & Training Services,Consumer Defensive,82538192896.0,2.888,0.07177,36.205673,51.05,41.55,77.05,6392458000.0,2250978000.0,309238000.0,190046000.0,2023-05-31,-50.93,18.61
