ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
3393.HK,2024-09-09,Electrical Equipment & Parts,Industrials,7151266304.0,2.548,0.08219,7.183099,5.1,2.63,7.77,13880119000.0,6227711000.0,992262000.0,1050044000.0,2023-12-31,-52.35,48.43
3399.HK,2024-09-09,Integrated Freight & Logistics,Industrials,3539493888.0,1.878,0.02943,3.9666667,1.19,1.01,1.35,8603368305.61,2560402388.93,469250744.78,389655190.35,2023-12-31,-13.45,15.13
3600.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,4102435328.0,0.726,0.12473,9.395349,4.04,2.9,5.4,3952847000.0,554974000.0,550330000.0,539357000.0,2023-12-31,-33.66,28.22
3606.HK,2024-09-09,Auto Parts,Consumer Cyclical,115447463936.0,7.465,0.17252001,17.46212,46.1,33.7,50.3,56630407495.0,15102799113.0,6698001106.0,6432421837.0,2023-12-31,-9.11,26.9
3613.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,4782720000.0,2.142,0.35894,12.525424,7.39,7.18,13.84,4434445000.0,329918000.0,693768000.0,638804000.0,2023-12-31,-87.28,2.84
3628.HK,2024-09-09,Specialty Industrial Machinery,Industrials,79667000.0,0.099,0.15921,6.6,0.198,0.09,0.202,235517000.0,110451000.0,16914000.0,16914000.0,2023-12-31,-2.02,54.55
3633.HK,2024-09-09,Utilities—Regulated Gas,Utilities,23587985408.0,0.981,0.01802,49.777775,4.48,4.45,5.91,26430107000.0,11786342000.0,1173207000.0,1185135000.0,2023-12-31,-31.92,0.67
3638.HK,2024-09-09,Computer Hardware,Technology,496996672.0,0.076,0.04133,23.25,0.465,0.155409,0.76,478159000.0,192279000.0,22808000.0,19766000.0,2024-03-31,-63.44,66.58
3658.HK,2024-09-09,Real Estate Services,Real Estate,572971520.0,1.235,0.16322,5.3870964,1.67,1.04,1.85,1960706000.0,644965000.0,287287000.0,278240000.0,2023-12-31,-10.78,37.72
3668.HK,2024-09-09,Thermal Coal,Energy,35506421760.0,1.175,0.18170999,5.73,28.65,22.95,39.35,11254000000.0,1048000000.0,2626000000.0,3104000000.0,2023-12-31,-37.35,19.9
3686.HK,2024-09-09,Grocery Stores,Consumer Defensive,18666250.0,0.438,0.22463,4.6111107,0.415,0.4,0.83,872776000.0,121206000.0,129041000.0,105962000.0,2023-12-31,-100.0,3.61
3689.HK,2024-09-09,Medical Care Facilities,Healthcare,491793312.0,1.603,0.02495,14.411765,2.45,1.38,2.85,2624986000.0,766699000.0,165484000.0,124254000.0,2023-12-31,-16.33,43.67
3690.HK,2024-09-09,Internet Retail,Consumer Cyclical,648823111680.0,21.509,0.073699996,31.047121,118.6,61.1,129.2,293029632000.0,100874095000.0,15445721000.0,10027269000.0,2023-12-31,-8.94,48.48
3692.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,94426652672.0,3.965,0.38966,22.506025,18.68,9.43,21.0,33039079000.0,6862849000.0,3832834000.0,2839321000.0,2023-12-31,-12.42,49.52
3709.HK,2024-09-09,Apparel Retail,Consumer Cyclical,6611305984.0,1.695,0.09765001,8.59813,9.2,8.43,15.48,7029800000.0,1989273000.0,1043340000.0,903027000.0,2023-12-31,-68.26,8.37
3718.HK,2024-09-09,Waste Management,Industrials,4196413696.0,0.347,0.044120003,7.285714,0.51,0.37,0.61,8126792000.0,2593940000.0,532581000.0,529785000.0,2023-12-31,-19.61,27.45
3728.HK,2024-09-09,Engineering & Construction,Industrials,161728000.0,0.045,0.01192,4.1000004,0.041,0.036,0.112,580862000.0,452406000.0,25149000.0,25140000.0,2024-03-31,-173.17,12.2
3737.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,781875008.0,0.23,0.05446,6.428571,0.9,0.87,1.56,1792635000.0,608608000.0,215449000.0,198883000.0,2023-12-31,-73.33,3.33
3738.HK,2024-09-09,Software—Application,Technology,4166155008.0,0.134,0.00206,Infinity,1.58,1.12,2.68,3506108000.0,736727000.0,139393000.0,149620000.0,2023-12-31,-69.62,29.11
3759.HK,2024-09-09,Biotechnology,Healthcare,19419836416.0,1.586,0.16765,7.789916,9.27,7.98,23.4,26476712835.6,3654475852.35,2020078541.29,1833329045.67,2023-12-31,-152.43,13.92
3768.HK,2024-09-09,Utilities—Regulated Water,Utilities,5547961344.0,0.075,0.17739001,1.8125,0.58,0.5,1.16,12063850000.0,4796359000.0,643698000.0,698115000.0,2023-12-31,-100.0,13.79
3773.HK,2024-09-09,Software—Infrastructure,Technology,1343454976.0,0.153,0.30737,31.7,3.17,2.0,3.49,412533000.0,122434000.0,26983000.0,26117000.0,2023-12-31,-10.09,36.91
3788.HK,2024-09-09,Steel,Basic Materials,2030669440.0,0.181,0.08048,8.555555,0.77,0.61,1.37,3614559000.0,2054530000.0,273731000.0,297451000.0,2023-12-31,-77.92,20.78
3798.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,345771392.0,1.016,0.04191,3.3157895,1.26,0.85,2.86,2286916000.0,190164000.0,502113000.0,444789000.0,2023-12-31,-126.98,32.54
3800.HK,2024-09-09,Solar,Technology,48449294336.0,0.215,-0.2076,11.4,1.14,0.89,1.64,82768172000.0,22138926000.0,4719747000.0,8018120000.0,2023-12-31,-43.86,21.93
3808.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,36623011840.0,11.677,0.06729,7.678715,19.12,13.2,23.25,121785488000.0,72530061000.0,6912094000.0,5889856000.0,2023-12-31,-21.6,30.96
3813.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,2042830976.0,0.494,0.02728,4.8181815,0.53,0.53,0.72,13257673000.0,3471720000.0,749044000.0,735861000.0,2023-12-31,-35.85,0.0
3816.HK,2024-09-09,Metal Fabrication,Industrials,114806000.0,0.266,0.039389998,5.65,0.226,0.211,0.5,778276000.0,167998000.0,38658000.0,17090000.0,2024-03-31,-121.24,6.64
3828.HK,2024-09-09,Household & Personal Products,Consumer Defensive,242210272.0,0.443,0.05487,4.8125,0.77,0.53,0.81,1965228000.0,748596000.0,150324000.0,141121000.0,2023-12-31,-5.19,31.17
3833.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,1944758784.0,0.256,0.07935,10.714286,0.75,0.63,1.4,7837578222.31,1184969421.15,247451950.86,392047174.98,2023-12-31,-86.67,16.0
3838.HK,2024-09-09,Packaged Foods,Consumer Defensive,303414656.0,0.184,0.030989999,2.4142857,0.169,0.118,0.214,5352626000.0,1192374000.0,181590000.0,153226000.0,2023-12-31,-26.63,30.18
3848.HK,2024-09-09,Credit Services,Financial Services,533780096.0,0.102,0.22609,30.57143,2.14,0.29,6.22,784682000.0,209244000.0,22619000.0,22619000.0,2023-12-31,-190.65,86.45
3868.HK,2024-09-09,Utilities—Renewable,Utilities,12897602560.0,0.067,0.33534,6.9,0.69,0.68,1.75,21133563000.0,4173470000.0,1659856000.0,1656302000.0,2023-12-31,-153.62,1.45
3877.HK,2024-09-09,Rental & Leasing Services,Industrials,36290703360.0,0.373,0.82593,4.2000003,1.47,1.28,1.66,45143559000.0,856966000.0,3045588000.0,2592565000.0,2023-12-31,-12.93,12.93
3878.HK,2024-09-09,Engineering & Construction,Industrials,74808000.0,0.082,0.01699,11.3,0.226,0.1,0.25,308418000.0,41887000.0,6957000.0,37858000.0,2024-03-31,-10.62,55.75
3888.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,13996325888.0,17.377,0.10154,29.166666,21.0,18.4,31.6,35194712000.0,4880438000.0,1657742000.0,1914135000.0,2023-12-31,-50.48,12.38
3898.HK,2024-09-09,Railroads,Industrials,24034091008.0,11.707,0.14709,9.386617,25.25,18.1,32.65,53404847387.0,13432151654.0,3406778309.0,2617969231.0,2023-12-31,-29.31,28.32
3899.HK,2024-09-09,Oil & Gas Equipment & Services,Energy,7244483584.0,4.786,0.04236,11.588235,5.91,5.85,8.6,27587424000.0,14017261000.0,1543237000.0,1501686000.0,2023-12-31,-45.52,1.02
3900.HK,2024-09-09,Real Estate—Development,Real Estate,166295158784.0,28.109,0.01818,4.6044774,6.17,4.94,9.89,535536974000.0,303248079000.0,12640693000.0,9267609000.0,2023-12-31,-60.29,19.94
3913.HK,2024-09-09,Real Estate Services,Real Estate,231735792.0,0.626,0.00658,28.0,0.28,0.265,0.72,6894358000.0,2552564000.0,175439000.0,705034000.0,2023-12-31,-157.14,5.36
3918.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,15054209024.0,0.021,0.17711,18.705883,3.18,2.52,4.66,2750856000.0,653198000.0,198676000.0,192172000.0,2023-12-31,-46.54,20.75
3931.HK,2024-09-09,Electrical Equipment & Parts,Industrials,62562656256.0,5.472,0.0146,64.11111,11.54,11.06,20.35,105429025000.0,36821461000.0,764042000.0,1542450000.0,2023-12-31,-76.34,4.16
3933.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,12666817536.0,3.607,0.2076,5.619632,9.16,6.51,10.78,21017180000.0,6626732000.0,3411044000.0,3289319000.0,2023-12-31,-17.69,28.93
3939.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,7201131008.0,0.428,0.26629,14.169492,8.36,2.85,10.1,2361603000.0,494098000.0,434294000.0,440387000.0,2023-12-31,-20.81,65.91
3969.HK,2024-09-09,Railroads,Industrials,12527803392.0,2.244,0.09395,8.0,2.64,2.31,3.62,118990487731.74,66243851377.23,4766982848.87,4597246333.38,2023-12-31,-37.12,12.5
3978.HK,2024-09-09,Education & Training Services,Consumer Defensive,1723923968.0,0.801,0.20207001,15.055555,2.71,0.65,4.06,1046376000.0,410948000.0,121728000.0,116693000.0,2023-12-31,-49.82,76.01
3989.HK,2024-09-09,Waste Management,Industrials,11603693568.0,0.035,0.07729,3.7500002,0.075,0.072,0.139,20287166000.0,3528069000.0,729628000.0,1029531000.0,2023-12-31,-85.33,4.0
3990.HK,2024-09-09,Real Estate Services,Real Estate,54149746688.0,10.834,0.0081400005,3.4444444,2.48,2.36,7.92,201579205000.0,125275600000.0,4486978000.0,4475408000.0,2023-12-31,-219.35,4.84
3991.HK,2024-09-09,Electronics & Computer Distribution,Technology,2785467904.0,0.441,0.00913,3.3214285,0.465,0.405,0.52,17407463000.0,14586457000.0,677196000.0,674234000.0,2023-12-31,-11.83,12.9
3993.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,143670329344.0,2.197,0.06406,8.333333,5.5,3.73,8.57,172974530702.61,48980272404.59,17352326363.24,12269509797.97,2023-12-31,-55.82,32.18
3996.HK,2024-09-09,Engineering & Construction,Industrials,324417224704.0,1.768,0.01987,3.6666667,0.77,0.62,0.94,783156193000.0,417008550000.0,19910528000.0,20802876000.0,2023-12-31,-22.08,19.48
3998.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,31173480448.0,1.178,0.13242,12.233333,3.67,2.96,4.89,25771205000.0,11183068000.0,4734613000.0,4467556000.0,2024-03-31,-33.24,19.35
3999.HK,2024-09-09,Packaged Foods,Consumer Defensive,944707136.0,0.597,0.0062300004,12.4,0.62,0.51,0.7,3783950000.0,1111299000.0,103788000.0,84233000.0,2023-12-31,-12.9,17.74
6033.HK,2024-09-09,Specialty Retail,Consumer Cyclical,854891456.0,0.148,0.04107,4.642857,0.65,0.56,1.19,1225389000.0,709636000.0,115110000.0,75734000.0,2024-03-31,-83.08,13.85
6036.HK,2024-09-09,Electronics & Computer Distribution,Technology,1046493248.0,0.116,0.00135,Infinity,0.44,0.31,0.52,1354286000.0,1000057000.0,30122000.0,36241000.0,2023-12-31,-18.18,29.55
6049.HK,2024-09-09,Real Estate Services,Real Estate,3767195904.0,19.62,0.092609994,8.651877,25.35,23.3,38.05,14877257000.0,5921304000.0,1845767000.0,1779527000.0,2023-12-31,-50.1,8.09
6055.HK,2024-09-09,Tobacco,Consumer Defensive,13728192512.0,1.029,0.06136,13.842105,15.78,8.61,17.88,6740395000.0,3997613000.0,1013814000.0,935338000.0,2023-12-31,-13.31,45.44
6058.HK,2024-09-09,Financial Conglomerates,Financial Services,2061306880.0,1.703,0.16138001,10.25,0.205,0.13,0.248,16552022975.0,11521766372.0,362059367.0,159693495.0,2023-12-31,-20.98,36.59
6063.HK,2024-09-09,Engineering & Construction,Industrials,376838016.0,0.042,0.01368,Infinity,0.225,0.049,0.36,172197000.0,44453000.0,5375000.0,3447000.0,2024-03-31,-60.0,78.22
6068.HK,2024-09-09,Education & Training Services,Consumer Defensive,495635072.0,0.102,0.54376,1.9750001,0.158,0.1,0.425,1439538000.0,571604000.0,199913000.0,194977000.0,2023-08-31,-168.99,36.71
6069.HK,2024-09-09,Credit Services,Financial Services,10394540032.0,1.142,0.27489,21.481482,5.8,4.01,5.8,11819568000.0,6131088000.0,779440000.0,701621000.0,2023-12-31,0.0,30.86
6078.HK,2024-09-09,Medical Care Facilities,Healthcare,12129800192.0,1.164,0.15607001,13.237288,15.62,15.26,51.75,10734563000.0,1944147000.0,899257000.0,874176000.0,2023-12-31,-231.31,2.3
6080.HK,2024-09-09,Engineering & Construction,Industrials,26986250.0,0.049,0.00551,Infinity,0.051,0.038,0.068,344474000.0,202465000.0,6702000.0,5022000.0,2024-03-31,-33.33,25.49
6083.HK,2024-09-09,Integrated Freight & Logistics,Industrials,153780640.0,0.134,0.05578,6.7500005,0.27,0.236,0.335,296737000.0,180220000.0,25148000.0,24185000.0,2023-12-31,-24.07,12.59
6088.HK,2024-09-09,Electronic Components,Technology,14371682304.0,0.171,0.03806,10.157894,1.93,0.88,3.95,5093736000.0,2563486000.0,242824000.0,211384000.0,2023-12-31,-104.66,54.4
6093.HK,2024-09-09,Real Estate Services,Real Estate,661049024.0,0.458,0.04724,9.133333,1.37,1.3,2.95,1652473000.0,805535000.0,143850000.0,109354000.0,2023-12-31,-115.33,5.11
6098.HK,2024-09-09,Real Estate Services,Real Estate,7067359232.0,4.061,-0.01441,43.0,4.3,3.95,10.18,69244074000.0,26383515000.0,1313467000.0,4756856000.0,2023-12-31,-136.74,8.14
6110.HK,2024-09-09,Apparel Retail,Consumer Cyclical,17434986496.0,0.315,0.07649,6.7948723,2.65,2.57,6.96,14544000000.0,3346500000.0,2906500000.0,2785300000.0,2024-02-29,-162.64,3.02
6113.HK,2024-09-09,Advertising Agencies,Communication Services,352585984.0,0.037,0.15923001,17.0,0.85,0.8,1.18,73982000.0,21511000.0,15574000.0,15166000.0,2023-12-31,-38.82,5.88
6117.HK,2024-09-09,Marine Shipping,Industrials,791398016.0,0.38,0.25745,4.428571,0.62,0.49,0.83,3300604000.0,230682000.0,312498000.0,292346000.0,2023-12-31,-33.87,20.97
6119.HK,2024-09-09,Marine Shipping,Industrials,351800000.0,0.048,0.07631,13.500001,0.54,0.3,0.85,385409000.0,37920000.0,38687000.0,34664000.0,2023-12-31,-57.41,44.44
6127.HK,2024-09-09,Diagnostics & Research,Healthcare,1609360512.0,4.559,0.06172,33.15,6.63,6.46,16.44,10027159630.47,1467365088.64,510006269.75,633639236.8,2023-12-31,-147.96,2.56
6136.HK,2024-09-09,Utilities—Regulated Water,Utilities,9787247616.0,0.305,0.06769,2.4625,0.197,0.177,0.35,19227362000.0,5771449000.0,812673000.0,812140000.0,2023-12-31,-77.66,10.15
6162.HK,2024-09-09,Auto Parts,Consumer Cyclical,229004992.0,0.03,0.013259999,Infinity,0.085,0.055,0.172,528933000.0,264911000.0,12667000.0,12480000.0,2023-12-31,-102.35,35.29
6169.HK,2024-09-09,Education & Training Services,Consumer Defensive,2222093056.0,0.377,0.30318,2.0789475,0.395,0.375,0.93,11986372000.0,3299657000.0,1174345000.0,943998000.0,2023-08-31,-135.44,5.06
6181.HK,2024-09-09,Luxury Goods,Consumer Cyclical,15014039552.0,4.993,0.15284,32.72242,91.95,60.95,95.2,2158547000.0,474144000.0,571545000.0,590538000.0,2023-12-31,-3.53,33.71
6186.HK,2024-09-09,Packaged Foods,Consumer Defensive,22247020544.0,2.108,0.17942,10.243902,4.2,3.39,5.13,36194678000.0,7382230000.0,4903424000.0,5165657000.0,2023-12-31,-22.14,19.29
6198.HK,2024-09-09,Marine Shipping,Industrials,31142412288.0,1.781,0.27659,6.2235293,5.29,3.73,6.37,60245860643.0,8554039463.0,6951505504.0,5300171149.0,2023-12-31,-20.42,29.49
6608.HK,2024-09-09,Software—Infrastructure,Technology,1853562240.0,4.392,0.12699,13.114754,8.0,7.79,14.8,5505769000.0,1033792000.0,352525000.0,306129000.0,2023-12-31,-85.0,2.62
6610.HK,2024-09-09,Software—Application,Technology,584709696.0,0.077,0.19299,2.5,0.325,0.29,2.12,1721274000.0,268142000.0,276499000.0,303227000.0,2023-12-31,-552.31,10.77
6616.HK,2024-09-09,Specialty Chemicals,Basic Materials,3600193024.0,2.801,0.14840999,24.0,3.84,3.25,4.8,5155282000.0,371567000.0,305463000.0,285207000.0,2023-12-31,-25.0,15.36
6618.HK,2024-09-09,Pharmaceutical Retailers,Healthcare,25784320000.0,15.261,0.0478,26.086956,24.0,19.48,43.5,64288300000.0,14584999000.0,2702833000.0,700707000.0,2023-12-31,-81.25,18.83
6626.HK,2024-09-09,Real Estate Services,Real Estate,1508048512.0,2.291,0.1408,8.2972975,3.07,2.32,3.94,6407144000.0,2665280000.0,692029000.0,596869000.0,2023-12-31,-28.34,24.43
6639.HK,2024-09-09,Medical Care Facilities,Healthcare,1487430912.0,2.395,0.00983,77.5,3.1,3.02,8.89,3252948000.0,840253000.0,63654000.0,2497000.0,2024-03-31,-186.77,2.58
6655.HK,2024-09-09,Building Materials,Basic Materials,28200558592.0,2.387,0.067329995,5.4793386,6.63,5.92,9.21,68800268263.0,18934215066.0,4975967087.0,4806519922.0,2023-12-31,-38.91,10.71
6661.HK,2024-09-09,Utilities—Regulated Gas,Utilities,362143936.0,4.531,0.04678,9.112904,5.65,4.53,5.99,2201674000.0,650771000.0,219877000.0,194205000.0,2023-12-31,-6.02,19.82
6663.HK,2024-09-09,Security & Protection Services,Industrials,139592992.0,0.073,0.03399,12.5,0.25,0.229,0.38,254742000.0,44260000.0,17264000.0,15351000.0,2024-03-31,-52.0,8.4
6666.HK,2024-09-09,Real Estate Services,Real Estate,5771022848.0,0.215,0.10034,5.3846154,0.7,0.355,1.01,8246416000.0,7876937000.0,2121018000.0,2291235000.0,2023-12-31,-44.29,49.29
6667.HK,2024-09-09,Diagnostics & Research,Healthcare,1188625920.0,2.428,0.19966999,51.866665,7.78,7.64,12.4,796542000.0,114331000.0,37301000.0,18526000.0,2023-12-31,-59.38,1.8
6668.HK,2024-09-09,Real Estate Services,Real Estate,350123904.0,1.445,0.24721001,6.222222,1.12,1.09,1.54,2324646000.0,367844000.0,277114000.0,239585000.0,2023-12-31,-37.5,2.68
6669.HK,2024-09-09,Medical Devices,Healthcare,1598298624.0,3.007,0.06131,61.25,7.35,5.8,13.78,1611057000.0,116245000.0,24285000.0,22916000.0,2023-12-31,-87.48,21.09
6680.HK,2024-09-09,Metal Fabrication,Industrials,4414123520.0,2.858,0.052989997,18.142857,5.08,5.02,10.92,11825954292.65,3983494757.01,665357280.03,577153775.22,2023-12-31,-114.96,1.18
6683.HK,2024-09-09,Packaged Foods,Consumer Defensive,8184143360.0,0.509,0.08517,250.50002,10.02,6.35,13.16,902574000.0,203812000.0,68107000.0,65583000.0,2023-12-31,-31.34,36.63
6690.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,206439186432.0,6.187,0.06802,10.915492,23.25,20.1,32.0,253379859977.97,119980501472.44,21822254048.45,20227795787.82,2023-12-31,-37.63,13.55
6696.HK,2024-09-09,Advertising Agencies,Communication Services,236616000.0,0.014,0.01133,7.5499997,0.151,0.129,0.335,775029000.0,196613000.0,32996000.0,30905000.0,2023-12-31,-121.85,14.57
6805.HK,2024-09-09,Waste Management,Industrials,4053149440.0,0.202,0.077870004,11.666666,1.05,0.81,1.29,4934102000.0,1760055000.0,254265000.0,255888000.0,2023-12-31,-22.86,22.86
6811.HK,2024-09-09,Restaurants,Consumer Cyclical,1504775424.0,0.267,0.01819,10.833333,0.65,0.63,1.04,2581624000.0,800344000.0,145977000.0,197939000.0,2023-12-31,-60.0,3.08
6812.HK,2024-09-09,Waste Management,Industrials,23392000.0,0.157,0.02315,9.6,0.192,0.185,0.255,282028000.0,54886000.0,13347000.0,10732000.0,2024-03-31,-32.81,3.65
6821.HK,2024-09-09,Biotechnology,Healthcare,5754157568.0,23.36,0.1838,11.89394,39.25,38.2,123.3,19767158652.7,1800802928.9,2563041382.87,2295463748.19,2023-12-31,-214.14,2.68
6823.HK,2024-09-09,Telecom Services,Communication Services,123470610432.0,0.22,0.14535,15.181818,10.02,7.91,10.14,112118000000.0,20129000000.0,7539000000.0,7952000000.0,2023-12-31,-1.2,21.06
6826.HK,2024-09-09,Biotechnology,Healthcare,5368304640.0,11.756,0.1625,14.663462,30.5,27.7,50.2,7105497000.0,715951000.0,515555000.0,438377000.0,2023-12-31,-64.59,9.18
6829.HK,2024-09-09,Engineering & Construction,Industrials,8972000.0,0.083,0.0044299997,Infinity,0.038,0.037,0.194,419180000.0,147033000.0,7794000.0,7971000.0,2024-03-31,-410.53,2.63
6830.HK,2024-09-09,Auto Parts,Consumer Cyclical,4603117056.0,0.09,0.023440002,75.333336,2.26,2.19,2.71,3407985000.0,1448148000.0,80833000.0,83657000.0,2023-12-31,-19.91,3.1
6833.HK,2024-09-09,Medical Distribution,Healthcare,463266912.0,0.139,0.01566,6.7333336,0.202,0.19,0.32,1890678000.0,1232037000.0,109689000.0,117779000.0,2023-12-31,-58.42,5.94
6838.HK,2024-09-09,Luxury Goods,Consumer Cyclical,64902000.0,0.471,0.06309,7.071429,0.495,0.48,0.87,1192807000.0,180860000.0,75202000.0,70185000.0,2023-12-31,-75.76,3.03
6862.HK,2024-09-09,Restaurants,Consumer Cyclical,66338357248.0,2.602,0.09712,14.62069,12.72,11.42,22.0,24676998000.0,7241812000.0,6184502000.0,5552145000.0,2023-12-31,-72.96,10.22
6865.HK,2024-09-09,Building Products & Equipment,Industrials,34216691712.0,2.5,0.14078,6.9066663,10.36,9.92,21.4,42981997983.52,9184979783.2,3642468176.19,3643080883.12,2023-12-31,-106.56,4.25
6868.HK,2024-09-09,Packaged Foods,Consumer Defensive,4708559360.0,0.322,0.10774,20.63158,3.92,3.64,5.1,3001844000.0,945639000.0,321262000.0,299210000.0,2023-12-31,-30.1,7.14
6869.HK,2024-09-09,Communication Equipment,Technology,13348649984.0,6.536,0.090629995,4.7763977,7.69,7.29,11.1,29142343893.0,9082037784.0,1445543415.0,1041870509.0,2023-12-31,-44.34,5.2
6877.HK,2024-09-09,Capital Markets,Financial Services,131905200.0,0.015,0.09372,8.0,0.08,0.07,0.144,251775000.0,11910000.0,14575000.0,15027000.0,2023-12-31,-80.0,12.5
6882.HK,2024-09-09,Travel Services,Consumer Cyclical,510842496.0,0.461,0.05367,3.2941177,0.56,0.5,0.73,858241000.0,333242000.0,114603000.0,108196000.0,2023-12-31,-30.36,10.71
6889.HK,2024-09-09,Gambling,Consumer Cyclical,150566043648.0,71.95,0.02596,13.115385,3.41,3.0,5.49,366045000000.0,60311000000.0,9637000000.0,3261000000.0,2024-03-31,-61.0,12.02
6890.HK,2024-09-09,Steel,Basic Materials,520840448.0,0.37,0.061729997,1.5217391,0.35,0.285,0.54,1778369000.0,900212000.0,108183000.0,102981000.0,2023-12-31,-54.29,18.57
6896.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1711875072.0,1.407,0.26059,7.820513,3.05,2.52,4.09,2299037000.0,706890000.0,371720000.0,349494000.0,2023-12-31,-34.1,17.38
6898.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,601601408.0,0.048,0.08866,34.5,0.69,0.36,0.75,343038000.0,19114000.0,29803000.0,36017000.0,2023-12-31,-8.7,47.83
6911.HK,2024-09-09,Farm Products,Consumer Defensive,677134592.0,1.85,0.12397,6.4675326,4.98,4.4,17.0,1627976000.0,385355000.0,108169000.0,105831000.0,2023-12-31,-241.37,11.65
6913.HK,2024-09-09,Education & Training Services,Consumer Defensive,402353984.0,0.267,0.18368,3.7777777,0.34,0.275,0.7,2465682000.0,567248000.0,122077000.0,75746000.0,2023-12-31,-105.88,19.12
6919.HK,2024-09-09,Staffing & Employment Services,Industrials,1043034560.0,1.948,0.01081,13.513514,5.0,3.4,5.5,2291357000.0,768215000.0,84171000.0,90202000.0,2023-12-31,-10.0,32.0
6929.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,2467452416.0,0.316,0.25579,8.777778,3.16,2.86,9.52,410144000.0,35624000.0,49762000.0,39404000.0,2023-12-31,-201.27,9.49
6939.HK,2024-09-09,Computer Hardware,Technology,8124500.0,0.516,0.057490002,10.2,0.51,0.415,0.83,390209000.0,18874000.0,27497000.0,20798000.0,2023-12-31,-62.75,18.63
6959.HK,2024-09-09,Software—Application,Technology,1418513024.0,1.869,0.18643999,12.567164,8.42,6.05,108.2,335916000.0,193920000.0,120489000.0,121072000.0,2023-12-31,-1185.04,28.15
6966.HK,2024-09-09,Personal Services,Consumer Cyclical,316441568.0,0.236,0.2168,54.000004,0.54,0.335,0.79,329607000.0,21234000.0,26230000.0,24611000.0,2023-12-31,-46.3,37.96
6969.HK,2024-09-09,Tobacco,Consumer Defensive,42122530816.0,2.368,0.14536001,30.34483,8.8,4.61,10.52,25508284000.0,3566333000.0,1963731000.0,1532744000.0,2023-12-31,-19.55,47.61
6979.HK,2024-09-09,Beverages—Wineries & Distilleries,Consumer Defensive,15995165696.0,1.868,0.19542,14.195652,6.53,6.35,13.18,17577701000.0,4852813000.0,2890096000.0,1932026000.0,2023-12-31,-101.84,2.76
6989.HK,2024-09-09,Real Estate Services,Real Estate,334772480.0,1.076,0.07263,4.4814816,1.21,1.2,2.22,5198390000.0,1451959000.0,448752000.0,486159000.0,2023-12-31,-83.47,0.83
9608.HK,2024-09-09,Real Estate Services,Real Estate,318657984.0,0.041,0.041729998,Infinity,0.117,0.086,0.62,562360000.0,168837000.0,17141000.0,19937000.0,2023-12-31,-429.91,26.5
9616.HK,2024-09-09,Education & Training Services,Consumer Defensive,3358030336.0,1.626,0.23323,3.208333,2.31,2.23,3.72,5993620000.0,2007438000.0,617758000.0,503927000.0,2022-12-31,-61.04,3.46
9618.HK,2024-09-09,Internet Retail,Consumer Cyclical,256864403456.0,68.956,0.02814,9.318601,101.2,81.55,138.8,628958000000.0,265650000000.0,34531000000.0,31467000000.0,2023-12-31,-37.15,19.42
9633.HK,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,283478294528.0,1.692,0.28266,21.311476,26.0,25.6,48.8,49137130000.0,19876558000.0,15787937000.0,14590560000.0,2023-12-31,-87.69,1.54
9636.HK,2024-09-09,Education & Training Services,Consumer Defensive,1244574208.0,3.786,0.02711,47.142857,6.6,6.04,17.0,2458606000.0,943775000.0,208401000.0,170373000.0,2023-12-31,-157.58,8.48
9638.HK,2024-09-09,Recreational Vehicles,Consumer Cyclical,7228450304.0,0.808,0.06671,9.575893,21.45,20.25,29.8,1602248000.0,720037000.0,105902000.0,77306000.0,2023-12-31,-38.93,5.59
9658.HK,2024-09-09,Restaurants,Consumer Cyclical,8027690496.0,0.335,0.02386,29.794872,11.62,7.95,18.26,576883000.0,128571000.0,41531000.0,47716000.0,2023-12-31,-57.14,31.58
9689.HK,2024-09-09,Oil & Gas Refining & Marketing,Energy,326636992.0,0.092,0.00495,40.0,0.4,0.26,0.78,496747000.0,41196000.0,5918000.0,18081000.0,2023-12-31,-95.0,35.0
