ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
DAY,2024-08-20,Software—Application,Technology,9558617088.0,2.944,0.028859999,185.23332,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30
DBI,2024-08-20,Footwear & Accessories,Consumer Cyclical,1697480576.0,0.751,0.00598,25.53333,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30
DBRG,2024-08-20,Real Estate Services,Real Estate,3484738816.0,1.502,0.4262,4.656489,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30
DCI,2024-08-20,Specialty Industrial Machinery,Industrials,9096795136.0,1.858,0.112229995,22.60559,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30
DCO,2024-08-20,Aerospace & Defense,Industrials,1208430336.0,2.319,0.02949,42.209152,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30
DD,2024-08-20,Specialty Chemicals,Basic Materials,40121057280.0,3.6,0.055069998,102.74359,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30
DDS,2024-08-20,Department Stores,Consumer Cyclical,5144223744.0,66.074,0.09782,8.6135235,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30
DE,2024-08-20,Farm & Heavy Construction Machinery,Industrials,161146798080.0,26.08,0.14698,12.722961,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30
DEA,2024-08-20,REIT—Office,Real Estate,2853551360.0,0.168,0.06368,71.52631,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30
DECK,2024-08-20,Footwear & Accessories,Consumer Cyclical,23299942400.0,56.606,0.18291001,30.773802,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30
DELL,2024-08-20,Computer Hardware,Technology,99676856320.0,8.498,0.039979998,22.877302,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31
DESP,2024-08-20,Travel Services,Consumer Cyclical,925574976.0,2.103,0.032980002,137.5,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30
DFH,2024-08-20,Residential Construction,Consumer Cyclical,3839729408.0,2.932,0.080019996,9.570492,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30
DFIN,2024-08-20,Software—Application,Technology,2065695872.0,1.206,0.1322,18.707737,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30
DG,2024-08-20,Discount Stores,Consumer Defensive,44248047616.0,3.277,0.03846,17.797375,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30
DGX,2024-08-20,Diagnostics & Research,Healthcare,21757255680.0,2.434,0.08988,20.421621,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30
DHI,2024-08-20,Residential Construction,Consumer Cyclical,62730375168.0,8.24,0.13357,12.210632,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30
DHR,2024-08-20,Diagnostics & Research,Healthcare,211755745280.0,3.287,0.17834,49.77431,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30
DHT,2024-08-20,Oil & Gas Midstream,Energy,2171252736.0,0.45,0.27451,11.530612,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30
DHX,2024-08-20,Software—Application,Technology,119601000.0,0.065,0.01766,28.0,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30
DIN,2024-08-20,Restaurants,Consumer Cyclical,1932604928.0,10.036,0.112220004,5.47395,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30
DINO,2024-08-20,Oil & Gas Refining & Marketing,Energy,11623169024.0,4.54,0.03802,7.8213716,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30
DIS,2024-08-20,Entertainment,Communication Services,211240124416.0,3.279,0.053049996,34.796936,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30
DKL,2024-08-20,Oil & Gas Refining & Marketing,Energy,3417309952.0,0.108,0.12485,13.412371,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30
DKS,2024-08-20,Specialty Retail,Consumer Cyclical,21122787328.0,20.237,0.07729,18.758278,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30
DLB,2024-08-20,Specialty Business Services,Industrials,6052166656.0,9.114,0.16867,32.99541,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30
DLNG,2024-08-20,Oil & Gas Midstream,Energy,597028032.0,2.067,0.23576,5.295775,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31
DLR,2024-08-20,REIT—Specialty,Real Estate,66719543296.0,7.108,0.20992,42.584526,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30
DLX,2024-08-20,Advertising Agencies,Communication Services,2480262656.0,0.522,0.01781,23.399998,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30
DNOW,2024-08-20,Industrial Distribution,Industrials,1254045184.0,1.85,0.097049996,6.305825,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30
DOC,2024-08-20,REIT—Healthcare Facilities,Real Estate,24595202048.0,0.225,0.11936,45.208336,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30
DOCN,2024-08-20,Software—Infrastructure,Technology,4691984896.0,4.813,0.093030006,52.749996,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30
DOCS,2024-08-20,Health Information Services,Healthcare,5952894464.0,4.042,0.32525003,45.0375,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30
DOLE,2024-08-20,Farm Products,Consumer Defensive,2688885760.0,2.398,0.02606,7.93401,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30
DOV,2024-08-20,Specialty Industrial Machinery,Industrials,27818682368.0,2.392,0.17583,16.918064,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30
DOW,2024-08-20,Chemicals,Basic Materials,51967414272.0,5.58,0.026770001,33.117287,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30
DPZ,2024-08-20,Restaurants,Consumer Cyclical,20753969152.0,8.117,0.12417,26.669132,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30
DQ,2024-08-20,Semiconductor Equipment & Materials,Technology,4174191360.0,8.186,0.082559995,6.5061727,7247833000.0,719942000.0,350138000.0,350138000.0,2024-03-31
DRH,2024-08-20,REIT—Hotel & Motel,Real Estate,2916946688.0,0.604,0.06428,29.068968,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30
DRI,2024-08-20,Restaurants,Consumer Cyclical,24381505536.0,1.639,0.090220004,17.54748,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31
DT,2024-08-20,Software—Application,Technology,13943298048.0,3.399,0.103590004,96.01923,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30
DTE,2024-08-20,Utilities—Regulated Electric,Utilities,47655366656.0,5.227,0.1118,18.426008,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30
DTM,2024-08-20,Oil & Gas Midstream,Energy,10630747136.0,0.752,0.42099997,18.291567,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30
DUK,2024-08-20,Utilities—Regulated Electric,Utilities,173087571968.0,0.505,0.14515,19.301369,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30
DV,2024-08-20,Software—Application,Technology,3048963840.0,1.993,0.099659994,57.029408,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30
DVA,2024-08-20,Medical Care Facilities,Healthcare,25797578752.0,5.211,0.06864,16.1883,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30
DVN,2024-08-20,Oil & Gas E&P,Energy,33837977600.0,1.821,0.23742001,8.17179,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30
DXC,2024-08-20,Information Technology Services,Technology,7361718272.0,7.284,0.00602,46.09302,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30
DY,2024-08-20,Engineering & Construction,Industrials,6554542592.0,1.622,0.05382,25.078608,2611608000.0,513554000.0,357408000.0,331539000.0,2024-04-30
E,2024-08-20,Oil & Gas Integrated,Energy,123206557696.0,5.48,0.04222,12.415384,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30
EAT,2024-08-20,Restaurants,Consumer Cyclical,4850717184.0,1.445,0.03517,20.032352,2495700000.0,579100000.0,216100000.0,243600000.0,2024-03-31
EBF,2024-08-20,Business Equipment & Supplies,Industrials,480948288.0,4.76,0.101110004,14.337501,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31
EBR,2024-08-20,Utilities—Renewable,Utilities,70764625920.0,9.553,0.12408,20.837837,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30
EC,2024-08-20,Oil & Gas Integrated,Energy,125260028444672.0,373.328,0.12477,4.6266665,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30
ECL,2024-08-20,Specialty Chemicals,Basic Materials,74896859136.0,4.903,0.109519996,40.639263,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30
ECO,2024-08-20,Marine Shipping,Industrials,1589752448.0,2.882,0.30168,8.3306875,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30
ECVT,2024-08-20,Specialty Chemicals,Basic Materials,1588008064.0,0.821,0.08125,14.250001,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30
ED,2024-08-20,Utilities—Regulated Electric,Utilities,59816640512.0,4.333,0.12038,19.497087,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30
EDU,2024-08-20,Education & Training Services,Consumer Defensive,111881879552.0,2.888,0.07177,38.88889,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29
EE,2024-08-20,Oil & Gas Midstream,Energy,1971376896.0,24.313,0.03403,17.4375,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30
EFX,2024-08-20,Consulting Services,Industrials,41978900480.0,1.47,0.10674,62.914715,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30
EGO,2024-08-20,Gold,Basic Materials,3838142976.0,2.926,0.15677,20.477274,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30
EGP,2024-08-20,REIT—Industrial,Real Estate,10527579136.0,1.42,0.37157002,38.204594,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30
EGY,2024-08-20,Oil & Gas E&P,Energy,706452992.0,0.606,0.17823,8.224999,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30
EHC,2024-08-20,Medical Care Facilities,Healthcare,12396802048.0,1.534,0.078779995,21.930693,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30
EIX,2024-08-20,Utilities—Regulated Electric,Utilities,73523363840.0,1.204,0.057129998,33.69076,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30
EL,2024-08-20,Household & Personal Products,Consumer Defensive,40271663104.0,10.322,0.04177,85.97221,22700000000.0,5416000000.0,1389000000.0,1255000000.0,2024-03-31
ELF,2024-08-20,Household & Personal Products,Consumer Defensive,9222436864.0,1.934,0.107980005,76.23334,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30
ELP,2024-08-20,Utilities—Diversified,Utilities,33204996096.0,2.46,0.10532,15.64,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30
ELPC,2024-08-20,Utilities—Diversified,Utilities,30729263104.0,2.46,0.10532,13.98,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30
ELS,2024-08-20,REIT—Residential,Real Estate,16765618176.0,0.099,0.23528999,36.901043,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30
EME,2024-08-20,Engineering & Construction,Industrials,16753715200.0,17.303,0.060060002,21.144005,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30
EMN,2024-08-20,Specialty Chemicals,Basic Materials,16078617600.0,4.537,0.09653,13.135936,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30
EMR,2024-08-20,Specialty Industrial Machinery,Industrials,73753477120.0,4.017,0.101160005,35.081078,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30
ENB,2024-08-20,Oil & Gas Midstream,Energy,183566368768.0,1.696,0.13543999,20.594738,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30
ENFN,2024-08-20,Software—Application,Technology,770195712.0,0.37,0.01985,204.25,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30
ENIC,2024-08-20,Utilities—Regulated Electric,Utilities,4731531952128.0,4.325,0.17069,4.779661,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30
ENLC,2024-08-20,Oil & Gas Midstream,Energy,12545957888.0,0.022,0.02141,45.666664,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30
ENR,2024-08-20,Electrical Equipment & Parts,Industrials,5275208192.0,2.043,0.0035299999,209.2143,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30
ENS,2024-08-20,Electrical Equipment & Parts,Industrials,4419896320.0,8.549,0.07725,14.523449,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30
ENVA,2024-08-20,Credit Services,Financial Services,5356484096.0,2.605,0.15952,13.919999,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30
EOG,2024-08-20,Oil & Gas E&P,Energy,71573209088.0,9.552,0.31101,9.902703,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30
EPAC,2024-08-20,Specialty Industrial Machinery,Industrials,2250016000.0,2.438,0.14130001,27.20946,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31
EPAM,2024-08-20,Information Technology Services,Technology,9835347968.0,32.47,0.088640004,28.981375,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30
EPC,2024-08-20,Household & Personal Products,Consumer Defensive,3028903424.0,3.977,0.052729998,16.37131,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30
EPD,2024-08-20,Oil & Gas Midstream,Energy,95411683328.0,0.064,0.10481,11.236642,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30
EPR,2024-08-20,REIT—Specialty,Real Estate,6460789760.0,0.46,0.30287,18.604082,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30
EPRT,2024-08-20,REIT—Diversified,Real Estate,7234561536.0,0.134,0.48115003,25.923079,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30
EQNR,2024-08-20,Oil & Gas Integrated,Energy,79399002112.0,11.228,0.09142,8.401216,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30
EQR,2024-08-20,REIT—Residential,Real Estate,35118936064.0,0.101,0.32829,29.220406,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30
ERJ,2024-08-20,Aerospace & Defense,Industrials,33900232704.0,9.174,0.0675,15.724638,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30
ESAB,2024-08-20,Metal Fabrication,Industrials,7076953600.0,3.78,0.09059,23.494173,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30
ESE,2024-08-20,Scientific & Technical Instruments,Technology,3290995200.0,2.163,0.099530004,31.406738,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30
ESI,2024-08-20,Specialty Chemicals,Basic Materials,7823031296.0,1.36,0.082399994,32.05,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30
ESRT,2024-08-20,REIT—Diversified,Real Estate,3650572544.0,3.237,0.063039996,39.384617,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31
ESS,2024-08-20,REIT—Residential,Real Estate,24809525248.0,0.981,0.3014,35.32302,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30
ET,2024-08-20,Oil & Gas Midstream,Energy,128991412224.0,0.19,0.05335,13.697477,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30
ETD,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,753738752.0,6.271,0.09875,12.301205,742216000.0,156109000.0,94216000.0,86498000.0,2024-03-31
ETN,2024-08-20,Specialty Industrial Machinery,Industrials,126002601984.0,6.986,0.1512,32.678764,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30
ETR,2024-08-20,Utilities—Regulated Electric,Utilities,53044121600.0,6.338,0.14737001,14.144564,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30
EVRI,2024-08-20,Gambling,Consumer Cyclical,1877135360.0,2.688,0.05424,26.979166,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30
EVTC,2024-08-20,Software—Infrastructure,Technology,2891428864.0,4.028,0.08839,31.752382,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30
EW,2024-08-20,Medical Devices,Healthcare,39890223104.0,3.303,0.23741,26.874018,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30
EXP,2024-08-20,Building Materials,Basic Materials,9474814976.0,1.384,0.21646999,17.635593,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30
EXPD,2024-08-20,Integrated Freight & Logistics,Industrials,16402000896.0,9.012,0.07403,25.974304,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30
EXR,2024-08-20,REIT—Industrial,Real Estate,48439136256.0,0.51,0.24956,46.2377,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30
EXTO,2024-08-20,Department Stores,Consumer Cyclical,4316527329280.0,998.32,0.0014599999,90.0,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30
F,2024-08-20,Auto Manufacturers,Consumer Cyclical,169101672448.0,6.65,0.021270001,11.166667,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30
FBIN,2024-08-20,Building Products & Equipment,Industrials,12245196800.0,2.841,0.09388,21.889206,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30
FBRT,2024-08-20,REIT—Mortgage,Real Estate,5879520768.0,1.158,0.53358,15.542169,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30
FC,2024-08-20,Education & Training Services,Consumer Defensive,486356800.0,2.793,0.064959995,29.55639,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31
FCN,2024-08-20,Consulting Services,Industrials,7971920384.0,6.418,0.08899,24.269274,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30
FCPT,2024-08-20,REIT—Retail,Real Estate,3630630656.0,0.447,0.37011,25.51887,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30
FCX,2024-08-20,Copper,Basic Materials,79015895040.0,3.67,0.078260005,33.270676,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30
FE,2024-08-20,Utilities—Regulated Electric,Utilities,49829036032.0,0.104,0.06708,27.47436,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30
FERG,2024-08-20,Industrial Distribution,Industrials,46265151488.0,3.422,0.063260004,22.62035,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30
FF,2024-08-20,Specialty Chemicals,Basic Materials,149453984.0,2.629,0.11802,6.6373625,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30
FHI,2024-08-20,Asset Management,Financial Services,2686878976.0,5.753,0.15897,11.52901,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30
FI,2024-08-20,Information Technology Services,Technology,121718013952.0,2.076,0.17447,29.252615,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30
FICO,2024-08-20,Software—Application,Technology,44993527808.0,6.364,0.28942,91.7207,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30
FIGS,2024-08-20,Apparel Manufacturing,Consumer Cyclical,798826304.0,1.572,0.03392,65.55556,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30
FIS,2024-08-20,Information Technology Services,Technology,52302999552.0,3.906,0.07733,78.37624,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30
FIX,2024-08-20,Engineering & Construction,Industrials,11963557888.0,5.607,0.070199996,27.921978,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30
FLNG,2024-08-20,Oil & Gas Midstream,Energy,2862386176.0,6.872,0.32597,12.361991,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30
FLO,2024-08-20,Packaged Foods,Consumer Defensive,5828742144.0,1.38,0.025139999,37.72131,3428061000.0,589497000.0,206336000.0,208191000.0,2024-06-30
FLR,2024-08-20,Engineering & Construction,Industrials,6853599744.0,15.81,0.02623,20.948277,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30
FLS,2024-08-20,Specialty Industrial Machinery,Industrials,7260391936.0,3.921,0.056750003,24.618555,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30
FMC,2024-08-20,Agricultural Inputs,Basic Materials,12010348544.0,3.777,0.33968,5.5726495,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30
FMS,2024-08-20,Medical Care Facilities,Healthcare,17545590784.0,3.716,0.027309999,19.09,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30
FMX,2024-08-20,Beverages—Brewers,Consumer Defensive,597806153728.0,33.935,0.03628,24.629066,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30
