ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CF,2024-09-27,Agricultural Inputs,Basic Materials,15531668480.0,19378847744.0,86.09,10.082,0.17873,15.291296,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421
CGAU,2024-09-27,Gold,Basic Materials,1594366336.0,1083046272.0,7.495,2.804,0.106879994,12.286884,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.046
CHD,2024-09-27,Household & Personal Products,Consumer Defensive,25526859776.0,27122008064.0,104.27,2.008,0.13377,32.1821,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627
CHE,2024-09-27,Medical Care Facilities,Healthcare,9060174848.0,8921513984.0,604.205,14.865,0.12884,30.608158,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3876
CHH,2024-09-27,Lodging,Consumer Cyclical,6305942016.0,8048684032.0,133.56,3.211,0.30977,27.709541,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2734
CHT,2024-09-27,Telecom Services,Communication Services,31285798912.0,302679490560.0,40.33,8.754,0.16299,27.067116,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1123
CHWY,2024-09-27,Internet Retail,Consumer Cyclical,12167746560.0,12250268672.0,29.83,1.661,0.03206,35.93976,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,10.1138
CIEN,2024-09-27,Communication Equipment,Technology,8905369600.0,9516376064.0,61.66,7.624,0.034360003,65.59574,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1147
CINT,2024-09-27,Software—Infrastructure,Technology,943517824.0,1545264640.0,7.0125,1.987,0.05647,43.828125,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2802
CL,2024-09-27,Household & Personal Products,Consumer Defensive,84380565504.0,91908997120.0,103.27,1.634,0.14208001,30.10787,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507
CLF,2024-09-27,Steel,Basic Materials,6114942464.0,9634793472.0,13.065,0.235,0.00209,145.16666,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.151
CLH,2024-09-27,Waste Management,Industrials,13071624192.0,15792138240.0,242.19,9.14,0.06973,33.405518,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.1133
CLS,2024-09-27,Electronic Components,Technology,6071184896.0,6695720448.0,51.19,3.659,0.04163,16.728758,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1125
CLW,2024-09-27,Paper & Paper Products,Basic Materials,487151296.0,1597075328.0,29.29,2.381,0.021559998,11.136882,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.1158
CLX,2024-09-27,Household & Personal Products,Consumer Defensive,20229761024.0,22953422848.0,163.325,1.631,0.03948,72.58889,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052
CMC,2024-09-27,Steel,Basic Materials,6447601152.0,6813167104.0,56.07,6.073,0.069510005,11.656964,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.2053
CMG,2024-09-27,Restaurants,Consumer Cyclical,78635532288.0,82287026176.0,57.42,1.088,0.13225001,56.294117,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948
CMI,2024-09-27,Specialty Industrial Machinery,Industrials,44840050688.0,51417407488.0,327.185,15.929,0.05689,23.43732,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447
CMRE,2024-09-27,Marine Shipping,Industrials,1889904640.0,3523251200.0,15.82,7.906,0.19601,5.5704226,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0867
CNC,2024-09-27,Healthcare Plans,Healthcare,39310225408.0,36288409600.0,74.73,38.427,0.0196,14.073447,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778
CNH,2024-09-27,Farm & Heavy Construction Machinery,Industrials,14412200960.0,39710896128.0,11.495,1.366,0.08738,7.464286,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.114
CNI,2024-09-27,Railroads,Industrials,74007175168.0,94054711296.0,117.565,0.532,0.3202,18.750399,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1807
CNK,2024-09-27,Entertainment,Communication Services,3364948224.0,5923564032.0,27.495,6.64,0.05051,26.694176,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0246
CNM,2024-09-27,Industrial Distribution,Industrials,9351585792.0,11427065856.0,46.495,0.067,0.05579,22.140476,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1691
CNMD,2024-09-27,Medical Devices,Healthcare,2338556672.0,3215305216.0,75.855,0.936,0.07727,24.157644,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0529
CON,2024-09-27,Medical Care Facilities,Healthcare,2867354112.0,3705068544.0,22.65,0.4,0.09764,22.205883,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1684
COR,2024-09-27,Medical Distribution,Healthcare,44048875520.0,47074865152.0,224.73,16.779,0.00654,24.374186,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187
COTY,2024-09-27,Household & Personal Products,Consumer Defensive,8379043328.0,12474872832.0,9.655,0.347,0.01461,107.27777,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0496
CP,2024-09-27,Railroads,Industrials,80351395840.0,102977495040.0,86.11,0.597,0.24463,30.974821,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0945
CPA,2024-09-27,Airlines,Industrials,3973350656.0,4766786048.0,95.53,22.88,0.19218999,5.8499694,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0858
CPAC,2024-09-27,Building Materials,Basic Materials,487439712.0,3907052800.0,5.7499,0.204,0.085760005,11.274314,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1487
CPAY,2024-09-27,Software—Infrastructure,Technology,21531521024.0,27274559488.0,310.105,20.272,0.26413,22.536701,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146
CPB,2024-09-27,Packaged Foods,Consumer Defensive,14754755584.0,22168393728.0,49.495,0.362,0.05884,26.18783,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417
CPNG,2024-09-27,Internet Retail,Consumer Cyclical,45057744896.0,42969112576.0,25.12,3.086,0.0387,43.31035,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.0739
CPT,2024-09-27,REIT—Residential,Real Estate,13237668864.0,16797151232.0,124.14,0.881,0.2548,34.104393,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325
CR,2024-09-27,Specialty Industrial Machinery,Industrials,9108992000.0,9235741696.0,159.22,4.008,0.109069996,38.27404,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.1147
CRI,2024-09-27,Apparel Retail,Consumer Cyclical,2446919936.0,3156322304.0,67.72,8.763,0.08288,10.499226,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.2233
CRL,2024-09-27,Diagnostics & Research,Healthcare,10401004544.0,12948639744.0,201.45,3.471,0.10827,24.0681,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083
CRM,2024-09-27,Software—Application,Technology,264893251584.0,263178567680.0,277.085,13.218,0.15445,48.272648,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033
CRS,2024-09-27,Metal Fabrication,Industrials,7962380288.0,8339603968.0,159.415,3.986,0.06758,43.085133,1700500000.0,1124900000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0295
CSL,2024-09-27,Building Products & Equipment,Industrials,20806531072.0,21044004864.0,449.94,37.65,0.27882,25.506804,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1539
CSTM,2024-09-27,Aluminum,Basic Materials,2483596544.0,4131019776.0,16.98,1.456,0.02347,14.033057,2877000000.0,510000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1252
CSV,2024-09-27,Personal Services,Consumer Cyclical,503708800.0,1079107584.0,33.12,0.099,0.0747,17.52381,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.1186
CTO,2024-09-27,REIT—Diversified,Real Estate,442520608.0,899611904.0,19.14,0.902,0.14522,39.061222,903494000.0,39320000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0206
CTRE,2024-09-27,REIT—Healthcare Facilities,Real Estate,4730083328.0,4896901632.0,30.6732,3.211,0.30091,51.98848,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0648
CTS,2024-09-27,Electronic Components,Technology,1489256320.0,1395871232.0,49.045,5.349,0.10699,27.55337,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1374
CTVA,2024-09-27,Agricultural Inputs,Basic Materials,40711045120.0,43171172352.0,58.81,2.83,0.05313,46.674606,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578
CUBE,2024-09-27,REIT—Industrial,Real Estate,12062299136.0,14959613952.0,53.27,0.025,0.37921003,29.926968,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0642
CUK,2024-09-27,Leisure,Consumer Cyclical,21176885248.0,50520010752.0,17.025,1.311,0.03853,23.978874,11994000000.0,-3548000000.0,2813000000.0,2845000000.0,2024-05-31,3.0556,5.0,-0.0867
CUZ,2024-09-27,REIT—Office,Real Estate,4496475648.0,7144215040.0,29.55,0.039,0.07231,75.76923,7429373000.0,-259980000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0263
CVEO,2024-09-27,Lodging,Consumer Cyclical,392472000.0,440760288.0,27.31,0.517,0.04955,11.621277,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0337
CVLG,2024-09-27,Trucking,Industrials,704169024.0,1006930752.0,53.464,0.097,0.03762,17.703312,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.1048
CVNA,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,19724281856.0,26038921216.0,168.66,7.777,0.061189998,67.73494,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.0945
CVS,2024-09-27,Healthcare Plans,Healthcare,77291552768.0,141974355968.0,61.441,12.927,0.01987,10.932563,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141
CW,2024-09-27,Aerospace & Defense,Industrials,12545701888.0,13281240064.0,327.57,9.989,0.13053,32.083252,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1347
CWK,2024-09-27,Real Estate Services,Real Estate,3167088640.0,6024147456.0,13.815,2.475,0.00221,172.6875,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.069
CX,2024-09-27,Building Materials,Basic Materials,9268385792.0,100331102208.0,6.33,0.029,0.00968,48.69231,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.1003
CXM,2024-09-27,Software—Application,Technology,1966911744.0,1519253248.0,7.76,1.848,0.06538,45.64706,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.0112
CXT,2024-09-27,Specialty Industrial Machinery,Industrials,3243667456.0,3875745280.0,56.77,3.072,0.1297,18.022223,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1456
CXW,2024-09-27,Security & Protection Services,Industrials,1403749760.0,2387656704.0,12.73,0.546,0.03503,21.216665,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0726
DAC,2024-09-27,Marine Shipping,Industrials,1677553664.0,1755172736.0,86.715,24.382,0.58154,2.953508,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1428
DAL,2024-09-27,Airlines,Industrials,33690871808.0,54900305920.0,52.2,6.603,0.074640006,7.48924,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601
DAR,2024-09-27,Packaged Foods,Consumer Defensive,6094595072.0,10381721600.0,38.325,0.765,0.06044,16.73581,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.0778
DAVA,2024-09-27,Software—Infrastructure,Technology,1538358272.0,1671932160.0,26.06,1.057,0.02311,66.82051,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.1645
DAY,2024-09-27,Software—Application,Technology,9438570496.0,10067698688.0,59.7,2.944,0.028859999,199.0,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053
DBRG,2024-09-27,Real Estate Services,Real Estate,2709500672.0,3828991744.0,14.555,1.502,0.4262,5.555344,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0772
DCI,2024-09-27,Specialty Industrial Machinery,Industrials,8988233728.0,9207579648.0,74.65,1.933,0.115439996,22.085798,1465400000.0,665500000.0,534200000.0,518500000.0,2024-04-30,3.9149,5.0,0.2341
DCO,2024-09-27,Aerospace & Defense,Industrials,974487296.0,1212854784.0,66.075,2.319,0.02949,43.18627,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0615
DD,2024-09-27,Specialty Chemicals,Basic Materials,37386719232.0,43899387904.0,89.5501,3.6,0.055069998,114.80783,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492
DDS,2024-09-27,Department Stores,Consumer Cyclical,6424074752.0,5892810752.0,397.065,66.165,0.09782,9.799235,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3653
DE,2024-09-27,Farm & Heavy Construction Machinery,Industrials,114627452928.0,173542113280.0,418.96,21.206,0.14698,14.279482,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214
DEA,2024-09-27,REIT—Office,Real Estate,1406267520.0,2839132672.0,13.53,0.168,0.06368,71.210526,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0274
DECK,2024-09-27,Footwear & Accessories,Consumer Cyclical,24195878912.0,22800369664.0,158.7,9.434,0.18291001,30.460651,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815
DELL,2024-09-27,Computer Hardware,Technology,85493145600.0,109670645760.0,121.7858,6.653,0.04325,22.428324,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.1777
DESP,2024-09-27,Travel Services,Consumer Cyclical,918467648.0,1065021696.0,12.7469,2.103,0.032980002,159.33624,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-2.9618
DFH,2024-09-27,Residential Construction,Consumer Cyclical,3386864640.0,4345861632.0,36.135,2.932,0.080019996,11.847541,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.196
DFIN,2024-09-27,Software—Application,Technology,1923469312.0,2072083200.0,66.25,1.206,0.1322,18.982807,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2929
DG,2024-09-27,Discount Stores,Consumer Defensive,19341524992.0,36110729216.0,87.95,5.56,0.03568,13.678071,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703
DGX,2024-09-27,Diagnostics & Research,Healthcare,17361000448.0,22124603392.0,155.96,2.434,0.08988,21.047235,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655
DHI,2024-09-27,Residential Construction,Consumer Cyclical,62407622656.0,64869199872.0,191.529,8.24,0.13357,12.897576,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395
DHR,2024-09-27,Diagnostics & Research,Healthcare,200728264704.0,215843471360.0,277.935,3.287,0.17834,51.185085,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893
DHX,2024-09-27,Software—Application,Technology,88579136.0,124597352.0,1.83,0.065,0.01766,30.500002,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0309
DIN,2024-09-27,Restaurants,Consumer Cyclical,490715424.0,1917152896.0,32.075,10.036,0.112220004,5.3907566,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1592
DIS,2024-09-27,Entertainment,Communication Services,174703132672.0,219194195968.0,96.33,3.279,0.053049996,36.908047,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403
DKS,2024-09-27,Specialty Retail,Consumer Cyclical,17298571264.0,20389081088.0,212.48,20.782,0.08464,15.600587,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.3672
DLB,2024-09-27,Specialty Business Services,Industrials,7297905152.0,6424975872.0,76.54,9.114,0.16867,35.110092,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.1075
DLR,2024-09-27,REIT—Specialty,Real Estate,54247587840.0,71119945728.0,162.4802,7.108,0.20992,46.689713,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218
DLX,2024-09-27,Advertising Agencies,Communication Services,859463808.0,2448872704.0,19.44,0.522,0.01781,22.870588,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1096
DNOW,2024-09-27,Industrial Distribution,Industrials,1370268928.0,1190163200.0,12.87,1.85,0.097049996,6.247573,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0451
DOC,2024-09-27,REIT—Healthcare Facilities,Real Estate,15841025024.0,25154635776.0,22.6581,0.225,0.11936,47.204376,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258
DOCN,2024-09-27,Software—Infrastructure,Technology,3823347456.0,5049186816.0,41.53,4.813,0.093030006,57.680553,993070000.0,323567000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0196
DOCS,2024-09-27,Health Information Services,Healthcare,8042833920.0,7159688192.0,43.32,4.042,0.32525003,54.149998,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.312
DOLE,2024-09-27,Farm Products,Consumer Defensive,1600890752.0,2789534976.0,16.86,2.398,0.02606,8.558375,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0624
DOV,2024-09-27,Specialty Industrial Machinery,Industrials,26660667392.0,29376077824.0,193.955,2.392,0.17583,18.075956,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629
DOW,2024-09-27,Chemicals,Basic Materials,38904623104.0,52717400064.0,55.505,5.58,0.026770001,34.262344,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14
DPZ,2024-09-27,Restaurants,Consumer Cyclical,14952266752.0,20736139264.0,427.535,8.117,0.12417,26.293665,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349
DRH,2024-09-27,REIT—Hotel & Motel,Real Estate,1890115328.0,3022648064.0,9.07,0.604,0.06428,31.275862,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.007
DRI,2024-09-27,Restaurants,Consumer Cyclical,19896621056.0,26654175232.0,167.955,1.624,0.091120005,19.371973,10500200000.0,-1369700000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32
DT,2024-09-27,Software—Application,Technology,15876845568.0,14732746752.0,53.295,3.399,0.103590004,102.49039,1833221000.0,373213000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0585
DV,2024-09-27,Software—Application,Technology,2938331904.0,2686768384.0,17.29,1.993,0.099659994,50.852943,713085000.0,480033000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0573
DVA,2024-09-27,Medical Care Facilities,Healthcare,13692479488.0,26644129792.0,163.2,5.211,0.06864,17.38019,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667
DXC,2024-09-27,Information Technology Services,Technology,3713899008.0,7450316800.0,20.54,7.284,0.00602,47.767445,8390000000.0,870000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,-0.0006
DY,2024-09-27,Engineering & Construction,Industrials,5674135552.0,6554339328.0,194.96,1.438,0.0537,24.248756,1018730000.0,1249562000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1089
EAT,2024-09-27,Restaurants,Consumer Cyclical,3421536256.0,5387184640.0,76.105,1.437,0.03517,22.383823,2359000000.0,-388200000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.303
EBF,2024-09-27,Business Equipment & Supplies,Industrials,623226240.0,499822848.0,23.985,4.715,0.10155,15.27707,195029000.0,174345000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.151
ECL,2024-09-27,Specialty Chemicals,Basic Materials,72793350144.0,78772158464.0,255.83,4.903,0.109519996,42.924496,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166
ECO,2024-09-27,Marine Shipping,Industrials,1073029440.0,1650277376.0,33.33,2.882,0.30168,8.817461,975873588.0,51425328.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1066
ECVT,2024-09-27,Specialty Chemicals,Basic Materials,818173632.0,1601984000.0,7.025,0.821,0.08125,14.635417,1555983000.0,166929000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0527
EDU,2024-09-27,Education & Training Services,Consumer Defensive,12094604288.0,112298483712.0,73.96,2.92,0.07177,41.08889,2142795000.0,2388023000.0,494139000.0,350425000.0,2024-05-31,1.8237,5.0,-0.0217
EFX,2024-09-27,Consulting Services,Industrials,36040585216.0,41428271104.0,291.27,1.47,0.10674,62.23718,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043
