ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
EW,2024-09-27,Medical Devices,Healthcare,40089722880.0,38390247424.0,66.55,3.303,0.23741,26.200788,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
EXP,2024-09-27,Building Materials,Basic Materials,9544433664.0,10635341824.0,283.9,1.384,0.21646999,20.049435,2329878000.0,422439000.0,675191000.0,632429000.0,2024-06-30,3.472,5.0,0.1982
EXPD,2024-09-27,Integrated Freight & Logistics,Industrials,18222446592.0,17308041216.0,129.12,9.012,0.07403,27.64882,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
EXR,2024-09-27,REIT—Industrial,Real Estate,39090282496.0,50003247104.0,177.24,0.51,0.24956,48.42623,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
EXTO,2024-09-27,Department Stores,Consumer Cyclical,686677824.0,4316086140928.0,4.18,998.32,0.0014599999,104.5,12202575000000.0,-2065804000000.0,589204000000.0,919788000000.0,2024-06-30,1.0284,5.0,0.1053
F,2024-09-27,Auto Manufacturers,Consumer Cyclical,42937470976.0,168942665728.0,10.8012,6.65,0.021270001,11.25125,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
FBIN,2024-09-27,Building Products & Equipment,Industrials,11003415552.0,13564461056.0,88.66,2.841,0.09388,25.187502,4592000000.0,533900000.0,696500000.0,734000000.0,2024-06-30,0.8569,5.0,0.1357
FBRT,2024-09-27,REIT—Mortgage,Real Estate,1099781760.0,5913889280.0,13.44,1.158,0.53358,16.19277,659738000.0,5251692000.0,109647000.0,109647000.0,2024-06-30,2.6881,5.0,0.022
FC,2024-09-27,Education & Training Services,Consumer Defensive,542108160.0,510319616.0,41.4,2.793,0.064959995,31.12782,100940000.0,-16560000.0,26826000.0,29037000.0,2024-05-31,3.2707,5.0,0.1554
FCN,2024-09-27,Consulting Services,Industrials,8081944064.0,8107757056.0,225.11,6.418,0.08899,24.441912,1788433000.0,855317000.0,426324000.0,425775000.0,2024-06-30,3.6154,5.0,0.137
FCPT,2024-09-27,REIT—Retail,Real Estate,2739767040.0,3853025536.0,29.53,0.447,0.37011,27.858492,2463814000.0,-34343000.0,146773000.0,145384000.0,2024-06-30,3.9777,5.0,0.0611
FCX,2024-09-27,Copper,Basic Materials,73818685440.0,90022207488.0,51.375,3.67,0.078260005,38.62782,39913000000.0,8586000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.1345
FERG,2024-09-27,Industrial Distribution,Industrials,40393072640.0,45180817408.0,201.275,2.828,0.063260004,23.623825,7162000000.0,4194000000.0,2643000000.0,2652000000.0,2024-07-31,2.1246,5.0,0.2501
FF,2024-09-27,Specialty Chemicals,Basic Materials,247480912.0,133261584.0,5.655,2.629,0.11802,6.214286,77544000.0,150502000.0,40818000.0,28349000.0,2024-06-30,2.3869,5.0,0.0597
FI,2024-09-27,Information Technology Services,Technology,102597074944.0,127181651968.0,178.205,2.076,0.17447,30.992174,55090000000.0,2126000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.0529
FICO,2024-09-27,Software—Application,Technology,47095136256.0,49164374016.0,1920.8,6.364,0.28942,100.82941,1077696000.0,293919000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4288
FIGS,2024-09-27,Apparel Manufacturing,Consumer Cyclical,1152450688.0,947474688.0,6.745,1.572,0.03392,74.94444,108783000.0,340637000.0,26178000.0,26178000.0,2024-06-30,-1.6163,5.0,0.2035
FIS,2024-09-27,Information Technology Services,Technology,45434736640.0,54365237248.0,83.28,3.906,0.07733,82.455444,28147000000.0,1665000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0247
FIX,2024-09-27,Engineering & Construction,Industrials,14027731968.0,14239271936.0,393.72,5.607,0.070199996,33.085716,1890613000.0,-11577000.0,534098000.0,572922000.0,2024-06-30,3.4181,5.0,0.1883
FLO,2024-09-27,Packaged Foods,Consumer Defensive,4886903296.0,5845682176.0,23.205,1.38,0.025139999,38.04098,2725294000.0,113270000.0,206336000.0,208191000.0,2024-06-30,-3.3397,5.0,0.1044
FLR,2024-09-27,Engineering & Construction,Industrials,8192602112.0,6637776384.0,47.8294,15.81,0.02623,20.616121,1794000000.0,2180000000.0,640000000.0,379000000.0,2024-06-30,3.0908,5.0,0.0424
FLS,2024-09-27,Specialty Industrial Machinery,Industrials,6778898432.0,7887048192.0,51.6,3.921,0.056750003,26.597937,2348669000.0,1409475000.0,377589000.0,408446000.0,2024-06-30,3.0356,5.0,0.0658
FMC,2024-09-27,Agricultural Inputs,Basic Materials,8254610944.0,12106463232.0,66.13,3.777,0.33968,5.652137,6920500000.0,1687100000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.1383
FMS,2024-09-27,Medical Care Facilities,Healthcare,12498359296.0,18150023168.0,21.2982,3.716,0.027309999,21.087328,25206000000.0,1317000000.0,1508556000.0,1688345000.0,2024-06-30,-2.772,5.0,0.0644
FMX,2024-09-27,Beverages—Brewers,Consumer Defensive,179901202432.0,552648966144.0,99.655,33.935,0.03628,20.296335,469145000000.0,146847000000.0,77811000000.0,61670000000.0,2024-06-30,3.1532,5.0,0.0883
FN,2024-09-27,Electronic Components,Technology,8655633408.0,7733337600.0,239.43,23.75,0.10273,29.559258,325828000.0,1454749000.0,311478000.0,277637000.0,2024-06-30,3.397,5.0,0.1538
FND,2024-09-27,Home Improvement Retail,Consumer Cyclical,13115679744.0,14519390208.0,122.39,1.288,0.047810003,63.087627,3475857000.0,193019000.0,261577000.0,284960000.0,2024-06-30,1.2317,5.0,0.1085
FOR,2024-09-27,Real Estate—Development,Real Estate,1640011520.0,1988453632.0,32.377,7.091,0.1288,8.43151,2255600000.0,28700000.0,230300000.0,230300000.0,2024-06-30,3.2236,5.0,0.0886
FOUR,2024-09-27,Software—Infrastructure,Technology,7644845568.0,7589338112.0,86.29,3.066,0.0364,52.29697,2566500000.0,241400000.0,184000000.0,184200000.0,2024-06-30,3.3507,5.0,0.0058
FPH,2024-09-27,Real Estate—Development,Real Estate,604911744.0,1982719744.0,4.0703,3.133,0.21726999,5.575753,301753000.0,2297724000.0,58590000.0,58590000.0,2024-06-30,3.0231,5.0,-0.0049
FPI,2024-09-27,REIT—Specialty,Real Estate,516659136.0,994211968.0,10.465,0.157,0.36416,31.71212,1013810000.0,-499000.0,43438000.0,24663000.0,2024-06-30,2.1279,5.0,0.0205
FR,2024-09-27,REIT—Industrial,Real Estate,7599344640.0,9625715712.0,55.88,0.291,0.44105998,26.234741,5001999000.0,-378679000.0,371513000.0,254236000.0,2024-06-30,3.5315,5.0,0.0487
FRT,2024-09-27,REIT—Retail,Real Estate,9626091520.0,14456697856.0,114.19,1.323,0.24809,33.486805,8114152000.0,7032000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0426
FSM,2024-09-27,Gold,Basic Materials,1517348480.0,1762390272.0,4.8188,0.337,0.00204,Infinity,1640753000.0,130302000.0,88485000.0,175531000.0,2024-06-30,2.4848,5.0,0.0662
FSS,2024-09-27,Pollution & Treatment Controls,Industrials,5690867712.0,5910355456.0,93.07,0.795,0.11165,28.375,1079700000.0,400100000.0,259800000.0,261800000.0,2024-06-30,3.4624,5.0,0.1258
FTV,2024-09-27,Scientific & Technical Instruments,Technology,27719061504.0,30838550528.0,79.12,1.838,0.1439,31.7751,14765500000.0,473700000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.064
FUL,2024-09-27,Specialty Chemicals,Basic Materials,4395842560.0,6308459008.0,80.47,2.406,0.051459998,24.913313,3628047000.0,606996000.0,388651000.0,392438000.0,2024-05-31,3.6702,5.0,0.0835
FUN,2024-09-27,Leisure,Consumer Cyclical,4089268480.0,6483729920.0,40.84,0.531,0.06766,17.016666,2074078000.0,-234079000.0,309692000.0,319874000.0,2024-03-31,2.9896,5.0,0.0676
G,2024-09-27,Information Technology Services,Technology,6922214912.0,7910449152.0,38.85,5.14,0.14116,10.974576,2912184000.0,1068399000.0,704459000.0,658544000.0,2024-06-30,3.8056,5.0,0.1511
GATX,2024-09-27,Rental & Leasing Services,Industrials,4748761088.0,12412118016.0,133.33,23.124,0.15862,20.512308,11180700000.0,822100000.0,518400000.0,425000000.0,2024-06-30,3.6407,5.0,0.0335
GB,2024-09-27,Software—Infrastructure,Technology,1056749696.0,1790332672.0,5.295,0.413,0.06637,40.73077,706339000.0,-10944000.0,137101000.0,109309000.0,2024-06-30,3.5141,5.0,-0.0616
GBX,2024-09-27,Railroads,Industrials,1560090752.0,3284740096.0,50.1139,9.842,0.03514,13.1532545,2502800000.0,680600000.0,259600000.0,255200000.0,2024-05-31,2.6346,5.0,0.0434
GD,2024-09-27,Aerospace & Defense,Industrials,82785107968.0,92192374784.0,301.28,4.965,0.07887,23.482464,31130000000.0,6055000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1148
GDDY,2024-09-27,Software—Infrastructure,Technology,21984737280.0,25275576320.0,155.95,4.172,0.40709,12.985012,6424700000.0,-1410000000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.0586
GE,2024-09-27,Aerospace & Defense,Industrials,201101557760.0,206079967232.0,185.465,13.967,0.06836,50.261517,85838000000.0,4599000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0108
GEF,2024-09-27,Packaging & Containers,Consumer Cyclical,3108788480.0,6190744576.0,62.47,4.116,0.04991,13.580436,5121600000.0,703100000.0,436000000.0,444000000.0,2024-07-31,0.8252,5.0,0.1209
GEO,2024-09-27,Security & Protection Services,Industrials,1769810304.0,3544351488.0,12.675,0.34,0.01646,50.7,3153575000.0,101550000.0,247302000.0,327056000.0,2024-06-30,2.6284,5.0,0.0887
GES,2024-09-27,Apparel Retail,Consumer Cyclical,1035130880.0,2252850944.0,20.13,4.256,0.06048,7.539325,1520788000.0,400343000.0,232251000.0,220944000.0,2024-07-31,2.0466,5.0,0.1226
GETY,2024-09-27,Internet Content & Information,Communication Services,1557524992.0,2867955712.0,3.795,0.297,0.04192,42.166664,2236133000.0,-95416000.0,140340000.0,186670000.0,2024-06-30,0.9595,5.0,0.0862
GFF,2024-09-27,Conglomerates,Industrials,3399653632.0,4936914432.0,69.01,2.715,0.07269,18.601078,1412465000.0,579691000.0,372729000.0,370245000.0,2024-06-30,3.3295,5.0,0.1094
GGB,2024-09-27,Steel,Basic Materials,6813292544.0,14851311616.0,3.495,3.156,0.07836,7.9431815,50571144000.0,20581205000.0,6698779000.0,6798012000.0,2024-06-30,-0.6917,5.0,0.2181
GGG,2024-09-27,Specialty Industrial Machinery,Industrials,14778085376.0,14045963264.0,87.48,3.942,0.23156,30.269896,1355665000.0,1161897000.0,600765000.0,626678000.0,2024-06-30,3.6896,5.0,0.2723
GHC,2024-09-27,Education & Training Services,Consumer Defensive,3599044608.0,4250802944.0,818.0,218.816,0.02893,27.005611,5294787000.0,731227000.0,362912000.0,308867000.0,2024-06-30,2.3599,5.0,0.0491
GHG,2024-09-27,Lodging,Consumer Cyclical,313770944.0,779426176.0,3.09,13.739,0.16523,8.828571,3354837931.0,580341233.0,333942425.0,341397244.0,2024-06-30,0.4648,5.0,0.0329
GHM,2024-09-27,Specialty Industrial Machinery,Industrials,321511168.0,304414784.0,29.52,1.984,0.025980001,67.09091,108975000.0,9003000.0,5455000.0,6462000.0,2024-06-30,2.0824,5.0,0.0022
GIB,2024-09-27,Information Technology Services,Technology,26093080576.0,28112343040.0,114.575,5.143,0.11508001,21.496248,11156016000.0,627404000.0,2342131000.0,2390729000.0,2024-06-30,3.6014,5.0,0.1804
GIC,2024-09-27,Industrial Distribution,Industrials,1294993664.0,1337035392.0,33.9,1.016,0.05164,18.938549,175600000.0,171100000.0,93200000.0,93400000.0,2024-06-30,2.1619,5.0,0.3675
GIL,2024-09-27,Apparel Manufacturing,Consumer Cyclical,7693079552.0,8937833472.0,47.31,0.797,0.13012,19.549587,1853954000.0,1084312000.0,556462000.0,552030000.0,2024-06-30,2.3207,5.0,0.1651
GIS,2024-09-27,Packaged Foods,Consumer Defensive,41359343616.0,54179508224.0,74.5,0.843,0.12136,17.738096,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
GLOB,2024-09-27,Information Technology Services,Technology,8569238528.0,8685735936.0,198.625,4.171,0.07391,51.996075,1765412000.0,302332000.0,235809000.0,222583000.0,2024-06-30,3.3211,5.0,0.1021
GLW,2024-09-27,Electronic Components,Technology,38382469120.0,45866131456.0,44.855,1.658,0.03526,87.95098,20058000000.0,2595000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0495
GM,2024-09-27,Auto Manufacturers,Consumer Cyclical,52161126400.0,160050872320.0,46.41,20.846,0.0622,5.214607,170891000000.0,16701000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0523
GME,2024-09-27,Specialty Retail,Consumer Cyclical,10008968192.0,5836198912.0,22.416,9.857,0.00934,160.11429,652400000.0,4100400000.0,6700000.0,6700000.0,2024-07-31,2.8071,5.0,-0.1462
GMED,2024-09-27,Medical Devices,Healthcare,9586139136.0,9586997248.0,70.795,3.64,0.01819,353.97498,3069902000.0,1129745000.0,168557000.0,168557000.0,2024-06-30,1.6875,5.0,0.0869
GMRE,2024-09-27,REIT—Healthcare Facilities,Real Estate,649311680.0,1329689728.0,9.8991,0.498,0.04183,Infinity,1223989000.0,-615150000.0,33782000.0,35618000.0,2024-06-30,2.4742,5.0,0.0481
GMS,2024-09-27,Building Products & Equipment,Industrials,3552569600.0,5117516288.0,90.43,1.412,0.04449,14.873356,2260036000.0,925066000.0,417556000.0,409479000.0,2024-07-31,2.5486,5.0,0.1544
GNK,2024-09-27,Marine Shipping,Industrials,813896640.0,881746496.0,19.035,0.983,0.0359,55.985294,922054000.0,98035000.0,27792000.0,60216000.0,2024-06-30,-0.3718,5.0,0.0888
GNRC,2024-09-27,Specialty Industrial Machinery,Industrials,9366377472.0,10557590528.0,155.71,3.629,0.06025,40.131443,3062908000.0,1143101000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1531
GOLD,2024-09-27,Gold,Basic Materials,35694346240.0,46391951360.0,20.365,2.303,0.12781,23.680231,39017000000.0,4810000000.0,3621000000.0,3243000000.0,2024-06-30,-2.8153,5.0,0.0835
GOLF,2024-09-27,Leisure,Consumer Cyclical,3982650368.0,4751191552.0,64.43,1.282,0.07911,21.766891,1180634000.0,614337000.0,280358000.0,281315000.0,2024-06-30,2.9552,5.0,0.1526
GOOS,2024-09-27,Apparel Manufacturing,Consumer Cyclical,1227395840.0,1921528192.0,12.69,0.64,0.04644,30.95122,765700000.0,365400000.0,131300000.0,127300000.0,2024-06-30,-0.4887,5.0,0.1181
GPC,2024-09-27,Auto Parts,Consumer Cyclical,19689814016.0,24372690944.0,141.33,3.986,0.052360002,16.33873,9072695000.0,1030285000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1585
GPI,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,5188969984.0,9720535040.0,387.095,5.021,0.030439999,9.553184,5679500000.0,73000000.0,940200000.0,970000000.0,2024-06-30,2.9555,5.0,0.1974
GPK,2024-09-27,Packaging & Containers,Consumer Cyclical,8860865536.0,14001377280.0,29.525,0.417,0.07928,12.617521,7988000000.0,877000000.0,1176000000.0,1179000000.0,2024-06-30,3.0131,5.0,0.108
GPN,2024-09-27,Specialty Business Services,Industrials,25508579328.0,41714339840.0,100.255,8.242,0.14257,18.395412,42201826000.0,-779019000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.0359
GPS,2024-09-27,Apparel Retail,Consumer Cyclical,9207895040.0,12935627776.0,24.55,4.615,0.0452,13.638888,6700000000.0,1585000000.0,1069000000.0,962000000.0,2024-07-31,2.7542,5.0,0.017
GRBK,2024-09-27,Residential Construction,Consumer Cyclical,3663866368.0,3879808000.0,82.34,2.996,0.17782,11.310439,62910000.0,1759975000.0,412589000.0,412589000.0,2024-06-30,3.6766,5.0,0.1979
GRC,2024-09-27,Specialty Industrial Machinery,Industrials,1008185088.0,1363847936.0,38.44,1.355,0.05203,29.343512,644639000.0,145653000.0,82700000.0,90141000.0,2024-06-30,2.8037,5.0,0.0921
GRMN,2024-09-27,Scientific & Technical Instruments,Technology,33634566144.0,31513268224.0,174.985,11.582,0.24360001,24.542076,4186104000.0,3072895000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.1693
GSK,2024-09-27,Drug Manufacturers—General,Healthcare,83985227776.0,180189102080.0,41.075,0.731,0.12825,13.556106,41302000000.0,-3581000000.0,5697000000.0,6258000000.0,2024-06-30,2.8391,5.0,0.1351
GSL,2024-09-27,Rental & Leasing Services,Industrials,934390016.0,1393315712.0,26.5,6.997,0.47303,2.931416,1829237000.0,110299000.0,375640000.0,376742000.0,2024-06-30,3.499,5.0,0.1403
GTES,2024-09-27,Specialty Industrial Machinery,Industrials,4638398464.0,6795228672.0,17.73,2.339,0.06368,19.064516,4658300000.0,1613100000.0,468800000.0,511700000.0,2024-06-30,2.847,5.0,0.0624
GTLS,2024-09-27,Specialty Industrial Machinery,Industrials,5408110080.0,9209873408.0,126.34,5.884,0.03153,56.401783,6832800000.0,518500000.0,509800000.0,541100000.0,2024-06-30,3.2989,5.0,0.0447
GTN,2024-09-27,Broadcasting,Communication Services,551225088.0,7273391104.0,5.37,0.786,0.0184,76.71429,10096000000.0,207000000.0,559000000.0,510000000.0,2024-06-30,-1.0012,5.0,0.0682
GTY,2024-09-27,REIT—Retail,Real Estate,1723637504.0,2561066496.0,31.81,0.087,0.33486,26.73109,1746277000.0,62830000.0,101685000.0,100251000.0,2024-06-30,2.62,5.0,0.0593
GVA,2024-09-27,Engineering & Construction,Industrials,3442746112.0,3793776128.0,78.805,12.231,0.023529999,39.206467,1175201000.0,689765000.0,155359000.0,111802000.0,2024-06-30,3.2299,5.0,0.0158
GWW,2024-09-27,Industrial Distribution,Industrials,50584403968.0,53234614272.0,1036.02,15.75,0.10858,28.43865,2831000000.0,3124000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3297
GXO,2024-09-27,Integrated Freight & Logistics,Industrials,6237319680.0,11144496128.0,52.21,3.926,0.01351,44.245766,8563000000.0,-472000000.0,242000000.0,347000000.0,2024-06-30,3.4403,5.0,0.0441
H,2024-09-27,Lodging,Consumer Cyclical,15598940160.0,18041442304.0,158.08,19.508,0.14845,16.979591,9673000000.0,-660000000.0,1272000000.0,344000000.0,2024-06-30,3.0934,5.0,-0.0058
HAE,2024-09-27,Medical Instruments & Supplies,Healthcare,4062485760.0,4868339712.0,79.38,6.762,0.08613,35.596413,1562399000.0,718502000.0,150980000.0,159399000.0,2024-06-30,2.9843,5.0,0.0676
HAFN,2024-09-27,Marine Shipping,Industrials,3694520064.0,4705465856.0,7.215,0.327,0.27006,4.6250005,2914681000.0,330900000.0,863137000.0,820078000.0,2024-06-30,2.7048,5.0,0.1417
HAYW,2024-09-27,Electrical Equipment & Parts,Industrials,3286080000.0,4010423808.0,15.275,1.022,0.090629995,37.256096,2252455000.0,374776000.0,178973000.0,194968000.0,2024-06-30,-0.32,5.0,0.0914
HBB,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,421915968.0,472355136.0,30.36,2.762,0.05387,12.291498,104904000.0,87347000.0,46731000.0,48427000.0,2024-06-30,2.7045,5.0,0.1543
HBM,2024-09-27,Copper,Basic Materials,3652665600.0,4566268416.0,9.2801,1.331,0.04014,34.37074,4528487000.0,423793000.0,312385000.0,405160000.0,2024-06-30,3.4695,5.0,0.0357
HCA,2024-09-27,Medical Care Facilities,Healthcare,104001241088.0,149020557312.0,402.99,3.557,0.083950005,18.937498,42206000000.0,872000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2141
HCC,2024-09-27,Coking Coal,Basic Materials,3420596736.0,2733559552.0,65.39,13.731,0.2499,8.092822,1451051000.0,935469000.0,498903000.0,462126000.0,2024-06-30,2.61,5.0,0.224
HD,2024-09-27,Home Improvement Retail,Consumer Cyclical,397078822912.0,457834496000.0,399.76,1.624,0.09713,26.865591,64573000000.0,4150000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.4419
HEI,2024-09-27,Aerospace & Defense,Industrials,31178149888.0,38652440576.0,259.74,1.464,0.12640001,75.947365,5395501000.0,1412230000.0,798095000.0,795257000.0,2024-07-31,3.6526,5.0,0.1169
HGV,2024-09-27,Resorts & Casinos,Consumer Cyclical,3862036992.0,10342750208.0,38.05,3.685,0.03967,26.608393,5437000000.0,4550000000.0,494000000.0,706000000.0,2024-06-30,3.0888,5.0,0.062
HII,2024-09-27,Aerospace & Defense,Industrials,10284775424.0,13080077312.0,262.265,0.281,0.06352,13.935442,8398000000.0,-651000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.0857
HIMS,2024-09-27,Household & Personal Products,Consumer Defensive,3787804928.0,3628667648.0,17.5,1.047,0.01696,218.75,189582000.0,182247000.0,11979000.0,11979000.0,2024-06-30,1.8065,5.0,-0.1957
HIW,2024-09-27,REIT—Office,Real Estate,3557415168.0,6751641088.0,32.89,0.255,0.18225999,23.32624,5497038000.0,169702000.0,296494000.0,214135000.0,2024-06-30,-1.7223,5.0,0.0421
HLF,2024-09-27,Packaged Foods,Consumer Defensive,752867072.0,2926625536.0,7.475,3.713,0.01626,9.115853,1388400000.0,237600000.0,318100000.0,314800000.0,2024-06-30,-3.3231,5.0,0.3235
HLIO,2024-09-27,Specialty Industrial Machinery,Industrials,1570715264.0,2011733120.0,47.2825,1.355,0.03581,53.126408,1158300000.0,277900000.0,72500000.0,72000000.0,2024-06-30,-0.8102,5.0,0.0843
HLLY,2024-09-27,Auto Parts,Consumer Cyclical,362924320.0,887468736.0,3.03,0.447,0.03559,16.833332,896988000.0,193582000.0,83419000.0,77758000.0,2024-06-30,-1.9758,5.0,0.0889
HLN,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,48669986816.0,105338068992.0,10.692,0.058,0.09664,34.490322,28686000000.0,-914000000.0,2090000000.0,2006000000.0,2024-06-30,3.2423,5.0,0.0588
HLT,2024-09-27,Lodging,Consumer Cyclical,57641742336.0,67660337152.0,233.91,2.966,0.26179,49.45243,13048000000.0,-1537000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.11
HMC,2024-09-27,Auto Manufacturers,Consumer Cyclical,50816942080.0,6645327855616.0,32.3,1072.092,0.05369,6.5650406,19026733000000.0,3317725000000.0,1749742000000.0,1472235000000.0,2024-06-30,3.1897,5.0,0.0492
HNI,2024-09-27,Business Equipment & Supplies,Industrials,2479500800.0,3041632256.0,52.6,0.711,0.043870002,21.295546,1372600000.0,93900000.0,170500000.0,209200000.0,2024-06-30,3.4134,5.0,0.0991
