ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
ENS,2024-08-27,Electrical Equipment & Parts,Industrials,4539825664.0,8.549,0.07725,14.929111,98.98,83.27,112.53,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30,-13.69,15.87
ENVA,2024-08-27,Credit Services,Financial Services,5354108416.0,2.605,0.15952,14.310463,83.43,35.3,88.422,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30,-5.98,57.69
EOG,2024-08-27,Oil & Gas E&P,Energy,72608063488.0,9.552,0.31101,9.801055,130.06,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-7.39,16.24
EPAC,2024-08-27,Specialty Industrial Machinery,Industrials,2280966912.0,2.438,0.14130001,27.409395,40.84,24.58,42.13,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31,-3.16,39.81
EPAM,2024-08-27,Information Technology Services,Technology,9484625920.0,32.47,0.088640004,28.507267,196.13,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-61.88,13.61
EPC,2024-08-27,Household & Personal Products,Consumer Defensive,3080678144.0,3.977,0.052729998,16.814346,39.85,33.71,41.5,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30,-4.14,15.41
EPD,2024-08-27,Oil & Gas Midstream,Energy,95303163904.0,0.064,0.10481,11.174904,29.39,25.61,30.05,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30,-2.25,12.86
EPR,2024-08-27,REIT—Specialty,Real Estate,6610718208.0,0.46,0.30287,19.412245,47.56,39.66,49.1,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30,-3.24,16.61
EPRT,2024-08-27,REIT—Diversified,Real Estate,7451971072.0,0.134,0.48115003,26.982906,31.57,20.49,32.02,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30,-1.43,35.1
EQNR,2024-08-27,Oil & Gas Integrated,Energy,78145003520.0,11.228,0.09142,8.217523,27.2,24.44,34.73,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30,-27.68,10.15
EQR,2024-08-27,REIT—Residential,Real Estate,35626979328.0,0.101,0.32829,30.012344,72.93,52.57,73.83,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-1.23,27.92
ERJ,2024-08-27,Aerospace & Defense,Industrials,34737713152.0,9.174,0.0675,16.275362,33.69,12.48,34.0,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30,-0.92,62.96
ESAB,2024-08-27,Metal Fabrication,Industrials,7215363072.0,3.78,0.09059,24.140516,103.08,61.43,114.77,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30,-11.34,40.41
ESE,2024-08-27,Scientific & Technical Instruments,Technology,3242322688.0,2.163,0.099530004,31.078125,119.34,94.59,125.54,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30,-5.2,20.74
ESI,2024-08-27,Specialty Chemicals,Basic Materials,7910202368.0,1.36,0.082399994,32.911392,26.0,17.57,28.69,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30,-10.35,32.42
ESRT,2024-08-27,REIT—Diversified,Real Estate,3682010880.0,3.237,0.063039996,40.115387,10.43,7.25,11.2,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31,-7.38,30.49
ESS,2024-08-27,REIT—Residential,Real Estate,25400973312.0,0.981,0.3014,36.64428,294.62,203.85,298.19,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-1.21,30.81
ET,2024-08-27,Oil & Gas Midstream,Energy,128341188608.0,0.19,0.05335,13.537815,16.11,12.9,16.5,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30,-2.42,19.93
ETD,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,777665216.0,6.334,0.09875,12.486275,31.84,25.33,35.62,744917000.0,153696000.0,85691000.0,77914000.0,2024-06-30,-11.87,20.45
ETN,2024-08-27,Specialty Industrial Machinery,Industrials,125946871808.0,6.986,0.1512,32.99,296.91,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-16.26,35.39
ETR,2024-08-27,Utilities—Regulated Electric,Utilities,53281472512.0,6.338,0.14737001,14.192399,119.5,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-3.44,27.11
EVRI,2024-08-27,Gambling,Consumer Cyclical,1881401600.0,2.688,0.05424,27.083334,13.0,6.37,15.13,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30,-16.38,51.0
EVTC,2024-08-27,Software—Infrastructure,Technology,2906783744.0,4.028,0.08839,31.679249,33.58,28.76,42.21,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30,-25.7,14.35
EW,2024-08-27,Medical Devices,Healthcare,40185401344.0,3.303,0.23741,27.066929,68.75,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-39.81,14.28
EXP,2024-08-27,Building Materials,Basic Materials,10011709440.0,1.384,0.21646999,18.803255,265.69,145.03,279.69,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30,-5.27,45.41
EXPD,2024-08-27,Integrated Freight & Logistics,Industrials,16605224960.0,9.012,0.07403,26.339056,122.74,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.87,12.8
EXR,2024-08-27,REIT—Industrial,Real Estate,50234249216.0,0.51,0.24956,48.81868,177.7,101.19,179.2324,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-0.86,43.06
EXTO,2024-08-27,Department Stores,Consumer Cyclical,4316280913920.0,998.32,0.0014599999,86.2,4.31,4.0,7.295,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30,-69.26,7.19
F,2024-08-27,Auto Manufacturers,Consumer Cyclical,170652024832.0,6.65,0.021270001,11.572917,11.11,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-33.66,14.58
FBIN,2024-08-27,Building Products & Equipment,Industrials,12725493760.0,2.841,0.09388,23.119999,80.92,54.1,84.92,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30,-4.94,33.14
FBRT,2024-08-27,REIT—Mortgage,Real Estate,5924527104.0,1.158,0.53358,16.204819,13.45,11.99,14.66,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30,-9.0,10.86
FC,2024-08-27,Education & Training Services,Consumer Defensive,493034976.0,2.793,0.064959995,30.166666,39.82,32.19,44.96,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31,-12.91,19.16
FCN,2024-08-27,Consulting Services,Industrials,7936991232.0,6.418,0.08899,24.320219,222.53,174.75,243.6,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30,-9.47,21.47
FCPT,2024-08-27,REIT—Retail,Real Estate,3691789056.0,0.447,0.37011,26.14151,27.71,20.51,27.82,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30,-0.4,25.98
FCX,2024-08-27,Copper,Basic Materials,80366534656.0,3.67,0.078260005,33.97744,45.19,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-22.24,27.35
FE,2024-08-27,Utilities—Regulated Electric,Utilities,50151550976.0,0.104,0.06708,27.65605,43.42,32.18,43.65,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-0.53,25.89
FERG,2024-08-27,Industrial Distribution,Industrials,48068476928.0,3.422,0.063260004,23.597372,215.68,147.62,225.63,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30,-4.61,31.56
FF,2024-08-27,Specialty Chemicals,Basic Materials,152517408.0,2.629,0.11802,6.714286,6.11,4.15,8.36,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30,-36.82,32.08
FHI,2024-08-27,Asset Management,Financial Services,2695537920.0,5.753,0.15897,11.566552,33.89,30.23,37.1,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30,-9.47,10.8
FI,2024-08-27,Information Technology Services,Technology,122834927616.0,2.076,0.17447,29.487846,169.85,109.12,171.12,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.75,35.76
FICO,2024-08-27,Software—Application,Technology,43830611968.0,6.364,0.28942,91.73495,1706.27,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-6.55,52.41
FIGS,2024-08-27,Apparel Manufacturing,Consumer Cyclical,756111232.0,1.572,0.03392,62.777775,5.65,4.3,7.98,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30,-41.24,23.89
FIS,2024-08-27,Information Technology Services,Technology,52968591360.0,3.906,0.07733,78.80392,80.38,46.91,81.0,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-0.77,41.64
FIX,2024-08-27,Engineering & Construction,Industrials,12129995776.0,5.607,0.070199996,28.409933,337.51,151.89,352.45,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30,-4.43,55.0
FLNG,2024-08-27,Oil & Gas Midstream,Energy,2861847296.0,6.872,0.32597,12.357466,27.31,24.16,32.23,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30,-18.02,11.53
FLO,2024-08-27,Packaged Foods,Consumer Defensive,5832976896.0,1.38,0.025139999,37.754097,23.03,19.64,26.12,3428061000.0,589497000.0,206336000.0,208191000.0,2024-06-30,-13.42,14.72
FLR,2024-08-27,Engineering & Construction,Industrials,6959798272.0,15.81,0.02623,21.400002,49.22,32.31,51.64,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30,-4.92,34.36
FLS,2024-08-27,Specialty Industrial Machinery,Industrials,7450885120.0,3.921,0.056750003,25.365978,49.21,35.32,52.09,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30,-5.85,28.23
FMC,2024-08-27,Agricultural Inputs,Basic Materials,12009100288.0,3.777,0.33968,5.586118,65.19,49.49,89.22,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30,-36.86,24.08
FMS,2024-08-27,Medical Care Facilities,Healthcare,17712836608.0,3.716,0.027309999,19.465347,19.66,16.37,24.48,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30,-24.52,16.73
FMX,2024-08-27,Beverages—Brewers,Consumer Defensive,569108791296.0,33.935,0.03628,24.257471,105.52,99.24,143.43,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30,-35.93,5.95
FN,2024-08-27,Electronic Components,Technology,8258612224.0,23.75,0.10273,31.156982,252.06,146.65,278.38,2338519000.0,557942000.0,311478000.0,277637000.0,2024-06-30,-10.44,41.82
FND,2024-08-27,Home Improvement Retail,Consumer Cyclical,13450970112.0,1.288,0.047810003,57.523315,111.02,76.3,135.67,4818062000.0,1149186000.0,261577000.0,284960000.0,2024-06-30,-22.2,31.27
FOR,2024-08-27,Real Estate—Development,Real Estate,1951982976.0,7.091,0.1288,8.2005205,31.49,22.71,40.92,2675000000.0,390700000.0,230300000.0,230300000.0,2024-06-30,-29.95,27.88
FOUR,2024-08-27,Software—Infrastructure,Technology,7266398208.0,3.066,0.0364,49.18182,81.15,42.91,92.3,3494200000.0,686300000.0,184000000.0,184200000.0,2024-06-30,-13.74,47.12
FPH,2024-08-27,Real Estate—Development,Real Estate,1953579136.0,3.133,0.21726999,4.3150687,3.15,2.13,3.6,2920139000.0,320662000.0,58590000.0,58590000.0,2024-06-30,-14.29,32.38
FPI,2024-08-27,REIT—Specialty,Real Estate,985607808.0,0.157,0.36416,30.969696,10.22,9.7,13.12,1028491000.0,15180000.0,43438000.0,24663000.0,2024-06-30,-28.38,5.09
FR,2024-08-27,REIT—Industrial,Real Estate,9766002688.0,0.291,0.44105998,26.5446,56.54,40.44,57.11,5205962000.0,582642000.0,371513000.0,254236000.0,2024-06-30,-1.01,28.48
FRO,2024-08-27,Oil & Gas Midstream,Energy,9168105472.0,1.363,0.33857,8.447553,24.16,15.94,29.39,6623894000.0,479107000.0,838273000.0,734685000.0,2024-03-31,-21.65,34.02
FRT,2024-08-27,REIT—Retail,Real Estate,14651650048.0,1.323,0.24809,34.10588,115.96,85.59,117.02,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-0.91,26.19
FSM,2024-08-27,Gold,Basic Materials,1680924288.0,0.337,0.00204,Infinity,4.81,2.58,6.36,2024818000.0,253763000.0,88485000.0,175531000.0,2024-06-30,-32.22,46.36
FSS,2024-08-27,Pollution & Treatment Controls,Industrials,5962329600.0,0.795,0.11165,28.55183,93.65,56.37,102.18,1691500000.0,211700000.0,259800000.0,261800000.0,2024-06-30,-9.11,39.81
FTI,2024-08-27,Oil & Gas Equipment & Services,Energy,12673705984.0,1.683,0.0533,24.354546,26.79,18.33,29.85,9242600000.0,4453200000.0,784800000.0,788800000.0,2024-06-30,-11.42,31.58
FTK,2024-08-27,Oil & Gas Equipment & Services,Energy,138196064.0,0.162,0.03936,71.833336,4.31,2.64,5.61,156040000.0,42632000.0,8382000.0,8303000.0,2024-06-30,-30.16,38.75
FTS,2024-08-27,Utilities—Regulated Electric,Utilities,56401424384.0,1.133,0.14352,18.588984,43.87,36.3,44.22,68772000000.0,5681000000.0,3510000000.0,3214000000.0,2024-06-30,-0.8,17.26
FTV,2024-08-27,Scientific & Technical Instruments,Technology,29009766400.0,1.838,0.1439,29.461847,73.36,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-18.73,14.05
FUL,2024-08-27,Specialty Chemicals,Basic Materials,6557340160.0,2.106,0.046690002,28.594501,83.21,64.64,87.67,4919110000.0,684067000.0,388651000.0,392438000.0,2024-05-31,-5.36,22.32
FUN,2024-08-27,Leisure,Consumer Cyclical,4704766976.0,0.691,0.06766,18.175,43.62,34.04,58.7,2264265000.0,424266000.0,309692000.0,319874000.0,2024-03-31,-34.57,21.96
G,2024-08-27,Information Technology Services,Technology,7928266752.0,5.14,0.14116,11.050847,39.12,29.41,39.95,5178265000.0,1197682000.0,704459000.0,658544000.0,2024-06-30,-2.12,24.82
GATX,2024-08-27,Rental & Leasing Services,Industrials,12635077632.0,23.124,0.15862,21.61171,140.26,97.21,151.33,12222600000.0,219800000.0,518400000.0,425000000.0,2024-06-30,-7.89,30.69
GB,2024-08-27,Software—Infrastructure,Technology,1643658240.0,0.366,0.03309,66.28571,4.64,4.1,6.25,1090646000.0,401447000.0,104056000.0,96936000.0,2024-03-31,-34.7,11.64
GBX,2024-08-27,Railroads,Industrials,3215629312.0,9.842,0.03514,12.446194,47.42,32.0,58.0,4115800000.0,932400000.0,259600000.0,255200000.0,2024-05-31,-22.31,32.52
GD,2024-08-27,Aerospace & Defense,Industrials,89588924416.0,4.965,0.07887,22.734375,291.0,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-4.04,26.28
GDDY,2024-08-27,Software—Infrastructure,Technology,26479482880.0,4.172,0.40709,13.534212,164.17,70.03,165.89,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-1.05,57.34
GE,2024-08-27,Aerospace & Defense,Industrials,191582732288.0,13.967,0.06836,46.275677,171.22,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-3.49,50.81
GEF,2024-08-27,Packaging & Containers,Consumer Cyclical,6260519936.0,4.158,0.05171,13.67957,63.61,55.95,74.46,6828800000.0,1026400000.0,418000000.0,488900000.0,2024-04-30,-17.06,12.04
GEO,2024-08-27,Security & Protection Services,Industrials,3672210432.0,0.34,0.01646,54.6,13.65,7.0,18.05,3643988000.0,388863000.0,247302000.0,327056000.0,2024-06-30,-32.23,48.72
GES,2024-08-27,Apparel Retail,Consumer Cyclical,2324568320.0,4.515,0.07969,6.082621,21.35,19.58,33.5,2748641000.0,768118000.0,284260000.0,248743000.0,2024-04-30,-56.91,8.29
GETY,2024-08-27,Internet Content & Information,Communication Services,2831018240.0,0.297,0.04192,36.8,3.68,2.88,7.35,2566535000.0,425818000.0,140340000.0,186670000.0,2024-06-30,-99.73,21.74
GFF,2024-08-27,Conglomerates,Industrials,4813040640.0,2.715,0.07269,18.065218,66.48,38.33,77.99,2378864000.0,386708000.0,372729000.0,370245000.0,2024-06-30,-17.31,42.34
GGB,2024-08-27,Steel,Basic Materials,14598873088.0,3.156,0.07836,7.813953,3.36,2.92,4.466667,82399264000.0,11246915000.0,6698779000.0,6798012000.0,2024-06-30,-32.94,13.1
GGG,2024-08-27,Specialty Industrial Machinery,Industrials,13260432384.0,3.942,0.23156,28.429066,82.16,69.78,94.77,2879897000.0,362335000.0,600765000.0,626678000.0,2024-06-30,-15.35,15.07
GHC,2024-08-27,Education & Training Services,Consumer Defensive,4120920576.0,218.816,0.02893,26.107452,784.79,563.39,822.18,7234053000.0,1208039000.0,362912000.0,308867000.0,2024-06-30,-4.76,28.21
GHG,2024-08-27,Lodging,Consumer Cyclical,767240960.0,13.739,0.16523,7.5,2.7,2.31,5.81,5123385738.0,1188206574.0,333942425.0,341397244.0,2024-06-30,-115.19,14.44
GHM,2024-08-27,Specialty Industrial Machinery,Industrials,328920224.0,1.984,0.025980001,71.59091,31.5,14.78,34.73,244165000.0,126187000.0,5455000.0,6462000.0,2024-06-30,-10.25,53.08
GIB,2024-08-27,Information Technology Services,Technology,26598371328.0,5.143,0.11508001,20.73346,109.68,93.07,118.89,15793911000.0,4010491000.0,2342131000.0,2390729000.0,2024-06-30,-8.4,15.14
GIC,2024-08-27,Industrial Distribution,Industrials,1361865600.0,1.016,0.05164,18.983427,34.36,30.13,46.97,542500000.0,195800000.0,93200000.0,93400000.0,2024-06-30,-36.7,12.31
GIL,2024-08-27,Apparel Manufacturing,Consumer Cyclical,8323166208.0,0.797,0.13012,17.558233,43.72,26.99,43.92,3739274000.0,801008000.0,556462000.0,552030000.0,2024-06-30,-0.46,38.27
GIS,2024-08-27,Packaged Foods,Consumer Defensive,52771659776.0,0.749,0.12573,16.432869,70.99,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-4.87,15.02
GLOB,2024-08-27,Information Technology Services,Technology,8838387712.0,4.171,0.07391,53.17678,201.54,151.68,251.502,2618991000.0,551247000.0,235809000.0,222583000.0,2024-06-30,-24.79,24.74
GLP,2024-08-27,Oil & Gas Midstream,Energy,3596161536.0,0.418,0.00624,15.610109,43.24,27.07,50.85,3828744000.0,1183485000.0,238868000.0,235108000.0,2024-06-30,-17.6,37.4
GLW,2024-08-27,Electronic Components,Technology,43247689728.0,1.658,0.03526,81.192314,42.22,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-9.88,40.17
GM,2024-08-27,Auto Manufacturers,Consumer Cyclical,163355197440.0,20.846,0.0622,5.477528,48.75,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-3.59,46.05
GMED,2024-08-27,Medical Devices,Healthcare,9771150336.0,3.64,0.01819,359.4,71.88,43.39,74.21,4993793000.0,794146000.0,168557000.0,168557000.0,2024-06-30,-3.24,39.64
GMRE,2024-08-27,REIT—Healthcare Facilities,Real Estate,1299519360.0,0.498,0.04183,Infinity,9.36,7.98,11.585,1241215000.0,632376000.0,33782000.0,35618000.0,2024-06-30,-23.77,14.74
GMS,2024-08-27,Building Products & Equipment,Industrials,5145097728.0,4.284,0.050180003,14.124444,95.34,56.58,101.036,3759840000.0,757050000.0,449627000.0,442840000.0,2024-04-30,-5.97,40.65
GNE,2024-08-27,Utilities—Regulated Electric,Utilities,313552032.0,4.562,0.01746,59.57143,16.68,14.0,30.9,322783000.0,83380000.0,11406000.0,4229000.0,2024-06-30,-85.25,16.07
GNK,2024-08-27,Marine Shipping,Industrials,794092800.0,0.983,0.0359,50.588238,17.2,12.65,23.43,1057974000.0,37885000.0,27792000.0,60216000.0,2024-06-30,-36.22,26.45
GNRC,2024-08-27,Specialty Industrial Machinery,Industrials,10887828480.0,3.629,0.06025,40.646908,157.71,79.86,169.57,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30,-7.52,49.36
GOLD,2024-08-27,Gold,Basic Materials,45445472256.0,2.303,0.12781,23.802324,20.47,13.76,20.89,46219000000.0,2392000000.0,3621000000.0,3243000000.0,2024-06-30,-2.05,32.78
GOLF,2024-08-27,Leisure,Consumer Cyclical,4912525312.0,1.282,0.07911,22.489864,66.57,49.415,74.77,2274158000.0,479187000.0,280358000.0,281315000.0,2024-06-30,-12.32,25.77
GOOS,2024-08-27,Apparel Manufacturing,Consumer Cyclical,1900247424.0,0.64,0.04644,28.390245,11.64,9.8,16.56,1450700000.0,319600000.0,131300000.0,127300000.0,2024-06-30,-42.27,15.81
GPC,2024-08-27,Auto Parts,Consumer Cyclical,24581668864.0,3.986,0.052360002,16.455696,143.0,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-15.0,11.64
GPI,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,9550680064.0,5.021,0.030439999,9.115034,369.25,228.84,376.38,8850300000.0,3097700000.0,940200000.0,970000000.0,2024-06-30,-1.93,38.03
GPK,2024-08-27,Packaging & Containers,Consumer Cyclical,14022384640.0,0.417,0.07928,12.65812,29.62,20.07,30.66,10828000000.0,1963000000.0,1176000000.0,1179000000.0,2024-06-30,-3.51,32.24
GPN,2024-08-27,Specialty Business Services,Industrials,44953325568.0,8.242,0.14257,20.294117,110.4,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-28.42,17.03
GPOR,2024-08-27,Oil & Gas E&P,Energy,3297847808.0,0.068,0.98151,3.5499375,141.82,110.42,165.191,3238243000.0,341704000.0,417047000.0,111333000.0,2024-06-30,-16.48,22.14
GPRK,2024-08-27,Oil & Gas E&P,Energy,946475712.0,1.29,0.14276,4.7386937,9.43,8.05,11.25,987242000.0,183657000.0,300098000.0,333189000.0,2024-06-30,-19.3,14.63
GPS,2024-08-27,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.59,10908000000.0,2806000000.0,872000000.0,775000000.0,2024-04-30,-24.6,60.45
GRBK,2024-08-27,Residential Construction,Consumer Cyclical,3822407168.0,2.996,0.17782,10.946133,79.25,37.31,81.06,2064402000.0,241517000.0,412589000.0,412589000.0,2024-06-30,-2.28,52.92
GRC,2024-08-27,Specialty Industrial Machinery,Industrials,1391911424.0,1.355,0.05203,30.030537,39.34,28.87,42.25,891060000.0,100768000.0,82700000.0,90141000.0,2024-06-30,-7.4,26.61
GRMN,2024-08-27,Scientific & Technical Instruments,Technology,32416673792.0,11.582,0.24360001,25.10909,179.53,99.61,181.26,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-0.96,44.52
GRNT,2024-08-27,Oil & Gas E&P,Energy,959706304.0,0.482,0.15314001,15.255814,6.56,5.2,8.07,990490000.0,67336000.0,85648000.0,106047000.0,2024-06-30,-23.02,20.73
GSK,2024-08-27,Drug Manufacturers—General,Healthcare,186878656512.0,0.731,0.12825,14.275168,42.54,33.67,45.93,58066000000.0,20345000000.0,5697000000.0,6258000000.0,2024-06-30,-7.97,20.85
GSL,2024-08-27,Rental & Leasing Services,Industrials,1361229184.0,6.997,0.47303,2.780942,25.39,16.8,30.32,2202514000.0,262978000.0,375640000.0,376742000.0,2024-06-30,-19.42,33.83
