ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
FMS,2024-09-16,Medical Care Facilities,Healthcare,18132418560.0,3.716,0.027309999,20.75,20.75,16.37,23.29,33896000000.0,7373000000.0,7657000000.0,1508556000.0,1688345000.0,2024-06-30,-12.24,21.11
FMX,2024-09-16,Beverages—Brewers,Consumer Defensive,565709504512.0,33.935,0.03628,21.880207,105.025,99.24,143.43,820417000000.0,204425000000.0,137498000000.0,77811000000.0,61670000000.0,2024-06-30,-36.57,5.51
FN,2024-09-16,Electronic Components,Technology,7462566912.0,23.75,0.10273,27.799997,225.18,148.97,278.38,2338519000.0,557942000.0,1745745000.0,311478000.0,277637000.0,2024-06-30,-23.63,33.84
FND,2024-09-16,Home Improvement Retail,Consumer Cyclical,13761743872.0,1.288,0.047810003,59.65464,115.73,76.3,135.67,4818062000.0,1149186000.0,2243430000.0,261577000.0,284960000.0,2024-06-30,-17.23,34.07
FOR,2024-09-16,Real Estate—Development,Real Estate,1962113792.0,7.091,0.1288,8.28125,31.8,22.71,40.92,2675000000.0,390700000.0,2218000000.0,230300000.0,230300000.0,2024-06-30,-28.68,28.58
FOUR,2024-09-16,Software—Infrastructure,Technology,7384742400.0,3.066,0.0364,50.09091,82.65,42.91,92.3,3494200000.0,686300000.0,2455100000.0,184000000.0,184200000.0,2024-06-30,-11.68,48.08
FPH,2024-09-16,Real Estate—Development,Real Estate,1960517376.0,3.133,0.21726999,4.5624657,3.3306,2.13,3.6,2920139000.0,320662000.0,1220822000.0,58590000.0,58590000.0,2024-06-30,-8.09,36.05
FPI,2024-09-16,REIT—Specialty,Real Estate,1011420224.0,0.157,0.36416,32.333332,10.67,9.7,13.12,1028491000.0,15180000.0,854385000.0,43438000.0,24663000.0,2024-06-30,-22.96,9.09
FR,2024-09-16,REIT—Industrial,Real Estate,9739533312.0,0.291,0.44105998,26.469482,56.38,40.44,57.35,5205962000.0,582642000.0,4825926000.0,371513000.0,254236000.0,2024-06-30,-1.72,28.27
FRO,2024-09-16,Oil & Gas Midstream,Energy,8471644160.0,1.651,0.30859,8.531836,22.78,16.41,29.39,6451415000.0,621808000.0,6283714000.0,828749000.0,759985000.0,2024-06-30,-29.02,27.96
FRT,2024-09-16,REIT—Retail,Real Estate,14771298304.0,1.323,0.24809,34.511765,117.34,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,-0.85,27.06
FSM,2024-09-16,Gold,Basic Materials,1721657344.0,0.337,0.00204,Infinity,5.0001,2.58,6.36,2024818000.0,253763000.0,1502069000.0,88485000.0,175531000.0,2024-06-30,-27.2,48.4
FSS,2024-09-16,Pollution & Treatment Controls,Industrials,5554485248.0,0.795,0.11165,26.696648,87.565,57.05,102.18,1691500000.0,211700000.0,1353300000.0,259800000.0,261800000.0,2024-06-30,-16.69,34.85
FTI,2024-09-16,Oil & Gas Equipment & Services,Energy,11585639424.0,1.683,0.0533,22.165272,24.3818,18.33,29.85,9242600000.0,4453200000.0,3940800000.0,784800000.0,788800000.0,2024-06-30,-22.43,24.82
FTK,2024-09-16,Oil & Gas Equipment & Services,Energy,149134000.0,0.162,0.03936,77.833336,4.67,2.64,5.61,156040000.0,42632000.0,112181000.0,8382000.0,8303000.0,2024-06-30,-20.13,43.47
FTS,2024-09-16,Utilities—Regulated Electric,Utilities,57203646464.0,1.133,0.14352,19.361702,45.5,36.3,45.72,68772000000.0,5681000000.0,52495000000.0,3510000000.0,3214000000.0,2024-06-30,-0.48,20.22
FTV,2024-09-16,Scientific & Technical Instruments,Technology,29093847040.0,1.838,0.1439,29.670681,73.88,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,-17.89,14.66
FUL,2024-09-16,Specialty Chemicals,Basic Materials,6424852992.0,2.106,0.046690002,27.761986,81.065,64.64,87.67,4919110000.0,684067000.0,3816309000.0,388651000.0,392438000.0,2024-05-31,-8.15,20.26
FUN,2024-09-16,Leisure,Consumer Cyclical,6471696896.0,0.531,0.06766,16.954165,40.69,34.04,58.7,2264265000.0,424266000.0,1705022000.0,309692000.0,319874000.0,2024-03-31,-44.26,16.34
G,2024-09-16,Information Technology Services,Technology,7958557184.0,5.14,0.14116,11.079097,39.22,29.41,39.95,5178265000.0,1197682000.0,3971287000.0,704459000.0,658544000.0,2024-06-30,-1.86,25.01
GATX,2024-09-16,Rental & Leasing Services,Industrials,12582008832.0,23.124,0.15862,21.573961,140.015,97.21,151.33,12222600000.0,219800000.0,10589800000.0,518400000.0,425000000.0,2024-06-30,-8.08,30.57
GB,2024-09-16,Software—Infrastructure,Technology,1905188224.0,0.413,0.06637,42.69231,5.55,4.1,6.25,1183889000.0,488494000.0,701818000.0,137101000.0,109309000.0,2024-06-30,-12.61,26.13
GBX,2024-09-16,Railroads,Industrials,3235864320.0,9.842,0.03514,12.553806,47.83,32.0,58.0,4115800000.0,932400000.0,3091400000.0,259600000.0,255200000.0,2024-05-31,-21.26,33.1
GD,2024-09-16,Aerospace & Defense,Industrials,93374767104.0,4.965,0.07887,23.957912,307.38,214.53,309.967,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,-0.84,30.21
GDDY,2024-09-16,Software—Infrastructure,Technology,24803317760.0,4.172,0.40709,12.664447,152.1,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,-10.22,53.22
GE,2024-09-16,Aerospace & Defense,Industrials,199237976064.0,13.967,0.06836,48.08895,178.41,84.22187,180.4799,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,-1.16,52.79
GEF,2024-09-16,Packaging & Containers,Consumer Cyclical,6107236352.0,4.116,0.04991,13.321739,61.28,55.95,71.36,6834900000.0,1010200000.0,4966400000.0,436000000.0,444000000.0,2024-07-31,-16.45,8.7
GEO,2024-09-16,Security & Protection Services,Industrials,3578356480.0,0.34,0.01646,52.04,13.01,7.33,18.05,3643988000.0,388863000.0,3045686000.0,247302000.0,327056000.0,2024-06-30,-38.74,43.66
GES,2024-09-16,Apparel Retail,Consumer Cyclical,2229710848.0,4.256,0.06048,7.2996254,19.49,18.52,33.5,2776645000.0,855514000.0,1070942000.0,232251000.0,220944000.0,2024-07-31,-71.88,4.98
GETY,2024-09-16,Internet Content & Information,Communication Services,2769455872.0,0.297,0.04192,39.333332,3.54,2.88,7.35,2566535000.0,425818000.0,2003421000.0,140340000.0,186670000.0,2024-06-30,-107.63,18.64
GFF,2024-09-16,Conglomerates,Industrials,4830736896.0,2.715,0.07269,18.091644,67.12,38.33,77.99,2378864000.0,386708000.0,1730859000.0,372729000.0,370245000.0,2024-06-30,-16.19,42.89
GGB,2024-09-16,Steel,Basic Materials,14619910144.0,3.156,0.07836,8.059524,3.385,2.92,4.375,82399264000.0,11246915000.0,67739096000.0,6698779000.0,6798012000.0,2024-06-30,-29.25,13.74
GGG,2024-09-16,Specialty Industrial Machinery,Industrials,13417538560.0,3.942,0.23156,28.880621,83.465,69.78,94.77,2879897000.0,362335000.0,2448525000.0,600765000.0,626678000.0,2024-06-30,-13.54,16.4
GHC,2024-09-16,Education & Training Services,Consumer Defensive,4066626816.0,218.816,0.02893,25.793594,781.03,563.39,822.18,7234053000.0,1208039000.0,4802859000.0,362912000.0,308867000.0,2024-06-30,-5.27,27.87
GHG,2024-09-16,Lodging,Consumer Cyclical,738808768.0,13.739,0.16523,6.914286,2.42,2.31,4.61,5123385738.0,1188206574.0,1810964758.0,333942425.0,341397244.0,2024-06-30,-90.5,4.55
GHM,2024-09-16,Specialty Industrial Machinery,Industrials,307464352.0,1.984,0.025980001,66.10182,29.0848,14.78,34.73,244165000.0,126187000.0,108188000.0,5455000.0,6462000.0,2024-06-30,-19.41,49.18
GIB,2024-09-16,Information Technology Services,Technology,27925348352.0,5.143,0.11508001,21.912714,115.48,93.07,118.89,15793911000.0,4010491000.0,11335069000.0,2342131000.0,2390729000.0,2024-06-30,-2.95,19.41
GIC,2024-09-16,Industrial Distribution,Industrials,1279734784.0,1.016,0.05164,18.05028,32.31,30.13,46.97,542500000.0,195800000.0,270400000.0,93200000.0,93400000.0,2024-06-30,-45.37,6.75
GIL,2024-09-16,Apparel Manufacturing,Consumer Cyclical,8531307520.0,0.797,0.13012,18.721073,45.305,26.99,45.71,3739274000.0,801008000.0,3071344000.0,556462000.0,552030000.0,2024-06-30,-0.89,40.43
GIS,2024-09-16,Packaged Foods,Consumer Defensive,54289817600.0,0.749,0.12573,17.332947,74.705,60.33,75.9,31469900000.0,7033100000.0,22326800000.0,3526300000.0,3673100000.0,2024-05-31,-1.6,19.24
GLOB,2024-09-16,Information Technology Services,Technology,8642060288.0,4.171,0.07391,51.781414,197.805,151.68,251.502,2618991000.0,551247000.0,1906519000.0,235809000.0,222583000.0,2024-06-30,-27.15,23.32
GLP,2024-09-16,Oil & Gas Midstream,Energy,3589063168.0,0.418,0.00624,15.490876,42.445,27.07,50.85,3828744000.0,1183485000.0,2372101000.0,238868000.0,235108000.0,2024-06-30,-19.8,36.22
GLW,2024-09-16,Electronic Components,Technology,43487285248.0,1.658,0.03526,83.19608,42.43,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-9.33,40.47
GM,2024-09-16,Auto Manufacturers,Consumer Cyclical,160601587712.0,20.846,0.0622,5.2741575,46.94,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,-7.58,43.97
GME,2024-09-16,Specialty Retail,Consumer Cyclical,5136722944.0,9.857,0.00934,144.25,20.195,9.95,64.83,5536300000.0,783500000.0,4406800000.0,6700000.0,6700000.0,2024-07-31,-221.02,50.73
GMED,2024-09-16,Medical Devices,Healthcare,9482733568.0,3.64,0.01819,350.05002,70.01,43.39,74.21,4993793000.0,794146000.0,4406850000.0,168557000.0,168557000.0,2024-06-30,-6.0,38.02
GMRE,2024-09-16,REIT—Healthcare Facilities,Real Estate,1340839552.0,0.498,0.04183,Infinity,9.9501,7.98,11.585,1241215000.0,632376000.0,1095150000.0,33782000.0,35618000.0,2024-06-30,-16.43,19.8
GMS,2024-09-16,Building Products & Equipment,Industrials,5005553152.0,1.412,0.04449,14.307566,86.99,56.58,101.036,3893302000.0,708200000.0,2850741000.0,417556000.0,409479000.0,2024-07-31,-16.15,34.96
GNE,2024-09-16,Utilities—Regulated Electric,Utilities,337079904.0,4.642,0.01746,62.589283,17.525,14.0,30.9,322783000.0,83380000.0,202078000.0,11406000.0,4229000.0,2024-06-30,-76.32,20.11
GNK,2024-09-16,Marine Shipping,Industrials,795803136.0,0.983,0.0359,50.735294,17.25,12.65,23.43,1057974000.0,37885000.0,1017920000.0,27792000.0,60216000.0,2024-06-30,-35.83,26.67
GNRC,2024-09-16,Specialty Industrial Machinery,Industrials,9854404608.0,3.629,0.06025,36.346645,141.025,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-20.24,43.37
GOLD,2024-09-16,Gold,Basic Materials,46093983744.0,2.303,0.12781,24.052324,20.685,13.76,21.13,46219000000.0,2392000000.0,28340000000.0,3621000000.0,3243000000.0,2024-06-30,-2.15,33.48
GOLF,2024-09-16,Leisure,Consumer Cyclical,4884090880.0,1.282,0.07911,22.375,66.23,49.415,74.77,2274158000.0,479187000.0,1615681000.0,280358000.0,281315000.0,2024-06-30,-12.89,25.39
GOOS,2024-09-16,Apparel Manufacturing,Consumer Cyclical,1789974144.0,0.64,0.04644,26.0,10.66,9.8,15.9,1450700000.0,319600000.0,827100000.0,131300000.0,127300000.0,2024-06-30,-49.16,8.07
GPC,2024-09-16,Auto Parts,Consumer Cyclical,23794522112.0,3.986,0.052360002,16.060184,138.76,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,-18.51,8.94
GPI,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,9487082496.0,5.021,0.030439999,8.971866,363.54,228.84,379.45,8850300000.0,3097700000.0,7416100000.0,940200000.0,970000000.0,2024-06-30,-4.38,37.05
GPK,2024-09-16,Packaging & Containers,Consumer Cyclical,14100414464.0,0.417,0.07928,12.782052,29.91,20.07,30.66,10828000000.0,1963000000.0,8062000000.0,1176000000.0,1179000000.0,2024-06-30,-2.51,32.9
GPN,2024-09-16,Specialty Business Services,Industrials,44963500032.0,8.242,0.14257,20.266544,110.25,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,-28.6,16.92
GPOR,2024-09-16,Oil & Gas E&P,Energy,3319938560.0,0.068,0.98151,3.5883603,143.355,110.42,165.191,3238243000.0,341704000.0,2799416000.0,417047000.0,111333000.0,2024-06-30,-15.23,22.97
GPRK,2024-09-16,Oil & Gas E&P,Energy,853359872.0,1.29,0.14276,3.937824,7.6,7.24,11.25,987242000.0,183657000.0,675860000.0,300098000.0,333189000.0,2024-06-30,-48.03,4.74
GPS,2024-09-16,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.75,11509000000.0,3224000000.0,4390000000.0,1069000000.0,962000000.0,2024-07-31,-25.25,60.45
GRBK,2024-09-16,Residential Construction,Consumer Cyclical,3801493760.0,2.996,0.17782,10.765797,78.375,37.31,81.06,2064402000.0,241517000.0,1701204000.0,412589000.0,412589000.0,2024-06-30,-3.43,52.4
GRC,2024-09-16,Specialty Industrial Machinery,Industrials,1356241920.0,1.355,0.05203,29.106873,38.13,28.87,42.25,891060000.0,100768000.0,753939000.0,82700000.0,90141000.0,2024-06-30,-10.81,24.29
GRMN,2024-09-16,Scientific & Technical Instruments,Technology,31100008448.0,11.582,0.24360001,24.206873,172.595,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,-6.85,42.29
GRNT,2024-09-16,Oil & Gas E&P,Energy,916560832.0,0.482,0.15314001,14.360465,6.175,5.2,7.1,990490000.0,67336000.0,830321000.0,85648000.0,106047000.0,2024-06-30,-14.98,15.79
GSK,2024-09-16,Drug Manufacturers—General,Healthcare,188795797504.0,0.731,0.12825,14.744897,43.35,33.67,45.93,58066000000.0,20345000000.0,14372000000.0,5697000000.0,6258000000.0,2024-06-30,-5.95,22.33
GSL,2024-09-16,Rental & Leasing Services,Industrials,1314685952.0,6.997,0.47303,2.6637168,24.08,16.8,30.32,2202514000.0,262978000.0,2043741000.0,375640000.0,376742000.0,2024-06-30,-25.91,30.23
GTES,2024-09-16,Specialty Industrial Machinery,Industrials,6633028608.0,2.339,0.06368,18.419353,17.13,10.68,19.07,7034800000.0,763400000.0,5509100000.0,468800000.0,511700000.0,2024-06-30,-11.33,37.65
GTLS,2024-09-16,Specialty Industrial Machinery,Industrials,8820956160.0,5.884,0.03153,51.244686,114.7881,101.6,176.85,9277500000.0,1926200000.0,6737900000.0,509800000.0,541100000.0,2024-06-30,-54.07,11.49
GTN,2024-09-16,Broadcasting,Communication Services,7261946880.0,0.786,0.0184,70.78571,4.955,4.15,10.07,10634000000.0,331000000.0,8193000000.0,559000000.0,510000000.0,2024-06-30,-103.23,16.25
GTY,2024-09-16,REIT—Retail,Real Estate,2603873024.0,0.087,0.33486,27.159662,32.32,25.7,32.56,1891876000.0,82769000.0,1790386000.0,101685000.0,100251000.0,2024-06-30,-0.74,20.48
GVA,2024-09-16,Engineering & Construction,Industrials,3678005760.0,12.231,0.023529999,38.02239,76.425,33.74,77.77,2881369000.0,1016403000.0,1670603000.0,155359000.0,111802000.0,2024-06-30,-1.76,55.85
GWW,2024-09-16,Industrial Distribution,Industrials,50787958784.0,15.75,0.10858,27.294212,995.42,674.41,1034.18,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,-3.89,32.25
GXO,2024-09-16,Integrated Freight & Logistics,Industrials,11048922112.0,3.926,0.01351,43.279663,51.07,46.07,63.07,11360000000.0,3269000000.0,5671000000.0,242000000.0,347000000.0,2024-06-30,-23.5,9.79
H,2024-09-16,Lodging,Consumer Cyclical,16828576768.0,19.508,0.14845,15.763694,146.76,96.77,162.24,12757000000.0,3744000000.0,7735000000.0,1272000000.0,344000000.0,2024-06-30,-10.55,34.06
HAE,2024-09-16,Medical Instruments & Supplies,Healthcare,4844797952.0,6.762,0.08613,34.244392,76.365,70.74,97.97,2540977000.0,260076000.0,2128954000.0,150980000.0,159399000.0,2024-06-30,-28.29,7.37
HAFN,2024-09-16,Marine Shipping,Industrials,4685100032.0,0.327,0.27006,4.7371798,7.39,6.85,8.99,3922746000.0,677165000.0,2975862000.0,863137000.0,820078000.0,2024-06-30,-21.65,7.31
HAL,2024-09-16,Oil & Gas Equipment & Services,Energy,31240431616.0,2.422,0.11613,9.358804,28.17,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,-55.66,2.27
HAYW,2024-09-16,Electrical Equipment & Parts,Industrials,3743664896.0,1.022,0.090629995,33.560978,13.76,9.8,16.04,2862671000.0,235440000.0,2337243000.0,178973000.0,194968000.0,2024-06-30,-16.57,28.78
HBB,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,465545600.0,2.762,0.05387,11.682713,28.8563,10.88,29.57,369896000.0,177645000.0,195732000.0,46731000.0,48427000.0,2024-06-30,-2.47,62.3
HBM,2024-09-16,Copper,Basic Materials,3739703552.0,1.331,0.04014,27.092592,7.315,3.94,10.49,5442422000.0,490142000.0,3638120000.0,312385000.0,405160000.0,2024-06-30,-43.4,46.14
HCA,2024-09-16,Medical Care Facilities,Healthcare,146651447296.0,3.557,0.083950005,18.637495,397.165,215.96,403.05,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,-1.48,45.62
HCC,2024-09-16,Coking Coal,Basic Materials,2335998208.0,13.731,0.2499,6.78651,54.835,44.595,75.53,2560857000.0,174337000.0,2201699000.0,498903000.0,462126000.0,2024-06-30,-37.74,18.67
HD,2024-09-16,Home Improvement Retail,Consumer Cyclical,441236553728.0,1.624,0.09713,25.664093,382.395,274.26,396.87,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,-3.79,28.28
HEI,2024-09-16,Aerospace & Defense,Industrials,38387720192.0,1.464,0.12640001,76.064705,258.62,155.42,262.35,7422436000.0,614705000.0,5799073000.0,798095000.0,795257000.0,2024-07-31,-1.44,39.9
HES,2024-09-16,Oil & Gas E&P,Energy,48056061952.0,6.594,0.21903999,15.075669,129.5,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,-29.54,4.41
HESM,2024-09-16,Oil & Gas Midstream,Energy,6654878720.0,1.089,0.11585,15.969565,36.73,27.57,39.11,4050100000.0,192200000.0,3924800000.0,885200000.0,874400000.0,2024-06-30,-6.48,24.94
HGV,2024-09-16,Resorts & Casinos,Consumer Cyclical,10247341056.0,3.685,0.03967,25.804197,36.9,33.135,49.02,11467000000.0,1480000000.0,8528000000.0,494000000.0,706000000.0,2024-06-30,-32.85,10.2
HII,2024-09-16,Aerospace & Defense,Industrials,13126744064.0,0.281,0.06352,14.105152,265.6,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,-12.76,25.03
HIMS,2024-09-16,Household & Personal Products,Consumer Defensive,3381196544.0,1.047,0.01696,206.125,16.49,5.65,25.74,480500000.0,108671000.0,361966000.0,11979000.0,11979000.0,2024-06-30,-56.09,65.74
HIW,2024-09-16,REIT—Office,Real Estate,6735739392.0,0.255,0.18225999,23.209219,32.725,17.06,33.17,5971473000.0,304733000.0,5576793000.0,296494000.0,214135000.0,2024-06-30,-1.36,47.87
HLF,2024-09-16,Packaged Foods,Consumer Defensive,2926625536.0,3.713,0.01626,9.006098,7.385,6.68,15.71,2602200000.0,976200000.0,1305500000.0,318100000.0,314800000.0,2024-06-30,-112.73,9.55
HLI,2024-09-16,Capital Markets,Financial Services,10699232256.0,6.467,0.15301,34.461197,155.42,94.67,157.58,2942916000.0,637809000.0,1829478000.0,385082000.0,385082000.0,2024-06-30,-1.39,39.09
HLIO,2024-09-16,Specialty Industrial Machinery,Industrials,1845634048.0,1.355,0.03581,46.426968,41.32,37.5,56.73,1580900000.0,144700000.0,1348600000.0,72500000.0,72000000.0,2024-06-30,-37.29,9.24
HLLY,2024-09-16,Auto Parts,Consumer Cyclical,927821120.0,0.447,0.03559,18.55611,3.3401,2.94,5.67,1198091000.0,107521000.0,1019304000.0,83419000.0,77758000.0,2024-06-30,-69.76,11.98
HLN,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,104607481856.0,0.058,0.09664,34.274193,10.625,7.695,10.65,33396000000.0,5624000000.0,25336000000.0,2090000000.0,2006000000.0,2024-06-30,-0.24,27.58
HLT,2024-09-16,Lodging,Consumer Cyclical,63695323136.0,2.966,0.26179,46.57188,220.285,146.0,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,-3.97,33.72
HMC,2024-09-16,Auto Manufacturers,Consumer Cyclical,6635007770624.0,1072.092,0.05369,6.3884387,31.495,27.69,37.9,31311972000000.0,8967514000000.0,24463205000000.0,1749742000000.0,1472235000000.0,2024-06-30,-20.34,12.08
HNI,2024-09-16,Business Equipment & Supplies,Industrials,3011463424.0,0.711,0.043870002,20.85425,51.51,32.6,56.13,1940800000.0,474200000.0,1250200000.0,170500000.0,209200000.0,2024-06-30,-8.97,36.71
HOG,2024-09-16,Recreational Vehicles,Consumer Cyclical,11233528832.0,9.702,0.11387999,7.5668015,37.38,25.43,44.16,12760242000.0,3764342000.0,10906765000.0,828057000.0,692318000.0,2024-06-30,-18.14,31.97
HOV,2024-09-16,Residential Construction,Consumer Cyclical,2483802368.0,20.155,0.0841,6.683562,214.275,65.22,240.34,2540505000.0,501426000.0,1582191000.0,357283000.0,271683000.0,2024-07-31,-12.16,69.56
HP,2024-09-16,Oil & Gas Drilling,Energy,3203717120.0,2.934,0.12720999,8.78343,30.215,29.46,46.24,4484982000.0,456792000.0,3402434000.0,495584000.0,415280000.0,2024-06-30,-53.04,2.5
HPE,2024-09-16,Communication Equipment,Technology,31106166784.0,2.393,0.06392,12.159575,17.145,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,-33.1,15.63
HPQ,2024-09-16,Computer Hardware,Technology,40042078208.0,2.986,0.053319998,11.824562,33.7,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-17.27,25.16
HRB,2024-09-16,Personal Services,Consumer Cyclical,9734352896.0,7.546,0.16489,15.553141,64.39,39.2,68.45,3218810000.0,977328000.0,1581689000.0,841402000.0,805277000.0,2024-06-30,-6.31,39.12
