ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
DOW,2025-01-31,Chemicals,Basic Materials,27124279296.0,43895762944.0,38.55,4.689,0.02464,24.554138,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
DPZ,2025-01-31,Restaurants,Consumer Cyclical,15567025152.0,21407475712.0,450.8,8.117,0.122609995,27.707436,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2025-01-31,REIT - Hotel & Motel,Real Estate,1845146752.0,2980228096.0,8.84,0.363,0.06303,30.48276,2893584000.0,-24104000.0,138984000.0,134403000.0,2024-09-30,3.1275,5.0,0.0063
DRI,2025-01-31,Restaurants,Consumer Cyclical,22983069696.0,25586800640.0,196.19,1.638,0.091120005,22.421715,11639600000.0,-1521400000.0,1339000000.0,1346900000.0,2024-11-30,3.3967,5.0,0.1258
DT,2025-01-31,Software - Application,Technology,17293451264.0,16193650688.0,57.77,3.367,0.10444,36.10625,1846075000.0,435678000.0,147898000.0,147898000.0,2024-09-30,3.3007,5.0,0.0548
DV,2025-01-31,Software - Application,Technology,3452222208.0,3214702592.0,20.59,2.143,0.103269994,54.18421,732845000.0,491311000.0,94245000.0,81311000.0,2024-09-30,3.2122,5.0,0.0529
DVA,2025-01-31,Medical Care Facilities,Healthcare,14477236224.0,27412449280.0,176.5,13.314,0.06534,19.019398,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2025-01-31,Information Technology Services,Technology,3899257088.0,7630267392.0,21.54,6.878,0.0018099999,119.666664,8497000000.0,1003000000.0,359000000.0,43000000.0,2024-09-30,-0.2261,5.0,-0.0124
DY,2025-01-31,Engineering & Construction,Industrials,5487694848.0,6118650368.0,188.09,1.438,0.0537,24.748684,1217876000.0,1288344000.0,355274000.0,329662000.0,2024-10-31,3.1772,5.0,0.1008
EAT,2025-01-31,Restaurants,Consumer Cyclical,8104259072.0,8861827072.0,182.5,0.365,0.04109,31.73913,2349600000.0,-433600000.0,356200000.0,410000000.0,2024-12-31,3.0604,5.0,0.1132
EBF,2025-01-31,Business Equipment & Supplies,Industrials,538720896.0,423281696.0,20.71,4.716,0.10155,13.107594,193640000.0,120096000.0,52799000.0,52799000.0,2024-11-30,2.8871,5.0,0.141
ECL,2025-01-31,Specialty Chemicals,Basic Materials,71501234176.0,77842661376.0,252.51,4.903,0.13045,35.464886,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2025-01-31,Marine Shipping,Industrials,783926336.0,1392518272.0,24.35,1.526,0.29253,6.7079887,971774310.0,50788204.0,174704139.0,170119423.0,2024-09-30,2.2823,5.0,0.1138
ECVT,2025-01-31,Specialty Chemicals,Basic Materials,912273280.0,1674120704.0,7.83,1.113,0.07722,17.4,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
EDU,2025-01-31,Education & Training Services,Consumer Defensive,8089779200.0,96478699520.0,49.47,2.916,0.083809994,21.508698,2262813000.0,2237604000.0,580078000.0,436364000.0,2024-11-30,2.0308,5.0,-0.0204
EFX,2025-01-31,Consulting Services,Industrials,34500800512.0,39641804800.0,278.34,3.777,0.100659996,61.716183,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2025-01-31,Gold,Basic Materials,3178694144.0,3331627776.0,15.42,3.314,0.23161,10.936171,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2025-01-31,REIT - Industrial,Real Estate,8427338240.0,10026528768.0,170.23,0.694,0.37043998,35.09897,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2025-01-31,Medical Care Facilities,Healthcare,9914808320.0,13332262912.0,98.41,1.467,0.081,23.155294,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2025-01-31,Household & Personal Products,Consumer Defensive,30685440000.0,38345441280.0,85.48,6.546,0.01314,152.64287,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELAN,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,6164581888.0,10031579136.0,12.47,0.991,0.04603,30.414635,9917000000.0,2045000000.0,668000000.0,253000000.0,2024-09-30,2.3705,5.0,0.017
ELF,2025-01-31,Household & Personal Products,Consumer Defensive,6030233600.0,6234735616.0,107.05,1.718,0.088690005,57.864864,682976000.0,243142000.0,132597000.0,127492000.0,2024-09-30,3.3632,5.0,0.1046
ELS,2025-01-31,REIT - Residential,Real Estate,13042425856.0,16402221056.0,65.16,0.097,0.23857,33.2449,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2025-01-31,Engineering & Construction,Industrials,20640681984.0,19962228736.0,448.69,22.511,0.06508,22.834097,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2025-01-31,Specialty Chemicals,Basic Materials,10741657600.0,15386912768.0,92.67,5.403,0.09471,12.082138,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
EMR,2025-01-31,Specialty Industrial Machinery,Industrials,74289627136.0,85017886720.0,130.44,6.293,0.11251,46.25532,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ENFN,2025-01-31,Software - Application,Technology,1054784576.0,1049444160.0,11.13,0.512,0.01704,278.25,49504000.0,61866000.0,6705000.0,6705000.0,2024-09-30,1.3285,5.0,-0.645
ENR,2025-01-31,Electrical Equipment & Parts,Industrials,2462385920.0,5624137216.0,34.15,2.043,0.0035299999,65.67308,2863500000.0,659100000.0,209500000.0,340500000.0,2024-09-30,-3.0902,5.0,0.1024
ENS,2025-01-31,Electrical Equipment & Parts,Industrials,3909547264.0,4739417088.0,98.18,10.244,0.08249,13.926241,1894663000.0,1363931000.0,354724000.0,400570000.0,2024-09-30,3.1476,5.0,0.1035
EPAC,2025-01-31,Specialty Industrial Machinery,Industrials,2443112960.0,2555504384.0,44.91,3.083,0.14546,28.605095,425581000.0,229828000.0,122017000.0,129056000.0,2024-11-30,3.126,5.0,0.1232
EPAM,2025-01-31,Information Technology Services,Technology,14216084480.0,12323405824.0,250.63,36.295,0.09679,32.59168,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
EPC,2025-01-31,Household & Personal Products,Consumer Defensive,1651818240.0,2758279936.0,33.9,4.25,0.04375,17.208122,2794900000.0,372400000.0,197400000.0,235200000.0,2024-09-30,-0.3966,5.0,0.0738
EPR,2025-01-31,REIT - Specialty,Real Estate,3535146752.0,6573777408.0,46.68,0.466,0.29336,20.120691,4872407000.0,599075000.0,326332000.0,356405000.0,2024-09-30,3.3606,5.0,0.048
EPRT,2025-01-31,REIT - Diversified,Real Estate,5663529472.0,7867780096.0,32.2,0.186,0.45905998,28.245615,4983100000.0,466265000.0,268342000.0,271602000.0,2024-09-30,4.0398,5.0,0.0402
EQR,2025-01-31,REIT - Residential,Real Estate,27274823680.0,35667853312.0,69.74,0.075,0.3157,29.42616,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
ERJ,2025-01-31,Aerospace & Defense,Industrials,7522631680.0,38621245440.0,40.96,10.939,0.082729995,15.11439,4523000000.0,2323500000.0,811400000.0,560790000.0,2024-09-30,4.1366,5.0,0.0183
ERO,2025-01-31,Copper,Basic Materials,1420326016.0,1957185408.0,13.68,0.196,0.03667,72.0,1307453000.0,-57589000.0,26868000.0,99678100.0,2024-09-30,-2.5196,5.0,0.265
ESAB,2025-01-31,Metal Fabrication,Industrials,7510071808.0,8468627456.0,124.24,4.196,0.09471,27.919102,2863023000.0,584440000.0,433954000.0,454681000.0,2024-09-30,3.9046,5.0,0.1088
ESE,2025-01-31,Scientific & Technical Instruments,Technology,3439523328.0,3774373632.0,133.35,2.163,0.099530004,33.931297,1169971000.0,318795000.0,145136000.0,147199000.0,2024-09-30,3.5742,5.0,0.0849
ESI,2025-01-31,Specialty Chemicals,Basic Materials,6247805440.0,7821095936.0,25.8,1.578,0.1108,23.669724,3747000000.0,967200000.0,313200000.0,324500000.0,2024-09-30,1.7898,5.0,0.0614
ESRT,2025-01-31,REIT - Diversified,Real Estate,2738005248.0,4392793088.0,9.51,2.53,0.06497,35.22222,3519815000.0,374890000.0,186527000.0,156542000.0,2024-09-30,3.6128,5.0,0.0292
ESS,2025-01-31,REIT - Residential,Real Estate,18725228544.0,24644999168.0,281.16,1.126,0.31354,32.88421,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
ETD,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,806639552.0,716817984.0,31.72,5.347,0.09989,13.271966,416377000.0,166117000.0,82097000.0,72578000.0,2024-12-31,-1.0967,5.0,0.2
ETN,2025-01-31,Specialty Industrial Machinery,Industrials,129269923840.0,137398919168.0,327.1,5.046,0.15314001,34.83493,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
EVRI,2025-01-31,Gambling,Consumer Cyclical,1175541120.0,1579915904.0,13.63,6.91,0.01716,85.1875,1196608000.0,52557000.0,87761000.0,87761000.0,2024-09-30,1.0832,5.0,0.1209
EVTC,2025-01-31,Software - Infrastructure,Technology,2063641344.0,2807976704.0,32.44,4.329,0.102019995,25.34375,1361330000.0,263211000.0,162631000.0,139439000.0,2024-09-30,-1.5463,5.0,0.1499
EW,2025-01-31,Medical Devices,Healthcare,43185156096.0,39511556096.0,73.22,7.538,0.65859,28.270271,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
EXP,2025-01-31,Building Materials,Basic Materials,8637133824.0,9669619712.0,259.47,2.8,0.21324,18.54682,2425208000.0,394581000.0,653811000.0,616520000.0,2024-12-31,3.4095,5.0,0.1982
EXPD,2025-01-31,Integrated Freight & Logistics,Industrials,15920870400.0,15172978688.0,113.74,9.239,0.073860005,22.17154,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
EXR,2025-01-31,REIT - Industrial,Real Estate,34122991616.0,45883813888.0,154.71,0.475,0.24412,41.36631,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
EXTO,2025-01-31,Department Stores,Consumer Cyclical,591469632.0,4315593048064.0,3.61,998.32,0.0014599999,90.25,12029011000000.0,-1898416000000.0,580809000000.0,901337000000.0,2024-09-30,0.86,5.0,0.1053
F,2025-01-31,Auto Manufacturers,Consumer Cyclical,40378785792.0,172031770624.0,10.16,6.972,0.01931,11.545454,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
FBIN,2025-01-31,Building Products & Equipment,Industrials,9104523264.0,11664796672.0,73.29,2.776,0.09603,20.645071,4579300000.0,486900000.0,697300000.0,746300000.0,2024-09-30,1.0034,5.0,0.1357
FBRT,2025-01-31,REIT - Mortgage,Real Estate,1036926784.0,5687976960.0,12.67,4.23,0.56207,15.641975,669796000.0,5277309000.0,102157000.0,102157000.0,2024-09-30,2.3703,5.0,0.022
FC,2025-01-31,Education & Training Services,Consumer Defensive,490220288.0,423915776.0,37.15,3.691,0.081470005,25.27211,101118000.0,-4750000.0,30313000.0,34527000.0,2024-11-30,3.6748,5.0,0.2388
FCN,2025-01-31,Consulting Services,Industrials,7143929856.0,6887532544.0,198.75,10.937,0.083680004,22.8186,1801206000.0,892797000.0,405040000.0,409638000.0,2024-09-30,3.5641,5.0,0.137
FCPT,2025-01-31,REIT - Retail,Real Estate,2679795200.0,3763663104.0,27.67,0.61,0.37272,25.859812,2514411000.0,-521172000.0,148420000.0,147301000.0,2024-09-30,4.0175,5.0,0.0679
FCX,2025-01-31,Copper,Basic Materials,52649115648.0,72166506496.0,36.64,3.48,0.07812,28.184616,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
FDP,2025-01-31,Farm Products,Consumer Defensive,1490034304.0,1901233024.0,31.08,1.06,0.00358,97.125,1990600000.0,609400000.0,51900000.0,159200000.0,2024-09-30,3.3393,5.0,0.044
FERG,2025-01-31,Industrial Distribution,Industrials,36494749696.0,48655011840.0,181.85,2.844,0.05855,21.830732,7233000000.0,3886000000.0,2577000000.0,2578000000.0,2024-10-31,1.8984,5.0,0.2501
FF,2025-01-31,Specialty Chemicals,Basic Materials,242010512.0,108705736.0,5.53,3.048,0.13179,6.7439027,80229000.0,146586000.0,36831000.0,25164000.0,2024-09-30,2.1214,5.0,0.0597
FI,2025-01-31,Information Technology Services,Technology,122835296256.0,147653246976.0,215.91,2.158,0.15222,41.68147,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
FICO,2025-01-31,Software - Application,Technology,45620531200.0,47545692160.0,1866.42,6.188,0.29858,90.911835,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
FIGS,2025-01-31,Apparel Manufacturing,Consumer Cyclical,967916992.0,742107584.0,5.7,1.659,0.01975,113.99999,108194000.0,339549000.0,7595000.0,7595000.0,2024-09-30,-2.2738,5.0,0.2035
FIS,2025-01-31,Information Technology Services,Technology,44188094464.0,53868126208.0,82.08,2.457,0.14146,84.61855,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FIX,2025-01-31,Engineering & Construction,Industrials,15442204672.0,15281185792.0,433.86,11.713,0.071830004,33.22052,1875866000.0,107756000.0,596316000.0,639895000.0,2024-09-30,3.4245,5.0,0.1883
FLO,2025-01-31,Packaged Foods,Consumer Defensive,4155098368.0,5134188544.0,19.73,1.38,0.04699,17.307018,2722235000.0,138663000.0,355289000.0,360658000.0,2024-09-30,-0.9206,5.0,0.1043
FLR,2025-01-31,Engineering & Construction,Industrials,8325386752.0,6525380096.0,48.54,17.526,0.01638,33.47586,1835000000.0,2283000000.0,463000000.0,235000000.0,2024-09-30,2.0735,5.0,0.0424
FLS,2025-01-31,Specialty Industrial Machinery,Industrials,8270119424.0,9141531648.0,62.95,4.656,0.05896,31.009853,2404771000.0,1429421000.0,417584000.0,440859000.0,2024-09-30,3.0856,5.0,0.0658
FMC,2025-01-31,Agricultural Inputs,Basic Materials,7038253568.0,10853829632.0,56.38,3.338,0.34931,4.625103,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
FMS,2025-01-31,Medical Care Facilities,Healthcare,14694398976.0,18342565888.0,24.94,4.672,0.03425,21.31624,24420209000.0,2201543000.0,1639142000.0,1575785000.0,2024-09-30,-3.043,5.0,0.0644
FMX,2025-01-31,Beverages - Brewers,Consumer Defensive,154036109312.0,492736282624.0,87.28,43.533,0.030550001,43.859295,510230000000.0,130268000000.0,73161000000.0,63116000000.0,2024-09-30,3.1679,5.0,0.0883
FN,2025-01-31,Electronic Components,Technology,7718534656.0,6814504960.0,212.82,25.06,0.10277,25.1858,330075000.0,1532960000.0,322027000.0,290657000.0,2024-09-30,3.6614,5.0,0.1538
FND,2025-01-31,Home Improvement Retail,Consumer Cyclical,11090902016.0,12610042880.0,103.43,1.686,0.044460002,57.461113,3543364000.0,195845000.0,243122000.0,288829000.0,2024-09-30,0.8067,5.0,0.1203
FOR,2025-01-31,Real Estate - Development,Real Estate,1250668928.0,1583210880.0,24.68,9.5,0.13475999,6.9325843,2756300000.0,-246100000.0,215000000.0,215000000.0,2024-12-31,2.4872,5.0,0.1019
FPH,2025-01-31,Real Estate - Development,Real Estate,954185408.0,2016563072.0,6.42,3.236,0.26186,6.6875,274273000.0,2338774000.0,46933000.0,46933000.0,2024-09-30,2.867,5.0,-0.0049
FPI,2025-01-31,REIT - Specialty,Real Estate,578192960.0,1057340736.0,11.71,0.186,0.31612,40.37931,1003985000.0,9142000.0,40429000.0,26028000.0,2024-09-30,2.523,5.0,0.0205
FR,2025-01-31,REIT - Industrial,Real Estate,7282264576.0,9314518016.0,53.55,0.356,0.47035998,23.081898,4980894000.0,-324647000.0,401376000.0,261308000.0,2024-09-30,3.6493,5.0,0.0487
FRT,2025-01-31,REIT - Retail,Real Estate,9268823040.0,14076660736.0,108.29,1.174,0.24791001,31.47965,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
FSM,2025-01-31,Gold,Basic Materials,1594820480.0,1649120640.0,5.05,0.576,0.02446,72.14286,1653148000.0,208423000.0,119661000.0,193528000.0,2024-09-30,2.6479,5.0,0.0662
FSS,2025-01-31,Pollution & Treatment Controls,Industrials,6045867520.0,6232370176.0,98.94,1.206,0.11573,28.67826,1084400000.0,419800000.0,273200000.0,275100000.0,2024-09-30,3.5171,5.0,0.1258
FTV,2025-01-31,Scientific & Technical Instruments,Technology,28321445888.0,31557668864.0,81.63,2.338,0.14355,32.652,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
FUL,2025-01-31,Specialty Chemicals,Basic Materials,3472415488.0,5511011840.0,63.51,2.406,0.051459998,27.613043,3634039000.0,579915000.0,315788000.0,364139000.0,2024-11-30,2.9805,5.0,0.0883
FUN,2025-01-31,Leisure,Consumer Cyclical,4458744320.0,9942406144.0,44.53,0.898,0.009649999,18.554165,2074078000.0,-234079000.0,309692000.0,319874000.0,2024-03-31,2.9896,5.0,0.0676
G,2025-01-31,Information Technology Services,Technology,8539398656.0,9369250816.0,48.42,5.829,0.14215,13.3021965,2924851000.0,1106080000.0,729914000.0,674501000.0,2024-09-30,3.8887,5.0,0.1511
GATX,2025-01-31,Rental & Leasing Services,Industrials,5925822976.0,13483167744.0,166.74,14.173,0.17764999,21.404366,11662300000.0,496400000.0,571100000.0,448800000.0,2024-09-30,3.7154,5.0,0.0335
GB,2025-01-31,Software - Infrastructure,Technology,1413088000.0,1917152384.0,7.07,0.413,0.06637,35.35,708155000.0,-1982000.0,154826000.0,117986000.0,2024-09-30,3.5801,5.0,-0.0616
GBX,2025-01-31,Railroads,Industrials,2105143040.0,3546689280.0,67.13,11.854,0.04517,11.736014,2610800000.0,640700000.0,362500000.0,358000000.0,2024-11-30,3.57,5.0,0.0521
GD,2025-01-31,Aerospace & Defense,Industrials,69458706432.0,81148698624.0,256.93,7.653,0.07903,18.86417,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
GDDY,2025-01-31,Software - Infrastructure,Technology,29977692160.0,33075273728.0,213.53,6.072,0.41335,17.123495,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
GE,2025-01-31,Aerospace & Defense,Industrials,220718465024.0,209589895168.0,205.57,14.373,0.08926,33.810856,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
GEF,2025-01-31,Packaging & Containers,Consumer Cyclical,2993080576.0,6521004032.0,62.33,4.116,0.04991,13.43319,5098200000.0,535000000.0,454500000.0,436300000.0,2024-10-31,-2.3208,5.0,0.1182
GEO,2025-01-31,Security & Protection Services,Industrials,4398988800.0,6003537920.0,31.46,0.519,0.0172,112.35714,3148794000.0,42860000.0,243829000.0,325838000.0,2024-09-30,2.6025,5.0,0.0887
GES,2025-01-31,Apparel Retail,Consumer Cyclical,684375424.0,2118638720.0,13.3,4.256,0.06048,9.70803,1490911000.0,454967000.0,184364000.0,206385000.0,2024-10-31,1.8859,5.0,0.1226
GETY,2025-01-31,Internet Content & Information,Communication Services,1022429632.0,2349884672.0,2.48,0.267,0.059070002,17.714285,2249474000.0,-90941000.0,151369000.0,197259000.0,2024-09-30,1.6936,5.0,0.0862
GFF,2025-01-31,Conglomerates,Industrials,3734246400.0,5207351296.0,77.7,2.459,0.080010004,18.368793,1441478000.0,580486000.0,402624000.0,404613000.0,2024-09-30,3.5136,5.0,0.1412
GGB,2025-01-31,Steel,Basic Materials,5920858112.0,11451778048.0,2.99,4.236,0.07437,7.666667,49033351000.0,21791769000.0,6593757000.0,6519419000.0,2024-09-30,-0.7296,5.0,0.2181
GGG,2025-01-31,Specialty Industrial Machinery,Industrials,14166515712.0,13779732480.0,83.9,4.527,0.22865999,29.751774,1363148000.0,1252122000.0,587041000.0,610012000.0,2024-09-30,3.6891,5.0,0.2723
GHC,2025-01-31,Education & Training Services,Consumer Defensive,4039382528.0,4531472896.0,932.11,248.321,0.04862,18.215948,5336182000.0,752771000.0,501738000.0,210082000.0,2024-09-30,2.6198,5.0,0.0273
GHG,2025-01-31,Lodging,Consumer Cyclical,279246016.0,768256384.0,2.75,13.739,0.16523,10.1851845,3214070512.0,659014960.0,269594200.0,310006490.0,2024-09-30,0.356,5.0,0.0329
GHM,2025-01-31,Specialty Industrial Machinery,Industrials,503766752.0,478591072.0,46.26,2.968,0.039470002,66.08572,111325000.0,10397000.0,8981000.0,9894000.0,2024-09-30,2.5582,5.0,0.0022
GIB,2025-01-31,Information Technology Services,Technology,26866270208.0,27648016384.0,119.01,6.498,0.11534,22.668571,12350987000.0,1329631000.0,2441865000.0,2443662000.0,2024-12-31,3.5032,5.0,0.1868
GIC,2025-01-31,Industrial Distribution,Industrials,972204160.0,1019604288.0,25.43,1.018,0.04919,14.958823,172700000.0,180900000.0,87200000.0,87400000.0,2024-09-30,1.0845,5.0,0.3675
GIL,2025-01-31,Apparel Manufacturing,Consumer Cyclical,8135499264.0,9570021376.0,52.41,0.786,0.13053,20.880478,1829123000.0,1082176000.0,594358000.0,589008000.0,2024-09-30,2.4283,5.0,0.1651
GIS,2025-01-31,Packaged Foods,Consumer Defensive,33432160256.0,49704927232.0,60.65,0.843,0.12136,13.184783,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,2.3315,5.0,0.1404
GLOB,2025-01-31,Information Technology Services,Technology,8931854336.0,10016786432.0,207.03,4.171,0.07391,54.054832,1965711000.0,247071000.0,239279000.0,235686000.0,2024-09-30,3.5881,5.0,0.1021
GLW,2025-01-31,Electronic Components,Technology,42751901696.0,50955575296.0,49.99,1.884,0.01237,86.18966,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
GM,2025-01-31,Auto Manufacturers,Consumer Cyclical,49252597760.0,165768806400.0,49.5,24.846,0.06058,7.7708006,171216000000.0,12280000000.0,9364000000.0,12782000000.0,2024-12-31,2.6207,5.0,0.059
GMED,2025-01-31,Medical Devices,Healthcare,12679872512.0,12521498624.0,93.12,5.102,0.03692,150.19356,3029515000.0,1238464000.0,168600000.0,168600000.0,2024-09-30,1.689,5.0,0.0869
GMS,2025-01-31,Building Products & Equipment,Industrials,3343179008.0,5636867072.0,86.13,1.412,0.04449,15.774725,2352659000.0,921653000.0,386775000.0,379505000.0,2024-10-31,2.2266,5.0,0.1544
