ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
DBRG,2024-11-26,Real Estate Services,Real Estate,2396255232.0,3605337600.0,12.85,1.69,0.21768999,14.277779,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2024-11-26,Specialty Industrial Machinery,Industrials,9372675072.0,9736931328.0,78.27,1.944,0.115439996,22.953077,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-11-26,Aerospace & Defense,Industrials,996568192.0,1244774144.0,67.43,2.734,0.03817,33.05392,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2024-11-26,Specialty Chemicals,Basic Materials,35287941120.0,41738977280.0,84.43,3.936,0.06553,65.96094,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2024-11-26,Department Stores,Consumer Cyclical,7218201600.0,6496445952.0,465.97,66.165,0.09782,11.508273,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-11-26,Farm & Heavy Construction Machinery,Industrials,126591983616.0,171760975872.0,462.69,21.206,0.14698,18.045631,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-11-26,REIT—Office,Real Estate,1326812544.0,2832074752.0,12.5,0.3,0.061350003,73.52941,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2024-11-26,Footwear & Accessories,Consumer Cyclical,29851154432.0,28884092928.0,196.49,8.068,0.18799,33.877586,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2024-11-26,Computer Hardware,Technology,101199749120.0,122081779712.0,144.16,6.653,0.04325,26.5,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-11-26,Travel Services,Consumer Cyclical,1490508032.0,1245970432.0,17.76,2.103,0.032980002,222.00002,326695000.0,-109578000.0,88159000.0,115562000.0,2024-09-30,3.8905,5.0,-0.0878
DFH,2024-11-26,Residential Construction,Consumer Cyclical,2958524160.0,4614180352.0,33.9,2.192,0.07646,10.495357,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2024-11-26,Software—Application,Technology,1766121856.0,1880424064.0,61.2,1.164,0.12056,19.184954,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2024-11-26,Discount Stores,Consumer Defensive,16843289600.0,33834606592.0,76.59,5.56,0.03568,11.911353,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-11-26,Diagnostics & Research,Healthcare,18130741248.0,24448770048.0,162.44,6.845,0.08816,21.833334,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2024-11-26,Residential Construction,Consumer Cyclical,55543136256.0,58192490496.0,172.94,13.191,0.12925,12.059972,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
DHR,2024-11-26,Diagnostics & Research,Healthcare,171670323200.0,187873361920.0,237.68,3.637,0.16393,44.760826,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2024-11-26,Software—Application,Technology,84581528.0,123234712.0,1.75,0.065,0.01766,58.333336,193386000.0,-36625000.0,8101000.0,9213000.0,2024-09-30,2.5843,5.0,0.0276
DIN,2024-11-26,Restaurants,Consumer Cyclical,530273248.0,1946499328.0,34.78,11.126,0.113970004,5.485804,1368108000.0,-55419000.0,180673000.0,182605000.0,2024-09-30,2.5212,5.0,0.1117
DIS,2024-11-26,Entertainment,Communication Services,210069045248.0,244472922112.0,116.0,3.279,0.053049996,42.647057,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
DKS,2024-11-26,Specialty Retail,Consumer Cyclical,17522456576.0,20227069952.0,215.23,20.782,0.08464,15.802496,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-11-26,Specialty Business Services,Industrials,7687351808.0,5954911744.0,80.3,9.114,0.16867,29.962687,1915511000.0,776581000.0,264710000.0,264710000.0,2024-09-30,-1.636,5.0,0.1033
DLR,2024-11-26,REIT—Specialty,Real Estate,65194176512.0,82935996416.0,192.82,6.595,0.08209,156.76424,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
DLX,2024-11-26,Conglomerates,Industrials,1037297664.0,2596266752.0,23.43,0.933,0.025799999,18.89516,2230280000.0,-35117000.0,202720000.0,212855000.0,2024-09-30,-0.3838,5.0,0.1048
DNOW,2024-11-26,Industrial Distribution,Industrials,1586631552.0,1394633856.0,14.99,2.466,0.086969994,8.016043,529000000.0,641000000.0,121000000.0,121000000.0,2024-09-30,3.0885,5.0,0.0433
DOC,2024-11-26,REIT—Healthcare Facilities,Real Estate,15373757440.0,24748636160.0,21.98,0.275,0.12109999,43.96,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
DOCN,2024-11-26,Software—Infrastructure,Technology,3646996736.0,4832263168.0,39.52,4.767,0.1086,45.953487,974472000.0,375996000.0,91435000.0,69482000.0,2024-09-30,3.1677,5.0,-0.0102
DOCS,2024-11-26,Health Information Services,Healthcare,9101235200.0,8309156352.0,48.75,4.315,0.33686,56.03448,160804000.0,825429000.0,201902000.0,201902000.0,2024-09-30,4.0488,5.0,0.1987
DOLE,2024-11-26,Farm Products,Consumer Defensive,1463184768.0,2649470720.0,15.4,2.804,0.02231,7.512195,2556481000.0,374393000.0,304742000.0,240883000.0,2024-09-30,3.2853,5.0,0.0484
DOV,2024-11-26,Specialty Industrial Machinery,Industrials,28201187328.0,31201529856.0,205.56,2.819,0.18378,18.653357,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
DOW,2024-11-26,Chemicals,Basic Materials,32113221632.0,47270207488.0,45.87,4.689,0.02464,30.58,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
DPZ,2024-11-26,Restaurants,Consumer Cyclical,16201723904.0,22076264448.0,469.18,8.117,0.122609995,28.819408,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2024-11-26,REIT—Hotel & Motel,Real Estate,1940985216.0,3086100224.0,9.35,0.363,0.06303,31.166666,2893584000.0,-24104000.0,138984000.0,134403000.0,2024-09-30,3.1275,5.0,0.0063
DRI,2024-11-26,Restaurants,Consumer Cyclical,20588349440.0,27390433280.0,175.22,1.638,0.091120005,20.209919,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
DT,2024-11-26,Software—Application,Technology,16524073984.0,15599667200.0,55.36,3.367,0.10444,102.51852,1846075000.0,435678000.0,147898000.0,147898000.0,2024-09-30,3.3007,5.0,0.0548
DV,2024-11-26,Software—Application,Technology,3458928640.0,3221469184.0,20.63,2.143,0.103269994,52.897434,732845000.0,491311000.0,94245000.0,81311000.0,2024-09-30,3.2122,5.0,0.0529
DVA,2024-11-26,Medical Care Facilities,Healthcare,13697187840.0,26632628224.0,166.99,13.314,0.06534,17.975243,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2024-11-26,Information Technology Services,Technology,4091142400.0,7822153216.0,22.6,6.878,0.0018099999,125.55555,8497000000.0,1003000000.0,359000000.0,43000000.0,2024-09-30,-0.2261,5.0,-0.0124
DY,2024-11-26,Engineering & Construction,Industrials,5296884736.0,6118650368.0,181.55,1.438,0.0537,23.701046,1217876000.0,1288344000.0,355274000.0,329662000.0,2024-10-31,3.1772,5.0,0.1008
EAT,2024-11-26,Restaurants,Consumer Cyclical,5819192320.0,7811991040.0,130.98,0.365,0.04109,32.181816,2349500000.0,-393900000.0,262300000.0,306700000.0,2024-09-30,2.8422,5.0,0.1132
EBF,2024-11-26,Business Equipment & Supplies,Industrials,549982464.0,435503520.0,21.15,4.716,0.10155,13.386075,194455000.0,178464000.0,53012000.0,53012000.0,2024-08-31,2.9031,5.0,0.141
ECL,2024-11-26,Specialty Chemicals,Basic Materials,69918359552.0,76243918848.0,246.92,4.903,0.13045,34.582634,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2024-11-26,Marine Shipping,Industrials,741756224.0,1348734336.0,22.99,1.526,0.29253,6.333333,971774310.0,50788204.0,174704139.0,170119423.0,2024-09-30,2.2823,5.0,0.1138
ECVT,2024-11-26,Specialty Chemicals,Basic Materials,948391424.0,1716064256.0,8.14,1.113,0.07722,18.08889,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
EDU,2024-11-26,Education & Training Services,Consumer Defensive,9613870080.0,93098934272.0,58.79,2.916,0.083809994,25.560871,2217825000.0,2525749000.0,582165000.0,438451000.0,2024-08-31,2.0356,5.0,-0.0204
EFX,2024-11-26,Consulting Services,Industrials,32709695488.0,37850697728.0,263.89,3.777,0.100659996,58.772835,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2024-11-26,Gold,Basic Materials,3218866176.0,3564781312.0,15.69,3.314,0.23161,11.12766,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2024-11-26,REIT—Industrial,Real Estate,8582785536.0,10113022976.0,173.37,0.694,0.37043998,35.74639,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2024-11-26,Medical Care Facilities,Healthcare,10276500480.0,13605294080.0,102.0,1.467,0.081,24.0,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2024-11-26,Household & Personal Products,Consumer Defensive,26194624512.0,33854625792.0,72.97,6.546,0.01314,130.30357,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELAN,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,6619386880.0,10486383616.0,13.39,0.991,0.04603,32.65854,9917000000.0,2045000000.0,668000000.0,253000000.0,2024-09-30,2.3705,5.0,0.017
ELF,2024-11-26,Household & Personal Products,Consumer Defensive,7319086592.0,7523589632.0,129.93,1.718,0.088690005,70.23243,682976000.0,243142000.0,132597000.0,127492000.0,2024-09-30,3.3632,5.0,0.1046
ELS,2024-11-26,REIT—Residential,Real Estate,14232950784.0,17143492608.0,71.11,0.097,0.23857,36.466667,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2024-11-26,Engineering & Construction,Industrials,23506612224.0,22548924416.0,510.99,22.511,0.06508,25.978138,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2024-11-26,Specialty Chemicals,Basic Materials,12268231680.0,16912813056.0,105.84,5.403,0.09471,14.168674,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
EMR,2024-11-26,Specialty Industrial Machinery,Industrials,75694047232.0,86335053824.0,132.75,6.293,0.11251,47.07447,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ENFN,2024-11-26,Software—Application,Technology,949383296.0,948466048.0,10.06,0.512,0.01704,251.50002,49504000.0,61866000.0,6705000.0,6705000.0,2024-09-30,1.3285,5.0,-0.645
ENR,2024-11-26,Electrical Equipment & Parts,Industrials,2788291840.0,5624137216.0,38.77,2.043,0.0035299999,74.55769,2863500000.0,659100000.0,209500000.0,340500000.0,2024-09-30,-3.0902,5.0,0.1024
ENS,2024-11-26,Electrical Equipment & Parts,Industrials,3942199808.0,4772069888.0,99.0,10.244,0.08249,14.042553,1894663000.0,1363931000.0,354724000.0,400570000.0,2024-09-30,3.1476,5.0,0.1035
EPAC,2024-11-26,Specialty Industrial Machinery,Industrials,2667438592.0,2729467904.0,49.22,3.083,0.14546,32.813335,405070000.0,242865000.0,119043000.0,129134000.0,2024-08-31,3.1251,5.0,0.1232
EPAM,2024-11-26,Information Technology Services,Technology,14132704256.0,12240025600.0,249.16,36.295,0.09679,32.358444,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
EPC,2024-11-26,Household & Personal Products,Consumer Defensive,1790017024.0,2860123904.0,36.74,4.25,0.04375,18.649746,2794900000.0,372400000.0,197400000.0,235200000.0,2024-09-30,-0.3966,5.0,0.0738
EPR,2024-11-26,REIT—Specialty,Real Estate,3455628544.0,6494259200.0,45.63,0.466,0.29336,19.668104,4872407000.0,599075000.0,326332000.0,356405000.0,2024-09-30,3.3606,5.0,0.048
EPRT,2024-11-26,REIT—Diversified,Real Estate,5929728000.0,8151817728.0,33.82,0.186,0.45905998,29.408695,4983100000.0,466265000.0,268342000.0,271602000.0,2024-09-30,4.0398,5.0,0.0402
EQR,2024-11-26,REIT—Residential,Real Estate,29883416576.0,38198149120.0,76.41,0.075,0.3157,32.24051,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
ERJ,2024-11-26,Aerospace & Defense,Industrials,7185821184.0,37181366272.0,38.91,10.939,0.082729995,14.357933,4523000000.0,2323500000.0,811400000.0,560790000.0,2024-09-30,4.1366,5.0,0.0183
ERO,2024-11-26,Copper,Basic Materials,1626529152.0,2168959488.0,15.73,0.196,0.03667,82.789474,1307453000.0,-57589000.0,26868000.0,99678100.0,2024-09-30,-2.5196,5.0,0.265
ESAB,2024-11-26,Metal Fabrication,Industrials,7805058560.0,8763614208.0,129.12,4.196,0.09471,29.01573,2863023000.0,584440000.0,433954000.0,454681000.0,2024-09-30,3.9046,5.0,0.1088
ESE,2024-11-26,Scientific & Technical Instruments,Technology,3898443776.0,3774373632.0,151.38,2.163,0.099530004,38.32405,1158160000.0,341688000.0,138614000.0,139426000.0,2024-06-30,3.4636,5.0,0.0806
ESI,2024-11-26,Specialty Chemicals,Basic Materials,7102641152.0,8675930112.0,29.33,1.578,0.1108,26.908257,3747000000.0,967200000.0,313200000.0,324500000.0,2024-09-30,1.7898,5.0,0.0614
ESRT,2024-11-26,REIT—Diversified,Real Estate,3204416000.0,4654601728.0,11.13,2.53,0.06497,41.22222,3519815000.0,374890000.0,186527000.0,156542000.0,2024-09-30,3.6128,5.0,0.0292
ESS,2024-11-26,REIT—Residential,Real Estate,20619329536.0,26472767488.0,309.6,1.126,0.31354,36.210526,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
ETD,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,789347200.0,779629952.0,31.04,5.347,0.09989,12.5161295,424352000.0,156037000.0,85318000.0,75868000.0,2024-09-30,-0.9827,5.0,0.2
ETN,2024-11-26,Specialty Industrial Machinery,Industrials,148863926272.0,156992929792.0,376.68,5.046,0.15314001,40.072342,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
EVRI,2024-11-26,Gambling,Consumer Cyclical,1158291840.0,1562666624.0,13.43,6.91,0.01716,83.9375,1196608000.0,52557000.0,87761000.0,87761000.0,2024-09-30,1.0832,5.0,0.1209
EVTC,2024-11-26,Software—Infrastructure,Technology,2340998912.0,3085334016.0,36.8,4.329,0.102019995,28.307693,1361330000.0,263211000.0,162631000.0,139439000.0,2024-09-30,-1.5463,5.0,0.1499
EW,2024-11-26,Medical Devices,Healthcare,42035044352.0,38361444352.0,71.27,7.538,0.65859,27.20229,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
EXP,2024-11-26,Building Materials,Basic Materials,10575898624.0,11579581440.0,315.29,2.8,0.21324,22.32932,2391354000.0,418222000.0,667106000.0,625952000.0,2024-09-30,3.4028,5.0,0.1982
EXPD,2024-11-26,Integrated Freight & Logistics,Industrials,17131662336.0,16383769600.0,122.39,9.239,0.073860005,23.857698,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
EXR,2024-11-26,REIT—Industrial,Real Estate,37585801216.0,49211957248.0,170.41,0.475,0.24412,45.44267,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
EXTO,2024-11-26,Department Stores,Consumer Cyclical,625779008.0,4315593048064.0,3.78,998.32,0.0014599999,94.5,12029011000000.0,-1898416000000.0,580809000000.0,901337000000.0,2024-09-30,0.86,5.0,0.1053
F,2024-11-26,Auto Manufacturers,Consumer Cyclical,45306904576.0,176959897600.0,11.4,6.972,0.01931,12.954545,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
FBIN,2024-11-26,Building Products & Equipment,Industrials,10057336832.0,12617607168.0,80.96,2.776,0.09603,22.805634,4579300000.0,486900000.0,697300000.0,746300000.0,2024-09-30,1.0034,5.0,0.1357
FBRT,2024-11-26,REIT—Mortgage,Real Estate,1072118464.0,5723168768.0,13.1,4.23,0.56207,16.17284,669796000.0,5277309000.0,102157000.0,102157000.0,2024-09-30,2.3703,5.0,0.022
FC,2024-11-26,Education & Training Services,Consumer Defensive,485841440.0,444351392.0,36.85,3.691,0.081470005,21.17816,101286000.0,-2200000.0,34165000.0,36397000.0,2024-08-31,3.6407,5.0,0.2388
FCN,2024-11-26,Consulting Services,Industrials,7336231936.0,7076517376.0,204.1,10.937,0.083680004,23.459772,1801206000.0,892797000.0,405040000.0,409638000.0,2024-09-30,3.5641,5.0,0.137
FCPT,2024-11-26,REIT—Retail,Real Estate,2843973632.0,3931012608.0,29.4,0.61,0.37272,27.222221,2514411000.0,-521172000.0,148420000.0,147301000.0,2024-09-30,4.0175,5.0,0.0679
FCX,2024-11-26,Copper,Basic Materials,63770955776.0,79767855104.0,44.38,3.48,0.07812,32.15942,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
FDP,2024-11-26,Farm Products,Consumer Defensive,1609409536.0,2031634944.0,33.57,1.06,0.00358,104.90625,1990600000.0,609400000.0,51900000.0,159200000.0,2024-09-30,3.3393,5.0,0.044
FERG,2024-11-26,Industrial Distribution,Industrials,43361632256.0,46888505344.0,216.01,2.844,0.05855,25.323565,7162000000.0,4194000000.0,2643000000.0,2652000000.0,2024-07-31,2.1246,5.0,0.2501
FF,2024-11-26,Specialty Chemicals,Basic Materials,226693376.0,93388600.0,5.18,3.048,0.13179,6.317073,80229000.0,146586000.0,36831000.0,25164000.0,2024-09-30,2.1214,5.0,0.0597
FI,2024-11-26,Information Technology Services,Technology,126163468288.0,150981410816.0,221.76,2.158,0.15222,42.81081,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
FICO,2024-11-26,Software—Application,Technology,57466400768.0,59568685056.0,2360.22,6.188,0.29858,115.18887,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
FIGS,2024-11-26,Apparel Manufacturing,Consumer Cyclical,845653824.0,619844160.0,4.98,1.659,0.01975,99.6,108194000.0,339549000.0,7595000.0,7595000.0,2024-09-30,-2.2738,5.0,0.2035
FIS,2024-11-26,Information Technology Services,Technology,45442461696.0,55122489344.0,84.41,2.457,0.14146,87.02062,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FIX,2024-11-26,Engineering & Construction,Industrials,17621184512.0,17310617600.0,495.08,11.713,0.071830004,37.879112,1875866000.0,107756000.0,596316000.0,639895000.0,2024-09-30,3.4245,5.0,0.1883
FLO,2024-11-26,Packaged Foods,Consumer Defensive,4791104512.0,5773685760.0,22.75,1.38,0.04699,19.95614,2722235000.0,138663000.0,355289000.0,360658000.0,2024-09-30,-0.9206,5.0,0.1043
FLR,2024-11-26,Engineering & Construction,Industrials,9611756544.0,7811749376.0,56.04,17.526,0.01638,38.648273,1835000000.0,2283000000.0,463000000.0,235000000.0,2024-09-30,2.0735,5.0,0.0424
FLS,2024-11-26,Specialty Industrial Machinery,Industrials,8125605376.0,8997017600.0,61.85,4.656,0.05896,30.46798,2404771000.0,1429421000.0,417584000.0,440859000.0,2024-09-30,3.0856,5.0,0.0658
FMC,2024-11-26,Agricultural Inputs,Basic Materials,7567558144.0,11383133184.0,60.62,3.338,0.34931,4.9729285,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
FMS,2024-11-26,Medical Care Facilities,Healthcare,13238816768.0,17644242944.0,22.56,4.672,0.03425,19.118645,24420209000.0,2201543000.0,1639142000.0,1575785000.0,2024-09-30,-3.043,5.0,0.0644
FMX,2024-11-26,Beverages—Brewers,Consumer Defensive,157908779008.0,497101701120.0,88.5,43.533,0.030550001,44.25,510230000000.0,130268000000.0,73161000000.0,63116000000.0,2024-09-30,3.1679,5.0,0.0883
FN,2024-11-26,Electronic Components,Technology,8291930112.0,7453182464.0,228.63,25.06,0.10277,27.024822,330075000.0,1532960000.0,322027000.0,290657000.0,2024-09-30,3.6614,5.0,0.1538
FND,2024-11-26,Home Improvement Retail,Consumer Cyclical,12784079872.0,14303225856.0,119.22,1.686,0.044460002,66.23334,3543364000.0,195845000.0,243122000.0,288829000.0,2024-09-30,0.8067,5.0,0.1203
FOR,2024-11-26,Real Estate—Development,Real Estate,1559112832.0,1784812416.0,30.77,9.5,0.13475999,7.274232,2285000000.0,99900000.0,240900000.0,240900000.0,2024-09-30,2.9827,5.0,0.1019
FPH,2024-11-26,Real Estate—Development,Real Estate,601894848.0,2004768000.0,4.05,3.236,0.26186,5.7857146,274273000.0,2338774000.0,46933000.0,46933000.0,2024-09-30,2.867,5.0,-0.0049
FPI,2024-11-26,REIT—Specialty,Real Estate,630037760.0,1107537664.0,12.76,0.186,0.31612,44.000004,1003985000.0,9142000.0,40429000.0,26028000.0,2024-09-30,2.523,5.0,0.0205
FR,2024-11-26,REIT—Industrial,Real Estate,7407375360.0,9340987392.0,54.47,0.356,0.47035998,23.478449,4980894000.0,-324647000.0,401376000.0,261308000.0,2024-09-30,3.6493,5.0,0.0487
FRT,2024-11-26,REIT—Retail,Real Estate,9927029760.0,14730035200.0,115.98,1.174,0.24791001,33.81341,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
FSM,2024-11-26,Gold,Basic Materials,1514926080.0,1577054592.0,4.82,0.576,0.02446,68.85715,1653148000.0,208423000.0,119661000.0,193528000.0,2024-09-30,2.6479,5.0,0.0662
FSS,2024-11-26,Pollution & Treatment Controls,Industrials,5960318464.0,6044773376.0,97.54,1.206,0.11573,28.272463,1084400000.0,419800000.0,273200000.0,275100000.0,2024-09-30,3.5171,5.0,0.1258
