ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COTY,2024-12-25,Household & Personal Products,Consumer Defensive,6124081664.0,10492584960.0,7.04,0.326,0.02776,39.11111,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2024-12-25,Railroads,Industrials,68578521088.0,89831497728.0,73.38,0.496,0.24502,27.901138,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-12-25,Airlines,Industrials,3686387456.0,5263620608.0,88.63,22.88,0.19218999,5.8656516,4076938000.0,113736000.0,811232000.0,763540000.0,2024-09-30,3.6048,5.0,0.0773
CPAC,2024-12-25,Building Materials,Basic Materials,475531744.0,3711685120.0,5.38,0.403,0.09408,9.607143,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2024-12-25,Software—Infrastructure,Technology,24137433088.0,30569861120.0,346.25,18.962,0.26142,24.696861,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2024-12-25,Packaged Foods,Consumer Defensive,12413258752.0,21008762880.0,41.64,0.362,0.05884,22.754097,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CPNG,2024-12-25,Internet Retail,Consumer Cyclical,41121939456.0,39552835584.0,22.86,3.236,0.035720002,40.105267,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2024-12-25,REIT—Residential,Real Estate,12420869120.0,15754830848.0,116.43,0.293,0.2216,36.728706,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2024-12-25,Specialty Industrial Machinery,Industrials,8921339904.0,8834560000.0,155.88,4.511,0.11557,34.48673,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2024-12-25,Building Materials,Basic Materials,64224866304.0,77433085952.0,94.75,4.384,0.098620005,18.987976,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2024-12-25,Apparel Retail,Consumer Cyclical,2000513664.0,2943346688.0,55.51,4.871,0.081099994,8.825119,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2024-12-25,Diagnostics & Research,Healthcare,9526162432.0,12097529856.0,186.29,4.11,0.10436,23.257177,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2024-12-25,Software—Application,Technology,329619505152.0,316399091712.0,344.43,13.218,0.15445,56.83663,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
CRS,2024-12-25,Metal Fabrication,Industrials,8698932224.0,9024630784.0,174.52,3.013,0.08048,38.8686,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-12-25,Building Products & Equipment,Industrials,17063537664.0,17857959936.0,376.45,33.862,0.27046,20.206657,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2024-12-25,Aluminum,Basic Materials,1510927744.0,3196022528.0,10.33,1.045,0.01461,14.757143,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-12-25,Personal Services,Consumer Cyclical,613795392.0,1179817216.0,40.32,0.083,0.0857,18.080717,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2024-12-25,REIT—Diversified,Real Estate,584236160.0,1103073664.0,19.49,0.493,0.17097999,31.950819,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-12-25,REIT—Healthcare Facilities,Real Estate,5130694656.0,4713020416.0,27.39,2.199,0.36882,37.520546,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2024-12-25,Electronic Components,Technology,1608769920.0,1608614400.0,53.42,3.173,0.11662,27.536081,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2024-12-25,Agricultural Inputs,Basic Materials,39505600512.0,42970603520.0,57.48,3.627,0.04177,59.875,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2024-12-25,REIT—Industrial,Real Estate,9825305600.0,12631376896.0,43.21,0.192,0.37674,24.27528,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2024-12-25,Leisure,Consumer Cyclical,30242437120.0,58475479040.0,23.25,1.172,0.063930005,16.145832,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-12-25,REIT—Office,Real Estate,5115459072.0,7259448320.0,30.51,0.5,0.061729997,89.73529,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-12-25,Lodging,Consumer Cyclical,304241152.0,340600064.0,22.09,1.3,0.02996,15.778572,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2024-12-25,Trucking,Industrials,716975680.0,998001280.0,54.4,2.671,0.03723,18.316498,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVS,2024-12-25,Healthcare Plans,Healthcare,55684640768.0,129008959488.0,44.25,7.692,0.013660001,11.230965,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2024-12-25,Aerospace & Defense,Industrials,13709545472.0,14182323200.0,361.27,11.696,0.13203,34.114258,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2024-12-25,Software—Application,Technology,7052939264.0,6120572416.0,28.52,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2024-12-25,Real Estate Services,Real Estate,3070536192.0,5612283904.0,13.38,3.379,0.0094099995,35.210526,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2024-12-25,Building Materials,Basic Materials,8211697152.0,89276760064.0,5.66,0.029,0.02605,28.3,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2024-12-25,Software—Application,Technology,2276727808.0,1772721664.0,8.95,1.848,0.06538,59.666664,240524000.0,310924000.0,31971000.0,31971000.0,2024-10-31,2.5711,5.0,-0.074
CXT,2024-12-25,Specialty Industrial Machinery,Industrials,3292320768.0,3865738240.0,57.58,2.887,0.121829994,18.878689,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2024-12-25,Security & Protection Services,Industrials,2386264320.0,3214698240.0,21.64,0.978,0.038540002,31.823528,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2024-12-25,Marine Shipping,Industrials,1543570560.0,1772617984.0,79.84,19.867,0.56162,2.763586,3623833000.0,469578000.0,584364000.0,537414000.0,2024-09-30,3.0437,5.0,0.1372
DAL,2024-12-25,Airlines,Industrials,40368783360.0,60574113792.0,62.56,6.203,0.07712,8.676838,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAO,2024-12-25,Education & Training Services,Consumer Defensive,859341632.0,1900978688.0,7.19,4.81,-0.02328,119.833336,359668000.0,-1577489000.0,143012000.0,173714000.0,2024-09-30,3.4286,5.0,0.9428
DAR,2024-12-25,Packaged Foods,Consumer Defensive,5359917568.0,9690537984.0,33.7,0.722,0.04423,20.80247,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2024-12-25,Software—Infrastructure,Technology,1833573760.0,1822429184.0,30.84,1.057,0.02311,205.59999,706746000.0,123624000.0,21830000.0,8723000.0,2024-09-30,-2.3266,5.0,0.141
DAY,2024-12-25,Software—Application,Technology,11706071040.0,12545368064.0,74.23,3.133,0.03122,218.32353,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBI,2024-12-25,Footwear & Accessories,Consumer Cyclical,260729408.0,1561560960.0,5.44,0.7,-0.00162,136.0,1280091000.0,233062000.0,24142000.0,35274000.0,2024-10-31,1.9293,5.0,-0.0059
DBRG,2024-12-25,Real Estate Services,Real Estate,2034485888.0,3291798784.0,10.91,1.69,0.21768999,12.122222,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2024-12-25,Specialty Industrial Machinery,Industrials,8110152192.0,9712985088.0,67.91,1.944,0.115439996,19.74128,1564200000.0,678800000.0,564300000.0,550300000.0,2024-10-31,3.6738,5.0,0.2333
DCO,2024-12-25,Aerospace & Defense,Industrials,920011456.0,1162896896.0,62.25,2.734,0.03817,31.125,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2024-12-25,Specialty Chemicals,Basic Materials,32287025152.0,38750593024.0,77.25,3.936,0.06553,60.351562,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2024-12-25,Department Stores,Consumer Cyclical,7236410880.0,6496445952.0,455.0,66.165,0.09782,11.735878,1190761000.0,1705568000.0,817126000.0,784624000.0,2024-10-31,1.8649,5.0,0.3159
DE,2024-12-25,Farm & Heavy Construction Machinery,Industrials,117548523520.0,171760975872.0,432.84,21.206,0.14698,16.894613,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
DEA,2024-12-25,REIT—Office,Real Estate,1194672128.0,2691597312.0,11.21,0.3,0.061350003,65.94118,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2024-12-25,Footwear & Accessories,Consumer Cyclical,31601295360.0,31083923456.0,208.01,8.068,0.18799,36.750885,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2024-12-25,Computer Hardware,Technology,83312599040.0,120382013440.0,118.94,6.653,0.04325,21.051327,43916000000.0,-11465000000.0,5663000000.0,5421000000.0,2024-10-31,3.1689,5.0,0.122
DESP,2024-12-25,Travel Services,Consumer Cyclical,1632341376.0,1245970432.0,19.45,2.103,0.032980002,243.12502,326695000.0,-109578000.0,88159000.0,115562000.0,2024-09-30,3.8905,5.0,-0.0878
DFH,2024-12-25,Residential Construction,Consumer Cyclical,2238755072.0,3685961216.0,23.95,2.192,0.07646,7.930464,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2024-12-25,Software—Application,Technology,1782859520.0,1886772864.0,61.78,1.164,0.12056,19.36677,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2024-12-25,Discount Stores,Consumer Defensive,16415276032.0,34474561536.0,74.64,5.56,0.03568,12.316832,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,-3.49,5.0,0.145
DGX,2024-12-25,Diagnostics & Research,Healthcare,17123973120.0,23406284800.0,153.42,6.845,0.08816,20.620968,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2024-12-25,Residential Construction,Consumer Cyclical,45252931584.0,47392661504.0,141.05,13.191,0.12925,9.8361225,1358400000.0,32709400000.0,5935900000.0,5935900000.0,2024-09-30,-0.3219,5.0,0.2206
DHR,2024-12-25,Diagnostics & Research,Healthcare,166664962048.0,181278982144.0,230.75,3.637,0.16393,43.455746,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2024-12-25,Software—Application,Technology,90381400.0,123234712.0,1.87,0.065,0.01766,62.333336,193386000.0,-36625000.0,8101000.0,9213000.0,2024-09-30,2.5843,5.0,0.0276
DT,2024-12-25,Software—Application,Technology,16437514240.0,15384759296.0,55.07,3.367,0.10444,101.981476,1846075000.0,435678000.0,147898000.0,147898000.0,2024-09-30,3.3007,5.0,0.0548
DV,2024-12-25,Software—Application,Technology,3313060352.0,3108128512.0,19.76,2.143,0.103269994,52.0,732845000.0,491311000.0,94245000.0,81311000.0,2024-09-30,3.2122,5.0,0.0529
DVA,2024-12-25,Medical Care Facilities,Healthcare,12718641152.0,25391149056.0,155.06,13.314,0.06534,16.727076,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2024-12-25,Information Technology Services,Technology,3710991872.0,7460104192.0,20.5,6.878,0.0018099999,113.888885,8497000000.0,1003000000.0,359000000.0,43000000.0,2024-09-30,-0.2261,5.0,-0.0124
DY,2024-12-25,Engineering & Construction,Industrials,5120370688.0,6118650368.0,175.5,1.438,0.0537,23.092106,1217876000.0,1288344000.0,355274000.0,329662000.0,2024-10-31,3.1772,5.0,0.1008
EAT,2024-12-25,Restaurants,Consumer Cyclical,6095091200.0,7957715456.0,137.19,0.365,0.04109,33.707615,2349500000.0,-393900000.0,262300000.0,306700000.0,2024-09-30,2.8422,5.0,0.1132
EBF,2024-12-25,Business Equipment & Supplies,Industrials,547642112.0,423281696.0,21.06,4.716,0.10155,13.329113,194455000.0,178464000.0,53012000.0,53012000.0,2024-08-31,2.9031,5.0,0.141
ECL,2024-12-25,Specialty Chemicals,Basic Materials,68168417280.0,73775742976.0,240.74,4.903,0.13045,33.764378,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2024-12-25,Marine Shipping,Industrials,694426752.0,1214806784.0,21.57,1.526,0.29253,5.9421487,971774310.0,50788204.0,174704139.0,170119423.0,2024-09-30,2.2823,5.0,0.1138
ECVT,2024-12-25,Specialty Chemicals,Basic Materials,886641088.0,1638002688.0,7.61,1.113,0.07722,16.911112,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
EDU,2024-12-25,Education & Training Services,Consumer Defensive,10446232576.0,97187627008.0,63.88,2.916,0.083809994,27.773914,2217825000.0,2525749000.0,582165000.0,438451000.0,2024-08-31,2.0356,5.0,-0.0204
EFX,2024-12-25,Consulting Services,Industrials,32384937984.0,37173919744.0,261.27,3.777,0.100659996,58.189312,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2024-12-25,Gold,Basic Materials,3090148352.0,3284588032.0,15.04,3.314,0.23161,10.666667,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2024-12-25,REIT—Industrial,Real Estate,8018916864.0,9592080384.0,161.98,0.694,0.37043998,33.46694,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2024-12-25,Medical Care Facilities,Healthcare,9487627264.0,12933295104.0,94.17,1.467,0.081,22.157646,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2024-12-25,Household & Personal Products,Consumer Defensive,26952067072.0,34353606656.0,75.08,6.546,0.01314,134.07143,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELAN,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,5872913408.0,9616323584.0,11.88,0.991,0.04603,28.97561,9917000000.0,2045000000.0,668000000.0,253000000.0,2024-09-30,2.3705,5.0,0.017
ELF,2024-12-25,Household & Personal Products,Consumer Defensive,7430622208.0,7452049408.0,131.91,1.718,0.088690005,71.302704,682976000.0,243142000.0,132597000.0,127492000.0,2024-09-30,3.3632,5.0,0.1046
ELS,2024-12-25,REIT—Residential,Real Estate,13566437376.0,16283770880.0,67.78,0.097,0.23857,34.758972,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2024-12-25,Engineering & Construction,Industrials,21321512960.0,20750243840.0,463.49,22.511,0.06508,23.587276,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2024-12-25,Specialty Chemicals,Basic Materials,10614153216.0,15281478656.0,91.57,5.403,0.09471,12.274798,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
EMR,2024-12-25,Specialty Industrial Machinery,Industrials,71891902464.0,81397121024.0,126.23,6.293,0.11251,44.92171,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ENFN,2024-12-25,Software—Application,Technology,998456768.0,1002258112.0,10.58,0.512,0.01704,264.5,49504000.0,61866000.0,6705000.0,6705000.0,2024-09-30,1.3285,5.0,-0.645
ENR,2024-12-25,Electrical Equipment & Parts,Industrials,2566216960.0,5624137216.0,35.59,2.043,0.0035299999,68.442314,2863500000.0,659100000.0,209500000.0,340500000.0,2024-09-30,-3.0902,5.0,0.1024
ENS,2024-12-25,Electrical Equipment & Parts,Industrials,3690934528.0,4511645696.0,92.69,10.244,0.08249,13.147518,1894663000.0,1363931000.0,354724000.0,400570000.0,2024-09-30,3.1476,5.0,0.1035
EPAC,2024-12-25,Specialty Industrial Machinery,Industrials,2306024448.0,2555504384.0,42.39,3.083,0.14546,26.999998,425581000.0,229828000.0,122017000.0,129056000.0,2024-11-30,3.126,5.0,0.1232
EPAM,2024-12-25,Information Technology Services,Technology,13753237504.0,12188976128.0,242.47,36.295,0.09679,31.448769,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
EPC,2024-12-25,Household & Personal Products,Consumer Defensive,1666436096.0,2769103872.0,34.2,4.25,0.04375,17.360407,2794900000.0,372400000.0,197400000.0,235200000.0,2024-09-30,-0.3966,5.0,0.0738
EPR,2024-12-25,REIT—Specialty,Real Estate,3316282624.0,6339766784.0,43.79,0.466,0.29336,18.875,4872407000.0,599075000.0,326332000.0,356405000.0,2024-09-30,3.3606,5.0,0.048
EPRT,2024-12-25,REIT—Diversified,Real Estate,5619557888.0,7750307840.0,31.95,0.186,0.45905998,28.026318,4983100000.0,466265000.0,268342000.0,271602000.0,2024-09-30,4.0398,5.0,0.0402
EQR,2024-12-25,REIT—Residential,Real Estate,28244736000.0,36278611968.0,72.22,0.075,0.3157,30.472576,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
ERJ,2024-12-25,Aerospace & Defense,Industrials,6718210048.0,35050930176.0,36.58,10.939,0.082729995,13.498156,4523000000.0,2323500000.0,811400000.0,560790000.0,2024-09-30,4.1366,5.0,0.0183
ERO,2024-12-25,Copper,Basic Materials,1396215040.0,1912764544.0,13.49,0.196,0.03667,71.0,1307453000.0,-57589000.0,26868000.0,99678100.0,2024-09-30,-2.5196,5.0,0.265
ESAB,2024-12-25,Metal Fabrication,Industrials,7395825152.0,8252827648.0,122.35,4.196,0.09471,27.494383,2863023000.0,584440000.0,433954000.0,454681000.0,2024-09-30,3.9046,5.0,0.1088
ESE,2024-12-25,Scientific & Technical Instruments,Technology,3499621120.0,3774373632.0,135.68,2.163,0.099530004,34.52417,1169971000.0,318795000.0,145136000.0,147199000.0,2024-09-30,3.5742,5.0,0.0849
ESI,2024-12-25,Specialty Chemicals,Basic Materials,6233275904.0,7697592832.0,25.74,1.578,0.1108,23.614677,3747000000.0,967200000.0,313200000.0,324500000.0,2024-09-30,1.7898,5.0,0.0614
ESRT,2024-12-25,REIT—Diversified,Real Estate,2910749696.0,4499517440.0,10.11,2.53,0.06497,37.444443,3519815000.0,374890000.0,186527000.0,156542000.0,2024-09-30,3.6128,5.0,0.0292
ESS,2024-12-25,REIT—Residential,Real Estate,19100186624.0,24812095488.0,286.79,1.126,0.31354,33.54269,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
ETD,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,724246400.0,706900288.0,28.48,5.347,0.09989,11.4838705,424352000.0,156037000.0,85318000.0,75868000.0,2024-09-30,-0.9827,5.0,0.2
ETN,2024-12-25,Specialty Industrial Machinery,Industrials,134976610304.0,141754023936.0,341.54,5.046,0.15314001,36.372738,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
EVRI,2024-12-25,Gambling,Consumer Cyclical,1164329088.0,1567841408.0,13.5,6.91,0.01716,84.375,1196608000.0,52557000.0,87761000.0,87761000.0,2024-09-30,1.0832,5.0,0.1209
EVTC,2024-12-25,Software—Infrastructure,Technology,2195322368.0,2882405120.0,34.51,4.329,0.102019995,26.960938,1361330000.0,263211000.0,162631000.0,139439000.0,2024-09-30,-1.5463,5.0,0.1499
EW,2024-12-25,Medical Devices,Healthcare,44459122688.0,40449339392.0,75.38,7.538,0.65859,29.104246,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
EXP,2024-12-25,Building Materials,Basic Materials,8393564672.0,9332508672.0,250.23,2.8,0.21324,17.696604,2391354000.0,418222000.0,667106000.0,625952000.0,2024-09-30,3.4028,5.0,0.1982
EXPD,2024-12-25,Integrated Freight & Logistics,Industrials,15563931648.0,14856633344.0,111.19,9.239,0.073860005,21.674463,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
EXR,2024-12-25,REIT—Industrial,Real Estate,32987101184.0,44249419776.0,149.56,0.475,0.24412,39.882668,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
EXTO,2024-12-25,Department Stores,Consumer Cyclical,605940224.0,4315593048064.0,3.735,998.32,0.0014599999,93.375,12029011000000.0,-1898416000000.0,580809000000.0,901337000000.0,2024-09-30,0.86,5.0,0.1053
F,2024-12-25,Auto Manufacturers,Consumer Cyclical,39822385152.0,170918969344.0,10.02,6.972,0.01931,11.386364,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
FBIN,2024-12-25,Building Products & Equipment,Industrials,8675943424.0,11215099904.0,69.84,2.776,0.09603,19.673239,4579300000.0,486900000.0,697300000.0,746300000.0,2024-09-30,1.0034,5.0,0.1357
FBRT,2024-12-25,REIT—Mortgage,Real Estate,1046747712.0,5687976960.0,12.79,4.23,0.56207,15.790123,669796000.0,5277309000.0,102157000.0,102157000.0,2024-09-30,2.3703,5.0,0.022
FC,2024-12-25,Education & Training Services,Consumer Defensive,486105120.0,438550304.0,36.87,3.691,0.081470005,21.189655,101286000.0,-2200000.0,34165000.0,36397000.0,2024-08-31,3.6407,5.0,0.2388
FCN,2024-12-25,Consulting Services,Industrials,6976429056.0,6765310464.0,194.09,10.937,0.083680004,22.28358,1801206000.0,892797000.0,405040000.0,409638000.0,2024-09-30,3.5641,5.0,0.137
