ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CEPU,2024-10-02,Utilities—Regulated Electric,Utilities,270957608960.0,96.083,0.4626,8.699115,9.83,5.3,11.597,2262511000000.0,190245000000.0,1881622000000.0,244340820000.0,76568815000.0,2024-06-30,-0.4044,5.0,0.2183,-17.98,46.08
CF,2024-10-02,Agricultural Inputs,Basic Materials,19775756288.0,10.082,0.17873,15.656304,88.145,69.13,89.625,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-1.68,21.57
CGAU,2024-10-02,Gold,Basic Materials,968175424.0,2.804,0.106879994,11.868852,7.24,4.47,7.82,2282857000.0,248411000.0,1733158000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.046,-8.01,38.26
CHD,2024-10-02,Household & Personal Products,Consumer Defensive,27506366464.0,2.008,0.13377,31.805557,103.05,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-7.05,20.18
CHE,2024-10-02,Medical Care Facilities,Healthcare,8812498944.0,14.865,0.12884,30.077253,593.725,497.37,654.62,1734984000.0,261753000.0,1207297000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3876,-10.26,16.23
CHH,2024-10-02,Lodging,Consumer Cyclical,7914776064.0,3.211,0.30977,27.154562,130.885,108.91,134.44,2518907000.0,452090000.0,1721646000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2734,-2.72,16.79
CHT,2024-10-02,Telecom Services,Communication Services,292672372736.0,8.754,0.16299,26.2349,39.09,35.45,40.62,536436240000.0,96218623000.0,397491023000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1123,-3.91,9.31
CHWY,2024-10-02,Internet Retail,Consumer Cyclical,12137305088.0,1.661,0.03206,34.228916,28.41,14.685,39.1,3102491000.0,2055178000.0,486749000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,10.1138,-37.63,48.31
CIEN,2024-10-02,Communication Equipment,Technology,9370504192.0,7.624,0.034360003,69.82979,65.64,39.94,65.94,5575130000.0,870559000.0,4440887000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1147,-0.46,39.15
CIG,2024-10-02,Utilities—Diversified,Utilities,14594591744.0,1.19,0.15741,5.9857144,2.095,1.623077,2.19,57442000000.0,12847000000.0,37041000000.0,7702746000.0,6325048000.0,2024-03-31,2.1058,5.0,0.1547,-4.53,22.53
CINT,2024-10-02,Software—Infrastructure,Technology,1531941376.0,1.987,0.05647,42.5625,6.81,3.34,8.04,3006147000.0,599716000.0,2394003000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2802,-18.06,50.95
CIVI,2024-10-02,Oil & Gas E&P,Energy,9889230848.0,0.934,0.17366,5.8944955,51.4,49.1,79.97,15041290000.0,2289739000.0,11475571000.0,1393845000.0,1615393000.0,2024-06-30,2.8952,5.0,0.1444,-55.58,4.47
CL,2024-10-02,Household & Personal Products,Consumer Defensive,91312529408.0,1.634,0.14208001,29.674927,101.785,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-7.38,33.57
CLB,2024-10-02,Oil & Gas Equipment & Services,Energy,1090205184.0,0.377,0.04615,38.09,19.045,13.82,25.13,597799000.0,97598000.0,387895000.0,53832000.0,53533000.0,2024-06-30,0.4583,5.0,0.137,-31.95,27.44
CLCO,2024-10-02,Oil & Gas Midstream,Energy,1593013760.0,1.571,0.35961,4.843609,11.1403,10.07,13.94,2017695000.0,281571000.0,1758103000.0,205280000.0,188843000.0,2024-06-30,1.4866,3.0,0.0843,-25.13,9.61
CLF,2024-10-02,Steel,Basic Materials,9765844992.0,0.235,0.00209,145.5,13.095,10.21,22.97,16928000000.0,3318000000.0,10617000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.151,-75.41,22.03
CLH,2024-10-02,Waste Management,Industrials,15666381824.0,9.14,0.06973,33.497925,242.19,132.92,251.65,7136948000.0,1061640000.0,5232660000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.1133,-3.91,45.12
CLS,2024-10-02,Electronic Components,Technology,6403962368.0,3.659,0.04163,16.379086,50.12,20.87,63.49,5882400000.0,3011100000.0,2755200000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1125,-26.68,58.36
CLW,2024-10-02,Paper & Paper Products,Basic Materials,1584933888.0,2.381,0.021559998,10.376426,27.29,27.22,57.13,2478400000.0,423300000.0,1801700000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.1158,-109.34,0.26
CLX,2024-10-02,Household & Personal Products,Consumer Defensive,23375790080.0,1.631,0.03948,72.87112,163.96,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.13,30.05
CMBT,2024-10-02,Oil & Gas Midstream,Energy,5315152384.0,1.771,1.15528,2.855208,17.1598,14.1,21.26,3731649000.0,614032000.0,3623613000.0,1331611000.0,448960000.0,2024-06-30,1.318,5.0,0.0748,-23.89,17.83
CMC,2024-10-02,Steel,Basic Materials,6776369664.0,6.073,0.069510005,11.251559,54.12,39.85,61.26,6710231000.0,764954000.0,5459287000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.2053,-13.19,26.37
CMG,2024-10-02,Restaurants,Consumer Cyclical,81081884672.0,1.088,0.13225001,56.0049,57.125,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-21.25,38.08
CMI,2024-10-02,Specialty Industrial Machinery,Industrials,51644907520.0,15.929,0.05689,23.25394,324.625,212.8,333.43,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-2.71,34.45
CMRE,2024-10-02,Marine Shipping,Industrials,3476660480.0,7.906,0.19601,5.5387325,15.73,8.54,17.58,5355629000.0,797157000.0,4709568000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0867,-11.76,45.71
CMS,2024-10-02,Utilities—Regulated Electric,Utilities,37055725568.0,2.34,0.13097,21.77914,71.0,50.7,71.48,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-0.68,28.59
CNC,2024-10-02,Healthcare Plans,Healthcare,36414656512.0,38.427,0.0196,13.828626,73.43,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-10.88,13.59
CNH,2024-10-02,Farm & Heavy Construction Machinery,Industrials,39547904000.0,1.366,0.08738,7.1817536,11.0599,9.28,13.3,43959000000.0,4693000000.0,34346000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.114,-20.25,16.09
CNI,2024-10-02,Railroads,Industrials,94275043328.0,0.532,0.3202,18.616373,115.98,103.96,134.02,53988000000.0,4930000000.0,39914000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1807,-15.55,10.36
CNK,2024-10-02,Entertainment,Communication Services,5928363008.0,6.64,0.05051,26.84466,27.65,13.19,29.07,4786200000.0,780500000.0,2616200000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0246,-5.14,52.3
CNM,2024-10-02,Industrial Distribution,Industrials,11155433472.0,0.067,0.05579,20.797619,43.675,28.52,62.15,6098000000.0,1012000000.0,4071000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1691,-42.3,34.7
CNMD,2024-10-02,Medical Devices,Healthcare,3042044672.0,0.936,0.07727,21.315287,66.93,61.05,117.27,2285616000.0,266412000.0,1847722000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0529,-75.21,8.79
CNP,2024-10-02,Utilities—Regulated Electric,Utilities,37751394304.0,0.9,0.1228,18.484568,29.945,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-5.43,15.14
CNQ,2024-10-02,Oil & Gas E&P,Energy,84605542400.0,0.431,0.20883,13.200001,34.32,29.455,41.29,75944000000.0,8444000000.0,49618000000.0,10424000000.0,10655000000.0,2024-06-30,2.7604,5.0,0.17,-20.31,14.18
CNS,2024-10-02,Asset Management,Financial Services,4722035712.0,5.275,0.26209,36.337257,92.66,50.05,97.57,784052000.0,10292000.0,463173000.0,174354000.0,174354000.0,2024-06-30,0.7363,5.0,0.6815,-5.3,45.99
CNX,2024-10-02,Oil & Gas E&P,Energy,7346639872.0,0.026,0.39189997,11.588339,32.795,19.07,33.295,8602954000.0,893353000.0,6532788000.0,798120000.0,160765000.0,2024-06-30,-0.2034,5.0,0.1841,-1.52,41.85
CON,2024-10-02,Medical Care Facilities,Healthcare,3586070784.0,0.4,0.09764,20.97549,21.395,21.265,24.805,2363338000.0,265153000.0,1674508000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1684,-15.94,0.61
COP,2024-10-02,Oil & Gas E&P,Energy,139340890112.0,5.181,0.18396999,12.153675,109.14,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-23.86,7.18
COR,2024-10-02,Medical Distribution,Healthcare,47143833600.0,16.779,0.00654,24.06616,221.89,180.1,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-11.61,18.83
COTY,2024-10-02,Household & Personal Products,Consumer Defensive,12205840384.0,0.347,0.01461,101.72221,9.155,8.66,13.3,12082500000.0,2601800000.0,7671900000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0496,-45.28,5.41
CP,2024-10-02,Railroads,Industrials,101568471040.0,0.597,0.24463,30.351448,83.77,68.92,91.58,82792000000.0,6279000000.0,66496000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0945,-9.32,17.73
CPA,2024-10-02,Airlines,Industrials,4714531328.0,22.88,0.19218999,5.6974893,93.04,78.12,114.0,5391232000.0,1353688000.0,3703687000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0858,-22.53,16.04
CPAC,2024-10-02,Building Materials,Basic Materials,3896735488.0,0.204,0.085760005,11.333334,5.78,4.65,6.64,3218008000.0,670810000.0,2808901000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1487,-14.88,19.55
CPAY,2024-10-02,Software—Infrastructure,Technology,27849463808.0,20.272,0.26413,22.82122,314.02,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-1.89,29.82
CPB,2024-10-02,Packaged Foods,Consumer Defensive,21852401664.0,0.362,0.05884,25.306879,47.83,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-10.41,20.68
CPK,2024-10-02,Utilities—Regulated Gas,Utilities,4173885184.0,0.286,0.13606,26.026012,122.062,83.8,125.34,3380753000.0,410193000.0,2690999000.0,189553000.0,200568000.0,2024-06-30,4.0388,5.0,0.0783,-2.69,31.35
CPNG,2024-10-02,Internet Retail,Consumer Cyclical,42090196992.0,3.086,0.0387,41.456898,24.045,13.51,25.195,15195000000.0,7858000000.0,5404000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.0739,-4.78,43.81
CPT,2024-10-02,REIT—Residential,Real Estate,16608407552.0,0.881,0.2548,33.35471,121.7447,82.81,127.69,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-4.88,31.98
CQP,2024-10-02,Oil & Gas Midstream,Energy,36998135808.0,0.725,0.32756,10.215645,48.32,45.51,62.34,17515000000.0,1886000000.0,14845000000.0,3761000000.0,3730000000.0,2024-06-30,3.2335,5.0,0.2084,-29.01,5.82
CR,2024-10-02,Specialty Industrial Machinery,Industrials,9031501824.0,4.008,0.109069996,37.701206,156.46,82.57,162.335,2506700000.0,520600000.0,1850200000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.1147,-3.75,47.23
CRC,2024-10-02,Oil & Gas E&P,Energy,3786544640.0,15.189,0.0726,23.067984,52.595,43.09,57.885,4490000000.0,593000000.0,3213000000.0,287000000.0,417000000.0,2024-06-30,-0.3964,5.0,0.4006,-10.06,18.07
CRI,2024-10-02,Apparel Retail,Consumer Cyclical,3127054592.0,8.763,0.08288,10.040311,64.76,54.74,88.03,2355517000.0,527643000.0,1309485000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.2233,-35.93,15.47
CRL,2024-10-02,Diagnostics & Research,Healthcare,12732823552.0,3.471,0.10827,23.071772,192.88,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-42.58,16.19
CRM,2024-10-02,Software—Application,Technology,258503720960.0,13.218,0.15445,48.85889,280.45,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-13.64,30.94
CRS,2024-10-02,Metal Fabrication,Industrials,8433505280.0,3.986,0.06758,43.262165,160.07,58.87,166.51,3291700000.0,466300000.0,2323000000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0295,-4.02,63.22
CSAN,2024-10-02,Oil & Gas Refining & Marketing,Energy,94249615360.0,11.337,0.065,9.65534,9.945,8.685,16.45,143350283000.0,18750430000.0,82296171000.0,10922189000.0,8529142000.0,2024-06-30,3.831,5.0,0.0761,-65.41,12.67
CSL,2024-10-02,Building Products & Equipment,Industrials,21232623616.0,37.65,0.27882,25.336163,447.69,235.79,451.82,6728300000.0,1089700000.0,5294400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1539,-0.92,47.33
CSTM,2024-10-02,Aluminum,Basic Materials,4109079808.0,1.456,0.02347,13.347107,16.15,14.12,23.2,4939000000.0,1552000000.0,2847000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1252,-43.65,12.57
CSV,2024-10-02,Personal Services,Consumer Cyclical,1076674176.0,0.099,0.0747,17.169313,32.45,18.06,35.0,1269266000.0,50759000.0,744063000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.1186,-7.86,44.35
CTO,2024-10-02,REIT—Diversified,Real Estate,902155072.0,0.902,0.14522,38.73469,18.98,15.64,21.15,1009768000.0,66954000.0,974429000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0206,-11.43,17.6
CTRA,2024-10-02,Oil & Gas E&P,Energy,19506477056.0,1.786,0.23558001,14.078034,24.355,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-22.73,8.44
CTRE,2024-10-02,REIT—Healthcare Facilities,Real Estate,4932369920.0,3.211,0.30091,51.84746,30.59,19.89,31.51,2698754000.0,81833000.0,2614837000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0648,-3.01,34.98
CTS,2024-10-02,Electronic Components,Technology,1374919296.0,5.349,0.10699,27.056181,48.16,35.5,55.47,725622000.0,92447000.0,587751000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1374,-15.18,26.29
CTVA,2024-10-02,Agricultural Inputs,Basic Materials,43150401536.0,2.83,0.05313,46.11905,58.11,43.22,59.075,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-1.66,25.62
CUBE,2024-10-02,REIT—Industrial,Real Estate,14964117504.0,0.025,0.37921003,29.376406,52.29,33.17,55.14,6184456000.0,397477000.0,5654642000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0642,-5.45,36.57
CUK,2024-10-02,Leisure,Consumer Cyclical,49965035520.0,1.172,0.063930005,13.683762,16.01,9.77,17.95,49805000000.0,12265000000.0,37453000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0867,-12.12,38.98
CUZ,2024-10-02,REIT—Office,Real Estate,7112265728.0,0.039,0.07231,74.730774,29.145,17.4,30.5,7700528000.0,531135000.0,7040354000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0263,-4.65,40.3
CVE,2024-10-02,Oil & Gas Integrated,Energy,39241711616.0,1.699,0.08542,9.267189,17.1443,14.69,21.9,56000000000.0,7029000000.0,36905000000.0,6938000000.0,6913000000.0,2024-06-30,2.9652,5.0,0.1091,-27.74,14.32
CVEO,2024-10-02,Lodging,Consumer Cyclical,441191424.0,0.517,0.04955,11.604256,27.27,17.98,28.92,483234000.0,98085000.0,344914000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0337,-6.05,34.07
CVI,2024-10-02,Oil & Gas Refining & Marketing,Energy,3606469120.0,5.829,0.06395,4.319853,23.5,21.05,38.07,4003000000.0,1022000000.0,2400000000.0,734000000.0,721000000.0,2024-06-30,2.9725,5.0,0.1945,-62.0,10.43
CVLG,2024-10-02,Trucking,Industrials,993628160.0,0.097,0.03762,17.127483,51.725,38.25,56.96,994987000.0,187684000.0,688642000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.1048,-10.12,26.05
CVNA,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,26607273984.0,7.777,0.061189998,70.17269,174.73,25.09,178.4,7170000000.0,1118000000.0,6229000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.0945,-2.1,85.64
CVS,2024-10-02,Healthcare Plans,Healthcare,145157046272.0,12.927,0.01987,11.129004,62.545,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-33.1,15.63
CVX,2024-10-02,Oil & Gas Integrated,Energy,293994889216.0,2.191,0.09593,14.827228,149.755,135.37,170.17,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-13.63,9.61
CW,2024-10-02,Aerospace & Defense,Industrials,13694106624.0,9.989,0.13053,33.3095,340.09,190.64,340.65,4748194000.0,896516000.0,3508075000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1347,-0.16,43.94
CWEN,2024-10-02,Utilities—Renewable,Utilities,14738203648.0,2.333,0.07206,39.69737,30.17,18.59,30.92,14517000000.0,701000000.0,9359000000.0,213000000.0,145000000.0,2024-06-30,-3.431,5.0,0.0302,-2.49,38.38
CWK,2024-10-02,Real Estate Services,Real Estate,5934739968.0,2.475,0.00221,168.1875,13.455,6.24,13.99,7343000000.0,2135300000.0,4782300000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.069,-3.98,53.62
CWT,2024-10-02,Utilities—Regulated Water,Utilities,4423289856.0,0.634,0.17778,17.661184,53.69,43.5,56.25,4871242000.0,512500000.0,2842576000.0,223829000.0,195387000.0,2024-06-30,0.4916,5.0,0.0513,-4.77,18.98
CX,2024-10-02,Building Materials,Basic Materials,93085663232.0,0.029,0.00968,46.69231,6.07,5.5,9.27,28035163000.0,6401030000.0,11783210000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.1003,-52.72,9.39
CXM,2024-10-02,Software—Application,Technology,1445747328.0,1.848,0.06538,42.85294,7.285,7.19,17.14,983798000.0,459291000.0,468967000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.0112,-135.28,1.3
CXT,2024-10-02,Specialty Industrial Machinery,Industrials,3835177984.0,3.072,0.1297,17.615873,55.49,48.42,64.8,2387500000.0,526900000.0,1848900000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1456,-16.78,12.74
CXW,2024-10-02,Security & Protection Services,Industrials,2362294528.0,0.546,0.03503,20.891666,12.535,10.74,16.54,2903211000.0,266466000.0,2466501000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0726,-31.95,14.32
D,2024-10-02,Utilities—Regulated Electric,Utilities,92394774528.0,0.166,0.11589,24.17875,58.029,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-1.57,32.48
DAC,2024-10-02,Marine Shipping,Industrials,1778194048.0,24.382,0.58154,2.9918253,87.84,62.37,98.25,4046357000.0,147748000.0,3846921000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1428,-11.85,29.0
DAL,2024-10-02,Airlines,Industrials,53713989632.0,6.603,0.074640006,6.977045,48.63,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-10.75,37.08
DAR,2024-10-02,Packaged Foods,Consumer Defensive,10405575680.0,0.765,0.06044,15.71179,35.98,32.67,51.36,10620649000.0,963057000.0,8870336000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.0778,-42.75,9.2
DAVA,2024-10-02,Software—Infrastructure,Technology,1632979968.0,1.057,0.02311,64.19231,25.035,24.51,81.06,1013891000.0,153859000.0,784209000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.1645,-223.79,2.1
DAY,2024-10-02,Software—Application,Technology,10385479680.0,2.944,0.028859999,205.18332,61.555,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-22.38,23.52
DBRG,2024-10-02,Real Estate Services,Real Estate,3755968512.0,1.502,0.4262,5.5572524,14.56,11.07,20.99,3502420000.0,63584000.0,1473110000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0772,-44.16,23.97
DCI,2024-10-02,Specialty Industrial Machinery,Industrials,9126297600.0,1.944,0.115439996,21.659761,73.21,57.05,78.03,2914300000.0,782500000.0,2025800000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2485,-6.58,22.07
DCO,2024-10-02,Aerospace & Defense,Industrials,1223473536.0,2.319,0.02949,43.660133,66.8,42.72,67.0,1131500000.0,186018000.0,917733000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0615,-0.3,36.05
DD,2024-10-02,Specialty Chemicals,Basic Materials,43369168896.0,3.6,0.055069998,112.051285,87.4,61.14,90.06,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-3.04,30.05
DDS,2024-10-02,Department Stores,Consumer Cyclical,5625697280.0,66.165,0.09782,9.257284,374.92,286.39,476.48,3661862000.0,780293000.0,2470435000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3653,-27.09,23.61
DE,2024-10-02,Farm & Heavy Construction Machinery,Industrials,174901903360.0,21.206,0.14698,14.171214,415.5,340.2,420.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-1.2,18.12
DEA,2024-10-02,REIT—Office,Real Estate,2837072640.0,0.168,0.06368,70.42105,13.38,10.27,14.36,2996038000.0,284335000.0,2705755000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0274,-7.32,23.24
DECK,2024-10-02,Footwear & Accessories,Consumer Cyclical,22550329344.0,9.434,0.18291001,30.238003,157.54,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-17.1,48.79
DELL,2024-10-02,Computer Hardware,Technology,100307853312.0,6.653,0.04325,21.13628,114.77,63.9,179.7,82687000000.0,52033000000.0,21628000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.1777,-56.57,44.32
DESP,2024-10-02,Travel Services,Consumer Cyclical,1035970304.0,2.103,0.032980002,157.00002,12.56,6.09,15.82,862981000.0,635100000.0,-43011000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-2.9618,-25.96,51.51
DFH,2024-10-02,Residential Construction,Consumer Cyclical,4482704384.0,2.932,0.080019996,11.760655,35.87,18.29,44.38,2985204000.0,1382443000.0,2232926000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.196,-23.72,49.01
DFIN,2024-10-02,Software—Application,Technology,2068599168.0,1.206,0.1322,18.764385,65.4877,51.06,71.01,882900000.0,192500000.0,621100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2929,-8.43,22.03
DG,2024-10-02,Discount Stores,Consumer Defensive,35567538176.0,5.56,0.03568,12.805598,82.34,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-104.12,5.32
