ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
FTI,2024-09-19,Oil & Gas Equipment & Services,Energy,12061132800.0,1.683,0.0533,23.054546,25.36,18.33,29.85,9242600000.0,4453200000.0,3940800000.0,784800000.0,788800000.0,2024-06-30,3.9393,5.0,0.0442,-17.71,27.72
FTK,2024-09-19,Oil & Gas Equipment & Services,Energy,163619360.0,0.162,0.03936,86.16667,5.17,2.64,5.61,156040000.0,42632000.0,112181000.0,8382000.0,8303000.0,2024-06-30,3.6782,5.0,-0.632,-8.51,48.94
FTS,2024-09-19,Utilities—Regulated Electric,Utilities,56911478784.0,1.133,0.14352,19.106384,44.9,36.3,45.83,68772000000.0,5681000000.0,52495000000.0,3510000000.0,3214000000.0,2024-06-30,3.3526,5.0,0.0592,-2.07,19.15
FTV,2024-09-19,Scientific & Technical Instruments,Technology,29833068544.0,1.838,0.1439,30.405622,75.71,63.05,87.1,17285000000.0,2045800000.0,14279600000.0,1138300000.0,1142900000.0,2024-06-30,3.5637,5.0,0.065,-15.04,16.72
FUL,2024-09-19,Specialty Chemicals,Basic Materials,6451023360.0,2.106,0.046690002,27.828768,81.26,64.64,87.67,4919110000.0,684067000.0,3816309000.0,388651000.0,392438000.0,2024-05-31,3.6702,5.0,0.0929,-7.89,20.45
FUN,2024-09-19,Leisure,Consumer Cyclical,6530860032.0,0.531,0.06766,17.279167,41.47,34.04,58.7,2264265000.0,424266000.0,1705022000.0,309692000.0,319874000.0,2024-03-31,2.9896,5.0,0.0754,-41.55,17.92
G,2024-09-19,Information Technology Services,Technology,7787506688.0,5.14,0.14116,10.827684,38.33,29.41,39.95,5178265000.0,1197682000.0,3971287000.0,704459000.0,658544000.0,2024-06-30,3.8056,5.0,0.1569,-4.23,23.27
GATX,2024-09-19,Rental & Leasing Services,Industrials,12534638592.0,23.124,0.15862,21.144615,137.44,97.21,151.33,12222600000.0,219800000.0,10589800000.0,518400000.0,425000000.0,2024-06-30,3.6407,5.0,0.0392,-10.11,29.27
GB,2024-09-19,Software—Infrastructure,Technology,1950651904.0,0.413,0.06637,45.0,5.85,4.1,6.25,1183889000.0,488494000.0,701818000.0,137101000.0,109309000.0,2024-06-30,3.5141,5.0,-0.07,-6.84,29.91
GBX,2024-09-19,Railroads,Industrials,3298748928.0,9.842,0.03514,13.146982,50.09,32.0,58.0,4115800000.0,932400000.0,3091400000.0,259600000.0,255200000.0,2024-05-31,2.6346,5.0,0.0442,-15.79,36.11
GD,2024-09-19,Aerospace & Defense,Industrials,92710871040.0,4.965,0.07887,23.586584,302.38,214.53,309.97,55442000000.0,18257000000.0,31297000000.0,4675000000.0,4537000000.0,2024-06-30,3.4287,5.0,0.1427,-2.51,29.05
GDDY,2024-09-19,Software—Infrastructure,Technology,25085261824.0,4.172,0.40709,12.856667,154.28,71.15,167.65,7721900000.0,2707200000.0,3961700000.0,761900000.0,791400000.0,2024-06-30,3.6809,5.0,0.073,-8.67,53.88
GE,2024-09-19,Aerospace & Defense,Industrials,204952289280.0,13.967,0.06836,49.474396,183.55,84.22187,185.77,123190000000.0,32751000000.0,38271000000.0,6730000000.0,4942000000.0,2024-06-30,3.0863,5.0,0.0241,-1.21,54.12
GEF,2024-09-19,Packaging & Containers,Consumer Cyclical,6140262400.0,4.116,0.04991,13.439131,61.82,55.95,71.36,6834900000.0,1010200000.0,4966400000.0,436000000.0,444000000.0,2024-07-31,0.8252,5.0,0.1464,-15.43,9.5
GEO,2024-09-19,Security & Protection Services,Industrials,3517147392.0,0.34,0.01646,50.04,12.51,7.38,18.05,3643988000.0,388863000.0,3045686000.0,247302000.0,327056000.0,2024-06-30,2.6284,5.0,0.0939,-44.28,41.01
GES,2024-09-19,Apparel Retail,Consumer Cyclical,2233824768.0,4.256,0.06048,7.3295875,19.57,18.52,33.5,2776645000.0,855514000.0,1070942000.0,232251000.0,220944000.0,2024-07-31,2.0466,5.0,0.2085,-71.18,5.37
GETY,2024-09-19,Internet Content & Information,Communication Services,2789976832.0,0.297,0.04192,39.777775,3.58,2.88,6.65,2566535000.0,425818000.0,2003421000.0,140340000.0,186670000.0,2024-06-30,0.9595,5.0,0.1128,-85.75,19.55
GFF,2024-09-19,Conglomerates,Industrials,4881859584.0,2.715,0.07269,18.296495,67.88,38.33,77.99,2378864000.0,386708000.0,1730859000.0,372729000.0,370245000.0,2024-06-30,3.3295,5.0,0.1258,-14.89,43.53
GGB,2024-09-19,Steel,Basic Materials,14661983232.0,3.156,0.07836,7.883721,3.39,2.92,4.208333,82399264000.0,11246915000.0,67739096000.0,6698779000.0,6798012000.0,2024-06-30,-0.6917,5.0,0.2287,-24.14,13.86
GGG,2024-09-19,Specialty Industrial Machinery,Industrials,13522275328.0,3.942,0.23156,28.965397,83.71,69.78,94.77,2879897000.0,362335000.0,2448525000.0,600765000.0,626678000.0,2024-06-30,3.6896,5.0,0.288,-13.21,16.64
GHC,2024-09-19,Education & Training Services,Consumer Defensive,4134163968.0,218.816,0.02893,26.042974,787.8,563.39,822.18,7234053000.0,1208039000.0,4802859000.0,362912000.0,308867000.0,2024-06-30,2.3599,5.0,0.0608,-4.36,28.49
GHG,2024-09-19,Lodging,Consumer Cyclical,731700736.0,13.739,0.16523,6.7142854,2.35,2.31,4.61,5123385738.0,1188206574.0,1810964758.0,333942425.0,341397244.0,2024-06-30,0.4648,5.0,0.0522,-96.17,1.7
GHM,2024-09-19,Specialty Industrial Machinery,Industrials,311494144.0,1.984,0.025980001,67.954544,29.9,14.78,34.73,244165000.0,126187000.0,108188000.0,5455000.0,6462000.0,2024-06-30,2.0824,5.0,0.0022,-16.15,50.57
GIB,2024-09-19,Information Technology Services,Technology,27323815936.0,5.143,0.11508001,21.463879,112.9,93.07,118.89,15793911000.0,4010491000.0,11335069000.0,2342131000.0,2390729000.0,2024-06-30,3.6014,5.0,0.1907,-5.31,17.56
GIC,2024-09-19,Industrial Distribution,Industrials,1303419008.0,1.016,0.05164,18.340784,32.83,30.13,46.97,542500000.0,195800000.0,270400000.0,93200000.0,93400000.0,2024-06-30,2.1619,5.0,0.5552,-43.07,8.22
GIL,2024-09-19,Apparel Manufacturing,Consumer Cyclical,8710178816.0,0.797,0.13012,19.049585,46.1,26.99,46.66,3739274000.0,801008000.0,3071344000.0,556462000.0,552030000.0,2024-06-30,2.3207,5.0,0.1658,-1.21,41.45
GIS,2024-09-19,Packaged Foods,Consumer Defensive,54793859072.0,0.842,0.12136,17.859526,75.01,60.33,75.9,31469900000.0,7033100000.0,22326800000.0,3526300000.0,3673100000.0,2024-05-31,2.1713,5.0,0.1503,-1.19,19.57
GLOB,2024-09-19,Information Technology Services,Technology,8387785216.0,4.171,0.07391,50.031414,191.12,151.68,251.502,2618991000.0,551247000.0,1906519000.0,235809000.0,222583000.0,2024-06-30,3.3211,5.0,0.1169,-31.59,20.64
GLP,2024-09-19,Oil & Gas Midstream,Energy,3605288448.0,0.418,0.00624,15.879561,43.51,27.07,50.85,3828744000.0,1183485000.0,2372101000.0,238868000.0,235108000.0,2024-06-30,1.3691,5.0,0.1374,-16.87,37.78
GLW,2024-09-19,Electronic Components,Technology,44274528256.0,1.658,0.03526,85.13725,43.42,25.26,46.39,27179000000.0,4526000000.0,17869000000.0,986000000.0,754000000.0,2024-06-30,-0.7141,5.0,0.0647,-6.84,41.82
GM,2024-09-19,Auto Manufacturers,Consumer Cyclical,163254042624.0,20.846,0.0622,5.467416,48.66,26.3,50.5,282956000000.0,95363000000.0,195069000000.0,12834000000.0,11539000000.0,2024-06-30,3.6703,5.0,0.0511,-3.78,45.95
GME,2024-09-19,Specialty Retail,Consumer Cyclical,4710213632.0,9.857,0.00934,140.35713,19.65,9.95,64.83,5536300000.0,783500000.0,4406800000.0,6700000.0,6700000.0,2024-07-31,2.8071,5.0,-0.1967,-229.92,49.36
GMED,2024-09-19,Medical Devices,Healthcare,9461068800.0,3.64,0.01819,347.94998,69.59,43.39,74.21,4993793000.0,794146000.0,4406850000.0,168557000.0,168557000.0,2024-06-30,1.6875,5.0,0.0906,-6.64,37.65
GMRE,2024-09-19,REIT—Healthcare Facilities,Real Estate,1350677760.0,0.498,0.04183,Infinity,10.14,7.98,11.585,1241215000.0,632376000.0,1095150000.0,33782000.0,35618000.0,2024-06-30,2.4742,5.0,0.0287,-14.25,21.3
GMS,2024-09-19,Building Products & Equipment,Industrials,5179979776.0,1.412,0.04449,14.911185,90.66,56.58,101.036,3893302000.0,708200000.0,2850741000.0,417556000.0,409479000.0,2024-07-31,2.5486,5.0,0.1693,-11.44,37.59
GNE,2024-09-19,Utilities—Regulated Electric,Utilities,321481920.0,4.642,0.01746,60.67857,16.99,14.0,30.9,322783000.0,83380000.0,202078000.0,11406000.0,4229000.0,2024-06-30,-1.0918,5.0,0.2554,-81.87,17.6
GNK,2024-09-19,Marine Shipping,Industrials,816326912.0,0.983,0.0359,52.117645,17.72,12.65,23.43,1057974000.0,37885000.0,1017920000.0,27792000.0,60216000.0,2024-06-30,-0.3718,5.0,0.0891,-32.22,28.61
GNRC,2024-09-19,Specialty Industrial Machinery,Industrials,10011403264.0,3.629,0.06025,36.89175,143.14,79.86,169.57,5118566000.0,912557000.0,3844203000.0,420465000.0,426308000.0,2024-06-30,-2.0674,5.0,0.1762,-18.46,44.21
GOLD,2024-09-19,Gold,Basic Materials,44726853632.0,2.303,0.12781,23.32558,20.06,13.76,21.13,46219000000.0,2392000000.0,28340000000.0,3621000000.0,3243000000.0,2024-06-30,-2.8153,5.0,0.1282,-5.33,31.41
GOLF,2024-09-19,Leisure,Consumer Cyclical,4711630848.0,1.282,0.07911,21.391891,63.32,49.415,74.77,2274158000.0,479187000.0,1615681000.0,280358000.0,281315000.0,2024-06-30,2.9552,5.0,0.1702,-18.08,21.96
GOOS,2024-09-19,Apparel Manufacturing,Consumer Cyclical,1789974144.0,0.64,0.04644,25.609756,10.5,9.8,15.09,1450700000.0,319600000.0,827100000.0,131300000.0,127300000.0,2024-06-30,-0.4887,5.0,0.1606,-43.71,6.67
GPC,2024-09-19,Auto Parts,Consumer Cyclical,23897618432.0,3.986,0.052360002,15.982637,138.09,126.35,164.45,18869393000.0,8766413000.0,8421375000.0,1665996000.0,1714729000.0,2024-06-30,3.2351,5.0,0.1998,-19.09,8.5
GPI,2024-09-19,Auto & Truck Dealerships,Consumer Cyclical,9726947328.0,5.021,0.030439999,9.442883,382.72,228.84,393.93,8850300000.0,3097700000.0,7416100000.0,940200000.0,970000000.0,2024-06-30,2.9555,5.0,0.175,-2.93,40.21
GPK,2024-09-19,Packaging & Containers,Consumer Cyclical,14094411776.0,0.417,0.07928,12.760684,29.86,20.07,30.66,10828000000.0,1963000000.0,8062000000.0,1176000000.0,1179000000.0,2024-06-30,3.0131,5.0,0.1208,-2.68,32.79
GPN,2024-09-19,Specialty Business Services,Industrials,45172137984.0,8.242,0.14257,20.41468,111.26,91.6,141.78,50752158000.0,9329351000.0,40574418000.0,2227634000.0,2079436000.0,2024-06-30,3.9878,5.0,0.038,-27.43,17.67
GPOR,2024-09-19,Oil & Gas E&P,Energy,3409568512.0,0.068,0.98151,3.7034538,147.99,110.42,165.191,3238243000.0,341704000.0,2799416000.0,417047000.0,111333000.0,2024-06-30,0.2235,5.0,0.6507,-11.62,25.39
GPRK,2024-09-19,Oil & Gas E&P,Energy,860011008.0,1.29,0.14276,4.0103626,7.74,7.24,11.25,987242000.0,183657000.0,675860000.0,300098000.0,333189000.0,2024-06-30,2.3108,5.0,0.4823,-45.35,6.46
GPS,2024-09-19,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.75,11509000000.0,3224000000.0,4390000000.0,1069000000.0,962000000.0,2024-07-31,2.7542,5.0,0.0336,-25.25,60.45
GRBK,2024-09-19,Residential Construction,Consumer Cyclical,3884257792.0,2.996,0.17782,11.076922,80.64,37.31,83.33,2064402000.0,241517000.0,1701204000.0,412589000.0,412589000.0,2024-06-30,3.6766,5.0,0.2051,-3.34,53.73
GRC,2024-09-19,Specialty Industrial Machinery,Industrials,1356504192.0,1.355,0.05203,29.000002,37.99,28.87,42.25,891060000.0,100768000.0,753939000.0,82700000.0,90141000.0,2024-06-30,2.8037,5.0,0.1001,-11.21,24.01
GRMN,2024-09-19,Scientific & Technical Instruments,Technology,30559887360.0,11.582,0.24360001,23.824684,169.87,99.61,184.42,8883322000.0,1624323000.0,7004982000.0,1251260000.0,1251260000.0,2024-06-30,1.4887,5.0,0.178,-8.57,41.36
GRNT,2024-09-19,Oil & Gas E&P,Energy,927020352.0,0.482,0.15314001,14.674418,6.31,5.2,7.1,990490000.0,67336000.0,830321000.0,85648000.0,106047000.0,2024-06-30,1.4709,5.0,-0.0008,-12.52,17.59
GSK,2024-09-19,Drug Manufacturers—General,Healthcare,186429964288.0,0.731,0.12825,14.2382555,42.43,33.67,45.93,58066000000.0,20345000000.0,14372000000.0,5697000000.0,6258000000.0,2024-06-30,2.8391,5.0,0.176,-8.25,20.65
GSL,2024-09-19,Rental & Leasing Services,Industrials,1315038464.0,6.997,0.47303,2.6637168,24.08,16.8,30.32,2202514000.0,262978000.0,2043741000.0,375640000.0,376742000.0,2024-06-30,3.499,5.0,0.1346,-25.91,30.23
GTES,2024-09-19,Specialty Industrial Machinery,Industrials,6729825280.0,2.339,0.06368,18.75269,17.44,10.68,19.07,7034800000.0,763400000.0,5509100000.0,468800000.0,511700000.0,2024-06-30,2.847,5.0,0.0728,-9.35,38.76
GTLS,2024-09-19,Specialty Industrial Machinery,Industrials,9099294720.0,5.884,0.03153,54.285713,121.6,101.6,173.65,9277500000.0,1926200000.0,6737900000.0,509800000.0,541100000.0,2024-06-30,3.2989,5.0,0.0447,-42.8,16.45
GTN,2024-09-19,Broadcasting,Communication Services,7276252160.0,0.786,0.0184,73.28571,5.13,4.15,10.07,10634000000.0,331000000.0,8193000000.0,559000000.0,510000000.0,2024-06-30,-1.0012,5.0,0.0865,-96.3,19.1
GTY,2024-09-19,REIT—Retail,Real Estate,2603331072.0,0.087,0.33486,27.193277,32.36,25.7,32.87,1891876000.0,82769000.0,1790386000.0,101685000.0,100251000.0,2024-06-30,2.62,5.0,0.0609,-1.58,20.58
GVA,2024-09-19,Engineering & Construction,Industrials,3727372032.0,12.231,0.023529999,38.557213,77.5,33.74,79.17,2881369000.0,1016403000.0,1670603000.0,155359000.0,111802000.0,2024-06-30,3.2299,5.0,0.0174,-2.15,56.46
GWW,2024-09-19,Industrial Distribution,Industrials,51733225472.0,15.75,0.10858,27.781189,1013.18,674.41,1034.18,8352000000.0,2397000000.0,5565000000.0,2570000000.0,2542000000.0,2024-06-30,3.4441,5.0,0.3864,-2.07,33.44
GXO,2024-09-19,Integrated Freight & Logistics,Industrials,11169584128.0,3.926,0.01351,43.864407,51.76,46.07,63.07,11360000000.0,3269000000.0,5671000000.0,242000000.0,347000000.0,2024-06-30,3.4403,5.0,0.0656,-21.85,10.99
H,2024-09-19,Lodging,Consumer Cyclical,17088405504.0,19.508,0.14845,15.925886,148.27,96.77,162.24,12757000000.0,3744000000.0,7735000000.0,1272000000.0,344000000.0,2024-06-30,3.0934,5.0,-0.0062,-9.42,34.73
HAE,2024-09-19,Medical Instruments & Supplies,Healthcare,4820232704.0,6.762,0.08613,33.90583,75.61,70.74,97.97,2540977000.0,260076000.0,2128954000.0,150980000.0,159399000.0,2024-06-30,2.9843,5.0,0.0706,-29.57,6.44
HAFN,2024-09-19,Marine Shipping,Industrials,4898945536.0,0.327,0.27006,4.948718,7.72,6.85,8.99,3922746000.0,677165000.0,2975862000.0,863137000.0,820078000.0,2024-06-30,2.7048,5.0,0.1672,-16.45,11.27
HAL,2024-09-19,Oil & Gas Equipment & Services,Energy,32326309888.0,2.422,0.11613,9.667774,29.1,27.53,43.85,25152000000.0,5576000000.0,17638000000.0,4093000000.0,4216000000.0,2024-06-30,3.2904,5.0,0.1609,-50.69,5.4
HAYW,2024-09-19,Electrical Equipment & Parts,Industrials,3993213440.0,1.022,0.090629995,35.90244,14.72,9.8,16.04,2862671000.0,235440000.0,2337243000.0,178973000.0,194968000.0,2024-06-30,-0.32,5.0,0.1036,-8.97,33.42
HBB,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,461237504.0,2.762,0.05387,11.748988,29.02,10.88,29.59,369896000.0,177645000.0,195732000.0,46731000.0,48427000.0,2024-06-30,2.7045,5.0,0.1777,-1.96,62.51
HBM,2024-09-19,Copper,Basic Materials,3842040064.0,1.331,0.04014,28.148148,7.6,3.94,10.49,5442422000.0,490142000.0,3638120000.0,312385000.0,405160000.0,2024-06-30,3.4695,5.0,0.0504,-38.03,48.16
HCA,2024-09-19,Medical Care Facilities,Healthcare,147996016640.0,3.557,0.083950005,18.76537,399.89,215.96,404.9,57379000000.0,14301000000.0,39280000000.0,10451000000.0,10184000000.0,2024-06-30,3.2876,5.0,0.2571,-1.25,46.0
HCC,2024-09-19,Coking Coal,Basic Materials,2193712896.0,13.731,0.2499,6.485149,52.4,44.595,75.53,2560857000.0,174337000.0,2201699000.0,498903000.0,462126000.0,2024-06-30,2.61,5.0,0.2429,-44.14,14.9
HD,2024-09-19,Home Improvement Retail,Consumer Cyclical,445229596672.0,1.624,0.09713,25.841858,384.01,274.26,396.87,96846000000.0,28123000000.0,60155000000.0,21407000000.0,21162000000.0,2024-07-31,1.3219,5.0,0.5171,-3.35,28.58
HEI,2024-09-19,Aerospace & Defense,Industrials,38314262528.0,1.464,0.12640001,75.67836,258.82,155.42,264.22,7422436000.0,614705000.0,5799073000.0,798095000.0,795257000.0,2024-07-31,3.6526,5.0,0.1446,-2.09,39.95
HES,2024-09-19,Oil & Gas E&P,Energy,48922066944.0,6.594,0.21903999,15.295692,131.39,123.79,167.75,25810000000.0,3021000000.0,19352000000.0,4516000000.0,4370000000.0,2024-06-30,3.5257,5.0,0.1276,-27.67,5.78
HESM,2024-09-19,Oil & Gas Midstream,Energy,6669506560.0,1.089,0.11585,16.030436,36.87,27.57,39.11,4050100000.0,192200000.0,3924800000.0,885200000.0,874400000.0,2024-06-30,3.9265,5.0,0.2572,-6.08,25.22
HGV,2024-09-19,Resorts & Casinos,Consumer Cyclical,10229071872.0,3.685,0.03967,25.6993,36.75,33.135,49.02,11467000000.0,1480000000.0,8528000000.0,494000000.0,706000000.0,2024-06-30,3.0888,5.0,0.0713,-33.39,9.84
HII,2024-09-19,Aerospace & Defense,Industrials,13419681792.0,0.281,0.06352,14.286776,269.02,199.11,299.5,11310000000.0,3563000000.0,6835000000.0,1013000000.0,783000000.0,2024-06-30,1.0579,5.0,0.1214,-11.33,25.99
HIMS,2024-09-19,Household & Personal Products,Consumer Defensive,3324755712.0,1.047,0.01696,203.875,16.31,5.65,25.74,480500000.0,108671000.0,361966000.0,11979000.0,11979000.0,2024-06-30,1.8065,5.0,-0.1367,-57.82,65.36
HIW,2024-09-19,REIT—Office,Real Estate,6758001664.0,0.255,0.18225999,23.439716,33.05,17.06,33.79,5971473000.0,304733000.0,5576793000.0,296494000.0,214135000.0,2024-06-30,-1.7223,5.0,0.0432,-2.24,48.38
HLF,2024-09-19,Packaged Foods,Consumer Defensive,2885331456.0,3.713,0.01626,8.54878,7.01,6.68,15.71,2602200000.0,976200000.0,1305500000.0,318100000.0,314800000.0,2024-06-30,-3.3231,5.0,0.3907,-124.11,4.71
HLI,2024-09-19,Capital Markets,Financial Services,10747906048.0,6.467,0.15301,34.395554,154.78,94.67,160.62,2942916000.0,637809000.0,1829478000.0,385082000.0,385082000.0,2024-06-30,-1.6755,5.0,0.2821,-3.77,38.84
HLIO,2024-09-19,Specialty Industrial Machinery,Industrials,1921375232.0,1.355,0.03581,48.741573,43.38,37.5,55.8,1580900000.0,144700000.0,1348600000.0,72500000.0,72000000.0,2024-06-30,-0.8102,5.0,0.091,-28.63,13.55
HLLY,2024-09-19,Auto Parts,Consumer Cyclical,925447488.0,0.447,0.03559,18.333332,3.3,2.94,5.23,1198091000.0,107521000.0,1019304000.0,83419000.0,77758000.0,2024-06-30,-1.9758,5.0,0.0982,-58.48,10.91
HLN,2024-09-19,Drug Manufacturers—Specialty & Generic,Healthcare,104972779520.0,0.058,0.09664,34.032257,10.55,7.695,10.755,33396000000.0,5624000000.0,25336000000.0,2090000000.0,2006000000.0,2024-06-30,3.2423,5.0,0.0665,-1.94,27.06
HLT,2024-09-19,Lodging,Consumer Cyclical,64720461824.0,2.966,0.26179,46.718815,220.98,146.0,229.03,15737000000.0,4226000000.0,7056000000.0,2287000000.0,2342000000.0,2024-06-30,3.3758,5.0,0.1807,-3.64,33.93
HMC,2024-09-19,Auto Manufacturers,Consumer Cyclical,6636261867520.0,1072.092,0.05369,6.3459997,31.73,27.69,37.9,31311972000000.0,8967514000000.0,24463205000000.0,1749742000000.0,1472235000000.0,2024-06-30,3.1897,5.0,0.047,-19.45,12.73
HNI,2024-09-19,Business Equipment & Supplies,Industrials,3068501504.0,0.711,0.043870002,21.465588,53.02,32.7,56.13,1940800000.0,474200000.0,1250200000.0,170500000.0,209200000.0,2024-06-30,3.4134,5.0,0.1254,-5.87,38.33
HOG,2024-09-19,Recreational Vehicles,Consumer Cyclical,11315134464.0,9.702,0.11387999,7.765182,38.36,25.43,44.16,12760242000.0,3764342000.0,10906765000.0,828057000.0,692318000.0,2024-06-30,2.1806,5.0,0.067,-15.12,33.71
HOV,2024-09-19,Residential Construction,Consumer Cyclical,2541685760.0,20.155,0.0841,6.967883,223.46,65.22,240.34,2540505000.0,501426000.0,1582191000.0,357283000.0,271683000.0,2024-07-31,2.5707,5.0,0.1793,-7.55,70.81
HP,2024-09-19,Oil & Gas Drilling,Energy,3350862592.0,2.934,0.12720999,9.110465,31.34,29.46,45.04,4484982000.0,456792000.0,3402434000.0,495584000.0,415280000.0,2024-06-30,3.1372,5.0,0.0132,-43.71,6.0
HPE,2024-09-19,Communication Equipment,Technology,32599635968.0,2.393,0.06392,12.978724,18.3,14.465,22.82,60852000000.0,23865000000.0,33880000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0637,-24.7,20.96
HPQ,2024-09-19,Computer Hardware,Technology,41208176640.0,2.986,0.053319998,12.115789,34.53,25.22,39.52,38059000000.0,27043000000.0,8233000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.7747,-14.45,26.96
HRB,2024-09-19,Personal Services,Consumer Cyclical,9674328064.0,7.546,0.16489,15.161837,62.77,39.2,68.45,3218810000.0,977328000.0,1581689000.0,841402000.0,805277000.0,2024-06-30,2.298,5.0,0.4644,-9.05,37.55
HRI,2024-09-19,Rental & Leasing Services,Industrials,9043775488.0,2.465,0.09994,12.720403,151.5,100.17,171.0,7575000000.0,585000000.0,5241000000.0,689000000.0,679000000.0,2024-06-30,3.5637,5.0,0.1238,-12.87,33.88
HRL,2024-09-19,Packaged Foods,Consumer Defensive,20075010048.0,1.025,0.065170005,22.657345,32.4,28.51,39.58,13113781000.0,1309746000.0,10726972000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1141,-22.16,12.01
HSHP,2024-09-19,Marine Shipping,Industrials,1053388032.0,0.5,0.14406,28.464285,7.97,4.3,9.76,897252000.0,38023000.0,882696000.0,42894000.0,41745000.0,2024-06-30,1.9621,3.0,0.0061,-22.46,46.05
HSY,2024-09-19,Confectioners,Consumer Defensive,45273051136.0,2.309,0.1676,21.885937,197.63,178.82,211.92,12415674000.0,3885631000.0,9425709000.0,2373036000.0,2532763000.0,2024-06-30,3.5412,5.0,0.273,-7.23,9.52
HUBB,2024-09-19,Electrical Equipment & Parts,Industrials,23759765504.0,7.573,0.13143,30.292683,409.86,248.37,429.61,6871700000.0,1258500000.0,5055800000.0,1014800000.0,1031600000.0,2024-06-30,3.1035,5.0,0.1679,-4.82,39.4
HVT,2024-09-19,Home Improvement Retail,Consumer Cyclical,551170176.0,6.7,0.04912,11.708156,27.28,23.09,37.05,642105000.0,130440000.0,307098000.0,44526000.0,44526000.0,2024-06-30,-0.603,5.0,0.3132,-35.81,15.36
HWM,2024-09-19,Aerospace & Defense,Industrials,41763319808.0,1.842,0.13154,42.08,94.68,42.94,98.15,10679000000.0,2358000000.0,7881000000.0,1353000000.0,1415000000.0,2024-06-30,3.6063,5.0,0.1216,-3.66,54.65
HXL,2024-09-19,Aerospace & Defense,Industrials,5660073472.0,0.997,0.05785,47.645668,60.51,58.54,77.09,2827600000.0,293700000.0,2364500000.0,144300000.0,215900000.0,2024-06-30,3.166,5.0,0.0486,-27.4,3.26
HY,2024-09-19,Farm & Heavy Construction Machinery,Industrials,1500977792.0,4.145,0.041339997,6.0380383,60.32,38.5,84.44,2115900000.0,1171600000.0,967600000.0,297600000.0,286700000.0,2024-06-30,2.8126,5.0,0.0351,-39.99,36.17
