ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CARR,2024-11-12,Building Products & Equipment,Industrials,68449447936.0,79450472448.0,76.29,2.48,0.14003,44.87647,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,1255294976.0,1670700544.0,19.39,0.766,0.05461,52.405403,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-11-12,Farm & Heavy Construction Machinery,Industrials,191450300416.0,224597491712.0,396.54,9.859,0.1626,18.41802,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
CAVA,2024-11-12,Restaurants,Consumer Cyclical,16896644096.0,16911970304.0,147.8,3.007,0.050419997,821.1111,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-11-12,REIT—Retail,Real Estate,853600576.0,2567234816.0,27.76,2.084,0.06266,30.173912,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-11-12,Real Estate Services,Real Estate,41557241856.0,47674286080.0,135.8,3.408,0.02792,43.806454,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2024-11-12,Specialty Chemicals,Basic Materials,6325635584.0,7407629824.0,116.5,4.107,0.09514,17.33631,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-11-12,Specialty Business Services,Industrials,3932723968.0,4481918976.0,78.36,0.04,0.07082,33.063293,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-11-12,Specialty Chemicals,Basic Materials,2959832064.0,6655822336.0,19.81,3.989,0.01322,39.62,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2024-11-12,REIT—Specialty,Real Estate,45241651200.0,74683670528.0,104.1,0.446,0.18626,36.914894,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2024-11-12,Packaging & Containers,Consumer Cyclical,11253782528.0,17618905088.0,94.07,14.705,0.00834,114.71951,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2024-11-12,Travel Services,Consumer Cyclical,33009510400.0,60778766336.0,24.6,1.172,0.063930005,21.025642,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-11-12,Software—Application,Technology,140166400.0,115206368.0,17.74,3.545,0.07323,36.20408,20957000.0,33307000.0,4856000.0,4856000.0,2024-09-30,-1.9343,5.0,0.2358
CCS,2024-11-12,Real Estate—Development,Real Estate,2812191232.0,4443189760.0,89.74,4.76,0.07445,8.947159,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2024-11-12,Beverages—Brewers,Consumer Defensive,2024724480.0,924342222848.0,10.88,1621.852,0.051220004,15.111111,2092861000000.0,807182000000.0,169271630000.0,175404523000.0,2024-09-30,-0.4655,5.0,0.1016
CDP,2024-11-12,REIT—Office,Real Estate,3723288320.0,6103020032.0,32.43,0.313,0.1834,26.801653,3819780000.0,100622000.0,226191000.0,208942000.0,2024-09-30,4.0052,5.0,0.0454
CDRE,2024-11-12,Aerospace & Defense,Industrials,1414376704.0,1544039168.0,34.83,2.35,0.063439995,41.96386,330703000.0,190831000.0,50351000.0,54716000.0,2024-09-30,0.0663,5.0,0.1816
CE,2024-11-12,Chemicals,Basic Materials,8589242880.0,21479073792.0,78.61,7.438,0.10402001,4.4487834,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-11-12,Agricultural Inputs,Basic Materials,14805621760.0,18721615872.0,85.08,10.786,0.19455,13.48336,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CGAU,2024-11-12,Gold,Basic Materials,1312303360.0,726088896.0,6.21,2.878,0.08316,12.9375,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2024-11-12,Household & Personal Products,Consumer Defensive,26388733952.0,28049483776.0,107.71,3.07,0.09083,48.30045,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2024-11-12,Medical Care Facilities,Healthcare,8420969984.0,8299514880.0,562.05,15.974,0.12693,28.415064,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2024-11-12,Lodging,Consumer Cyclical,6802027520.0,8611350528.0,145.01,1.258,0.32453,27.833012,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2024-11-12,Telecom Services,Communication Services,29572880384.0,306276990976.0,37.95,5.699,0.16118999,25.99315,410700254000.0,31650048000.0,46612397000.0,48032300000.0,2024-09-30,3.2433,5.0,0.1025
CHWY,2024-11-12,Internet Retail,Consumer Cyclical,13672908800.0,13877787648.0,33.52,1.661,0.03206,40.385544,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-11-12,Communication Equipment,Technology,10405966848.0,10901432320.0,72.05,7.624,0.034360003,76.64894,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-11-12,Software—Infrastructure,Technology,933763136.0,1546596992.0,6.94,1.987,0.05647,46.266666,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-11-12,Household & Personal Products,Consumer Defensive,75132329984.0,82475327488.0,91.96,1.829,0.14264,26.425287,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2024-11-12,Waste Management,Industrials,14180853760.0,16771692544.0,263.1,11.034,0.071880005,34.257812,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2024-11-12,Electronic Components,Technology,9863118848.0,10545865728.0,84.63,3.371,0.04082,26.781645,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2024-11-12,Paper & Paper Products,Basic Materials,447493568.0,1573394176.0,27.01,2.143,0.00669,1350.5,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2024-11-12,Household & Personal Products,Consumer Defensive,20430055424.0,23200106496.0,165.05,2.246,0.0478,57.508713,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2024-11-12,Steel,Basic Materials,7136461824.0,7645166592.0,62.65,7.532,0.06125,15.132851,3525071000.0,2457918000.0,683564000.0,693604000.0,2024-08-31,-0.7384,5.0,0.1876
CMG,2024-11-12,Restaurants,Consumer Cyclical,80760709120.0,83939098624.0,59.27,1.003,0.13512999,54.879627,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2024-11-12,Specialty Industrial Machinery,Industrials,49170145280.0,56139091968.0,358.43,16.409,0.06132,23.472822,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CMRE,2024-11-12,Marine Shipping,Industrials,1684428288.0,3376752640.0,14.1,7.067,0.19173999,4.6843853,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2024-11-12,Healthcare Plans,Healthcare,30670548992.0,30808549376.0,60.75,34.799,0.02098,10.4922285,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2024-11-12,Farm & Heavy Construction Machinery,Industrials,13440521216.0,39409721344.0,10.72,1.086,0.0805,8.183207,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-11-12,Railroads,Industrials,70293127168.0,90987233280.0,111.64,0.434,0.31656998,18.392092,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2024-11-12,Entertainment,Communication Services,3962178816.0,6446198784.0,32.38,7.76,0.08364,19.743904,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2024-11-12,Industrial Distribution,Industrials,8594327552.0,10935816192.0,42.73,0.067,0.05579,20.34762,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-11-12,Medical Devices,Healthcare,2312492800.0,3214833152.0,74.86,1.245,0.10227,17.739338,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2024-11-12,Medical Care Facilities,Healthcare,2504856576.0,4339271680.0,19.67,1.074,0.09215,20.705263,2071085000.0,140436000.0,291054000.0,294527000.0,2024-09-30,-0.0678,4.0,0.1338
COR,2024-11-12,Medical Distribution,Healthcare,48823631872.0,50144321536.0,249.09,15.961,0.00513,33.12367,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-11-12,Household & Personal Products,Consumer Defensive,6402449408.0,10770952192.0,7.36,0.326,0.02776,40.88889,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2024-11-12,Railroads,Industrials,72343461888.0,94628896768.0,77.4,0.496,0.24502,28.455883,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-11-12,Airlines,Industrials,4125164032.0,4988661248.0,99.18,22.88,0.19218999,6.0734844,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-11-12,Building Materials,Basic Materials,537041344.0,4043467776.0,6.335,0.403,0.09408,11.3125,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2024-11-12,Software—Infrastructure,Technology,26012659712.0,32613787648.0,373.15,18.962,0.26142,26.672623,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2024-11-12,Packaged Foods,Consumer Defensive,13321291776.0,20779220992.0,44.76,0.362,0.05884,23.682539,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-11-12,Internet Retail,Consumer Cyclical,43352526848.0,41639514112.0,24.1,3.236,0.035720002,42.280704,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2024-11-12,REIT—Residential,Real Estate,13009747968.0,16505867264.0,121.95,0.293,0.2216,38.470028,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2024-11-12,Specialty Industrial Machinery,Industrials,10229093376.0,10318587904.0,178.73,4.511,0.11557,39.542034,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2024-11-12,Building Materials,Basic Materials,69445050368.0,83302555648.0,102.28,4.384,0.098620005,20.496994,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2024-11-12,Apparel Retail,Consumer Cyclical,1898524032.0,2836671744.0,52.68,4.871,0.081099994,8.375198,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2024-11-12,Diagnostics & Research,Healthcare,11285248000.0,13883205632.0,220.69,4.11,0.10436,27.55181,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2024-11-12,Software—Application,Technology,326693879808.0,326245875712.0,341.73,13.218,0.15445,59.534847,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-11-12,Metal Fabrication,Industrials,8912765952.0,9465259008.0,178.81,3.013,0.08048,39.824055,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-11-12,Building Products & Equipment,Industrials,20633077760.0,21335308288.0,455.2,33.862,0.27046,24.44683,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2024-11-12,Aluminum,Basic Materials,1747878656.0,3434629376.0,11.95,1.045,0.01461,16.597221,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-11-12,Personal Services,Consumer Cyclical,608010624.0,1171596800.0,39.94,0.083,0.0857,17.910313,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2024-11-12,REIT—Diversified,Real Estate,619008512.0,1138445568.0,20.65,0.493,0.17097999,33.85246,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-11-12,REIT—Healthcare Facilities,Real Estate,5763836416.0,5297665536.0,30.77,2.199,0.36882,42.150684,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2024-11-12,Electronic Components,Technology,1742784000.0,1779369600.0,57.87,3.173,0.11662,29.829895,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2024-11-12,Agricultural Inputs,Basic Materials,40220385280.0,43685388288.0,58.52,3.627,0.04177,60.958336,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2024-11-12,REIT—Industrial,Real Estate,11039541248.0,13963420672.0,48.55,0.192,0.37674,27.27528,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2024-11-12,Leisure,Consumer Cyclical,27632334848.0,57694703616.0,22.23,1.172,0.063930005,19.0,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-11-12,REIT—Office,Real Estate,4855584768.0,7513522176.0,31.91,0.5,0.061729997,93.85294,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-11-12,Lodging,Consumer Cyclical,357679616.0,399547680.0,25.97,1.3,0.02996,18.55,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2024-11-12,Trucking,Industrials,793549696.0,1074838784.0,60.21,2.671,0.03723,20.272726,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVNA,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,29243766784.0,36685287424.0,250.06,10.38,0.00135,100.425705,3603000000.0,2606000000.0,710000000.0,693000000.0,2024-09-30,1.8283,5.0,-0.1029
CVS,2024-11-12,Healthcare Plans,Healthcare,70231859200.0,143417737216.0,55.81,7.692,0.013660001,14.164975,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2024-11-12,Aerospace & Defense,Industrials,14780443648.0,15520755712.0,389.49,11.696,0.13203,36.779034,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2024-11-12,Software—Application,Technology,7666158592.0,6630044160.0,31.02,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2024-11-12,Real Estate Services,Real Estate,3460664064.0,6068962816.0,15.08,3.379,0.0094099995,39.68421,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2024-11-12,Building Materials,Basic Materials,8772641792.0,89276760064.0,5.65,0.029,0.02605,28.25,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2024-11-12,Software—Application,Technology,2101249664.0,1684007680.0,8.29,1.848,0.06538,48.764706,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-11-12,Specialty Industrial Machinery,Industrials,3222563328.0,3861164032.0,56.36,2.887,0.121829994,18.47869,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2024-11-12,Security & Protection Services,Industrials,2639887872.0,3555433984.0,23.94,0.978,0.038540002,35.205883,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2024-11-12,Marine Shipping,Industrials,1569121664.0,1667150080.0,81.11,24.382,0.58154,2.762602,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-11-12,Airlines,Industrials,41014063104.0,62260248576.0,63.56,6.203,0.07712,8.815535,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAR,2024-11-12,Packaged Foods,Consumer Defensive,6791349760.0,11223762944.0,42.7,0.722,0.04423,26.358025,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2024-11-12,Software—Infrastructure,Technology,1682394880.0,1822429184.0,28.5,1.057,0.02311,77.02702,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-11-12,Software—Application,Technology,12562382848.0,13305482240.0,79.66,3.133,0.03122,234.29413,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBRG,2024-11-12,Real Estate Services,Real Estate,2336581888.0,3549597440.0,12.53,1.69,0.21768999,13.922222,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2024-11-12,Specialty Industrial Machinery,Industrials,9346331648.0,9710590976.0,78.05,1.944,0.115439996,23.091717,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-11-12,Aerospace & Defense,Industrials,1022432000.0,1270637952.0,69.18,2.734,0.03817,34.59,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2024-11-12,Specialty Chemicals,Basic Materials,34953576448.0,41404612608.0,83.63,3.936,0.06553,65.33594,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2024-11-12,Department Stores,Consumer Cyclical,6278545920.0,5768557056.0,388.07,66.165,0.09782,9.579611,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-11-12,Farm & Heavy Construction Machinery,Industrials,110165041152.0,171128963072.0,402.65,21.206,0.14698,13.737632,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-11-12,REIT—Office,Real Estate,1435524864.0,2934528256.0,13.47,0.3,0.061350003,79.2353,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2024-11-12,Footwear & Accessories,Consumer Cyclical,26902347776.0,25935288320.0,177.08,8.068,0.18799,31.231041,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2024-11-12,Computer Hardware,Technology,97233469440.0,118113312768.0,138.51,6.653,0.04325,25.508287,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-11-12,Travel Services,Consumer Cyclical,1090900608.0,1269211520.0,15.14,2.103,0.032980002,189.25002,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-11-12,Residential Construction,Consumer Cyclical,2912718336.0,4358055424.0,31.16,2.192,0.07646,10.317881,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2024-11-12,Software—Application,Technology,1877803008.0,1992105472.0,65.07,1.164,0.12056,20.398119,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2024-11-12,Discount Stores,Consumer Defensive,16777316352.0,33768632320.0,76.29,5.56,0.03568,11.864697,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-11-12,Diagnostics & Research,Healthcare,17877374976.0,24195403776.0,160.17,6.845,0.08816,21.499329,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2024-11-12,Residential Construction,Consumer Cyclical,54261563392.0,56416821248.0,167.46,13.191,0.12925,11.685974,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-11-12,Diagnostics & Research,Healthcare,175693398016.0,191896420352.0,243.25,3.637,0.16393,45.896225,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2024-11-12,Software—Application,Technology,88579136.0,126414208.0,1.83,0.065,0.01766,30.500002,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-11-12,Restaurants,Consumer Cyclical,512739808.0,1928965888.0,33.63,11.126,0.113970004,5.595674,1368108000.0,-55419000.0,180673000.0,182605000.0,2024-09-30,2.5212,5.0,0.1117
DIS,2024-11-12,Entertainment,Communication Services,182918692864.0,229472763904.0,100.86,3.279,0.053049996,38.64368,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-11-12,Specialty Retail,Consumer Cyclical,16158792704.0,18863407104.0,198.48,20.782,0.08464,14.572687,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-11-12,Specialty Business Services,Industrials,7195883520.0,6389697024.0,75.47,9.114,0.16867,34.619267,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-11-12,REIT—Specialty,Real Estate,61823229952.0,79628820480.0,182.85,6.595,0.08209,148.65854,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
DLX,2024-11-12,Conglomerates,Industrials,1069616320.0,2627778560.0,24.16,0.933,0.025799999,19.483871,2230280000.0,-35117000.0,202720000.0,212855000.0,2024-09-30,-0.3838,5.0,0.1048
DNOW,2024-11-12,Industrial Distribution,Industrials,1570754688.0,1378756992.0,14.84,2.466,0.086969994,7.2038836,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-11-12,REIT—Healthcare Facilities,Real Estate,15632551936.0,25007429632.0,22.35,0.275,0.12109999,45.612244,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
DOCN,2024-11-12,Software—Infrastructure,Technology,3634999808.0,4820266496.0,39.39,4.767,0.1086,45.802322,974472000.0,375996000.0,91435000.0,69482000.0,2024-09-30,3.1677,5.0,-0.0102
DOCS,2024-11-12,Health Information Services,Healthcare,11434885120.0,10642803712.0,61.25,4.315,0.33686,70.4023,160804000.0,825429000.0,201902000.0,201902000.0,2024-09-30,4.0488,5.0,0.1987
