ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CR,2024-10-01,Specialty Industrial Machinery,Industrials,9055214592.0,9218007040.0,158.28,4.008,0.109069996,37.86603,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-10-01,Apparel Retail,Consumer Cyclical,2408620288.0,3094534912.0,64.98,8.763,0.08288,10.330685,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
CRL,2024-10-01,Diagnostics & Research,Healthcare,10238895104.0,12882035712.0,196.97,3.471,0.10827,23.702766,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-10-01,Software—Application,Technology,264467890176.0,261218762752.0,273.71,13.218,0.15445,48.273365,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-10-01,Metal Fabrication,Industrials,7970621952.0,8512921600.0,159.58,3.986,0.06758,42.89785,1700500000.0,1124900000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0249
CSL,2024-10-01,Building Products & Equipment,Industrials,20797745152.0,21294880768.0,449.75,37.65,0.27882,25.481586,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1412
CSTM,2024-10-01,Aluminum,Basic Materials,2463129856.0,4081289216.0,16.26,1.456,0.02347,13.438016,2877000000.0,510000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1027
CSV,2024-10-01,Personal Services,Consumer Cyclical,499298368.0,1077890944.0,32.83,0.099,0.0747,17.37037,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.0737
CTO,2024-10-01,REIT—Diversified,Real Estate,439746208.0,902617472.0,19.02,0.902,0.14522,38.816326,903494000.0,39320000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0213
CTRE,2024-10-01,REIT—Healthcare Facilities,Real Estate,4758889472.0,4936995840.0,30.86,3.211,0.30091,52.305088,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0677
CTS,2024-10-01,Electronic Components,Technology,1469063552.0,1399211392.0,48.38,5.349,0.10699,27.179777,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1272
CTVA,2024-10-01,Agricultural Inputs,Basic Materials,40697200640.0,43704201216.0,58.79,2.83,0.05313,46.65873,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-10-01,REIT—Industrial,Real Estate,12122463232.0,15144276992.0,53.83,0.025,0.37921003,29.905558,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0629
CUK,2024-10-01,Leisure,Consumer Cyclical,20943689728.0,50393051136.0,16.67,1.311,0.03853,23.478874,11994000000.0,-3548000000.0,2813000000.0,2845000000.0,2024-05-31,3.0556,5.0,-0.0913
CUZ,2024-10-01,REIT—Office,Real Estate,4485824000.0,7139650560.0,29.48,0.039,0.07231,75.589745,7429373000.0,-259980000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0257
CVEO,2024-10-01,Lodging,Consumer Cyclical,393765408.0,444353056.0,27.4,0.517,0.04955,11.6595745,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0311
CVLG,2024-10-01,Trucking,Industrials,695950336.0,1011935680.0,52.84,0.097,0.03762,17.496689,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.0795
CVNA,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,20361641984.0,26398011392.0,174.11,7.777,0.061189998,69.9237,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.1029
CVS,2024-10-01,Healthcare Plans,Healthcare,79101788160.0,146842730496.0,62.88,12.927,0.01987,11.188613,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-10-01,Aerospace & Defense,Industrials,12588597248.0,13379286016.0,328.69,9.989,0.13053,31.942663,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1196
CWK,2024-10-01,Real Estate Services,Real Estate,3129257216.0,5985175040.0,13.63,2.475,0.00221,170.375,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-10-01,Building Materials,Basic Materials,9101382656.0,95838928896.0,6.1,0.029,0.00968,46.923077,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.085
CXM,2024-10-01,Software—Application,Technology,1959307648.0,1542065408.0,7.73,1.848,0.06538,45.47059,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-10-01,Specialty Industrial Machinery,Industrials,3205385728.0,3896886016.0,56.1,3.072,0.1297,17.69716,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-10-01,Security & Protection Services,Industrials,1394928128.0,2386553856.0,12.65,0.546,0.03503,21.083332,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-10-01,Marine Shipping,Industrials,1678037248.0,1776066048.0,86.74,24.382,0.58154,2.9284265,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-10-01,Airlines,Industrials,32780832768.0,54246227968.0,50.79,6.603,0.074640006,7.2869444,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0417
DAR,2024-10-01,Packaged Foods,Consumer Defensive,6004758528.0,10493038592.0,37.16,0.765,0.06044,16.227074,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-10-01,Software—Infrastructure,Technology,1543670912.0,1647734528.0,25.54,1.057,0.02311,67.21053,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-10-01,Software—Application,Technology,9683624960.0,10456625152.0,61.25,2.944,0.028859999,204.16666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
DBRG,2024-10-01,Real Estate Services,Real Estate,2678779392.0,3820298496.0,14.13,1.502,0.4262,5.4980545,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0264
DCI,2024-10-01,Specialty Industrial Machinery,Industrials,8888293376.0,9189755904.0,73.7,1.944,0.115439996,21.804731,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-10-01,Aerospace & Defense,Industrials,970874048.0,1226865664.0,65.83,2.319,0.02949,42.47097,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-10-01,Specialty Chemicals,Basic Materials,37202980864.0,43865989120.0,89.11,3.6,0.055069998,114.24359,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-10-01,Department Stores,Consumer Cyclical,6379844096.0,5697693184.0,383.69,66.165,0.09782,9.728449,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-10-01,Farm & Heavy Construction Machinery,Industrials,114181480448.0,175145418752.0,417.33,21.206,0.14698,14.243344,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-10-01,REIT—Office,Real Estate,1399215232.0,2852521472.0,13.58,0.168,0.06368,71.47369,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-10-01,Footwear & Accessories,Consumer Cyclical,24310226944.0,23134265344.0,159.45,9.434,0.18291001,30.604607,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
DELL,2024-10-01,Computer Hardware,Technology,83214606336.0,104086683648.0,118.54,6.653,0.04325,21.830572,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-10-01,Travel Services,Consumer Cyclical,893472064.0,1041780608.0,12.4,2.103,0.032980002,155.0,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-10-01,Residential Construction,Consumer Cyclical,3436075520.0,4497700864.0,36.21,2.932,0.080019996,12.0299,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.2921
DFIN,2024-10-01,Software—Application,Technology,1911275392.0,2081373952.0,65.83,1.206,0.1322,18.808573,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2394
DG,2024-10-01,Discount Stores,Consumer Defensive,18598211584.0,35589529600.0,84.57,5.56,0.03568,13.1524105,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-10-01,Diagnostics & Research,Healthcare,17281964032.0,22216996864.0,155.25,2.434,0.08988,20.951418,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
DHI,2024-10-01,Residential Construction,Consumer Cyclical,62160310272.0,65769070592.0,190.77,8.24,0.13357,12.829186,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-10-01,Diagnostics & Research,Healthcare,200789655552.0,216630673408.0,278.02,3.287,0.17834,51.012844,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
DHX,2024-10-01,Software—Application,Technology,89063176.0,126868424.0,1.84,0.065,0.01766,30.666668,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-10-01,Restaurants,Consumer Cyclical,484061856.0,1912104192.0,31.23,10.036,0.112220004,5.3202724,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-10-01,Entertainment,Communication Services,174449229824.0,220992045056.0,96.19,3.279,0.053049996,36.71374,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-10-01,Specialty Retail,Consumer Cyclical,16990830592.0,19695446016.0,208.7,20.782,0.08464,15.323054,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-10-01,Specialty Business Services,Industrials,7209232896.0,6490765824.0,76.53,9.114,0.16867,34.78636,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-10-01,REIT—Specialty,Real Estate,54030508032.0,71044644864.0,161.83,7.108,0.20992,46.237144,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
DLX,2024-10-01,Advertising Agencies,Communication Services,861674304.0,2462578176.0,19.49,0.522,0.01781,22.92941,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1048
DNOW,2024-10-01,Industrial Distribution,Industrials,1376657152.0,1247657088.0,12.93,1.85,0.097049996,6.2766995,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-10-01,REIT—Healthcare Facilities,Real Estate,15989172224.0,25413373952.0,22.87,0.225,0.11936,47.645836,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
DOCN,2024-10-01,Software—Infrastructure,Technology,3775475456.0,4913854976.0,40.39,4.813,0.093030006,56.887325,993070000.0,323567000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0102
DOCS,2024-10-01,Health Information Services,Healthcare,8089249280.0,7352775168.0,43.57,4.042,0.32525003,54.462498,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.1987
DOLE,2024-10-01,Farm Products,Consumer Defensive,1597092864.0,2751554048.0,16.29,2.398,0.02606,8.269036,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0484
DOV,2024-10-01,Specialty Industrial Machinery,Industrials,26356197376.0,29198757888.0,191.74,2.392,0.17583,17.852888,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
DOW,2024-10-01,Chemicals,Basic Materials,38606745600.0,52654317568.0,54.63,5.58,0.026770001,33.93168,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
DPZ,2024-10-01,Restaurants,Consumer Cyclical,15043373056.0,20655724544.0,430.14,8.117,0.12417,26.453875,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.7029
DRH,2024-10-01,REIT—Hotel & Motel,Real Estate,1865112064.0,2979123968.0,8.73,0.604,0.06428,31.17857,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.0063
DRI,2024-10-01,Restaurants,Consumer Cyclical,19443496960.0,26087352320.0,164.13,1.638,0.091120005,18.930796,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
DT,2024-10-01,Software—Application,Technology,15928980480.0,14997882880.0,53.47,3.399,0.103590004,102.82693,1833221000.0,373213000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0548
DV,2024-10-01,Software—Application,Technology,2916233216.0,2615349504.0,16.84,1.993,0.099659994,51.0303,713085000.0,480033000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0529
DVA,2024-10-01,Medical Care Facilities,Healthcare,13753725952.0,26784241664.0,163.93,5.211,0.06864,17.457933,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
DXC,2024-10-01,Information Technology Services,Technology,3751869696.0,7529874432.0,20.75,7.284,0.00602,48.255814,8390000000.0,870000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,0.0025
DY,2024-10-01,Engineering & Construction,Industrials,5736418304.0,6716449792.0,197.1,1.438,0.0537,23.978102,1018730000.0,1249562000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1008
EAT,2024-10-01,Restaurants,Consumer Cyclical,3425199616.0,5375046144.0,76.53,1.437,0.03517,22.508823,2359000000.0,-388200000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.1132
EBF,2024-10-01,Business Equipment & Supplies,Industrials,631930880.0,513868192.0,24.32,4.715,0.10155,15.10559,195029000.0,174345000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.141
ECL,2024-10-01,Specialty Chemicals,Basic Materials,72651087872.0,78649180160.0,255.33,4.903,0.109519996,42.840603,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
ECO,2024-10-01,Marine Shipping,Industrials,1050493504.0,1626453632.0,32.63,2.882,0.30168,8.632276,975873588.0,51425328.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1138
ECVT,2024-10-01,Specialty Chemicals,Basic Materials,797792064.0,1589172736.0,6.85,0.821,0.08125,14.270833,1555983000.0,166929000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0477
EDU,2024-10-01,Education & Training Services,Consumer Defensive,12402037760.0,120180572160.0,75.84,2.92,0.07177,40.774193,2142795000.0,2388023000.0,494139000.0,350425000.0,2024-05-31,1.8237,5.0,-0.0204
EFX,2024-10-01,Consulting Services,Industrials,36361060352.0,41829179392.0,293.86,1.47,0.10674,62.790596,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
EGO,2024-10-01,Gold,Basic Materials,3568684288.0,3705494016.0,17.37,2.926,0.15677,19.738638,4280693000.0,723917000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0399
EGP,2024-10-01,REIT—Industrial,Real Estate,9103776768.0,10713421824.0,186.82,1.42,0.37157002,38.920834,4572661000.0,-61105000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0512
EHC,2024-10-01,Medical Care Facilities,Healthcare,9724399616.0,13205829632.0,96.64,1.534,0.078779995,23.920792,5450600000.0,243600000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1148
EL,2024-10-01,Household & Personal Products,Consumer Defensive,35786121216.0,42191716352.0,99.69,9.464,0.02499,92.30556,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
ELF,2024-10-01,Household & Personal Products,Consumer Defensive,6347061248.0,6343253504.0,109.03,1.934,0.107980005,53.70936,674372000.0,230655000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1046
ELS,2024-10-01,REIT—Residential,Real Estate,13955744768.0,16857012224.0,71.34,0.099,0.23528999,37.15625,5558313000.0,-590569000.0,497974000.0,382575000.0,2024-06-30,3.4256,5.0,0.0785
EME,2024-10-01,Engineering & Construction,Industrials,20087410688.0,19646005248.0,430.53,17.303,0.060060002,24.700516,2331760000.0,1067557000.0,1132013000.0,1119511000.0,2024-06-30,3.3931,5.0,0.2075
EMN,2024-10-01,Specialty Chemicals,Basic Materials,13082476544.0,17754834944.0,111.95,4.537,0.09653,15.067295,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
EMR,2024-10-01,Specialty Industrial Machinery,Industrials,62559641600.0,76916637696.0,109.37,4.017,0.101160005,36.949326,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ENFN,2024-10-01,Software—Application,Technology,884569536.0,893233856.0,9.49,0.37,0.01985,237.25,45923000.0,56295000.0,6413000.0,6413000.0,2024-06-30,1.3266,5.0,-0.645
ENR,2024-10-01,Electrical Equipment & Parts,Industrials,2280243968.0,5452544512.0,31.76,2.043,0.0035299999,226.85715,2848100000.0,692700000.0,176400000.0,355500000.0,2024-06-30,-0.5736,5.0,0.1003
ENS,2024-10-01,Electrical Equipment & Parts,Industrials,4106981888.0,4663376896.0,102.05,8.549,0.07725,15.438729,1708148000.0,1163306000.0,343678000.0,394807000.0,2024-06-30,3.0845,5.0,0.1035
EPAC,2024-10-01,Specialty Industrial Machinery,Industrials,2274631168.0,2337982208.0,41.89,2.438,0.14130001,28.304052,401666000.0,225807000.0,120983000.0,123010000.0,2024-05-31,3.5821,5.0,0.0832
EPAM,2024-10-01,Information Technology Services,Technology,11331852288.0,9649738752.0,199.03,32.47,0.088640004,28.514326,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
EPC,2024-10-01,Household & Personal Products,Consumer Defensive,1791903616.0,2907602432.0,36.34,3.977,0.052729998,15.333334,2749700000.0,423600000.0,228300000.0,253600000.0,2024-06-30,1.5621,5.0,0.0718
EPR,2024-10-01,REIT—Specialty,Real Estate,3713377536.0,6723859968.0,49.04,0.445,0.30287,20.016327,4903977000.0,558852000.0,334779000.0,366591000.0,2024-06-30,3.3749,5.0,0.048
EPRT,2024-10-01,REIT—Diversified,Real Estate,6006438912.0,7904323072.0,34.15,0.134,0.48115003,29.188036,4782228000.0,402906000.0,256146000.0,252729000.0,2024-06-30,3.943,5.0,0.0402
EQR,2024-10-01,REIT—Residential,Real Estate,29098967040.0,36207058944.0,74.46,0.101,0.32829,30.391836,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
ERJ,2024-10-01,Aerospace & Defense,Industrials,6658331648.0,35971895296.0,35.37,9.174,0.0675,17.169903,5051300000.0,1946700000.0,393600000.0,143890000.0,2024-06-30,2.4819,5.0,0.0183
ESAB,2024-10-01,Metal Fabrication,Industrials,6425461248.0,7410586624.0,106.31,3.78,0.09059,24.780886,2754558000.0,561457000.0,432214000.0,451066000.0,2024-06-30,3.8752,5.0,0.1088
ESE,2024-10-01,Scientific & Technical Instruments,Technology,3321583104.0,3490578688.0,128.98,2.163,0.099530004,33.41451,1158160000.0,341688000.0,138614000.0,139426000.0,2024-06-30,3.4636,5.0,0.0806
ESI,2024-10-01,Specialty Chemicals,Basic Materials,6576576512.0,8191087616.0,27.16,1.36,0.082399994,33.95,3680400000.0,929800000.0,218700000.0,308600000.0,2024-06-30,1.5964,5.0,0.0614
ESRT,2024-10-01,REIT—Diversified,Real Estate,3187328000.0,3789563136.0,11.08,3.237,0.063039996,42.615387,3507873000.0,133917000.0,187515000.0,160281000.0,2024-03-31,3.6896,5.0,0.0292
ESS,2024-10-01,REIT—Residential,Real Estate,19638548480.0,25452347392.0,295.42,0.981,0.3014,36.60719,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
ETD,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,810752192.0,778936384.0,31.89,6.334,0.09875,12.807229,412234000.0,178987000.0,85691000.0,77914000.0,2024-06-30,-0.9102,5.0,0.2
ETN,2024-10-01,Specialty Industrial Machinery,Industrials,131946266624.0,139693260800.0,331.44,6.986,0.1512,36.421978,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
EVRI,2024-10-01,Gambling,Consumer Cyclical,1121152128.0,1893346816.0,13.14,2.688,0.05424,27.375002,1208556000.0,41860000.0,128779000.0,128779000.0,2024-06-30,1.7392,5.0,0.1209
EVTC,2024-10-01,Software—Infrastructure,Technology,2168881920.0,2926617088.0,33.89,4.028,0.08839,32.27619,1359144000.0,239806000.0,127825000.0,137460000.0,2024-06-30,-1.6023,5.0,0.1499
EW,2024-10-01,Medical Devices,Healthcare,40107794432.0,38522777600.0,65.99,3.303,0.23741,25.980314,5583300000.0,3299000000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2194
EXP,2024-10-01,Building Materials,Basic Materials,9670505472.0,10749981696.0,287.65,1.384,0.21646999,20.342999,2329878000.0,422439000.0,675191000.0,632429000.0,2024-06-30,3.472,5.0,0.1982
EXPD,2024-10-01,Integrated Freight & Logistics,Industrials,18544218112.0,17827391488.0,131.4,9.012,0.07403,28.137043,1091587000.0,1535836000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.4127
EXR,2024-10-01,REIT—Industrial,Real Estate,39740903424.0,50761949184.0,180.19,0.51,0.24956,49.09809,26281190000.0,77816000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0764
EXTO,2024-10-01,Department Stores,Consumer Cyclical,672363136.0,4316021129216.0,4.11,998.32,0.0014599999,102.75001,12202575000000.0,-2065804000000.0,589204000000.0,919788000000.0,2024-06-30,1.0284,5.0,0.1053
F,2024-10-01,Auto Manufacturers,Consumer Cyclical,42853220352.0,168465629184.0,10.56,6.65,0.021270001,11.234043,156068000000.0,17115000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.0181
FBIN,2024-10-01,Building Products & Equipment,Industrials,11111389184.0,13794060288.0,89.53,2.841,0.09388,25.434658,4592000000.0,533900000.0,696500000.0,734000000.0,2024-06-30,0.8569,5.0,0.1357
