ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
VREX,2024-10-09,Medical Devices,Healthcare,460912064.0,755752000.0,11.28,4.645,0.04107,15.243242,603400000.0,454700000.0,29900000.0,45500000.0,2024-06-30,1.9875,5.0,0.0505
VRNT,2024-10-09,Software—Infrastructure,Technology,1486891904.0,2164921856.0,23.98,3.365,0.06785,36.333332,1671902000.0,147695000.0,105051000.0,105240000.0,2024-07-31,3.3246,5.0,0.0303
VRRM,2024-10-09,Infrastructure Operations,Industrials,4516596736.0,5461728768.0,27.43,0.755,0.113350004,47.293106,1323355000.0,274343000.0,209232000.0,198024000.0,2024-06-30,3.6186,5.0,0.0803
VRSK,2024-10-09,Consulting Services,Industrials,38770663424.0,41431810048.0,272.22,4.447,0.32033002,43.83575,3460700000.0,-64100000.0,1276100000.0,1157700000.0,2024-06-30,2.0073,5.0,0.2317
VRSN,2024-10-09,Software—Infrastructure,Technology,18094063616.0,19207063552.0,185.39,7.069,0.55369,22.229017,743900000.0,-430100000.0,1088300000.0,1035700000.0,2024-06-30,3.7465,5.0,1.3317
VSEC,2024-10-09,Aerospace & Defense,Industrials,1586146176.0,2067176832.0,86.11,1.031,0.01209,39.5,697923000.0,570729000.0,80889000.0,93746000.0,2024-06-30,2.7615,5.0,0.0584
VTSI,2024-10-09,Software—Application,Technology,66801384.0,56838844.0,5.98,1.649,0.21497999,9.4920635,21675121.0,34803126.0,6127974.0,6127974.0,2024-06-30,3.7019,5.0,0.0482
WB,2024-10-09,Internet Content & Information,Communication Services,2449718784.0,2339698176.0,10.26,11.968,0.18518999,7.953489,3077936000.0,2305074000.0,633061000.0,488113000.0,2024-06-30,-1.6738,5.0,0.0984
WDAY,2024-10-09,Software—Application,Technology,63459549184.0,59450548224.0,239.47,27.823,0.19598,41.28793,7034000000.0,4687000000.0,672197000.0,341543000.0,2024-07-31,3.1871,5.0,-0.0216
WDFC,2024-10-09,Specialty Chemicals,Basic Materials,3471913216.0,3542483712.0,256.26,3.344,0.120749995,50.247063,194847000.0,143522000.0,95627000.0,95536000.0,2024-05-31,3.8872,5.0,0.2601
WEN,2024-10-09,Restaurants,Consumer Cyclical,3591303936.0,7229506560.0,17.67,2.29,0.09179,18.030611,4297606000.0,425696000.0,400283000.0,375535000.0,2024-06-30,3.6856,5.0,0.0718
WERN,2024-10-09,Trucking,Industrials,2289978880.0,2973076992.0,37.05,1.14,0.01989,37.42424,2515904000.0,235207000.0,116657000.0,111031000.0,2024-06-30,-2.4255,5.0,0.1079
WETH,2024-10-09,Real Estate Services,Real Estate,28874230.0,-69236032.0,2.42,8.245,0.09994,7.117647,12672986.0,110122342.0,8291746.0,8285196.0,2024-06-30,-2.7393,5.0,0.1878
WEYS,2024-10-09,Footwear & Accessories,Consumer Cyclical,306833696.0,237711104.0,32.33,8.321,0.10038,10.198738,116292000.0,168575000.0,40819000.0,38850000.0,2024-06-30,3.0731,5.0,0.0939
WFCF,2024-10-09,Software—Application,Technology,59623076.0,59736108.0,11.13,0.485,0.08422,28.538464,9752000.0,2304000.0,3075000.0,2713000.0,2024-06-30,3.2723,5.0,0.1543
WHLM,2024-10-09,Specialty Business Services,Industrials,20680934.0,12262949.0,4.01,2.325,0.03683,33.416668,19825000.0,9675000.0,1028000.0,820000.0,2024-06-30,1.3608,5.0,0.0243
WILC,2024-10-09,Food Distribution,Consumer Defensive,158499808.0,-37925996.0,11.43,14.392,0.07581,15.445946,136065000.0,440520000.0,37896000.0,27624000.0,2024-06-30,-3.4368,5.0,0.0747
WINA,2024-10-09,Specialty Retail,Consumer Cyclical,1300691584.0,1342263936.0,369.48,8.351,0.48575002,33.742466,11733300.0,21501500.0,54099600.0,52877200.0,2024-06-30,2.826,5.0,2.6568
WING,2024-10-09,Restaurants,Consumer Cyclical,11824911360.0,12499425280.0,403.52,3.302,0.17329,126.893074,289033000.0,78252000.0,145283000.0,144442000.0,2024-06-30,3.9916,5.0,0.3242
WIX,2024-10-09,Software—Infrastructure,Technology,8667875328.0,8955136000.0,158.11,14.218,0.04443,125.48413,662990000.0,79042000.0,74997000.0,41198000.0,2024-06-30,2.6401,5.0,-0.2263
WLDN,2024-10-09,Engineering & Construction,Industrials,610015872.0,678954816.0,43.59,3.173,0.031040002,35.153225,220839000.0,89623000.0,30342000.0,27395000.0,2024-06-30,3.2887,5.0,-0.0099
WLFC,2024-10-09,Rental & Leasing Services,Industrials,1105027456.0,3002920704.0,154.73,2.759,0.18499,12.013198,2514189000.0,278571000.0,218006000.0,209952000.0,2024-06-30,3.2689,5.0,0.0437
WMG,2024-10-09,Entertainment,Communication Services,16034771968.0,19832768512.0,30.96,1.172,0.08555,29.769232,6347000000.0,-1090000000.0,919000000.0,955000000.0,2024-06-30,3.521,5.0,0.1014
WSC,2024-10-09,Rental & Leasing Services,Industrials,6878036992.0,10590008320.0,36.49,0.122,0.07772,38.010418,5472391000.0,-55417000.0,479986000.0,619455000.0,2024-06-30,3.3548,5.0,0.0807
WWD,2024-10-09,Aerospace & Defense,Industrials,9612887040.0,10255404032.0,161.13,5.168,0.11467,26.899836,2531950000.0,875267000.0,496698000.0,438008000.0,2024-06-30,2.559,5.0,0.0756
WYNN,2024-10-09,Resorts & Casinos,Consumer Cyclical,11418856448.0,20294293504.0,102.88,26.173,0.122200005,13.257731,9917285000.0,771487000.0,1232325000.0,1284892000.0,2024-06-30,3.68,5.0,-0.0121
XNET,2024-10-09,Software—Infrastructure,Technology,133077400.0,420631904.0,2.09,0.827,0.04528,8.038462,143012000.0,202071000.0,20441000.0,5136000.0,2024-06-30,2.7784,5.0,-0.001
XPEL,2024-10-09,Auto Parts,Consumer Cyclical,1204590464.0,1221024384.0,43.58,0.542,0.115930006,25.33721,113924000.0,116875000.0,60049000.0,60268000.0,2024-06-30,3.6266,5.0,0.3326
YY,2024-10-09,Internet Content & Information,Communication Services,1999427968.0,37409292288.0,35.01,2.466,0.11738,8.774436,4475194000.0,930832000.0,212421000.0,27191000.0,2024-06-30,3.1185,5.0,-0.0141
ZBRA,2024-10-09,Communication Equipment,Technology,19031619584.0,20975607808.0,368.97,7.968,0.052789997,83.28894,5537000000.0,431000000.0,340000000.0,481000000.0,2024-06-30,-2.1459,5.0,0.1765
ZD,2024-10-09,Advertising Agencies,Communication Services,1958300416.0,2299328512.0,43.77,15.36,0.05855,25.447674,2432666000.0,587343000.0,113549000.0,188681000.0,2024-06-30,1.9452,5.0,0.0615
ZEUS,2024-10-09,Steel,Basic Materials,433610880.0,671472512.0,38.95,0.848,0.0174,12.564517,383206000.0,457775000.0,65145000.0,65224000.0,2024-06-30,0.3394,5.0,0.1244
ZI,2024-10-09,Software—Application,Technology,3448242944.0,4442443264.0,9.44,1.155,0.0125,236.0,6023900000.0,-21100000.0,314000000.0,162300000.0,2024-06-30,3.1275,5.0,0.0294
ZM,2024-10-09,Software—Application,Technology,21028143104.0,13572154368.0,68.32,24.432,0.19083999,24.4,2112047000.0,6553797000.0,743311000.0,743311000.0,2024-07-31,-0.8462,5.0,0.1111
ZYXI,2024-10-09,Medical Distribution,Healthcare,245686944.0,289764128.0,7.74,0.973,0.03118,42.999996,47800000.0,55877000.0,10344000.0,10534000.0,2024-06-30,-0.7902,5.0,0.1748
A,2024-10-09,Diagnostics & Research,Healthcare,41550503936.0,42887454720.0,144.61,6.192,0.21747999,30.002073,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
AAT,2024-10-09,REIT—Diversified,Real Estate,2022660608.0,3141034496.0,26.24,2.026,0.121199995,29.483147,2780392000.0,96870000.0,135199000.0,121881000.0,2024-06-30,3.4222,5.0,0.0376
ABBV,2024-10-09,Drug Manufacturers—General,Healthcare,340921253888.0,398745993216.0,193.01,7.449,0.09707,64.551834,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
ABEV,2024-10-09,Beverages—Brewers,Consumer Defensive,37951758336.0,26158190592.0,2.37,0.976,0.17854999,13.941175,105122500000.0,3698100000.0,19201658000.0,19515036000.0,2024-06-30,3.9412,5.0,0.1827
ABG,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,4561057280.0,9712657408.0,228.28,5.305,0.025120001,11.599593,7087800000.0,652800000.0,756000000.0,1005400000.0,2024-06-30,2.9545,5.0,0.1533
ABM,2024-10-09,Specialty Business Services,Industrials,3284612864.0,4657710592.0,52.31,1.374,0.01884,21.615702,3317000000.0,477300000.0,304900000.0,299100000.0,2024-07-31,2.1642,5.0,0.0935
ABT,2024-10-09,Medical Devices,Healthcare,199444742144.0,207312470016.0,114.63,4.149,0.13645001,36.04717,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
ACA,2024-10-09,Engineering & Construction,Industrials,4533985280.0,5172684800.0,92.94,2.126,0.06048,30.774836,2817000000.0,561500000.0,213600000.0,187200000.0,2024-06-30,2.4839,5.0,0.0528
ACEL,2024-10-09,Gambling,Consumer Cyclical,946994816.0,1238405376.0,11.46,3.401,0.040510003,20.105263,628147000.0,216446000.0,99738000.0,98813000.0,2024-06-30,3.1507,5.0,0.0849
ACI,2024-10-09,Grocery Stores,Consumer Defensive,10569195520.0,24398790656.0,18.25,0.541,0.014090001,9.505209,19869100000.0,-858100000.0,1898800000.0,1927900000.0,2024-05-31,0.8399,5.0,0.1092
ACM,2024-10-09,Engineering & Construction,Industrials,14030111744.0,15724697600.0,104.65,12.383,0.01611,38.616238,4927919000.0,829020000.0,738774000.0,884941000.0,2024-06-30,4.1132,5.0,0.1121
ACN,2024-10-09,Information Technology Services,Technology,225597882368.0,225588166656.0,360.38,8.003,0.111940004,31.556917,33065901000.0,2867665000.0,9379426000.0,9155099000.0,2024-05-31,3.1941,5.0,0.2811
ADC,2024-10-09,REIT - Retail,Real Estate,7455772160.0,10264590336.0,73.84,0.164,0.32084998,41.251396,7881731000.0,-12814000.0,285297000.0,284358000.0,2024-06-30,3.9112,5.0,0.0337
ADM,2024-10-09,Farm Products,Consumer Defensive,27517073408.0,38942072832.0,57.55,1.598,0.0293,11.464144,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
ADNT,2024-10-09,Auto Parts,Consumer Cyclical,1860632576.0,4112633088.0,21.34,10.208,0.0049799997,28.453333,5096000000.0,313000000.0,332000000.0,397000000.0,2024-06-30,3.3248,5.0,0.0408
ADT,2024-10-09,Security & Protection Services,Industrials,6401032192.0,14127122432.0,7.02,0.042,0.13269,Infinity,15000281000.0,-329805000.0,933148000.0,1081497000.0,2024-06-30,3.0697,5.0,0.0336
AEM,2024-10-09,Gold,Basic Materials,39249563648.0,40138588160.0,78.18,1.861,0.08486,67.39655,26578872000.0,921110000.0,1249153000.0,2156479000.0,2024-06-30,3.9869,5.0,0.0819
AEO,2024-10-09,Apparel Retail,Consumer Cyclical,4042947072.0,5174126592.0,21.05,0.999,0.04581,16.84,2291871000.0,454059000.0,433962000.0,433962000.0,2024-07-31,1.8823,5.0,0.1116
AER,2024-10-09,Rental & Leasing Services,Industrials,18372268032.0,62138626048.0,94.14,8.305,0.42051,6.201581,65614161000.0,3886788000.0,2225704000.0,2225704000.0,2024-06-30,3.2576,5.0,0.0233
AGCO,2024-10-09,Farm & Heavy Construction Machinery,Industrials,7096990208.0,11053590528.0,95.08,8.806,0.03131,16.978573,6975200000.0,2275200000.0,562800000.0,1385500000.0,2024-06-30,3.573,5.0,0.1911
AGI,2024-10-09,Gold,Basic Materials,8202206720.0,7806994432.0,19.5,0.899,0.17725,39.0,3500400000.0,445700000.0,344300000.0,374700000.0,2024-06-30,2.7233,5.0,0.0659
AGRO,2024-10-09,Farm Products,Consumer Defensive,1141415552.0,2216763904.0,11.14,1.369,0.16280001,5.5148516,2124397000.0,601453000.0,348687000.0,202916000.0,2024-06-30,-0.823,5.0,0.0984
AGS,2024-10-09,Gambling,Consumer Cyclical,466761984.0,966126528.0,11.6,1.2,0.01248,105.45455,505009000.0,108765000.0,64579000.0,65051000.0,2024-06-30,3.635,5.0,0.0328
AGX,2024-10-09,Engineering & Construction,Industrials,1455391872.0,974411264.0,107.81,35.903,0.061100002,33.796238,51620000.0,259827000.0,44780000.0,44780000.0,2024-07-31,1.6877,5.0,0.1244
AIN,2024-10-09,Textile Manufacturing,Consumer Cyclical,2275370240.0,2538407936.0,72.82,3.732,0.08758,20.805714,945370000.0,581815000.0,175140000.0,167514000.0,2024-06-30,-1.7834,5.0,0.1241
AIR,2024-10-09,Aerospace & Defense,Industrials,2285525248.0,3255642880.0,63.65,1.398,0.026700001,35.16575,1356400000.0,960000000.0,146900000.0,144300000.0,2024-08-31,3.5724,5.0,0.0772
AIT,2024-10-09,Industrial Distribution,Industrials,8462115328.0,8718616576.0,220.14,12.008,0.08612,22.37195,1182009000.0,1268801000.0,518674000.0,495760000.0,2024-06-30,3.3038,5.0,0.1844
AKR,2024-10-09,REIT - Retail,Real Estate,2567936000.0,4601177600.0,22.91,0.686,0.00566,2291.0,3943450000.0,85272000.0,65288000.0,53234000.0,2024-06-30,3.2357,5.0,0.006
AL,2024-10-09,Rental & Leasing Services,Industrials,4783642112.0,24008683520.0,42.95,4.077,0.2085,9.216739,30562721000.0,-590334000.0,748221000.0,681199000.0,2024-06-30,1.6967,5.0,0.0252
ALC,2024-10-09,Medical Instruments & Supplies,Healthcare,47348850688.0,51143495680.0,95.91,2.779,0.11436,43.202705,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0169
ALEX,2024-10-09,REIT - Retail,Real Estate,1342050816.0,1775285376.0,18.48,0.504,0.18257,25.666664,1579905000.0,-100313000.0,78459000.0,76356000.0,2024-06-30,2.5573,5.0,0.0373
ALG,2024-10-09,Farm & Heavy Construction Machinery,Industrials,2077093760.0,2270119936.0,172.23,9.829,0.07557,16.309658,598494000.0,699920000.0,188737000.0,184839000.0,2024-06-30,3.5227,5.0,0.128
ALLE,2024-10-09,Security & Protection Services,Industrials,12664940544.0,14474438656.0,145.36,8.579,0.15078,23.109697,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
ALTM,2024-10-09,Specialty Chemicals,Basic Materials,4559695360.0,5694088704.0,4.24,0.354,0.24909,12.470588,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.0824
ALV,2024-10-09,Auto Parts,Consumer Cyclical,7377356288.0,9269871616.0,93.68,5.095,0.05924,12.524064,4307000000.0,-82000000.0,880000000.0,869000000.0,2024-06-30,3.949,5.0,0.1354
ALX,2024-10-09,REIT - Retail,Real Estate,1166045312.0,1845508352.0,228.31,82.969,0.22102,22.717413,837980000.0,591369000.0,116830000.0,89211000.0,2024-06-30,4.0024,5.0,0.0577
AMCR,2024-10-09,Packaging & Containers,Consumer Cyclical,16014367744.0,22880323584.0,11.08,0.407,0.05352,21.72549,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
AME,2024-10-09,Specialty Industrial Machinery,Industrials,38647988224.0,41134047232.0,166.92,1.713,0.19514999,29.080141,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
AMH,2024-10-09,REIT - Residential,Real Estate,15599311872.0,18659469312.0,37.33,1.96,0.21826,38.484535,12378082000.0,479200000.0,562385000.0,392123000.0,2024-06-30,3.875,5.0,0.0281
AMN,2024-10-09,Medical Care Facilities,Healthcare,1476753920.0,2664388352.0,38.86,1.264,0.03069,14.609022,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.1916
AMR,2024-10-09,Coking Coal,Basic Materials,2870288384.0,2542706432.0,220.52,25.826,0.13524,6.4725566,1397029000.0,787269000.0,528205000.0,543035000.0,2024-06-30,1.892,5.0,0.3548
AMRC,2024-10-09,Engineering & Construction,Industrials,1757579904.0,3866534400.0,33.54,2.868,0.037720002,31.345793,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0512
AMT,2024-10-09,REIT - Specialty,Real Estate,104757149696.0,156221980672.0,224.28,5.335,0.21954,42.0,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
AMX,2024-10-09,Telecom Services,Communication Services,49559687168.0,1664108462080.0,16.08,1.381,0.03995,29.777777,1314802000000.0,-143171000000.0,127982673000.0,167468227000.0,2024-06-30,2.5997,5.0,0.1474
AN,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,6537148416.0,15284245504.0,164.75,2.165,0.0293,8.978202,7977200000.0,-1365700000.0,1406400000.0,1384700000.0,2024-06-30,0.9197,5.0,0.2625
ANET,2024-10-09,Computer Hardware,Technology,125730308096.0,119517913088.0,400.22,19.971,0.39008,51.841972,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
ANF,2024-10-09,Apparel Retail,Consumer Cyclical,7272074240.0,7439136256.0,142.37,14.456,0.107559994,15.113587,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-10-09,Specialty Industrial Machinery,Industrials,12608299008.0,12540130304.0,86.45,1.6,0.14674,22.338501,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
APD,2024-10-09,Specialty Chemicals,Basic Materials,68997365760.0,82869526528.0,310.36,11.012,0.21239,26.964376,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-10-09,Electronic Components,Technology,77471981568.0,81679499264.0,64.33,1.081,0.15694,38.52096,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
APLE,2024-10-09,REIT - Hotel & Motel,Real Estate,3652071424.0,5272134656.0,15.17,0.119,0.14907,17.43678,4973987000.0,-161350000.0,280335000.0,267764000.0,2024-06-30,3.3978,5.0,0.0248
APTV,2024-10-09,Auto Parts,Consumer Cyclical,16353215488.0,24183902208.0,69.6,8.116,0.18464,5.25283,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
ARC,2024-10-09,Specialty Business Services,Industrials,146616480.0,196794656.0,3.39,1.154,0.0276,18.833334,202583000.0,38668000.0,13316000.0,17204000.0,2024-06-30,3.0309,5.0,0.0651
ARCH,2024-10-09,Coking Coal,Basic Materials,2511832832.0,2372673280.0,138.75,15.444,0.09356,10.010822,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.2445
ARCO,2024-10-09,Restaurants,Consumer Cyclical,1980232192.0,3538086656.0,9.4,0.662,0.03798,11.604938,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-10-09,Medical Care Facilities,Healthcare,2515484416.0,4837224960.0,17.62,2.449,0.01535,29.86441,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-10-09,REIT - Office,Real Estate,19906578432.0,36557090816.0,113.8,3.207,0.0509,140.49384,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
ARMK,2024-10-09,Specialty Business Services,Industrials,9905681408.0,15617826816.0,37.6,2.154,0.01732,20.773481,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-10-09,Electronics & Computer Distribution,Technology,7038402048.0,10731716608.0,132.94,4.023,0.01973,12.494361,3342521000.0,5446572000.0,1057558000.0,1209336000.0,2024-06-30,0.8818,5.0,0.1774
ASAI,2024-10-09,Grocery Stores,Consumer Defensive,1677322880.0,30157846528.0,6.19,3.814,0.009430001,13.755556,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.1585
ASC,2024-10-09,Marine Shipping,Industrials,755242624.0,798420096.0,18.05,1.133,0.36314,5.1571426,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.1145
ASGN,2024-10-09,Information Technology Services,Technology,4218368256.0,5191267840.0,94.16,2.951,0.045619998,22.85437,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1148
ASIX,2024-10-09,Chemicals,Basic Materials,818483264.0,1128412416.0,30.64,0.453,0.00567,90.117645,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1305
ASPN,2024-10-09,Building Products & Equipment,Industrials,1726638976.0,1786034432.0,22.4,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-10-09,Airports & Air Services,Industrials,8365800448.0,86342098944.0,273.31,49.99,0.42797002,14.68619,50737241000.0,17357204000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.1635
ATEN,2024-10-09,Software - Infrastructure,Technology,1062194496.0,899374656.0,14.38,2.398,0.17508,25.228071,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-10-09,Education & Training Services,Consumer Defensive,2746832640.0,3375382016.0,72.88,5.819,0.08631,21.30994,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0796
ATHM,2024-10-09,Internet Content & Information,Communication Services,3949429760.0,-6366962176.0,32.61,48.416,0.26590002,14.822727,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-10-09,Metal Fabrication,Industrials,7965696000.0,9823584256.0,64.0,3.419,0.0908,24.150942,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0744
ATKR,2024-10-09,Electrical Equipment & Parts,Industrials,3028773888.0,3646150400.0,84.45,8.467,0.16465999,5.9221597,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-10-09,Pollution & Treatment Controls,Industrials,3234344704.0,3708045824.0,38.8,1.925,0.10519,18.653847,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-10-09,Medical Instruments & Supplies,Healthcare,10533847040.0,11469212672.0,158.67,3.372,0.09002,33.474686,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1223
ATS,2024-10-09,Specialty Industrial Machinery,Industrials,2907077120.0,4171274496.0,29.87,1.905,0.06102,22.125927,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.096
AVB,2024-10-09,REIT - Residential,Real Estate,31074412544.0,39012995072.0,218.5,3.843,0.29413,37.033897,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-10-09,Medical Devices,Healthcare,1028798080.0,1153800960.0,22.39,2.009,0.01128,149.26666,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.008
AVNT,2024-10-09,Specialty Chemicals,Basic Materials,4405837824.0,6011638784.0,48.25,5.36,0.03703,38.29365,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-10-09,Medical Instruments & Supplies,Healthcare,16860030976.0,21687543808.0,24.8,0.423,0.05277,47.692307,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0825
