ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
EPAM,2024-08-18,Information Technology Services,Technology,9781828608.0,32.47,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30
EPC,2024-08-18,Household & Personal Products,Consumer Defensive,3005234944.0,3.977,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30
EPD,2024-08-18,Oil & Gas Midstream,Energy,94825701376.0,0.064,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30
EPR,2024-08-18,REIT—Specialty,Real Estate,6376739328.0,0.46,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30
EPRT,2024-08-18,REIT—Diversified,Real Estate,7162676224.0,0.134,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30
EQNR,2024-08-18,Oil & Gas Integrated,Energy,79940501504.0,11.228,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30
EQR,2024-08-18,REIT—Residential,Real Estate,35050692608.0,0.101,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30
ERJ,2024-08-18,Aerospace & Defense,Industrials,33863499776.0,9.174,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30
ES,2024-08-18,Utilities—Regulated Electric,Utilities,52346322944.0,0.093,58352454000.0,6253149000.0,1142099000.0,2728260000.0,2024-06-30
ESAB,2024-08-18,Metal Fabrication,Industrials,7040689152.0,3.78,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30
ESE,2024-08-18,Scientific & Technical Instruments,Technology,3292540416.0,2.163,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30
ESI,2024-08-18,Specialty Chemicals,Basic Materials,7801238528.0,1.36,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30
ESRT,2024-08-18,REIT—Diversified,Real Estate,3655536640.0,3.237,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31
ESS,2024-08-18,REIT—Residential,Real Estate,24719622144.0,0.981,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30
ET,2024-08-18,Oil & Gas Midstream,Energy,128991412224.0,0.19,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30
ETD,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,747575808.0,6.271,742216000.0,156109000.0,94216000.0,86498000.0,2024-03-31
ETN,2024-08-18,Specialty Industrial Machinery,Industrials,125855309824.0,6.986,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30
ETR,2024-08-18,Utilities—Regulated Electric,Utilities,52875194368.0,6.338,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30
EVRI,2024-08-18,Gambling,Consumer Cyclical,1876282112.0,2.688,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30
EVTC,2024-08-18,Software—Infrastructure,Technology,2884391168.0,4.028,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30
EW,2024-08-18,Medical Devices,Healthcare,39805886464.0,3.303,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30
EXP,2024-08-18,Building Materials,Basic Materials,9388413952.0,1.384,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30
EXPD,2024-08-18,Integrated Freight & Logistics,Industrials,16227002368.0,9.012,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30
EXR,2024-08-18,REIT—Industrial,Real Estate,48023756800.0,0.51,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30
EXTO,2024-08-18,Department Stores,Consumer Cyclical,4316384722944.0,998.32,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30
F,2024-08-18,Auto Manufacturers,Consumer Cyclical,168266874880.0,6.65,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30
FBIN,2024-08-18,Building Products & Equipment,Industrials,12247678976.0,2.841,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30
FBRT,2024-08-18,REIT—Mortgage,Real Estate,5867246592.0,1.158,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30
FC,2024-08-18,Education & Training Services,Consumer Defensive,479154880.0,2.793,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31
FCN,2024-08-18,Consulting Services,Industrials,8023079936.0,6.418,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30
FCPT,2024-08-18,REIT—Retail,Real Estate,3637117184.0,0.447,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30
FCX,2024-08-18,Copper,Basic Materials,77852041216.0,3.67,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30
FDP,2024-08-18,Farm Products,Consumer Defensive,1763816576.0,0.789,3109100000.0,532000000.0,16600000.0,139600000.0,2024-06-30
FE,2024-08-18,Utilities—Regulated Electric,Utilities,49662017536.0,0.104,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30
FERG,2024-08-18,Industrial Distribution,Industrials,46127833088.0,3.422,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30
FET,2024-08-18,Oil & Gas Equipment & Services,Energy,475958592.0,2.591,976757000.0,194074000.0,13071000.0,28699000.0,2024-06-30
FF,2024-08-18,Specialty Chemicals,Basic Materials,152955040.0,2.629,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30
FHI,2024-08-18,Asset Management,Financial Services,2643583744.0,5.753,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30
FI,2024-08-18,Information Technology Services,Technology,121378340864.0,2.076,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30
FICO,2024-08-18,Software—Application,Technology,44944490496.0,6.364,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30
FIGS,2024-08-18,Apparel Manufacturing,Consumer Cyclical,739025216.0,1.572,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30
FIS,2024-08-18,Information Technology Services,Technology,52215709696.0,3.906,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30
FIX,2024-08-18,Engineering & Construction,Industrials,11885318144.0,5.607,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30
FLNG,2024-08-18,Oil & Gas Midstream,Energy,2848379648.0,6.872,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30
FLO,2024-08-18,Packaged Foods,Consumer Defensive,5765215744.0,1.38,3429166000.0,622394000.0,200310000.0,195794000.0,2024-03-31
FLR,2024-08-18,Engineering & Construction,Industrials,6824480768.0,15.81,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30
FLS,2024-08-18,Specialty Industrial Machinery,Industrials,7210469888.0,3.921,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30
FLUT,2024-08-18,Gambling,Consumer Cyclical,42474520576.0,19.041,24322000000.0,4378000000.0,601000000.0,700000000.0,2024-06-30
FMC,2024-08-18,Agricultural Inputs,Basic Materials,11760699392.0,3.777,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30
FMS,2024-08-18,Medical Care Facilities,Healthcare,17510381568.0,3.716,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30
FMX,2024-08-18,Beverages—Brewers,Consumer Defensive,595873890304.0,33.935,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30
FN,2024-08-18,Electronic Components,Technology,7564771328.0,21.968,2237025000.0,544267000.0,293842000.0,266722000.0,2024-03-31
FND,2024-08-18,Home Improvement Retail,Consumer Cyclical,12824064000.0,1.288,4818062000.0,1149186000.0,261577000.0,284960000.0,2024-06-30
FOR,2024-08-18,Real Estate—Development,Real Estate,1853208448.0,7.091,2675000000.0,390700000.0,230300000.0,230300000.0,2024-06-30
FOUR,2024-08-18,Software—Infrastructure,Technology,7289131008.0,3.066,3494200000.0,686300000.0,184000000.0,184200000.0,2024-06-30
FPH,2024-08-18,Real Estate—Development,Real Estate,1945253248.0,3.133,2920139000.0,320662000.0,58590000.0,58590000.0,2024-06-30
FPI,2024-08-18,REIT—Specialty,Real Estate,974613568.0,0.157,1028491000.0,15180000.0,43438000.0,24663000.0,2024-06-30
FR,2024-08-18,REIT—Industrial,Real Estate,9469546496.0,0.291,5205962000.0,582642000.0,371513000.0,254236000.0,2024-06-30
FRO,2024-08-18,Oil & Gas Midstream,Energy,9390728192.0,1.363,6623894000.0,479107000.0,838273000.0,734685000.0,2024-03-31
FRT,2024-08-18,REIT—Retail,Real Estate,14429923328.0,1.323,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30
FSM,2024-08-18,Gold,Basic Materials,1608858240.0,0.337,2024818000.0,253763000.0,88485000.0,175531000.0,2024-06-30
FSS,2024-08-18,Pollution & Treatment Controls,Industrials,6060316160.0,0.794,1691500000.0,211700000.0,259800000.0,261800000.0,2024-06-30
FTI,2024-08-18,Oil & Gas Equipment & Services,Energy,12759379968.0,1.683,9242600000.0,4453200000.0,784800000.0,788800000.0,2024-06-30
FTK,2024-08-18,Oil & Gas Equipment & Services,Energy,137900448.0,0.162,156040000.0,42632000.0,8382000.0,8303000.0,2024-06-30
FTS,2024-08-18,Utilities—Regulated Electric,Utilities,56351903744.0,1.133,68772000000.0,5681000000.0,3510000000.0,3214000000.0,2024-06-30
FTV,2024-08-18,Scientific & Technical Instruments,Technology,27685474304.0,1.838,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30
FUL,2024-08-18,Specialty Chemicals,Basic Materials,6446116352.0,2.106,4919110000.0,684067000.0,388651000.0,392438000.0,2024-05-31
FUN,2024-08-18,Leisure,Consumer Cyclical,4746793984.0,0.691,2264265000.0,424266000.0,309692000.0,319874000.0,2024-03-31
G,2024-08-18,Information Technology Services,Technology,7769689088.0,5.14,5178265000.0,1197682000.0,704459000.0,658544000.0,2024-06-30
GATX,2024-08-18,Rental & Leasing Services,Industrials,12556721152.0,23.124,12222600000.0,219800000.0,518400000.0,425000000.0,2024-06-30
GB,2024-08-18,Software—Infrastructure,Technology,1643658240.0,0.366,1090646000.0,401447000.0,104056000.0,96936000.0,2024-03-31
GBTG,2024-08-18,Software—Application,Technology,4247094784.0,1.088,3782000000.0,879000000.0,93000000.0,75000000.0,2024-06-30
GBX,2024-08-18,Railroads,Industrials,3180451328.0,9.842,4115800000.0,932400000.0,259600000.0,255200000.0,2024-05-31
GCI,2024-08-18,Publishing,Communication Services,1801407616.0,0.711,2053486000.0,527648000.0,32207000.0,76988000.0,2024-06-30
GD,2024-08-18,Aerospace & Defense,Industrials,91122466816.0,4.965,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30
GDDY,2024-08-18,Software—Infrastructure,Technology,26237009920.0,4.172,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30
GE,2024-08-18,Aerospace & Defense,Industrials,190194810880.0,13.967,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30
GEF,2024-08-18,Packaging & Containers,Consumer Cyclical,6142200832.0,4.158,6828800000.0,1026400000.0,418000000.0,488900000.0,2024-04-30
GEL,2024-08-18,Oil & Gas Midstream,Energy,6836078080.0,0.112,6951302000.0,793920000.0,355433000.0,308034000.0,2024-06-30
GEO,2024-08-18,Security & Protection Services,Industrials,3586517760.0,0.34,3643988000.0,388863000.0,247302000.0,327056000.0,2024-06-30
GES,2024-08-18,Apparel Retail,Consumer Cyclical,2386123520.0,4.515,2748641000.0,768118000.0,284260000.0,248743000.0,2024-04-30
GETY,2024-08-18,Internet Content & Information,Communication Services,2711997952.0,0.297,2566535000.0,425818000.0,140340000.0,186670000.0,2024-06-30
GFF,2024-08-18,Conglomerates,Industrials,4660656640.0,2.715,2378864000.0,386708000.0,372729000.0,370245000.0,2024-06-30
GGB,2024-08-18,Steel,Basic Materials,14157106176.0,3.156,82399264000.0,11246915000.0,6698779000.0,6798012000.0,2024-06-30
GGG,2024-08-18,Specialty Industrial Machinery,Industrials,13001966592.0,3.942,2879897000.0,362335000.0,600765000.0,626678000.0,2024-06-30
GHC,2024-08-18,Education & Training Services,Consumer Defensive,3990202112.0,218.816,7234053000.0,1208039000.0,362912000.0,308867000.0,2024-06-30
GHG,2024-08-18,Lodging,Consumer Cyclical,1079532672.0,11.565,5206355605.0,1200109550.0,426363201.0,355600773.0,2024-03-31
GHM,2024-08-18,Specialty Industrial Machinery,Industrials,305286080.0,1.984,244165000.0,126187000.0,5455000.0,6462000.0,2024-06-30
GIB,2024-08-18,Information Technology Services,Technology,26395607040.0,5.143,15793911000.0,4010491000.0,2342131000.0,2390729000.0,2024-06-30
GIC,2024-08-18,Industrial Distribution,Industrials,1286610816.0,1.016,542500000.0,195800000.0,93200000.0,93400000.0,2024-06-30
GIL,2024-08-18,Apparel Manufacturing,Consumer Cyclical,8074372096.0,0.797,3739274000.0,801008000.0,556462000.0,552030000.0,2024-06-30
GIS,2024-08-18,Packaged Foods,Consumer Defensive,51677696000.0,0.749,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31
GLOB,2024-08-18,Information Technology Services,Technology,8955146240.0,4.171,2618991000.0,551247000.0,235809000.0,222583000.0,2024-06-30
GLP,2024-08-18,Oil & Gas Midstream,Energy,3550190080.0,0.418,3828744000.0,1183485000.0,238868000.0,235108000.0,2024-06-30
GLT,2024-08-18,Paper & Paper Products,Basic Materials,953941824.0,0.747,1505023000.0,265327000.0,5259000.0,30823000.0,2024-06-30
GLW,2024-08-18,Electronic Components,Technology,41519173632.0,1.658,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30
GM,2024-08-18,Auto Manufacturers,Consumer Cyclical,159500156928.0,20.846,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30
GMED,2024-08-18,Medical Devices,Healthcare,9497628672.0,3.64,4993793000.0,794146000.0,168557000.0,168557000.0,2024-06-30
GMRE,2024-08-18,REIT—Healthcare Facilities,Real Estate,1292304768.0,0.498,1241215000.0,632376000.0,33782000.0,35618000.0,2024-06-30
GMS,2024-08-18,Building Products & Equipment,Industrials,5009093632.0,4.284,3759840000.0,757050000.0,449627000.0,442840000.0,2024-04-30
GNE,2024-08-18,Utilities—Regulated Electric,Utilities,296878304.0,4.562,322783000.0,83380000.0,11406000.0,4229000.0,2024-06-30
GNK,2024-08-18,Marine Shipping,Industrials,815899328.0,0.983,1057974000.0,37885000.0,27792000.0,60216000.0,2024-06-30
GNL,2024-08-18,REIT—Diversified,Real Estate,6714982400.0,0.56,7612713000.0,1878659000.0,63525000.0,201660000.0,2024-06-30
GNRC,2024-08-18,Specialty Industrial Machinery,Industrials,10461345792.0,3.629,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30
GOLD,2024-08-18,Gold,Basic Materials,44113395712.0,2.303,46219000000.0,2392000000.0,3621000000.0,3243000000.0,2024-06-30
GOLF,2024-08-18,Leisure,Consumer Cyclical,4909434368.0,1.282,2274158000.0,479187000.0,280358000.0,281315000.0,2024-06-30
GOOS,2024-08-18,Apparel Manufacturing,Consumer Cyclical,1815124224.0,0.64,1450700000.0,319600000.0,131300000.0,127300000.0,2024-06-30
GPC,2024-08-18,Auto Parts,Consumer Cyclical,24004892672.0,3.986,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30
GPI,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,9345361920.0,5.021,8850300000.0,3097700000.0,940200000.0,970000000.0,2024-06-30
GPK,2024-08-18,Packaging & Containers,Consumer Cyclical,13683255296.0,0.417,10828000000.0,1963000000.0,1176000000.0,1179000000.0,2024-06-30
GPN,2024-08-18,Specialty Business Services,Industrials,44553859072.0,8.242,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30
GPOR,2024-08-18,Oil & Gas E&P,Energy,3319576320.0,0.068,3238243000.0,341704000.0,417047000.0,111333000.0,2024-06-30
GPRK,2024-08-18,Oil & Gas E&P,Energy,932661824.0,1.29,987242000.0,183657000.0,300098000.0,333189000.0,2024-06-30
GPS,2024-08-18,Apparel Retail,Consumer Cyclical,12853113856.0,4.615,10908000000.0,2806000000.0,872000000.0,775000000.0,2024-04-30
GRBK,2024-08-18,Residential Construction,Consumer Cyclical,3456643840.0,2.996,2064402000.0,241517000.0,412589000.0,412589000.0,2024-06-30
GRC,2024-08-18,Specialty Industrial Machinery,Industrials,1364897024.0,1.355,891060000.0,100768000.0,82700000.0,90141000.0,2024-06-30
GRMN,2024-08-18,Scientific & Technical Instruments,Technology,30980837376.0,11.582,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30
GRNT,2024-08-18,Oil & Gas E&P,Energy,964936064.0,0.482,990490000.0,67336000.0,85648000.0,106047000.0,2024-06-30
GSK,2024-08-18,Drug Manufacturers—General,Healthcare,181739126784.0,0.731,58066000000.0,20345000000.0,5697000000.0,6258000000.0,2024-06-30
GSL,2024-08-18,Rental & Leasing Services,Industrials,1416587392.0,6.997,2202514000.0,262978000.0,375640000.0,376742000.0,2024-06-30
GTES,2024-08-18,Specialty Industrial Machinery,Industrials,6727209472.0,2.339,7034800000.0,763400000.0,468800000.0,511700000.0,2024-06-30
GTLS,2024-08-18,Specialty Industrial Machinery,Industrials,8838194176.0,5.884,9277500000.0,1926200000.0,509800000.0,541100000.0,2024-06-30
GTN,2024-08-18,Broadcasting,Communication Services,7232381952.0,0.786,10634000000.0,331000000.0,559000000.0,510000000.0,2024-06-30
GTY,2024-08-18,REIT—Retail,Real Estate,2505797376.0,0.087,1891876000.0,82769000.0,101685000.0,100251000.0,2024-06-30
GVA,2024-08-18,Engineering & Construction,Industrials,3442970368.0,12.231,2881369000.0,1016403000.0,155359000.0,111802000.0,2024-06-30
GWW,2024-08-18,Industrial Distribution,Industrials,49447694336.0,15.75,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30
GXO,2024-08-18,Integrated Freight & Logistics,Industrials,10744283136.0,3.926,11360000000.0,3269000000.0,242000000.0,347000000.0,2024-06-30
H,2024-08-18,Lodging,Consumer Cyclical,16569752576.0,19.508,12757000000.0,3744000000.0,1272000000.0,344000000.0,2024-06-30
HAE,2024-08-18,Medical Instruments & Supplies,Healthcare,4733251584.0,6.762,2540977000.0,260076000.0,150980000.0,159399000.0,2024-06-30
HAFN,2024-08-18,Marine Shipping,Industrials,5022543872.0,0.253,3913940000.0,661193000.0,876911000.0,801861000.0,2023-12-31
HAL,2024-08-18,Oil & Gas Equipment & Services,Energy,34339158016.0,2.422,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30
HAYW,2024-08-18,Electrical Equipment & Parts,Industrials,3849077760.0,1.022,2862671000.0,235440000.0,178973000.0,194968000.0,2024-06-30
HBB,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,437751488.0,2.762,369896000.0,177645000.0,46731000.0,48427000.0,2024-06-30
HBI,2024-08-18,Apparel Manufacturing,Consumer Cyclical,5577465856.0,0.608,5379844000.0,1566480000.0,114494000.0,151036000.0,2024-06-30
HBM,2024-08-18,Copper,Basic Materials,3893208320.0,1.331,5442422000.0,490142000.0,312385000.0,405160000.0,2024-06-30
HCA,2024-08-18,Medical Care Facilities,Healthcare,141255131136.0,3.557,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30
HCC,2024-08-18,Coking Coal,Basic Materials,2542102272.0,13.731,2560857000.0,174337000.0,498903000.0,462126000.0,2024-06-30
HD,2024-08-18,Home Improvement Retail,Consumer Cyclical,421438390272.0,1.629,79230000000.0,24359000000.0,21419000000.0,21217000000.0,2024-04-30
HEI,2024-08-18,Aerospace & Defense,Industrials,35930718208.0,1.474,7365845000.0,559163000.0,731263000.0,728178000.0,2024-04-30
HES,2024-08-18,Oil & Gas E&P,Energy,50518958080.0,6.594,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30
HESM,2024-08-18,Oil & Gas Midstream,Energy,6644822528.0,1.089,4050100000.0,192200000.0,885200000.0,874400000.0,2024-06-30
HGV,2024-08-18,Resorts & Casinos,Consumer Cyclical,10214861824.0,3.685,11467000000.0,1480000000.0,494000000.0,706000000.0,2024-06-30
HII,2024-08-18,Aerospace & Defense,Industrials,13480465408.0,0.281,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30
HIMS,2024-08-18,Household & Personal Products,Consumer Defensive,3166287360.0,1.047,480500000.0,108671000.0,11979000.0,11979000.0,2024-06-30
HIW,2024-08-18,REIT—Office,Real Estate,6614888448.0,0.255,5971473000.0,304733000.0,296494000.0,214135000.0,2024-06-30
HL,2024-08-18,Other Precious Metals & Mining,Basic Materials,4071132416.0,0.04,2939764000.0,155525000.0,8472000.0,64839000.0,2024-06-30
HLF,2024-08-18,Packaged Foods,Consumer Defensive,3016264448.0,3.713,2602200000.0,976200000.0,318100000.0,314800000.0,2024-06-30
HLI,2024-08-18,Capital Markets,Financial Services,10500366336.0,6.467,2942916000.0,637809000.0,385082000.0,385082000.0,2024-06-30
HLIO,2024-08-18,Specialty Industrial Machinery,Industrials,1912405888.0,1.355,1580900000.0,144700000.0,72500000.0,72000000.0,2024-06-30
