ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CAVA,2024-10-28,Restaurants,Consumer Cyclical,15611564032.0,15573275648.0,136.09,3.007,0.050419997,756.0555,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-10-28,REIT—Retail,Real Estate,842529536.0,2626337280.0,26.71,1.833,0.05659,29.032608,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-10-28,Real Estate Services,Real Estate,40614363136.0,46693687296.0,132.54,3.408,0.02792,44.62626,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
CBT,2024-10-28,Specialty Chemicals,Basic Materials,5990048256.0,7100050432.0,109.26,3.593,0.12052,13.038186,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-10-28,Specialty Business Services,Industrials,3332705024.0,3927760128.0,66.39,0.056,0.07118,28.493563,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-10-28,Specialty Chemicals,Basic Materials,2734626304.0,6368624128.0,18.32,4.046,0.01988,24.105263,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0764
CCI,2024-10-28,REIT—Specialty,Real Estate,48097927168.0,76817850368.0,108.91,0.446,0.18626,38.62057,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
CCK,2024-10-28,Packaging & Containers,Consumer Cyclical,11476750336.0,17359624192.0,93.7,14.705,0.00834,114.26829,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.0784
CCL,2024-10-28,Travel Services,Consumer Cyclical,28178733056.0,55977000960.0,20.91,1.172,0.063930005,17.871796,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-10-28,Software—Application,Technology,109374208.0,84798184.0,13.63,3.47,0.03033,71.73685,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2358
CCS,2024-10-28,Real Estate—Development,Real Estate,2867031296.0,4462305792.0,90.35,4.76,0.07445,9.007977,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2024-10-28,Beverages—Brewers,Consumer Defensive,2145521024.0,895826984960.0,11.47,1722.892,0.04287,18.5,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDRE,2024-10-28,Aerospace & Defense,Industrials,1520364672.0,1618702464.0,37.12,2.703,0.07547,36.038834,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-10-28,Chemicals,Basic Materials,14088583168.0,26741874688.0,128.87,10.845,0.1824,7.293152,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-10-28,Agricultural Inputs,Basic Materials,15185336320.0,19050498048.0,83.19,10.082,0.17873,14.776199,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CGAU,2024-10-28,Gold,Basic Materials,1585618560.0,968175424.0,7.25,2.804,0.106879994,11.885245,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.0392
CHD,2024-10-28,Household & Personal Products,Consumer Defensive,25108252672.0,26615240704.0,100.84,2.008,0.13377,31.123455,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
CHE,2024-10-28,Medical Care Facilities,Healthcare,9041805312.0,8965300224.0,602.98,14.865,0.12884,30.57708,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3075
CHH,2024-10-28,Lodging,Consumer Cyclical,6680351744.0,8475780096.0,141.49,3.211,0.30977,29.354773,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2545
CHT,2024-10-28,Telecom Services,Communication Services,29534662656.0,280958631936.0,37.79,8.754,0.16299,25.707483,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
CHWY,2024-10-28,Internet Retail,Consumer Cyclical,11201040384.0,11128996864.0,26.95,1.661,0.03206,32.469883,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-10-28,Communication Equipment,Technology,9568307200.0,9756125184.0,64.12,7.624,0.034360003,68.21277,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-10-28,Software—Infrastructure,Technology,937802176.0,1545264640.0,6.93,1.987,0.05647,46.199997,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-10-28,Household & Personal Products,Consumer Defensive,80875257856.0,85457420288.0,95.61,1.829,0.14264,27.474138,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-10-28,Steel,Basic Materials,6117282816.0,9803288576.0,13.07,0.235,0.00209,145.22221,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-10-28,Waste Management,Industrials,13856376832.0,16363708416.0,253.87,9.14,0.06973,35.06492,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-10-28,Electronic Components,Technology,8072987136.0,8743316480.0,69.38,3.371,0.04082,21.955694,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2024-10-28,Paper & Paper Products,Basic Materials,454552896.0,1572958848.0,27.18,2.381,0.021559998,10.3346,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-10-28,Household & Personal Products,Consumer Defensive,19665848320.0,22306865152.0,156.69,1.631,0.03948,69.33186,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-10-28,Steel,Basic Materials,5976134144.0,6428612096.0,51.97,7.532,0.06125,12.553141,3525071000.0,2457918000.0,683564000.0,693604000.0,2024-08-31,-0.7384,5.0,0.1876
CMG,2024-10-28,Restaurants,Consumer Cyclical,81401888768.0,84190593024.0,59.44,1.088,0.13225001,58.27451,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-10-28,Specialty Industrial Machinery,Industrials,45221703680.0,52040974336.0,329.17,15.929,0.05689,23.579514,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-10-28,Marine Shipping,Industrials,1631864576.0,3265210624.0,13.66,7.906,0.19601,4.8098593,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-10-28,Healthcare Plans,Healthcare,32422430720.0,32560431104.0,64.22,34.799,0.02098,11.091537,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-10-28,Farm & Heavy Construction Machinery,Industrials,14042335232.0,39673282560.0,11.2,1.366,0.08738,7.2727275,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-10-28,Railroads,Industrials,70564380672.0,90565935104.0,110.97,0.434,0.31656998,18.191803,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2024-10-28,Entertainment,Communication Services,3511196928.0,6074743808.0,28.69,6.64,0.05051,27.85437,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-10-28,Industrial Distribution,Industrials,9097133056.0,11411654656.0,45.2,0.067,0.05579,21.523811,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-10-28,Medical Devices,Healthcare,1920664960.0,2853061120.0,62.15,0.936,0.07727,19.792994,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-10-28,Medical Care Facilities,Healthcare,2716689920.0,3480998144.0,20.91,0.4,0.09764,20.5,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-10-28,Medical Distribution,Healthcare,45967605760.0,49161592832.0,234.47,16.779,0.00654,25.458199,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-10-28,Household & Personal Products,Consumer Defensive,6595619840.0,10817288192.0,7.57,0.347,0.01461,84.11111,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-10-28,Railroads,Industrials,73653002240.0,94358224896.0,77.11,0.496,0.24502,28.142336,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-10-28,Airlines,Industrials,4189222656.0,5035939328.0,100.32,22.88,0.19218999,6.1432943,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-10-28,Building Materials,Basic Materials,506699584.0,4007657984.0,5.97,0.204,0.085760005,11.705882,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-10-28,Software—Infrastructure,Technology,24605640704.0,29645694976.0,340.72,20.272,0.26413,24.743645,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-10-28,Packaged Foods,Consumer Defensive,14008784896.0,21467844608.0,47.07,0.362,0.05884,24.904762,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-10-28,Internet Retail,Consumer Cyclical,45542174720.0,44314390528.0,25.67,3.086,0.0387,44.25862,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-10-28,REIT—Residential,Real Estate,12863328256.0,16148811776.0,118.29,0.881,0.2548,32.31967,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
CR,2024-10-28,Specialty Industrial Machinery,Industrials,8684488704.0,8690530304.0,149.06,4.008,0.109069996,36.004833,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-10-28,Apparel Retail,Consumer Cyclical,2368516352.0,2990557440.0,56.95,4.871,0.081099994,9.054054,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
CRL,2024-10-28,Diagnostics & Research,Healthcare,9635841024.0,12115319808.0,182.12,3.471,0.10827,21.784689,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-10-28,Software—Application,Technology,277679767552.0,277231763456.0,290.46,13.218,0.15445,50.514782,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-10-28,Metal Fabrication,Industrials,7829764608.0,8301880320.0,155.47,3.013,0.08048,34.625835,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-10-28,Building Products & Equipment,Industrials,21218541568.0,19617652736.0,417.2,33.862,0.27046,22.369974,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1412
CSTM,2024-10-28,Aluminum,Basic Materials,1660119168.0,3347334144.0,11.35,1.045,0.01461,15.763888,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-10-28,Personal Services,Consumer Cyclical,491086112.0,1066636544.0,32.09,0.099,0.0747,16.978836,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.0737
CTO,2024-10-28,REIT—Diversified,Real Estate,586334464.0,1105771520.0,19.56,0.493,0.17097999,32.06557,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-10-28,REIT—Healthcare Facilities,Real Estate,4769683968.0,4947790848.0,30.93,3.211,0.30091,52.423733,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0677
CTS,2024-10-28,Electronic Components,Technology,1449933568.0,1380081408.0,47.75,5.349,0.10699,26.825844,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1272
CTVA,2024-10-28,Agricultural Inputs,Basic Materials,42081693696.0,44784107520.0,60.35,2.83,0.05313,47.896824,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-10-28,REIT—Industrial,Real Estate,11163361280.0,13887667200.0,48.25,0.025,0.37921003,27.106743,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0629
CUK,2024-10-28,Leisure,Consumer Cyclical,24411502592.0,53504544768.0,19.01,1.172,0.063930005,16.247864,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-10-28,REIT—Office,Real Estate,4798495744.0,7457230336.0,31.54,0.5,0.061729997,92.76471,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-10-28,Lodging,Consumer Cyclical,404831072.0,455418688.0,28.17,0.517,0.04955,11.987234,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0311
CVLG,2024-10-28,Trucking,Industrials,678827840.0,986384192.0,50.9,0.097,0.03723,17.138048,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.0795
CVNA,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,23685275648.0,29917091840.0,202.53,7.777,0.061189998,81.33735,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.1029
CVS,2024-10-28,Healthcare Plans,Healthcare,71428218880.0,138804248576.0,56.49,12.927,0.01987,10.051602,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-10-28,Aerospace & Defense,Industrials,13411277824.0,14029991936.0,345.68,9.989,0.13053,33.890198,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1196
CWK,2024-10-28,Real Estate Services,Real Estate,3071949824.0,5932447232.0,13.4,2.475,0.00221,167.5,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-10-28,Building Materials,Basic Materials,8675962880.0,94100029440.0,5.98,0.029,0.00968,46.0,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.085
CXM,2024-10-28,Software—Application,Technology,1799629440.0,1438143232.0,7.32,1.848,0.06538,43.058823,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-10-28,Specialty Industrial Machinery,Industrials,3157390592.0,3848890880.0,55.26,3.072,0.1297,17.542856,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-10-28,Security & Protection Services,Industrials,1509609984.0,2501235200.0,13.69,0.546,0.03503,22.816666,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-10-28,Marine Shipping,Industrials,1602589440.0,1700618112.0,82.84,24.382,0.58154,2.8215258,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-10-28,Airlines,Industrials,35264647168.0,56208125952.0,54.12,6.203,0.07712,7.5062413,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAR,2024-10-28,Packaged Foods,Consumer Defensive,6219428864.0,10803135488.0,39.11,0.765,0.04423,24.141975,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-10-28,Software—Infrastructure,Technology,1491133440.0,1605241216.0,24.82,1.057,0.02311,67.08108,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-10-28,Software—Application,Technology,10254380032.0,11024203776.0,64.84,2.944,0.028859999,216.13332,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
DBRG,2024-10-28,Real Estate Services,Real Estate,2944986624.0,4294950656.0,16.86,1.502,0.4262,6.435115,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0264
DCI,2024-10-28,Specialty Industrial Machinery,Industrials,8966729728.0,9331039232.0,74.88,1.944,0.115439996,22.153845,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-10-28,Aerospace & Defense,Industrials,916012800.0,1170380032.0,62.0,2.319,0.02949,40.522877,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-10-28,Specialty Chemicals,Basic Materials,35232403456.0,41440342016.0,83.3,3.6,0.055069998,106.794876,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-10-28,Department Stores,Consumer Cyclical,6092817920.0,5624079360.0,379.14,66.165,0.09782,9.354553,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-10-28,Farm & Heavy Construction Machinery,Industrials,111803817984.0,172573573120.0,407.93,21.206,0.14698,13.908285,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-10-28,REIT—Office,Real Estate,1444731136.0,2862820608.0,13.68,0.168,0.06368,72.0,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-10-28,Footwear & Accessories,Consumer Cyclical,25630556160.0,24626008064.0,168.11,8.051,0.18799,29.649029,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
DELL,2024-10-28,Computer Hardware,Technology,83881549824.0,106903248896.0,122.55,6.653,0.04325,22.569061,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-10-28,Travel Services,Consumer Cyclical,1080813056.0,1257591040.0,15.0,2.103,0.032980002,187.5,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-10-28,Residential Construction,Consumer Cyclical,3001174272.0,4104042752.0,32.01,2.932,0.080019996,10.495082,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.2921
DFIN,2024-10-28,Software—Application,Technology,1857273088.0,2027371648.0,63.97,1.206,0.1322,18.329514,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2394
DG,2024-10-28,Discount Stores,Consumer Defensive,17821933568.0,34668085248.0,80.38,5.56,0.03568,12.500777,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-10-28,Diagnostics & Research,Healthcare,17537038336.0,23622817792.0,155.04,6.845,0.08816,20.838709,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2024-10-28,Residential Construction,Consumer Cyclical,58745552896.0,62009827328.0,179.24,8.24,0.13357,12.061912,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-10-28,Diagnostics & Research,Healthcare,184902352896.0,193442103296.0,245.39,3.637,0.16393,46.3,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2024-10-28,Software—Application,Technology,85190744.0,120509424.0,1.7,0.065,0.01766,28.333334,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-10-28,Restaurants,Consumer Cyclical,458205056.0,1892521472.0,29.95,10.036,0.112220004,5.0336137,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-10-28,Entertainment,Communication Services,174539685888.0,218885472256.0,95.03,3.279,0.053049996,36.40996,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-10-28,Specialty Retail,Consumer Cyclical,16746587136.0,19342927872.0,204.37,20.782,0.08464,15.016165,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-10-28,Specialty Business Services,Industrials,6930816512.0,6134165504.0,72.79,9.114,0.16867,33.389908,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-10-28,REIT—Specialty,Real Estate,59977121792.0,77324386304.0,181.01,7.108,0.20992,153.3983,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
DLX,2024-10-28,Conglomerates,Industrials,833822272.0,2424114432.0,18.62,0.522,0.01781,21.905882,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1048
DNOW,2024-10-28,Industrial Distribution,Industrials,1274450688.0,1140122368.0,11.92,1.85,0.097049996,5.786408,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-10-28,REIT—Healthcare Facilities,Real Estate,16163972096.0,24949340160.0,22.29,0.275,0.12109999,45.489796,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
DOCN,2024-10-28,Software—Infrastructure,Technology,3781922048.0,4973695488.0,41.04,4.813,0.093030006,57.0,993070000.0,323567000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0102
DOCS,2024-10-28,Health Information Services,Healthcare,7690072576.0,6922042880.0,41.25,4.042,0.32525003,51.5625,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.1987
DOLE,2024-10-28,Farm Products,Consumer Defensive,1527777664.0,2732563712.0,16.09,2.398,0.02606,8.167513,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0484
DOV,2024-10-28,Specialty Industrial Machinery,Industrials,26347911168.0,28652503040.0,186.98,2.819,0.18378,16.982742,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
DOW,2024-10-28,Chemicals,Basic Materials,36090400768.0,49951555584.0,49.7,4.689,0.02464,33.133335,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
DPZ,2024-10-28,Restaurants,Consumer Cyclical,14596651008.0,20061528064.0,413.81,8.117,0.122609995,25.44957,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2024-10-28,REIT—Hotel & Motel,Real Estate,1819725184.0,2989486848.0,8.78,0.604,0.06428,30.275862,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.0063
