ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CSAN,2024-09-25,Oil & Gas Refining & Marketing,Energy,93356539904.0,11.337,0.065,8.950981,9.13,8.685,16.45,143350283000.0,18750430000.0,82296171000.0,10922189000.0,8529142000.0,2024-06-30,3.831,5.0,0.0761,-80.18,4.87
CSL,2024-09-25,Building Products & Equipment,Industrials,20776065024.0,37.65,0.27882,24.897,439.93,235.79,444.5,6728300000.0,1089700000.0,5294400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1539,-1.04,46.4
CSTM,2024-09-25,Aluminum,Basic Materials,4081289216.0,1.456,0.02347,13.304166,15.965,14.12,23.2,4939000000.0,1552000000.0,2847000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1252,-45.32,11.56
CSV,2024-09-25,Personal Services,Consumer Cyclical,1081693056.0,0.099,0.0747,17.415344,32.915,18.06,35.0,1269266000.0,50759000.0,744063000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.1186,-6.33,45.13
CTO,2024-09-25,REIT—Diversified,Real Estate,900536704.0,0.902,0.14522,38.75265,18.9888,15.63,21.15,1009768000.0,66954000.0,974429000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0206,-11.38,17.69
CTRA,2024-09-25,Oil & Gas E&P,Energy,19218161664.0,1.786,0.23558001,13.66763,23.645,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-26.41,5.69
CTRE,2024-09-25,REIT—Healthcare Facilities,Real Estate,4938537984.0,3.211,0.30091,52.38983,30.91,19.867,31.51,2698754000.0,81833000.0,2614837000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0648,-1.94,35.73
CTS,2024-09-25,Electronic Components,Technology,1389190912.0,5.349,0.10699,26.702248,47.53,35.5,55.47,725622000.0,92447000.0,587751000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1374,-16.71,25.31
CTVA,2024-09-25,Agricultural Inputs,Basic Materials,43053490176.0,2.83,0.05313,45.539684,57.38,43.22,58.92,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-2.68,24.68
CUBE,2024-09-25,REIT—Industrial,Real Estate,15169048576.0,0.025,0.37921003,30.320227,53.97,33.17,55.14,6184456000.0,397477000.0,5654642000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0642,-2.17,38.54
CUK,2024-09-25,Leisure,Consumer Cyclical,50634272768.0,1.311,0.03853,23.507044,16.69,9.77,17.95,13362000000.0,4916000000.0,8744000000.0,2813000000.0,2845000000.0,2024-05-31,3.0556,5.0,-0.0867,-7.55,41.46
CUZ,2024-09-25,REIT—Office,Real Estate,7250713088.0,0.039,0.07231,76.89744,29.99,17.4,30.5,7700528000.0,531135000.0,7040354000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0263,-1.7,41.98
CVE,2024-09-25,Oil & Gas Integrated,Energy,39612932096.0,1.699,0.08542,9.32973,17.26,14.69,21.9,56000000000.0,7029000000.0,36905000000.0,6938000000.0,6913000000.0,2024-06-30,2.9652,5.0,0.1091,-26.88,14.89
CVEO,2024-09-25,Lodging,Consumer Cyclical,457430656.0,0.517,0.04955,11.936341,28.0504,17.98,28.92,483234000.0,98085000.0,344914000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0337,-3.1,35.9
CVI,2024-09-25,Oil & Gas Refining & Marketing,Energy,3544140032.0,5.829,0.06395,4.2555146,23.15,21.05,38.07,4003000000.0,1022000000.0,2400000000.0,734000000.0,721000000.0,2024-06-30,2.9725,5.0,0.1945,-64.45,9.07
CVLG,2024-09-25,Trucking,Industrials,1024974848.0,0.097,0.03762,17.794703,53.74,38.25,56.96,994987000.0,187684000.0,688642000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.1048,-5.99,28.82
CVNA,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,26223419392.0,7.777,0.061189998,68.33333,170.15,25.09,176.33,7170000000.0,1118000000.0,6229000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.0945,-3.63,85.25
CVS,2024-09-25,Healthcare Plans,Healthcare,140804440064.0,12.927,0.01987,10.451068,58.735,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-41.74,10.16
CVX,2024-09-25,Oil & Gas Integrated,Energy,289879818240.0,2.191,0.09593,14.461386,146.06,135.37,171.7,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-17.55,7.32
CW,2024-09-25,Aerospace & Defense,Industrials,13327582208.0,9.989,0.13053,32.12194,327.965,190.64,333.73,4748194000.0,896516000.0,3508075000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1347,-1.76,41.87
CWEN,2024-09-25,Utilities—Renewable,Utilities,14646598656.0,2.333,0.07206,39.657894,30.14,18.59,30.35,14517000000.0,701000000.0,9359000000.0,213000000.0,145000000.0,2024-06-30,-3.431,5.0,0.0302,-0.7,38.32
CWK,2024-09-25,Real Estate Services,Real Estate,5978297344.0,2.475,0.00221,169.8125,13.585,6.24,13.93,7343000000.0,2135300000.0,4782300000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.069,-2.54,54.07
CWT,2024-09-25,Utilities—Regulated Water,Utilities,4390347776.0,0.634,0.17778,17.361841,52.78,43.5,56.25,4871242000.0,512500000.0,2842576000.0,223829000.0,195387000.0,2024-06-30,0.4916,5.0,0.0513,-6.57,17.58
CX,2024-09-25,Building Materials,Basic Materials,101200551936.0,0.029,0.00968,48.846153,6.35,5.5,9.27,28035163000.0,6401030000.0,11783210000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.1003,-45.98,13.39
CXM,2024-09-25,Software—Application,Technology,1519253248.0,1.848,0.06538,44.882355,7.63,7.23,17.14,983798000.0,459291000.0,468967000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.0112,-124.64,5.24
CXT,2024-09-25,Specialty Industrial Machinery,Industrials,4099151104.0,3.072,0.1297,18.144444,57.155,48.42,64.8,2387500000.0,526900000.0,1848900000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1456,-13.38,15.28
CXW,2024-09-25,Security & Protection Services,Industrials,2429559552.0,0.546,0.03503,21.866665,13.12,10.71,16.54,2903211000.0,266466000.0,2466501000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0726,-26.07,18.37
D,2024-09-25,Utilities—Regulated Electric,Utilities,91371266048.0,0.166,0.11589,23.741665,56.98,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-3.44,31.24
DAC,2024-09-25,Marine Shipping,Industrials,1731764608.0,24.382,0.58154,2.9414167,86.36,62.37,98.25,4046357000.0,147748000.0,3846921000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1428,-13.77,27.78
DAL,2024-09-25,Airlines,Industrials,52328882176.0,6.603,0.074640006,7.0021524,48.805,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-10.36,37.3
DAR,2024-09-25,Packaged Foods,Consumer Defensive,10456463360.0,0.765,0.06044,15.816595,36.22,32.67,53.06,10620649000.0,963057000.0,8870336000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.0778,-46.49,9.8
DAVA,2024-09-25,Software—Infrastructure,Technology,1722688000.0,1.057,0.02311,68.25642,26.62,24.51,81.06,1013891000.0,153859000.0,784209000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.1645,-204.51,7.93
DAY,2024-09-25,Software—Application,Technology,10323820544.0,2.944,0.028859999,198.43332,59.53,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-26.54,20.91
DBRG,2024-09-25,Real Estate Services,Real Estate,3896799232.0,1.502,0.4262,5.5629773,14.575,11.07,20.99,3502420000.0,63584000.0,1473110000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0772,-44.01,24.05
DCI,2024-09-25,Specialty Industrial Machinery,Industrials,9149788160.0,1.933,0.115439996,21.713017,73.39,57.05,78.03,2866100000.0,735200000.0,2040200000.0,534200000.0,518500000.0,2024-04-30,3.9149,5.0,0.2341,-6.32,22.26
DCO,2024-09-25,Aerospace & Defense,Industrials,1201056256.0,2.319,0.02949,41.490196,63.48,42.46,66.77,1131500000.0,186018000.0,917733000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0615,-5.18,33.11
DD,2024-09-25,Specialty Chemicals,Basic Materials,43030999040.0,3.6,0.055069998,110.70513,86.35,61.14,87.28,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-1.08,29.2
DDS,2024-09-25,Department Stores,Consumer Cyclical,5625373696.0,66.165,0.09782,9.328935,378.195,286.39,476.48,3661862000.0,780293000.0,2470435000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3653,-25.99,24.27
DE,2024-09-25,Farm & Heavy Construction Machinery,Industrials,173383434240.0,21.206,0.14698,13.955691,409.46,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-1.96,16.91
DEA,2024-09-25,REIT—Office,Real Estate,2858701056.0,0.168,0.06368,71.42105,13.57,10.27,14.36,2996038000.0,284335000.0,2705755000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0274,-5.82,24.32
DECK,2024-09-25,Footwear & Accessories,Consumer Cyclical,22364325888.0,9.434,0.18291001,29.622608,154.63,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-19.31,47.83
DELL,2024-09-25,Computer Hardware,Technology,103222755328.0,6.653,0.04325,21.98895,119.4,63.9,179.7,82687000000.0,52033000000.0,21628000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.1777,-50.5,46.48
DESP,2024-09-25,Travel Services,Consumer Cyclical,1068341888.0,2.103,0.032980002,157.6375,12.611,6.09,15.82,862981000.0,635100000.0,-43011000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-2.9618,-25.45,51.71
DFH,2024-09-25,Residential Construction,Consumer Cyclical,4449899520.0,2.932,0.080019996,11.665575,35.58,18.29,44.38,2985204000.0,1382443000.0,2232926000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.196,-24.73,48.59
DFIN,2024-09-25,Software—Application,Technology,2107504000.0,1.206,0.1322,19.013754,66.358,51.06,71.01,882900000.0,192500000.0,621100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2929,-7.01,23.05
DG,2024-09-25,Discount Stores,Consumer Defensive,35681894400.0,5.56,0.03568,13.031105,83.79,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-100.58,6.96
DGX,2024-09-25,Diagnostics & Research,Healthcare,21975437312.0,2.434,0.08988,20.640352,152.945,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-4.19,21.81
DHI,2024-09-25,Residential Construction,Consumer Cyclical,66290733056.0,8.24,0.13357,12.647138,187.81,100.08,199.85,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-6.41,46.71
DHR,2024-09-25,Diagnostics & Research,Healthcare,213871820800.0,3.287,0.17834,49.584717,269.245,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893,-4.63,32.37
DHT,2024-09-25,Oil & Gas Midstream,Energy,2117969408.0,0.45,0.27451,10.877551,10.66,9.28,12.8,1488042000.0,68203000.0,1452589000.0,193212000.0,191002000.0,2024-06-30,-0.2996,5.0,0.0924,-20.08,12.95
DHX,2024-09-25,Software—Application,Technology,120963640.0,0.065,0.01766,28.0,1.68,1.45,3.12,224385000.0,65629000.0,144823000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0309,-85.71,13.69
DIN,2024-09-25,Restaurants,Consumer Cyclical,1901547904.0,10.036,0.112220004,5.1193275,30.46,28.25,53.26,1693502000.0,394171000.0,953808000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1592,-74.85,7.26
DINO,2024-09-25,Oil & Gas Refining & Marketing,Energy,10825554944.0,4.54,0.03802,7.257576,45.505,44.07,64.16,17381762000.0,2759433000.0,12525651000.0,1751082000.0,1601735000.0,2024-06-30,2.0788,5.0,0.1395,-41.0,3.15
DIS,2024-09-25,Entertainment,Communication Services,216452038656.0,3.279,0.053049996,35.91571,93.74,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403,-32.0,16.01
DKL,2024-09-25,Oil & Gas Refining & Marketing,Energy,3628427776.0,0.108,0.12485,14.977662,43.585,37.02,53.8,1623302000.0,70028000.0,1515039000.0,282770000.0,262535000.0,2024-06-30,3.4479,5.0,0.1855,-23.44,15.06
DKS,2024-09-25,Specialty Retail,Consumer Cyclical,20365471744.0,20.782,0.08464,15.892071,216.45,100.98,239.3,9935959000.0,2921006000.0,4408619000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.3672,-10.56,53.35
DLB,2024-09-25,Specialty Business Services,Industrials,6278140416.0,9.114,0.16867,34.29587,74.765,66.35,90.06,2973635000.0,354536000.0,2432850000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.1075,-20.46,11.26
DLNG,2024-09-25,Oil & Gas Midstream,Energy,570478400.0,1.101,0.21275,6.5169497,3.845,2.27,4.24,838428000.0,429000.0,806720000.0,70122000.0,65229000.0,2024-06-30,0.1345,5.0,0.0651,-10.27,40.96
DLR,2024-09-25,REIT—Specialty,Real Estate,71142866944.0,7.108,0.20992,46.702007,162.99,113.94,165.17,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-1.34,30.09
DLX,2024-09-25,Advertising Agencies,Communication Services,2462578176.0,0.522,0.01781,22.635294,19.24,16.0,24.87,2666306000.0,404374000.0,2177865000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1096,-29.26,16.84
DNOW,2024-09-25,Industrial Distribution,Industrials,1244462976.0,1.85,0.097049996,6.201456,12.775,9.44,15.645,1563000000.0,412000000.0,1095000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0451,-22.47,26.11
DOC,2024-09-25,REIT—Healthcare Facilities,Real Estate,25343444992.0,0.225,0.11936,47.895832,22.99,15.24,23.02,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-0.13,33.71
DOCN,2024-09-25,Software—Infrastructure,Technology,4980140032.0,4.813,0.093030006,56.208332,40.47,19.39,43.88,1536793000.0,220156000.0,1227793000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0196,-8.43,52.09
DOCS,2024-09-25,Health Information Services,Healthcare,6944322048.0,4.042,0.32525003,52.1125,41.69,19.89,41.99,1073458000.0,135277000.0,913580000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.312,-0.72,52.29
DOLE,2024-09-25,Farm Products,Consumer Defensive,2810424320.0,2.398,0.02606,8.563452,16.87,10.55,17.12,4438616000.0,1534466000.0,2346956000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0624,-1.48,37.46
DOV,2024-09-25,Specialty Industrial Machinery,Industrials,29321095168.0,2.392,0.17583,17.851627,191.905,127.25,193.85,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-1.01,33.69
DOW,2024-09-25,Chemicals,Basic Materials,51827228672.0,5.58,0.026770001,32.82716,53.18,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-14.12,11.13
DPZ,2024-09-25,Restaurants,Consumer Cyclical,20524732416.0,8.117,0.12417,26.403076,429.05,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-26.5,23.07
DRH,2024-09-25,REIT—Hotel & Motel,Real Estate,3045446400.0,0.604,0.06428,30.793106,8.93,7.33,9.99,3248652000.0,313362000.0,2812785000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.007,-11.87,17.92
DRI,2024-09-25,Restaurants,Consumer Cyclical,27028635648.0,1.624,0.091120005,19.63364,170.42,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-3.77,21.75
DT,2024-09-25,Software—Application,Technology,14705935360.0,3.399,0.103590004,101.01731,52.529,39.42,61.41,3257662000.0,1051228000.0,2067635000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0585,-16.91,24.96
DTE,2024-09-25,Utilities—Regulated Electric,Utilities,48073547776.0,5.227,0.1118,18.647234,124.75,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.28,27.74
DTM,2024-09-25,Oil & Gas Midstream,Energy,10936648704.0,0.752,0.42099997,19.091566,79.23,50.875,79.73,8986000000.0,306000000.0,7335000000.0,673000000.0,497000000.0,2024-06-30,3.7601,5.0,0.0606,-0.63,35.79
DUK,2024-09-25,Utilities—Regulated Electric,Utilities,175604957184.0,0.505,0.14515,19.778633,115.705,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-2.25,28.21
DV,2024-09-25,Software—Application,Technology,2741182720.0,1.993,0.099659994,50.735294,17.25,16.88,43.0,1272643000.0,79525000.0,1105163000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0573,-149.28,2.14
DVA,2024-09-25,Medical Care Facilities,Healthcare,26586238976.0,5.211,0.06864,17.320745,162.815,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-1.98,56.08
DVN,2024-09-25,Oil & Gas E&P,Energy,31220461568.0,1.821,0.23742001,7.3336344,40.555,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-35.84,3.78
DXC,2024-09-25,Information Technology Services,Technology,7435851776.0,7.284,0.00602,46.744186,20.1,14.79,25.14,13353000000.0,4093000000.0,6619000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,-0.0006,-25.07,26.42
DY,2024-09-25,Engineering & Construction,Industrials,6685599232.0,1.438,0.0537,24.385855,196.55,78.42,199.77,2779395000.0,511103000.0,2100817000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1089,-1.64,60.1
E,2024-09-25,Oil & Gas Integrated,Energy,121043271680.0,5.48,0.04222,11.8669195,31.21,28.82,34.3,147625000000.0,38803000000.0,86104000000.0,17383000000.0,9179000000.0,2024-06-30,1.6228,5.0,0.1295,-9.9,7.66
EAT,2024-09-25,Restaurants,Consumer Cyclical,5403369984.0,1.437,0.03517,22.62647,76.93,28.23,79.85,2593100000.0,622300000.0,734400000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.303,-3.8,63.3
EBF,2024-09-25,Business Equipment & Supplies,Industrials,538057344.0,4.715,0.10155,15.605095,24.5,18.88,25.75,406167000.0,36793000.0,354373000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.151,-5.1,22.94
EBR,2024-09-25,Utilities—Renewable,Utilities,69841879040.0,9.553,0.12408,19.391891,7.175,6.21,9.11,273756616000.0,23205978000.0,188693269000.0,5113205000.0,7490361000.0,2024-06-30,0.4976,5.0,0.063,-26.97,13.45
EC,2024-09-25,Oil & Gas Integrated,Energy,125216701284352.0,373.318,0.12478,4.1365743,8.935,8.67,13.14,280141090000000.0,43564563000000.0,170343673000000.0,37794499000000.0,39318068000000.0,2024-06-30,2.6848,5.0,0.2114,-47.06,2.97
ECL,2024-09-25,Specialty Chemicals,Basic Materials,78343159808.0,4.903,0.109519996,42.761345,254.43,156.72,255.99,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-0.61,38.4
ECO,2024-09-25,Marine Shipping,Industrials,1657038080.0,2.882,0.30168,8.621694,32.59,26.51,36.69,1135215785.0,107916869.0,1101351520.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1066,-12.58,18.66
ECVT,2024-09-25,Specialty Chemicals,Basic Materials,1564714752.0,0.821,0.08125,13.635417,6.545,6.02,11.35,1819939000.0,97027000.0,1579688000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0527,-73.41,8.02
ED,2024-09-25,Utilities—Regulated Electric,Utilities,60650856448.0,4.333,0.12038,19.980583,102.9,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-3.0,21.81
EDU,2024-09-25,Education & Training Services,Consumer Defensive,103616053248.0,2.888,0.07177,35.058334,63.105,57.21,98.2,7189543000.0,2627888000.0,3888276000.0,507144000.0,387952000.0,2024-02-29,0.0196,5.0,-0.0099,-55.61,9.34
EE,2024-09-25,Oil & Gas Midstream,Energy,2023302656.0,24.313,0.03403,19.441963,21.775,13.38,21.95,2867432000.0,205021000.0,1030952000.0,223684000.0,202396000.0,2024-06-30,3.3538,5.0,0.1504,-0.8,38.55
EFX,2024-09-25,Consulting Services,Industrials,42629754880.0,1.47,0.10674,63.174843,296.29,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-4.5,46.02
EGO,2024-09-25,Gold,Basic Materials,3815694592.0,2.926,0.15677,20.482954,18.025,8.3,18.38,5280565000.0,275955000.0,4425513000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0454,-1.97,53.95
EGP,2024-09-25,REIT—Industrial,Real Estate,10898778112.0,1.42,0.37157002,39.630207,190.225,154.75,192.61,4714693000.0,203137000.0,4439389000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0502,-1.25,18.65
EGY,2024-09-25,Oil & Gas E&P,Energy,643169664.0,0.606,0.17823,7.3001246,5.8401,3.85,7.505,917364000.0,163573000.0,493648000.0,190120000.0,170665000.0,2024-06-30,3.1852,5.0,0.3394,-28.51,34.08
EHC,2024-09-25,Medical Care Facilities,Healthcare,13066967040.0,1.534,0.078779995,23.83911,96.31,57.55,96.93,6388700000.0,694500000.0,4556000000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1396,-0.64,40.25
EIX,2024-09-25,Utilities—Regulated Electric,Utilities,74315030528.0,1.204,0.057129998,34.34538,85.52,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-3.8,31.22
EL,2024-09-25,Household & Personal Products,Consumer Defensive,39425990656.0,9.464,0.02499,86.17592,93.07,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-71.64,11.48
ELF,2024-09-25,Household & Personal Products,Consumer Defensive,6478021120.0,1.934,0.107980005,53.253162,111.2991,88.47,221.83,1204832000.0,299805000.0,965762000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1029,-99.31,20.51
ELP,2024-09-25,Utilities—Diversified,Utilities,32220667904.0,2.46,0.10532,14.81,7.405,6.52,10.64,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-43.69,11.95
ELPC,2024-09-25,Utilities—Diversified,Utilities,29834420224.0,2.46,0.10532,13.3,6.65,5.744,8.25,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-24.06,13.62
ELS,2024-09-25,REIT—Residential,Real Estate,17153576960.0,0.099,0.23528999,37.625,72.24,59.82,76.6,5645475000.0,677731000.0,4911333000.0,497974000.0,382575000.0,2024-06-30,3.4256,5.0,0.0762,-6.04,17.19
EME,2024-09-25,Engineering & Construction,Industrials,19787376640.0,17.303,0.060060002,25.19822,439.205,191.5,442.1499,7072549000.0,3673232000.0,2744560000.0,1132013000.0,1119511000.0,2024-06-30,3.3931,5.0,0.2582,-0.67,56.4
