ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
G,2024-09-09,Information Technology Services,Technology,7787506688.0,5.14,0.14116,10.827684,38.33,29.41,39.95,5178265000.0,1197682000.0,704459000.0,658544000.0,2024-06-30,-4.23,23.27
GATX,2024-09-09,Rental & Leasing Services,Industrials,12355844096.0,23.124,0.15862,20.372307,132.42,97.21,151.33,12222600000.0,219800000.0,518400000.0,425000000.0,2024-06-30,-14.28,26.59
GB,2024-09-09,Software—Infrastructure,Technology,1728119296.0,0.413,0.06637,37.846157,4.92,4.1,6.25,1183889000.0,488494000.0,137101000.0,109309000.0,2024-06-30,-27.03,16.67
GBX,2024-09-09,Railroads,Industrials,3168621568.0,9.842,0.03514,12.049869,45.91,32.0,58.0,4115800000.0,932400000.0,259600000.0,255200000.0,2024-05-31,-26.33,30.3
GD,2024-09-09,Aerospace & Defense,Industrials,90077241344.0,4.965,0.07887,22.837753,292.78,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-3.41,26.73
GDDY,2024-09-09,Software—Infrastructure,Technology,24481900544.0,4.172,0.40709,12.479201,150.0,71.15,167.65,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-11.77,52.57
GE,2024-09-09,Aerospace & Defense,Industrials,180750467072.0,13.967,0.06836,43.693764,161.23,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-9.91,47.76
GEF,2024-09-09,Packaging & Containers,Consumer Cyclical,6104877056.0,4.116,0.04991,13.276087,61.07,55.95,71.36,6834900000.0,1010200000.0,436000000.0,444000000.0,2024-07-31,-16.85,8.38
GEO,2024-09-09,Security & Protection Services,Industrials,3601479936.0,0.34,0.01646,52.52,13.13,7.01,18.05,3643988000.0,388863000.0,247302000.0,327056000.0,2024-06-30,-37.47,46.61
GES,2024-09-09,Apparel Retail,Consumer Cyclical,2210170368.0,4.256,0.06048,7.1573033,19.11,19.07,33.5,2748641000.0,768118000.0,284260000.0,248743000.0,2024-04-30,-75.3,0.21
GETY,2024-09-09,Internet Content & Information,Communication Services,2777664256.0,0.297,0.04192,39.444443,3.55,2.88,7.35,2566535000.0,425818000.0,140340000.0,186670000.0,2024-06-30,-107.04,18.87
GFF,2024-09-09,Conglomerates,Industrials,4612975104.0,2.715,0.07269,16.822102,62.41,38.33,77.99,2378864000.0,386708000.0,372729000.0,370245000.0,2024-06-30,-24.96,38.58
GGB,2024-09-09,Steel,Basic Materials,14388508672.0,3.156,0.07836,7.761905,3.26,2.92,4.408333,82399264000.0,11246915000.0,6698779000.0,6798012000.0,2024-06-30,-35.22,10.43
GGG,2024-09-09,Specialty Industrial Machinery,Industrials,12900608000.0,3.942,0.23156,27.69204,80.03,69.78,94.77,2879897000.0,362335000.0,600765000.0,626678000.0,2024-06-30,-18.42,12.81
GHC,2024-09-09,Education & Training Services,Consumer Defensive,3889842432.0,218.816,0.02893,24.215279,732.27,563.39,822.18,7234053000.0,1208039000.0,362912000.0,308867000.0,2024-06-30,-12.28,23.06
GHG,2024-09-09,Lodging,Consumer Cyclical,746932288.0,13.739,0.16523,7.142857,2.5,2.31,5.05,5123385738.0,1188206574.0,333942425.0,341397244.0,2024-06-30,-102.0,7.6
GHM,2024-09-09,Specialty Industrial Machinery,Industrials,286117376.0,1.984,0.025980001,62.659092,27.57,14.78,34.73,244165000.0,126187000.0,5455000.0,6462000.0,2024-06-30,-25.97,46.39
GIB,2024-09-09,Information Technology Services,Technology,27116546048.0,5.143,0.11508001,21.128302,111.98,93.07,118.89,15793911000.0,4010491000.0,2342131000.0,2390729000.0,2024-06-30,-6.17,16.89
GIC,2024-09-09,Industrial Distribution,Industrials,1233512320.0,1.016,0.05164,17.318436,31.0,30.13,46.97,542500000.0,195800000.0,93200000.0,93400000.0,2024-06-30,-51.52,2.81
GIL,2024-09-09,Apparel Manufacturing,Consumer Cyclical,8371949056.0,0.797,0.13012,18.190083,44.02,26.99,45.71,3739274000.0,801008000.0,556462000.0,552030000.0,2024-06-30,-3.84,38.69
GIS,2024-09-09,Packaged Foods,Consumer Defensive,55043313664.0,0.749,0.12573,17.415314,75.06,60.33,75.54,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-0.64,19.62
GLOB,2024-09-09,Information Technology Services,Technology,8554274816.0,4.171,0.07391,51.03927,194.97,151.68,251.502,2618991000.0,551247000.0,235809000.0,222583000.0,2024-06-30,-29.0,22.2
GLP,2024-09-09,Oil & Gas Midstream,Energy,3563035136.0,0.418,0.00624,15.423357,42.26,27.07,50.85,3828744000.0,1183485000.0,238868000.0,235108000.0,2024-06-30,-20.33,35.94
GLW,2024-09-09,Electronic Components,Technology,41895682048.0,1.658,0.03526,79.68627,40.64,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-14.15,37.84
GM,2024-09-09,Auto Manufacturers,Consumer Cyclical,161545682944.0,20.846,0.0622,5.2966294,47.14,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-7.13,44.21
GMED,2024-09-09,Medical Devices,Healthcare,9515231232.0,3.64,0.01819,349.94998,69.99,43.39,74.21,4993793000.0,794146000.0,168557000.0,168557000.0,2024-06-30,-6.03,38.01
GMRE,2024-09-09,REIT—Healthcare Facilities,Real Estate,1285090048.0,0.498,0.04183,Infinity,9.14,7.98,11.585,1241215000.0,632376000.0,33782000.0,35618000.0,2024-06-30,-26.75,12.69
GMS,2024-09-09,Building Products & Equipment,Industrials,4877876224.0,1.412,0.04449,13.646382,82.97,56.58,101.036,3893302000.0,708200000.0,417556000.0,409479000.0,2024-07-31,-21.77,31.81
GNE,2024-09-09,Utilities—Regulated Electric,Utilities,305077120.0,4.642,0.01746,58.499996,16.38,14.0,30.9,322783000.0,83380000.0,11406000.0,4229000.0,2024-06-30,-88.64,14.53
GNK,2024-09-09,Marine Shipping,Industrials,769720768.0,0.983,0.0359,48.911762,16.63,12.65,23.43,1057974000.0,37885000.0,27792000.0,60216000.0,2024-06-30,-40.89,23.93
GNRC,2024-09-09,Specialty Industrial Machinery,Industrials,9799064576.0,3.629,0.06025,35.981956,139.61,79.86,169.57,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30,-21.46,42.8
GOLD,2024-09-09,Gold,Basic Materials,42868953088.0,2.303,0.12781,22.093023,19.0,13.76,20.89,46219000000.0,2392000000.0,3621000000.0,3243000000.0,2024-06-30,-9.95,27.58
GOLF,2024-09-09,Leisure,Consumer Cyclical,4840203264.0,1.282,0.07911,22.094595,65.4,49.415,74.77,2274158000.0,479187000.0,280358000.0,281315000.0,2024-06-30,-14.33,24.44
GOOS,2024-09-09,Apparel Manufacturing,Consumer Cyclical,1791908736.0,0.64,0.04644,25.658539,10.52,9.8,15.9,1450700000.0,319600000.0,131300000.0,127300000.0,2024-06-30,-51.14,6.84
GPC,2024-09-09,Auto Parts,Consumer Cyclical,23369603072.0,3.986,0.052360002,15.543982,134.3,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-22.45,5.92
GPI,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,9413669888.0,5.021,0.030439999,8.856579,358.78,228.84,379.45,8850300000.0,3097700000.0,940200000.0,970000000.0,2024-06-30,-5.76,36.22
GPK,2024-09-09,Packaging & Containers,Consumer Cyclical,13857321984.0,0.417,0.07928,12.423078,29.07,20.07,30.66,10828000000.0,1963000000.0,1176000000.0,1179000000.0,2024-06-30,-5.47,30.96
GPN,2024-09-09,Specialty Business Services,Industrials,44329955328.0,8.242,0.14257,19.807339,107.95,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-31.34,15.15
GPOR,2024-09-09,Oil & Gas E&P,Energy,3224333056.0,0.068,0.98151,3.4483101,137.76,110.42,165.191,3238243000.0,341704000.0,417047000.0,111333000.0,2024-06-30,-19.91,19.85
GPRK,2024-09-09,Oil & Gas E&P,Energy,866150528.0,1.29,0.14276,4.072539,7.86,7.83,11.25,987242000.0,183657000.0,300098000.0,333189000.0,2024-06-30,-43.13,0.38
GPS,2024-09-09,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.75,11509000000.0,3224000000.0,1069000000.0,962000000.0,2024-07-31,-25.25,60.45
GRBK,2024-09-09,Residential Construction,Consumer Cyclical,3594138624.0,2.996,0.17782,10.181319,74.12,37.31,81.06,2064402000.0,241517000.0,412589000.0,412589000.0,2024-06-30,-9.36,49.66
GRC,2024-09-09,Specialty Industrial Machinery,Industrials,1290410880.0,1.355,0.05203,27.076338,35.47,28.87,42.25,891060000.0,100768000.0,82700000.0,90141000.0,2024-06-30,-19.11,18.61
GRMN,2024-09-09,Scientific & Technical Instruments,Technology,32539691008.0,11.582,0.24360001,25.269283,180.17,99.61,183.88,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-2.06,44.71
GRNT,2024-09-09,Oil & Gas E&P,Energy,881259968.0,0.482,0.15314001,13.860465,5.96,5.2,7.295,990490000.0,67336000.0,85648000.0,106047000.0,2024-06-30,-22.4,12.75
GSK,2024-09-09,Drug Manufacturers—General,Healthcare,191487934464.0,0.731,0.12825,14.703703,43.67,33.67,45.93,58066000000.0,20345000000.0,5697000000.0,6258000000.0,2024-06-30,-5.18,22.9
GSL,2024-09-09,Rental & Leasing Services,Industrials,1280836224.0,6.997,0.47303,2.556416,23.11,16.8,30.32,2202514000.0,262978000.0,375640000.0,376742000.0,2024-06-30,-31.2,27.3
GTES,2024-09-09,Specialty Industrial Machinery,Industrials,6436819456.0,2.339,0.06368,17.548388,16.32,10.68,19.07,7034800000.0,763400000.0,468800000.0,511700000.0,2024-06-30,-16.85,34.56
GTLS,2024-09-09,Specialty Industrial Machinery,Industrials,8698183680.0,5.884,0.03153,50.026783,112.06,106.88,179.43,9277500000.0,1926200000.0,509800000.0,541100000.0,2024-06-30,-60.12,4.62
GTN,2024-09-09,Broadcasting,Communication Services,7224752128.0,0.786,0.0184,65.571434,4.59,4.15,10.07,10634000000.0,331000000.0,559000000.0,510000000.0,2024-06-30,-119.39,9.59
GTY,2024-09-09,REIT—Retail,Real Estate,2565401344.0,0.087,0.33486,26.605042,31.66,25.7,32.33,1891876000.0,82769000.0,101685000.0,100251000.0,2024-06-30,-2.12,18.83
GVA,2024-09-09,Engineering & Construction,Industrials,3460445184.0,12.231,0.023529999,35.517414,71.39,33.74,75.36,2881369000.0,1016403000.0,155359000.0,111802000.0,2024-06-30,-5.56,52.74
GWW,2024-09-09,Industrial Distribution,Industrials,48547348480.0,15.75,0.10858,25.970684,947.93,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-9.1,28.85
GXO,2024-09-09,Integrated Freight & Logistics,Industrials,10775344128.0,3.926,0.01351,41.0678,48.46,46.07,63.07,11360000000.0,3269000000.0,242000000.0,347000000.0,2024-06-30,-30.15,4.93
H,2024-09-09,Lodging,Consumer Cyclical,16710200320.0,19.508,0.14845,15.520945,144.5,96.77,162.24,12757000000.0,3744000000.0,1272000000.0,344000000.0,2024-06-30,-12.28,33.03
HAE,2024-09-09,Medical Instruments & Supplies,Healthcare,4698941440.0,6.762,0.08613,32.84305,73.24,70.74,97.97,2540977000.0,260076000.0,150980000.0,159399000.0,2024-06-30,-33.77,3.41
HAFN,2024-09-09,Marine Shipping,Industrials,4527261184.0,0.327,0.27006,4.480769,6.99,6.96,8.99,3922746000.0,677165000.0,863137000.0,820078000.0,2024-06-30,-28.61,0.43
HAL,2024-09-09,Oil & Gas Equipment & Services,Energy,31876067328.0,2.422,0.11613,9.498339,28.59,28.43,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-53.38,0.56
HAYW,2024-09-09,Electrical Equipment & Parts,Industrials,3827564800.0,1.022,0.090629995,34.02439,13.95,9.8,16.04,2862671000.0,235440000.0,178973000.0,194968000.0,2024-06-30,-14.98,29.75
HBB,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,444977952.0,2.762,0.05387,11.275304,27.85,10.88,29.38,369896000.0,177645000.0,46731000.0,48427000.0,2024-06-30,-5.49,60.93
HBM,2024-09-09,Copper,Basic Materials,3527158272.0,1.331,0.04014,25.185184,6.8,3.94,10.49,5442422000.0,490142000.0,312385000.0,405160000.0,2024-06-30,-54.26,42.06
HCA,2024-09-09,Medical Care Facilities,Healthcare,144922361856.0,3.557,0.083950005,18.215025,387.98,215.96,403.05,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-3.88,44.34
HCC,2024-09-09,Coking Coal,Basic Materials,2204175104.0,13.731,0.2499,6.509901,52.6,42.51,75.53,2560857000.0,174337000.0,498903000.0,462126000.0,2024-06-30,-43.59,19.18
HD,2024-09-09,Home Improvement Retail,Consumer Cyclical,421430296576.0,1.624,0.09713,24.21318,360.05,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-10.23,23.83
HEI,2024-09-09,Aerospace & Defense,Industrials,37012828160.0,1.464,0.12640001,72.93275,249.43,155.42,259.04,7422436000.0,614705000.0,798095000.0,795257000.0,2024-07-31,-3.85,37.69
HES,2024-09-09,Oil & Gas E&P,Energy,47358959616.0,6.594,0.21903999,14.703143,126.3,125.89,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-32.82,0.32
HESM,2024-09-09,Oil & Gas Midstream,Energy,6579913216.0,1.089,0.11585,15.604348,35.89,27.57,39.11,4050100000.0,192200000.0,885200000.0,874400000.0,2024-06-30,-8.97,23.18
HGV,2024-09-09,Resorts & Casinos,Consumer Cyclical,10201666560.0,3.685,0.03967,25.51049,36.48,33.135,49.02,11467000000.0,1480000000.0,494000000.0,706000000.0,2024-06-30,-34.38,9.17
HII,2024-09-09,Aerospace & Defense,Industrials,13427132416.0,0.281,0.06352,14.304463,269.21,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-11.25,26.04
HIMS,2024-09-09,Household & Personal Products,Consumer Defensive,2747323392.0,1.047,0.01696,170.625,13.65,5.65,25.74,480500000.0,108671000.0,11979000.0,11979000.0,2024-06-30,-88.57,58.61
HIW,2024-09-09,REIT—Office,Real Estate,6598986752.0,0.255,0.18225999,22.375887,31.55,17.06,32.3,5971473000.0,304733000.0,296494000.0,214135000.0,2024-06-30,-2.38,45.93
HLF,2024-09-09,Packaged Foods,Consumer Defensive,2937704448.0,3.713,0.01626,9.182927,7.53,6.68,15.71,2602200000.0,976200000.0,318100000.0,314800000.0,2024-06-30,-108.63,11.29
HLI,2024-09-09,Capital Markets,Financial Services,10339048448.0,6.467,0.15301,33.01552,148.9,94.67,157.58,2942916000.0,637809000.0,385082000.0,385082000.0,2024-06-30,-5.83,36.42
HLIO,2024-09-09,Specialty Industrial Machinery,Industrials,1836332544.0,1.355,0.03581,45.86517,40.82,37.5,58.03,1580900000.0,144700000.0,72500000.0,72000000.0,2024-06-30,-42.16,8.13
HLLY,2024-09-09,Auto Parts,Consumer Cyclical,900523904.0,0.447,0.03559,17.166666,3.09,2.94,5.67,1198091000.0,107521000.0,83419000.0,77758000.0,2024-06-30,-83.5,4.85
HLN,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,102963666944.0,0.058,0.09664,33.32258,10.33,7.695,10.405,33396000000.0,5624000000.0,2090000000.0,2006000000.0,2024-06-30,-0.73,25.51
HLT,2024-09-09,Lodging,Consumer Cyclical,62778613760.0,2.966,0.26179,45.052856,213.1,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-7.48,31.49
HMC,2024-09-09,Auto Manufacturers,Consumer Cyclical,6634236542976.0,1072.092,0.05369,6.376782,31.31,27.69,37.9,31311972000000.0,8967514000000.0,1749742000000.0,1472235000000.0,2024-06-30,-21.05,11.56
HNI,2024-09-09,Business Equipment & Supplies,Industrials,2970924032.0,0.711,0.043870002,20.627531,50.95,31.03,56.13,1940800000.0,474200000.0,170500000.0,209200000.0,2024-06-30,-10.17,39.1
HOG,2024-09-09,Recreational Vehicles,Consumer Cyclical,11066371072.0,9.702,0.11387999,7.3825912,36.47,25.43,44.16,12760242000.0,3764342000.0,828057000.0,692318000.0,2024-06-30,-21.09,30.27
HOV,2024-09-09,Residential Construction,Consumer Cyclical,2353565184.0,20.155,0.0841,6.002808,192.39,65.22,240.34,2540505000.0,501426000.0,357283000.0,271683000.0,2024-07-31,-24.92,66.1
HP,2024-09-09,Oil & Gas Drilling,Energy,3252107264.0,2.934,0.12720999,8.819767,30.34,30.18,46.55,4484982000.0,456792000.0,495584000.0,415280000.0,2024-06-30,-53.43,0.53
HPE,2024-09-09,Communication Equipment,Technology,31599661056.0,2.393,0.06392,12.432625,17.53,14.465,22.82,60852000000.0,23865000000.0,2272000000.0,2272000000.0,2024-07-31,-30.18,17.48
HPQ,2024-09-09,Computer Hardware,Technology,40523935744.0,2.986,0.053319998,11.866667,33.82,25.22,39.52,38059000000.0,27043000000.0,3777000000.0,4238000000.0,2024-07-31,-16.85,25.43
HRB,2024-09-09,Personal Services,Consumer Cyclical,9695266816.0,7.546,0.16489,15.198068,62.92,38.78,68.45,3218810000.0,977328000.0,841402000.0,805277000.0,2024-06-30,-8.79,38.37
HRI,2024-09-09,Rental & Leasing Services,Industrials,8492069376.0,2.465,0.09994,11.089002,132.07,100.17,171.0,7575000000.0,585000000.0,689000000.0,679000000.0,2024-06-30,-29.48,24.15
HRL,2024-09-09,Packaged Foods,Consumer Defensive,20168232960.0,1.025,0.065170005,22.776224,32.57,28.51,39.58,13113781000.0,1309746000.0,1081035000.0,1032079000.0,2024-07-31,-21.52,12.47
HSHP,2024-09-09,Marine Shipping,Industrials,1025731008.0,0.5,0.14406,26.214287,7.34,4.3,9.76,897252000.0,38023000.0,42894000.0,41745000.0,2024-06-30,-32.97,41.42
HSY,2024-09-09,Confectioners,Consumer Defensive,45712015360.0,2.309,0.1676,22.126247,199.8,178.82,213.86,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-7.04,10.5
HUBB,2024-09-09,Electrical Equipment & Parts,Industrials,21669967872.0,7.573,0.13143,27.395124,370.93,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-15.82,33.04
HVT,2024-09-09,Home Improvement Retail,Consumer Cyclical,523276512.0,6.7,0.04912,10.978541,25.58,23.09,37.05,642105000.0,130440000.0,44526000.0,44526000.0,2024-06-30,-44.84,9.73
HWM,2024-09-09,Aerospace & Defense,Industrials,40440926208.0,1.842,0.13154,40.64,91.44,42.94,98.15,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-7.34,53.04
HXL,2024-09-09,Aerospace & Defense,Industrials,5564428288.0,0.997,0.05785,46.72441,59.34,58.54,77.09,2827600000.0,293700000.0,144300000.0,215900000.0,2024-06-30,-29.91,1.35
HY,2024-09-09,Farm & Heavy Construction Machinery,Industrials,1450597888.0,4.145,0.041339997,5.7497497,57.44,38.5,84.44,2115900000.0,1171600000.0,297600000.0,286700000.0,2024-06-30,-47.01,32.97
HZO,2024-09-09,Specialty Retail,Consumer Cyclical,1649648256.0,10.862,0.01998,13.633802,29.04,22.51,39.85,2593665000.0,1054442000.0,135743000.0,135743000.0,2024-06-30,-37.22,22.49
IAG,2024-09-09,Gold,Basic Materials,3229242880.0,0.898,0.103590004,20.041666,4.81,1.99,5.31,4670800000.0,699900000.0,164400000.0,226700000.0,2024-06-30,-10.4,58.63
IBM,2024-09-09,Information Technology Services,Technology,231136280576.0,14.863,0.13518,22.181215,200.74,135.87,205.95,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-2.6,32.32
IBP,2024-09-09,Residential Construction,Consumer Cyclical,6330500096.0,13.548,0.08885,22.820312,204.47,106.02,281.04,2025200000.0,352600000.0,383752000.0,387491000.0,2024-06-30,-37.45,48.15
IBTA,2024-09-09,Software—Application,Technology,1247527680.0,10.374,0.0067299996,638.625,51.09,41.87,110.95,556050000.0,190166000.0,9915000.0,13120000.0,2024-06-30,-117.17,18.05
ICE,2024-09-09,Financial Data & Stock Exchanges,Financial Services,113446060032.0,1.541,0.26251,39.823822,160.49,104.49,163.71,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-2.01,34.89
ICL,2024-09-09,Agricultural Inputs,Basic Materials,7622089216.0,0.307,0.0608,12.575757,4.15,3.8,5.92,11205000000.0,2262000000.0,751000000.0,857000000.0,2024-06-30,-42.65,8.43
IDA,2024-09-09,Utilities—Regulated Electric,Utilities,8165093376.0,3.184,0.15043001,19.308413,103.3,86.43,105.24,8677133000.0,525632000.0,417918000.0,309432000.0,2024-06-30,-1.88,16.33
IDT,2024-09-09,Telecom Services,Communication Services,798324416.0,6.867,0.029660001,26.72857,37.42,21.64,41.58,517302000.0,277831000.0,60788000.0,60788000.0,2024-04-30,-11.12,42.17
IEX,2024-09-09,Specialty Industrial Machinery,Industrials,15388360704.0,9.314,0.18194,25.508497,195.14,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-26.25,5.83
IGT,2024-09-09,Gambling,Consumer Cyclical,10060359680.0,2.168,0.05197,20.846155,21.68,18.9,33.48,10042000000.0,2331000000.0,970000000.0,1063000000.0,2024-06-30,-54.43,12.82
IIIN,2024-09-09,Metal Fabrication,Industrials,512672832.0,5.027,0.036679998,30.08654,31.29,26.87,39.38,414615000.0,44715000.0,26577000.0,21106000.0,2024-06-30,-25.85,14.13
IIPR,2024-09-09,REIT—Industrial,Real Estate,3610391296.0,4.265,0.52733004,21.170176,120.67,69.08,127.358,2384175000.0,129675000.0,180461000.0,175635000.0,2024-06-30,-5.54,42.75
IMAX,2024-09-09,Entertainment,Communication Services,1385504896.0,1.738,0.05974,53.846157,21.0,13.2,22.13,827399000.0,242178000.0,42176000.0,39946000.0,2024-06-30,-5.38,37.14
INFA,2024-09-09,Software—Infrastructure,Technology,8068163072.0,3.725,0.095979996,43.178574,24.18,18.71,39.8,5121805000.0,878873000.0,135940000.0,118870000.0,2024-06-30,-64.6,22.62
INFY,2024-09-09,Information Technology Services,Technology,91382767616.0,0.73,0.17181998,29.27273,22.54,16.04,23.48,17270000000.0,6086000000.0,4512000000.0,3896000000.0,2024-06-30,-4.17,28.84
INGR,2024-09-09,Packaged Foods,Consumer Defensive,10162256896.0,7.839,0.08465,13.813074,135.23,89.54,136.42,7221000000.0,1230000000.0,948000000.0,905000000.0,2024-06-30,-0.88,33.79
INN,2024-09-09,REIT—Hotel & Motel,Real Estate,2475645440.0,0.6,0.03403,Infinity,6.39,5.31,6.98,2871235000.0,91049000.0,105619000.0,84852000.0,2024-06-30,-9.23,16.9
INSW,2024-09-09,Oil & Gas Midstream,Energy,3026721024.0,3.636,0.50697,4.7530985,49.86,40.11,65.94,2674670000.0,111733000.0,578397000.0,517869000.0,2024-06-30,-32.25,19.55
INVH,2024-09-09,REIT—Residential,Real Estate,29811003392.0,1.339,0.18931,46.089745,35.95,28.49,37.8,19239443000.0,354307000.0,835016000.0,720543000.0,2024-06-30,-5.15,20.75
IP,2024-09-09,Packaging & Containers,Consumer Cyclical,21353588736.0,3.02,0.02343,35.961834,47.11,31.77,49.24,23063000000.0,4114000000.0,628000000.0,515000000.0,2024-06-30,-4.52,32.56
