ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CON,2024-09-01,Medical Care Facilities,Healthcare,3929139200.0,0.4,0.09764,23.970589,24.45,21.372,24.72,2363338000.0,265153000.0,312737000.0,316717000.0,2024-06-30,-1.1,12.59
COP,2024-09-01,Oil & Gas E&P,Energy,144473620480.0,5.181,0.18396999,12.671493,113.79,102.27,135.18,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30,-18.8,10.12
COR,2024-09-01,Medical Distribution,Healthcare,50166530048.0,16.779,0.00654,25.98373,239.57,171.65,247.66,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30,-3.38,28.35
COTY,2024-09-01,Household & Personal Products,Consumer Defensive,12388087808.0,0.347,0.01461,104.22222,9.38,8.79,13.3,12082500000.0,2601800000.0,456100000.0,583400000.0,2024-06-30,-41.79,6.29
CP,2024-09-01,Railroads,Industrials,100411400192.0,0.597,0.24463,29.94224,82.94,68.92,91.58,82792000000.0,6279000000.0,5378000000.0,5205000000.0,2024-06-30,-10.42,16.9
CPA,2024-09-01,Airlines,Industrials,4624537088.0,22.88,0.19218999,5.535824,90.4,78.12,114.0,5391232000.0,1353688000.0,915905000.0,794841000.0,2024-06-30,-26.11,13.58
CPAC,2024-09-01,Building Materials,Basic Materials,3827724544.0,0.204,0.085760005,10.881764,5.5497,4.65,6.64,3218008000.0,670810000.0,350092000.0,384214000.0,2024-06-30,-19.65,16.21
CPAY,2024-09-01,Software—Infrastructure,Technology,27898066944.0,20.272,0.26413,22.932411,315.55,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-1.39,30.16
CPB,2024-09-01,Packaged Foods,Consumer Defensive,21892560896.0,0.362,0.05884,26.306879,49.72,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-2.55,23.69
CPK,2024-09-01,Utilities—Regulated Gas,Utilities,4064329472.0,0.286,0.13606,25.30342,118.42,83.8,120.84,3380753000.0,410193000.0,189553000.0,200568000.0,2024-06-30,-2.04,29.23
CPNG,2024-09-01,Internet Retail,Consumer Cyclical,38000553984.0,3.086,0.0387,38.189655,22.15,13.51,23.77,15195000000.0,7858000000.0,441872000.0,233583000.0,2024-06-30,-7.31,39.01
CPT,2024-09-01,REIT—Residential,Real Estate,16885658624.0,0.881,0.2548,34.20765,125.2,82.81,125.35,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-0.12,33.86
CQP,2024-09-01,Oil & Gas Midstream,Energy,36978458624.0,0.725,0.32756,10.35518,48.98,45.51,62.34,17515000000.0,1886000000.0,3761000000.0,3730000000.0,2024-06-30,-27.28,7.08
CR,2024-09-01,Specialty Industrial Machinery,Industrials,9223728128.0,4.008,0.109069996,38.163857,158.38,82.57,162.335,2506700000.0,520600000.0,337500000.0,329200000.0,2024-06-30,-2.5,47.87
CRC,2024-09-01,Oil & Gas E&P,Energy,3765502720.0,15.189,0.0726,23.013159,52.47,43.09,58.44,4490000000.0,593000000.0,287000000.0,417000000.0,2024-06-30,-11.38,17.88
CRI,2024-09-01,Apparel Retail,Consumer Cyclical,3127777280.0,8.763,0.08288,10.217054,65.9,54.74,88.03,2355517000.0,527643000.0,339654000.0,323977000.0,2024-06-30,-33.58,16.93
CRL,2024-09-01,Diagnostics & Research,Healthcare,12922307584.0,3.471,0.10827,23.654306,197.75,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-39.06,18.26
CRM,2024-09-01,Software—Application,Technology,241224400896.0,13.218,0.15445,44.059235,252.9,193.68,318.71,92180000000.0,21001000000.0,6950000000.0,6950000000.0,2024-07-31,-26.02,23.42
CRS,2024-09-01,Metal Fabrication,Industrials,7773199360.0,3.986,0.06758,39.021564,144.77,58.87,148.94,3291700000.0,466300000.0,273500000.0,354000000.0,2024-06-30,-2.88,59.34
CRT,2024-09-01,Oil & Gas E&P,Energy,56364308.0,0.196,0.88671,7.492188,9.59,9.12,22.85,3731769.0,181044.0,7642352.0,7642352.0,2024-06-30,-138.27,4.9
CSAN,2024-09-01,Oil & Gas Refining & Marketing,Energy,93747265536.0,11.337,0.065,9.405941,9.5,8.685,16.45,143350283000.0,18750430000.0,10922189000.0,8529142000.0,2024-06-30,-73.16,8.58
CSL,2024-09-01,Building Products & Equipment,Industrials,20098146304.0,37.65,0.27882,24.03857,423.8,235.79,443.87,6728300000.0,1089700000.0,1190800000.0,1156200000.0,2024-06-30,-4.74,44.36
CSTM,2024-09-01,Aluminum,Basic Materials,4155885056.0,1.456,0.02347,13.974999,16.77,14.12,23.2,4939000000.0,1552000000.0,355000000.0,389000000.0,2024-06-30,-38.34,15.8
CSV,2024-09-01,Personal Services,Consumer Cyclical,1082757632.0,0.099,0.0747,17.539684,33.15,18.06,35.0,1269266000.0,50759000.0,78929000.0,79706000.0,2024-06-30,-5.58,45.52
CTO,2024-09-01,REIT—Diversified,Real Estate,902617472.0,0.902,0.14522,38.816326,19.02,15.63,20.28,1009768000.0,66954000.0,39456000.0,23407000.0,2024-06-30,-6.62,17.82
CTRA,2024-09-01,Oil & Gas E&P,Energy,19639547904.0,1.786,0.23558001,14.063583,24.33,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-22.85,4.73
CTRE,2024-09-01,REIT—Healthcare Facilities,Real Estate,4785870848.0,3.211,0.30091,50.64407,29.88,19.67,30.025,2698754000.0,81833000.0,111070000.0,124653000.0,2024-06-30,-0.49,34.17
CTS,2024-09-01,Electronic Components,Technology,1425629056.0,5.349,0.10699,27.66854,49.25,35.5,55.47,725622000.0,92447000.0,71244000.0,73894000.0,2024-06-30,-12.63,27.92
CTVA,2024-09-01,Agricultural Inputs,Basic Materials,42672754688.0,2.83,0.05313,45.47619,57.3,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-2.55,24.57
CUBE,2024-09-01,REIT—Industrial,Real Estate,14693878784.0,0.025,0.37921003,29.11798,51.83,33.17,51.98,6184456000.0,397477000.0,496770000.0,491058000.0,2024-06-30,-0.29,36.0
CUK,2024-09-01,Leisure,Consumer Cyclical,48095121408.0,1.311,0.03853,21.197184,15.05,9.77,17.95,13362000000.0,4916000000.0,2813000000.0,2845000000.0,2024-05-31,-19.27,35.08
CUZ,2024-09-01,REIT—Office,Real Estate,6992074752.0,0.039,0.07231,73.10257,28.51,17.4,28.57,7700528000.0,531135000.0,172907000.0,173718000.0,2024-06-30,-0.21,38.97
CVE,2024-09-01,Oil & Gas Integrated,Energy,41803132928.0,1.699,0.08542,9.967742,18.54,14.69,21.9,56000000000.0,7029000000.0,6938000000.0,6913000000.0,2024-06-30,-18.12,20.77
CVEO,2024-09-01,Lodging,Consumer Cyclical,459442592.0,0.517,0.04955,12.106383,28.45,17.98,28.66,483234000.0,98085000.0,56504000.0,29190000.0,2024-06-30,-0.74,36.8
CVI,2024-09-01,Oil & Gas Refining & Marketing,Energy,3799487744.0,5.829,0.06395,4.672794,25.42,23.8,38.07,4003000000.0,1022000000.0,734000000.0,721000000.0,2024-06-30,-49.76,6.37
CVLG,2024-09-01,Trucking,Industrials,1009696640.0,0.097,0.03762,17.440397,52.67,38.25,56.96,994987000.0,187684000.0,67150000.0,50052000.0,2024-06-30,-8.15,27.38
CVNA,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,23489384448.0,7.777,0.061189998,60.489956,150.62,25.09,159.85,7170000000.0,1118000000.0,1329000000.0,405000000.0,2024-06-30,-6.13,83.34
CVS,2024-09-01,Healthcare Plans,Healthcare,139747737600.0,12.927,0.01987,10.185054,57.24,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-45.44,7.81
CVX,2024-09-01,Oil & Gas Integrated,Energy,290794274816.0,2.191,0.09593,14.648514,147.95,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-16.05,5.63
CW,2024-09-01,Aerospace & Defense,Industrials,12887906304.0,9.989,0.13053,30.966665,315.86,190.64,318.2,4748194000.0,896516000.0,554378000.0,524988000.0,2024-06-30,-0.74,39.64
CWEN,2024-09-01,Utilities—Renewable,Utilities,14529155072.0,2.333,0.07206,38.105263,28.96,18.59,29.48,14517000000.0,701000000.0,213000000.0,145000000.0,2024-06-30,-1.8,35.81
CWK,2024-09-01,Real Estate Services,Real Estate,5840747520.0,2.475,0.00221,162.5,13.0,6.24,13.79,7343000000.0,2135300000.0,319200000.0,303100000.0,2024-06-30,-6.08,52.0
CWT,2024-09-01,Utilities—Regulated Water,Utilities,4518586880.0,0.634,0.17778,18.200659,55.33,43.5,55.48,4871242000.0,512500000.0,223829000.0,195387000.0,2024-06-30,-0.27,21.38
CX,2024-09-01,Building Materials,Basic Materials,96273653760.0,0.029,0.00968,47.15385,6.13,5.67,9.27,28035163000.0,6401030000.0,1853675000.0,2126430000.0,2024-06-30,-51.22,7.5
CXM,2024-09-01,Software—Application,Technology,1820599680.0,2.3,0.078449994,42.714287,8.97,8.33,17.14,1124108000.0,460324000.0,42847000.0,42847000.0,2024-04-30,-91.08,7.13
CXT,2024-09-01,Specialty Industrial Machinery,Industrials,4048299008.0,3.072,0.1297,18.650793,58.75,48.42,64.8,2387500000.0,526900000.0,277300000.0,278300000.0,2024-06-30,-10.3,17.58
CXW,2024-09-01,Security & Protection Services,Industrials,2511159552.0,0.546,0.03503,22.966665,13.78,9.94,16.54,2903211000.0,266466000.0,164157000.0,196321000.0,2024-06-30,-20.03,27.87
D,2024-09-01,Utilities—Regulated Electric,Utilities,90431660032.0,0.166,0.11589,23.291666,55.9,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-3.04,29.91
DAC,2024-09-01,Marine Shipping,Industrials,1685141504.0,24.382,0.58154,2.794278,82.04,62.37,98.25,4046357000.0,147748000.0,590817000.0,551887000.0,2024-06-30,-19.76,23.98
DAL,2024-09-01,Airlines,Industrials,48923828224.0,6.603,0.074640006,6.0961266,42.49,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-26.76,27.98
DAR,2024-09-01,Packaged Foods,Consumer Defensive,11219778560.0,0.765,0.06044,18.222708,41.73,33.94,63.67,10620649000.0,963057000.0,645685000.0,398178000.0,2024-06-30,-52.58,18.67
DAVA,2024-09-01,Software—Infrastructure,Technology,1735537536.0,3.252,0.0571,33.65263,31.97,24.51,81.06,792458000.0,107448000.0,44604000.0,42273000.0,2024-03-31,-153.55,23.33
DAY,2024-09-01,Software—Application,Technology,9811576832.0,2.944,0.028859999,190.56665,57.17,47.08,75.53,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30,-32.11,17.65
DBI,2024-09-01,Footwear & Accessories,Consumer Cyclical,1638521344.0,0.751,0.00598,22.133331,6.64,6.3,13.44,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30,-102.41,5.12
DBRG,2024-09-01,Real Estate Services,Real Estate,3535159552.0,1.502,0.4262,4.7671757,12.49,11.96,20.99,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30,-68.05,4.24
DCI,2024-09-01,Specialty Industrial Machinery,Industrials,9060691968.0,1.933,0.115439996,21.517752,72.73,57.05,78.03,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30,-7.29,21.56
DCO,2024-09-01,Aerospace & Defense,Industrials,1215804416.0,2.319,0.02949,42.53595,65.08,42.31,66.13,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30,-1.61,34.99
DD,2024-09-01,Specialty Chemicals,Basic Materials,41836961792.0,3.6,0.055069998,108.012825,84.25,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-1.03,27.43
DDS,2024-09-01,Department Stores,Consumer Cyclical,4981413888.0,66.074,0.09782,8.367564,338.97,286.39,476.48,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30,-40.57,15.51
DE,2024-09-01,Farm & Heavy Construction Machinery,Industrials,166512394240.0,21.17,0.14698,13.156207,385.74,340.2,423.35,107841000000.0,39363000000.0,14020000000.0,13006000000.0,2024-07-31,-9.75,11.81
DEA,2024-09-01,REIT—Office,Real Estate,2805145344.0,0.168,0.06368,69.052635,13.12,10.27,14.36,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30,-9.45,21.72
DECK,2024-09-01,Footwear & Accessories,Consumer Cyclical,23200077824.0,56.606,0.18291001,30.677645,959.29,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-15.39,49.54
DELL,2024-09-01,Computer Hardware,Technology,102021996544.0,6.415,0.04325,21.278086,115.54,63.9,179.7,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31,-55.53,44.69
DESP,2024-09-01,Travel Services,Consumer Cyclical,1032650176.0,2.103,0.032980002,153.625,12.29,6.09,15.82,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30,-28.72,50.45
DFH,2024-09-01,Residential Construction,Consumer Cyclical,4239011328.0,2.932,0.080019996,10.967214,33.45,18.29,44.38,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30,-32.68,45.32
DFIN,2024-09-01,Software—Application,Technology,2105471744.0,1.206,0.1322,19.100288,66.66,47.5,71.01,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30,-6.53,28.74
DG,2024-09-01,Discount Stores,Consumer Defensive,35237666816.0,5.56,0.03568,12.903578,82.97,82.68,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-102.57,0.35
DGX,2024-09-01,Diagnostics & Research,Healthcare,22408462336.0,2.434,0.08988,21.183537,156.97,119.59,157.34,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.24,23.81
DHI,2024-09-01,Residential Construction,Consumer Cyclical,65113726976.0,8.24,0.13357,12.702558,188.76,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-2.58,46.98
DHR,2024-09-01,Diagnostics & Research,Healthcare,210340200448.0,3.287,0.17834,49.505512,269.31,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-4.6,32.39
DHT,2024-09-01,Oil & Gas Midstream,Energy,2095364352.0,0.45,0.27451,11.05102,10.83,8.6,12.8,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30,-18.19,20.59
DHX,2024-09-01,Software—Application,Technology,131410568.0,0.065,0.01766,32.333336,1.94,1.45,3.77,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30,-94.33,25.26
DIN,2024-09-01,Restaurants,Consumer Cyclical,1918070912.0,10.036,0.112220004,5.314286,31.62,29.25,55.35,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30,-75.05,7.5
DINO,2024-09-01,Oil & Gas Refining & Marketing,Energy,11642250240.0,4.54,0.03802,7.8373203,49.14,44.09,64.16,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30,-30.57,10.28
DIS,2024-09-01,Entertainment,Communication Services,210441076736.0,3.279,0.053049996,34.628353,90.38,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-36.91,12.89
DKL,2024-09-01,Oil & Gas Refining & Marketing,Energy,3524049664.0,0.108,0.12485,14.189003,41.29,37.02,53.8,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30,-30.3,10.34
DKS,2024-09-01,Specialty Retail,Consumer Cyclical,21967024128.0,20.237,0.07729,19.615894,236.96,100.98,239.3,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30,-0.99,57.39
DLB,2024-09-01,Specialty Business Services,Industrials,5997818368.0,9.114,0.16867,32.733944,71.36,66.35,90.06,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30,-26.21,7.02
DLNG,2024-09-01,Oil & Gas Midstream,Energy,596659648.0,2.067,0.23576,5.28169,3.75,2.27,4.24,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31,-13.07,39.47
DLR,2024-09-01,REIT—Specialty,Real Estate,67698503680.0,7.108,0.20992,43.44126,151.61,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-7.24,24.85
DLX,2024-09-01,Advertising Agencies,Communication Services,2511210240.0,0.522,0.01781,24.22353,20.59,16.0,24.87,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30,-20.79,22.29
DNOW,2024-09-01,Industrial Distribution,Industrials,1257239296.0,1.85,0.097049996,6.320389,13.02,9.44,15.645,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30,-20.16,27.5
DOC,2024-09-01,REIT—Healthcare Facilities,Real Estate,25000792064.0,0.225,0.11936,46.416668,22.28,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-1.75,31.6
DOCN,2024-09-01,Software—Infrastructure,Technology,4641350656.0,4.813,0.093030006,51.98611,37.43,19.39,41.58,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30,-11.09,48.2
DOCS,2024-09-01,Health Information Services,Healthcare,6092140032.0,4.042,0.32525003,45.975,36.78,19.71,37.55,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30,-2.09,46.41
DOLE,2024-09-01,Farm Products,Consumer Defensive,2734462720.0,2.398,0.02606,8.177665,16.11,10.55,16.255,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30,-0.9,34.51
DOV,2024-09-01,Specialty Industrial Machinery,Industrials,28413874176.0,2.392,0.17583,17.337372,186.03,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-3.38,31.6
DOW,2024-09-01,Chemicals,Basic Materials,51918348288.0,5.58,0.026770001,33.074074,53.58,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-13.27,11.8
DPZ,2024-09-01,Restaurants,Consumer Cyclical,20076083200.0,8.117,0.12417,25.50554,414.21,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-31.03,20.32
DRH,2024-09-01,REIT—Hotel & Motel,Real Estate,2991559424.0,0.604,0.06428,30.310345,8.79,7.33,9.99,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30,-13.65,16.61
DRI,2024-09-01,Restaurants,Consumer Cyclical,25388275712.0,1.639,0.090220004,18.562204,158.15,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-11.82,15.67
DT,2024-09-01,Software—Application,Technology,14148852736.0,3.399,0.103590004,97.34615,50.62,39.42,61.41,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30,-21.32,22.13
DTE,2024-09-01,Utilities—Regulated Electric,Utilities,48017649664.0,5.227,0.1118,18.687593,125.02,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-1.39,27.9
DTM,2024-09-01,Oil & Gas Midstream,Energy,10891006976.0,0.752,0.42099997,18.937347,78.59,50.54,78.83,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30,-0.31,35.69
DUK,2024-09-01,Utilities—Regulated Electric,Utilities,174037385216.0,0.505,0.14515,19.478632,113.95,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-2.39,27.11
DV,2024-09-01,Software—Application,Technology,3101677824.0,1.993,0.099659994,57.941177,19.7,17.5,43.0,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30,-118.27,11.17
DVA,2024-09-01,Medical Care Facilities,Healthcare,25692702720.0,5.211,0.06864,16.055319,150.92,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-3.66,52.62
DVN,2024-09-01,Oil & Gas E&P,Energy,33581236224.0,1.821,0.23742001,8.097649,44.78,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-23.02,9.62
DXC,2024-09-01,Information Technology Services,Technology,7515409408.0,7.284,0.00602,48.069767,20.67,14.79,25.14,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30,-21.63,28.45
DY,2024-09-01,Engineering & Construction,Industrials,6101188096.0,1.438,0.0537,21.885572,175.96,78.42,196.34,2779395000.0,511103000.0,372852000.0,347260000.0,2024-07-31,-11.58,55.43
E,2024-09-01,Oil & Gas Integrated,Energy,124129132544.0,5.48,0.04222,12.384029,32.57,28.82,34.3,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30,-5.31,11.51
EAT,2024-09-01,Restaurants,Consumer Cyclical,5149806080.0,1.437,0.03517,21.035292,71.52,28.23,76.02,2593100000.0,622300000.0,229900000.0,271900000.0,2024-06-30,-6.29,60.53
EBF,2024-09-01,Business Equipment & Supplies,Industrials,506152768.0,4.76,0.101110004,14.943749,23.91,18.88,24.37,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31,-1.92,21.04
EBR,2024-09-01,Utilities—Renewable,Utilities,70134456320.0,9.553,0.12408,20.08108,7.43,6.21,9.11,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30,-22.61,16.42
EC,2024-09-01,Oil & Gas Integrated,Energy,125238083846144.0,373.318,0.12478,4.412556,9.84,9.35,13.14,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30,-33.54,4.98
ECL,2024-09-01,Specialty Chemicals,Basic Materials,78034280448.0,4.903,0.109519996,42.55126,253.18,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.14,38.1
ECO,2024-09-01,Marine Shipping,Industrials,1588786560.0,2.882,0.30168,8.322751,31.46,26.51,36.69,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30,-16.62,15.73
ECVT,2024-09-01,Specialty Chemicals,Basic Materials,1627606528.0,0.821,0.08125,14.958333,7.18,6.02,11.35,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30,-58.08,16.16
ED,2024-09-01,Utilities—Regulated Electric,Utilities,60214710272.0,4.333,0.12038,19.720388,101.56,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-4.36,20.78
EDU,2024-09-01,Education & Training Services,Consumer Defensive,97796907008.0,2.888,0.07177,34.155556,61.48,53.3,98.2,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29,-59.73,13.31
EE,2024-09-01,Oil & Gas Midstream,Energy,1937126144.0,24.313,0.03403,16.276785,18.23,13.38,20.66,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30,-13.33,26.6
EFX,2024-09-01,Consulting Services,Industrials,43471159296.0,1.47,0.10674,65.766594,307.13,159.95,307.69,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-0.18,47.92
EGO,2024-09-01,Gold,Basic Materials,3681005056.0,2.926,0.15677,19.602272,17.25,8.3,18.38,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30,-6.55,51.88
EGP,2024-09-01,REIT—Industrial,Real Estate,10692988928.0,1.42,0.37157002,38.752598,186.4,154.75,192.61,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30,-3.33,16.98
EGY,2024-09-01,Oil & Gas E&P,Energy,699190976.0,0.606,0.17823,8.1375,6.51,3.85,7.505,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30,-15.28,40.86
EHC,2024-09-01,Medical Care Facilities,Healthcare,12844584960.0,1.534,0.078779995,23.032179,93.05,57.55,94.38,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30,-1.43,38.15
