ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CHWY,2024-11-06,Internet Retail,Consumer Cyclical,11898530816.0,12057811968.0,29.17,1.661,0.03206,34.726192,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-11-06,Communication Equipment,Technology,9511962624.0,10007428096.0,65.86,7.624,0.034360003,67.20408,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-11-06,Software—Infrastructure,Technology,905508032.0,1518617984.0,6.73,1.987,0.05647,44.866665,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-11-06,Household & Personal Products,Consumer Defensive,77011460096.0,84354449408.0,94.26,1.829,0.14264,26.854702,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2024-11-06,Waste Management,Industrials,13000462336.0,15591302144.0,241.2,11.034,0.071880005,31.40625,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2024-11-06,Electronic Components,Technology,8800230400.0,9482065920.0,75.63,3.371,0.04082,22.848942,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2024-11-06,Paper & Paper Products,Basic Materials,464226976.0,1579427584.0,28.02,2.143,0.00669,9.59589,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2024-11-06,Household & Personal Products,Consumer Defensive,20111980544.0,22874562560.0,162.42,2.246,0.0478,56.592335,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2024-11-06,Steel,Basic Materials,6351008256.0,6799957504.0,55.23,7.532,0.06125,13.025944,3525071000.0,2457918000.0,683564000.0,693604000.0,2024-08-31,-0.7384,5.0,0.1876
CMG,2024-11-06,Restaurants,Consumer Cyclical,76822781952.0,79725461504.0,56.18,1.003,0.13512999,52.50467,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2024-11-06,Specialty Industrial Machinery,Industrials,48578031616.0,51554455552.0,354.46,15.929,0.05689,23.304405,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-11-06,Marine Shipping,Industrials,1686817536.0,3379144192.0,14.12,7.067,0.19620001,4.614379,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2024-11-06,Healthcare Plans,Healthcare,32715253760.0,32853252096.0,64.8,34.799,0.02098,11.020409,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2024-11-06,Farm & Heavy Construction Machinery,Industrials,14105024512.0,39735971840.0,11.25,1.366,0.08738,7.2580647,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-11-06,Railroads,Industrials,68545490944.0,89333489664.0,109.01,0.434,0.31656998,17.783033,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2024-11-06,Entertainment,Communication Services,3633016832.0,6122640384.0,29.69,7.76,0.08364,17.99394,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2024-11-06,Industrial Distribution,Industrials,9000612864.0,11324962816.0,44.75,0.067,0.05579,20.717592,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-11-06,Medical Devices,Healthcare,2286235648.0,3188576000.0,74.01,1.245,0.10227,16.706547,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2024-11-06,Medical Care Facilities,Healthcare,2479976448.0,4194881280.0,19.59,1.133,0.09215,19.787878,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-11-06,Medical Distribution,Healthcare,45863911424.0,49067008000.0,233.99,16.779,0.00654,25.378525,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-11-06,Household & Personal Products,Consumer Defensive,6543550976.0,10791252992.0,7.54,0.347,0.01461,83.77777,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-11-06,Railroads,Industrials,74042261504.0,96430252032.0,79.33,0.496,0.24502,28.63899,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-11-06,Airlines,Industrials,3981253376.0,4845168128.0,95.72,22.88,0.19218999,5.8616047,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-11-06,Building Materials,Basic Materials,527261504.0,3968549120.0,6.16,0.403,0.09408,11.2,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2024-11-06,Software—Infrastructure,Technology,22969131008.0,28957614080.0,330.81,20.272,0.26413,23.989122,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-11-06,Packaged Foods,Consumer Defensive,13910572032.0,21369470976.0,46.74,0.362,0.05884,24.471205,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-11-06,Internet Retail,Consumer Cyclical,48289062912.0,46502711296.0,26.89,3.086,0.0387,44.081966,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-11-06,REIT—Residential,Real Estate,12588357632.0,16084475904.0,118.0,0.293,0.2216,37.34177,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2024-11-06,Specialty Industrial Machinery,Industrials,9671653376.0,9761147904.0,168.99,4.511,0.11557,35.427673,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRI,2024-11-06,Apparel Retail,Consumer Cyclical,1946095232.0,2884242944.0,54.0,4.871,0.081099994,8.544304,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2024-11-06,Diagnostics & Research,Healthcare,9741679616.0,12454017024.0,188.68,3.471,0.10827,21.837961,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-11-06,Software—Application,Technology,284897542144.0,283952447488.0,297.49,13.218,0.15445,51.827526,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-11-06,Metal Fabrication,Industrials,8031009792.0,8583503360.0,161.12,3.013,0.08048,34.353943,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-11-06,Building Products & Equipment,Industrials,19686187008.0,20391049216.0,434.31,33.862,0.27046,23.324919,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2024-11-06,Aluminum,Basic Materials,1638179200.0,3325510400.0,11.2,1.045,0.01461,15.342465,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-11-06,Personal Services,Consumer Cyclical,578021120.0,1141607296.0,37.97,0.083,0.0857,17.026907,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2024-11-06,REIT—Diversified,Real Estate,598624704.0,1118061824.0,19.97,0.493,0.17097999,32.7377,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-11-06,REIT—Healthcare Facilities,Real Estate,5697224192.0,5311381504.0,30.85,2.199,0.36882,42.260273,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2024-11-06,Electronic Components,Technology,1583473024.0,1620058368.0,52.58,3.173,0.11662,26.555555,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2024-11-06,Agricultural Inputs,Basic Materials,42746249216.0,45753253888.0,61.75,2.83,0.05313,48.622047,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-11-06,REIT—Industrial,Real Estate,11157781504.0,14081019904.0,49.07,0.192,0.37674,26.961538,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2024-11-06,Leisure,Consumer Cyclical,25051953152.0,55417446400.0,20.48,1.172,0.063930005,17.066666,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-11-06,REIT—Office,Real Estate,4726244352.0,7384203264.0,31.06,0.5,0.061729997,91.352936,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-11-06,Lodging,Consumer Cyclical,346661376.0,388529440.0,25.17,1.3,0.02996,17.601398,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2024-11-06,Trucking,Industrials,684949056.0,966238272.0,51.97,2.671,0.03723,17.498316,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVNA,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,27562067968.0,34837307392.0,235.68,10.38,0.00135,94.6506,3603000000.0,2606000000.0,710000000.0,693000000.0,2024-09-30,1.8283,5.0,-0.1029
CVS,2024-11-06,Healthcare Plans,Healthcare,69616615424.0,137357574144.0,55.34,12.927,0.01987,9.725835,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-11-06,Aerospace & Defense,Industrials,13675393024.0,14415705088.0,360.37,11.696,0.13203,33.122242,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWK,2024-11-06,Real Estate Services,Real Estate,3481317888.0,6078716416.0,15.17,3.38,0.0094099995,34.477272,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-11-06,Building Materials,Basic Materials,7766925824.0,83770228736.0,5.27,0.029,0.02605,26.35,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2024-11-06,Software—Application,Technology,1809761536.0,1392518912.0,7.14,1.848,0.06538,42.0,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-11-06,Specialty Industrial Machinery,Industrials,3085398016.0,3776898304.0,54.0,3.072,0.1297,16.9279,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-11-06,Security & Protection Services,Industrials,1502993792.0,2494619136.0,13.63,0.546,0.03503,21.983871,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-11-06,Marine Shipping,Industrials,1596785792.0,1694814336.0,82.54,24.382,0.58154,2.7847505,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-11-06,Airlines,Industrials,37613432832.0,58881572864.0,58.29,6.203,0.07712,7.8876863,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAR,2024-11-06,Packaged Foods,Consumer Defensive,6365730304.0,10949437440.0,40.03,0.765,0.04423,24.709875,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-11-06,Software—Infrastructure,Technology,1393731328.0,1533828992.0,23.61,1.057,0.02311,63.81081,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-11-06,Software—Application,Technology,12168132608.0,12911232000.0,77.16,3.133,0.03122,226.94118,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBRG,2024-11-06,Real Estate Services,Real Estate,2344041216.0,3561790464.0,12.6,1.69,0.21768999,14.000001,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2024-11-06,Specialty Industrial Machinery,Industrials,9042171904.0,9406471168.0,75.51,1.944,0.115439996,22.014578,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-11-06,Aerospace & Defense,Industrials,909668992.0,1165660544.0,61.68,2.319,0.02949,39.037975,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-11-06,Specialty Chemicals,Basic Materials,35766796288.0,40834973696.0,85.67,3.6,0.055069998,105.76543,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-11-06,Department Stores,Consumer Cyclical,6290032640.0,5780043776.0,388.78,66.165,0.09782,9.397632,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-11-06,Farm & Heavy Construction Machinery,Industrials,109899563008.0,170505158656.0,400.37,21.206,0.14698,13.697229,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-11-06,REIT—Office,Real Estate,1425893248.0,2831923200.0,13.38,0.168,0.06368,70.42105,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-11-06,Footwear & Accessories,Consumer Cyclical,24865073152.0,23898013696.0,163.67,8.068,0.18799,28.663748,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2024-11-06,Computer Hardware,Technology,91154251776.0,114566266880.0,133.46,6.653,0.04325,23.917564,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-11-06,Travel Services,Consumer Cyclical,1070004928.0,1245140352.0,14.85,2.103,0.032980002,185.62502,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-11-06,Residential Construction,Consumer Cyclical,3028628992.0,4473966080.0,32.4,2.192,0.07646,10.253164,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2024-11-06,Software—Application,Technology,1667715456.0,1782017536.0,57.79,1.164,0.12056,17.83642,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2024-11-06,Discount Stores,Consumer Defensive,18033006592.0,34929782784.0,81.57,5.56,0.03568,12.745313,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-11-06,Diagnostics & Research,Healthcare,17225607168.0,23517898752.0,154.1,6.845,0.08816,20.740244,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2024-11-06,Residential Construction,Consumer Cyclical,56144162816.0,58299420672.0,173.27,13.191,0.12925,11.908591,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-11-06,Diagnostics & Research,Healthcare,180619313152.0,196822351872.0,250.07,3.637,0.16393,46.742058,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2024-11-06,Software—Application,Technology,81802592.0,120055208.0,1.69,0.065,0.01766,28.166668,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-11-06,Restaurants,Consumer Cyclical,476716832.0,1911033344.0,31.16,10.036,0.112220004,5.0177135,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-11-06,Entertainment,Communication Services,175247196160.0,221791076352.0,96.63,3.279,0.053049996,36.741444,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-11-06,Specialty Retail,Consumer Cyclical,16127857664.0,18832470016.0,198.1,20.782,0.08464,14.555474,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-11-06,Specialty Business Services,Industrials,7106256384.0,6300070400.0,74.53,9.114,0.16867,33.72398,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-11-06,REIT—Specialty,Real Estate,60046688256.0,79021785088.0,181.02,6.595,0.08209,144.81601,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
DLX,2024-11-06,Conglomerates,Industrials,844874176.0,2445777920.0,19.11,0.522,0.01781,22.482353,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1048
DNOW,2024-11-06,Industrial Distribution,Industrials,1293610496.0,1164610432.0,12.15,1.85,0.097049996,5.758294,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-11-06,REIT—Healthcare Facilities,Real Estate,15744461824.0,25119340544.0,22.51,0.275,0.12109999,45.02,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
DOCN,2024-11-06,Software—Infrastructure,Technology,3308320512.0,4497710080.0,35.85,4.761,0.1086,41.206894,974472000.0,375996000.0,91435000.0,69482000.0,2024-09-30,3.1677,5.0,-0.0102
DOCS,2024-11-06,Health Information Services,Healthcare,7786621952.0,7050148352.0,41.94,4.042,0.32525003,52.425,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.1987
DOLE,2024-11-06,Farm Products,Consumer Defensive,1556263168.0,2761049344.0,16.39,2.398,0.02606,8.23618,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0484
DOV,2024-11-06,Specialty Industrial Machinery,Industrials,26361442304.0,29361784832.0,192.15,2.819,0.18378,17.18694,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
DOW,2024-11-06,Chemicals,Basic Materials,33569376256.0,48691392512.0,47.9,4.689,0.02464,31.933334,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
DPZ,2024-11-06,Restaurants,Consumer Cyclical,14848047104.0,20577857536.0,428.0,8.117,0.122609995,26.45241,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2024-11-06,REIT—Hotel & Motel,Real Estate,1823430016.0,2983269120.0,8.75,0.604,0.06428,30.172415,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.0063
DRI,2024-11-06,Restaurants,Consumer Cyclical,18962151424.0,25764227072.0,161.38,1.638,0.091120005,18.31782,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
DT,2024-11-06,Software—Application,Technology,16316256256.0,15385159680.0,54.77,3.399,0.103590004,105.32693,1833221000.0,373213000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0548
DV,2024-11-06,Software—Application,Technology,3121871360.0,2875518208.0,18.37,1.993,0.099659994,51.02778,713085000.0,480033000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0529
DVA,2024-11-06,Medical Care Facilities,Healthcare,12064090112.0,25000009728.0,147.08,13.314,0.06534,15.630181,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2024-11-06,Information Technology Services,Technology,3755485952.0,7533490688.0,20.77,7.284,0.00602,47.204548,8390000000.0,870000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,0.0025
DY,2024-11-06,Engineering & Construction,Industrials,5364176384.0,6344207360.0,184.31,1.438,0.0537,21.837679,1018730000.0,1249562000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1008
EAT,2024-11-06,Restaurants,Consumer Cyclical,4915137024.0,6871892480.0,109.82,0.365,0.04109,26.916668,2359000000.0,-388200000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.1132
EBF,2024-11-06,Business Equipment & Supplies,Industrials,532299808.0,417820896.0,20.47,4.716,0.10155,12.874213,194455000.0,178464000.0,53012000.0,53012000.0,2024-08-31,2.9031,5.0,0.141
ECL,2024-11-06,Specialty Chemicals,Basic Materials,69898534912.0,76223897600.0,246.85,4.903,0.13045,34.23717,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2024-11-06,Marine Shipping,Industrials,811935168.0,1387895296.0,25.22,2.882,0.30168,6.6719575,975873588.0,51425328.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1138
ECVT,2024-11-06,Specialty Chemicals,Basic Materials,906447808.0,1668295296.0,7.78,1.113,0.07722,16.913044,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
EDU,2024-11-06,Education & Training Services,Consumer Defensive,10366875648.0,98176827392.0,61.87,2.916,0.083809994,27.135965,2217825000.0,2525749000.0,582165000.0,438451000.0,2024-08-31,2.0356,5.0,-0.0204
EFX,2024-11-06,Consulting Services,Industrials,33421178880.0,38562181120.0,269.63,3.777,0.100659996,58.87118,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2024-11-06,Gold,Basic Materials,3362573056.0,3534103296.0,16.41,3.314,0.23161,11.638298,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2024-11-06,REIT—Industrial,Real Estate,8554567680.0,10153551872.0,172.8,0.694,0.37043998,35.62887,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2024-11-06,Medical Care Facilities,Healthcare,10210004992.0,13541365760.0,101.34,1.479,0.081,23.56744,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2024-11-06,Household & Personal Products,Consumer Defensive,23854096384.0,31302293504.0,65.86,6.546,0.01314,119.74545,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELF,2024-11-06,Household & Personal Products,Consumer Defensive,6040867840.0,6236115968.0,107.13,1.934,0.107980005,49.827904,674372000.0,230655000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1046
ELS,2024-11-06,REIT—Residential,Real Estate,14028792832.0,16943858688.0,70.09,0.097,0.23857,35.94359,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2024-11-06,Engineering & Construction,Industrials,21886879744.0,21208424448.0,475.78,22.511,0.06508,24.200407,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2024-11-06,Specialty Chemicals,Basic Materials,11693302784.0,16338138112.0,100.88,5.403,0.09471,13.397078,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
