ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
AIT,us,2025-03-10,Industrial Distribution,Industrials,9096010752.0,7.907,0.08619001,4.9216843,31.909,0.22699,3.76,9.89,1429945000.0,1185256000.0,494528000.0,2024-12-31,400563000.0,0.1844,1.6316988101148762,230.00999450683594,197.1646270751953,0.054367569859266586,0.18909751105173178,0.044037217074740766,22.45733008158098,23.25682452040808,1.166588540342553,0.03437676704855103
AIV,us,2025-03-10,REIT - Residential,Real Estate,2496955648.0,1.0,-0.49103,9.745011,384.789,-0.21240999,1.059,-0.75,1427108000.0,179151000.0,-1500000.0,2024-12-31,-113043000.0,-0.0101,0.3844262301000776,8.789999961853027,8.288000106811523,-0.0006007315353003819,-0.0009338469076282218,-0.045272329963307385,-10.386666615804037,-11.71999994913737,1.0605694797987435,0.11376564326960352
AKA,us,2025-03-10,Apparel Retail,Consumer Cyclical,300974304.0,2.262,-0.04522,1.200907,156.068,-0.19523,1.492,-2.46,240435000.0,47731000.0,-10321000.0,2024-12-31,-10925000.0,-0.0143,1.326234346664873,13.239999771118164,25.0,-0.03429196400766492,-0.03581616151801392,-0.03629877984533856,-4.462601532974864,-5.382113728096814,0.5295999908447265,0.17084592440358978
AKR,us,2025-03-10,REIT - Retail,Real Estate,4710802432.0,0.401,0.057600003,1.3039448,63.112,0.00349,1.133,0.19,4066106000.0,142373000.0,68171000.0,2024-12-31,140448000.0,0.012,0.5558280553988221,22.510000228881836,22.158355712890625,0.014471207609328159,0.016198488812704068,0.029814028931876038,116.36315909937808,118.47368541516755,1.015869612373207,0.017814304572306944
AL,us,2025-03-10,Rental & Leasing Services,Industrials,24849639424.0,4.243,0.15646,0.6786728,268.299,0.05822,0.444,3.33,31801792000.0,-933446000.0,588079000.0,2024-12-31,-2883995000.0,0.023,1.3527951035088401,45.900001525878906,41.71586227416992,0.023665494294135638,0.019051198920732586,-0.11605782083158166,12.509610067831503,13.783784242005677,1.1003009172915925,0.09244008407293303
ALE,us,2025-03-10,Utilities - Diversified,Utilities,6099208192.0,0.566,0.1172,1.3265182,53.393,0.03581,1.077,3.1,6319100000.0,31000000.0,160100000.0,2024-12-31,102200000.0,0.0254,0.08502440229432831,65.2699966430664,62.49198913574219,0.026249308920130728,0.02521220138265539,0.01675627340185734,20.872256981634322,21.054837626795614,1.0444538179332068,0.008671671964305606
ALEX,us,2025-03-10,REIT - Retail,Real Estate,1744405632.0,0.561,0.25099,1.3042849,47.328,0.06379,0.547,0.88,1616367000.0,-130405000.0,77824000.0,2024-12-31,47214000.0,0.0471,0.3672698173252368,18.020000457763672,19.026464462280273,0.04461347668934836,0.05237280630325675,0.027065952513503466,19.83977324745872,20.47727324745872,0.9471018902901323,0.03113207468084724
ALG,us,2025-03-10,Farm & Heavy Construction Machinery,Industrials,2257060608.0,16.353,0.07119,2.1526272,23.448,0.11884,4.506,9.62,592784000.0,667186000.0,164808000.0,2024-12-31,184552000.0,0.1362,0.4941683880529913,183.66000366210938,170.6578369140625,0.07301886330205272,0.13080311435986572,0.08176652383452522,17.39158042225669,19.091476472152742,1.0761885125415853,0.08903952779008772
ALIT,us,2025-03-10,Software - Application,Technology,5204773376.0,0.644,-0.06732,0.7847976,49.988,-0.03092,1.42,-0.25,6926000000.0,375000000.0,-90000000.0,2024-12-31,131000000.0,-0.0028,1.2211882452075289,6.360000133514404,6.953884601593018,-0.017291819162579422,-0.01232707848239967,0.025169203447754494,-22.864000534057617,-25.440000534057617,0.9145967323152638,0.101257859509531
ALK,us,2025-03-10,Airlines,Industrials,11381459968.0,20.109,0.03366,1.7076881,146.226,0.093109995,0.612,3.08,16008000000.0,-2385000000.0,915000000.0,2024-12-31,183000000.0,0.0268,0.7816355813331984,60.63999938964844,39.79999923706055,0.08039390399584982,0.06716582250605593,0.016078780799169964,13.159415386249492,19.688311490145598,1.5236181043235377,0.33161280017151046
ALSN,us,2025-03-10,Auto Parts,Consumer Cyclical,9839931392.0,1.248,0.22667,15.719558,395.899,0.50693,3.04,8.31,3798000000.0,1032000000.0,992000000.0,2024-12-31,658000000.0,0.1725,1.175782134963187,97.9800033569336,86.462890625,0.1008137110393381,0.20538302277432713,0.06687038494343193,11.640433616959516,11.790614122374679,1.1332029573459983,0.012737292888770704
ALTG,us,2025-03-10,Rental & Leasing Services,Industrials,1352226560.0,0.414,-0.03309,2.0261714,1556.83,-0.54640996,1.342,-1.96,705900000.0,197300000.0,18600000.0,2024-12-31,-13500000.0,0.0389,2.5584029867172595,4.800000190734863,5.690369129180908,0.013755091454497093,0.02059344552701506,-0.009983534120199502,-2.237755199354522,-2.4489796891504403,0.8435305481536999,0.08624999657273305
ALTM,us,2025-03-10,Specialty Chemicals,Basic Materials,8121956352.0,0.087,0.1024,1.0037814,14.029,0.02783,1.09,0.09,9330300000.0,70800000.0,193400000.0,2024-12-31,-1219000000.0,0.0966,0.41264772231347585,5.840000152587891,2.259999990463257,0.02381199696454611,0.020572060716299155,-0.15008699224292507,63.92222391764324,64.8888905843099,2.5840708748811996,0.01489725988473605
ALV,us,2025-03-10,Auto Parts,Consumer Cyclical,9305725952.0,4.246,0.062179998,3.320586,90.464,0.26647,0.959,8.04,4320000000.0,-150000000.0,980000000.0,2024-12-31,480000000.0,0.1751,0.7418223160935665,97.25,94.04000091552734,0.10531150444951337,0.23501199040767387,0.05158114503649634,11.567661691542291,12.095771144278608,1.0341344008211577,0.04366066838046273
ALX,us,2025-03-10,REIT - Retail,Real Estate,1776185856.0,67.163,0.19191,6.2779746,570.443,0.20961,0.948,8.46,830597000.0,470796000.0,81833000.0,2024-12-31,54106000.0,0.0602,0.5615762950031625,217.39999389648438,220.73133850097656,0.046072318233796365,0.06288108204055193,0.03046190229317984,17.758509916842122,25.697398805731012,0.9849076953589105,0.30893745117573396
AMG,us,2025-03-10,Asset Management,Financial Services,7763341824.0,34.405,0.25067,1.4119116,60.189,0.1541,4.155,15.13,7414600000.0,777200000.0,706600000.0,2024-12-31,928700000.0,0.0979,1.1735213782332585,159.57000732421875,164.75149536132812,0.09101750457716287,0.08625698869601309,0.11962631828589182,8.272637628831378,10.54659665064235,0.96854967521997,0.2156106938699011
AMH,us,2025-03-10,REIT - Residential,Real Estate,18926344192.0,0.539,0.23858,1.8703215,64.05,0.060399998,2.149,1.08,12981968000.0,-1596000.0,412893000.0,2024-12-31,689784000.0,0.0296,0.4845372827055351,36.22999954223633,39.3828125,0.021815782055497345,0.03180902673667596,0.03644570726403495,33.04722179836697,33.54629587244104,0.9199444438417477,0.014877173800999993
AMN,us,2025-03-10,Medical Care Facilities,Healthcare,2097248256.0,0.279,-0.04926,1.4253383,155.359,-0.19115,1.09,-3.85,1820812000.0,49130000.0,119784000.0,2024-12-31,239527000.0,0.1883,0.28622061563944684,26.450000762939453,45.16999816894531,0.05711484067625802,0.06405760178657947,0.11421013192631783,-6.7976625358284295,-6.870130068295961,0.5855656815395669,0.010548203854531537
AMPS,us,2025-03-10,Utilities - Renewable,Utilities,2279050752.0,0.606,0.19176,1.535115,259.75,0.01053,0.601,0.21,2101305000.0,-92038000.0,28524000.0,2024-09-30,-131138000.0,0.0177,1.010473988112381,4.940000057220459,3.180000066757202,0.012515737078241248,0.01419622180626069,-0.05754062294791757,20.638095510573617,23.5238097962879,1.5534591048792061,0.12267206335640653
AMPX,us,2025-03-10,Electrical Equipment & Parts,Industrials,213893584.0,0.331,-2.4592102,3.976143,66.539,-0.70612,3.457,-0.45,59267000.0,31940000.0,-44510000.0,2024-09-30,-44652000.0,-1.0329,2.437222495720237,2.0,0.7950000166893005,-0.20809413338924648,-0.4880107886456083,-0.20875801492016702,-3.7088888888888887,-4.444444444444445,2.5157232176280995,0.1655
AMR,us,2025-03-10,Coking Coal,Basic Materials,1261035904.0,36.895,0.06343,1.0478595,0.567,0.11638,4.128,14.27,1386455000.0,788330000.0,431185000.0,2024-09-30,505310000.0,0.3548,0.7761941216043138,132.7899932861328,188.5,0.341929201723982,0.19826557567759573,0.4007102402058173,6.720041575762635,9.30553561921043,0.7044561978044181,0.27784473127052206
AMRC,us,2025-03-10,Engineering & Construction,Industrials,2782801152.0,2.065,0.03207,0.57464117,217.089,0.053400002,1.464,1.07,2857374000.0,412126000.0,81980000.0,2024-12-31,-320748000.0,0.0441,0.5775050076457786,11.09000015258789,30.59000015258789,0.02945952496141557,0.02507417036244074,-0.1152608405992208,8.434579581857841,10.364486123913915,0.36253677990418987,0.18620378463368414
AMWL,us,2025-03-10,Health Information Services,Healthcare,-78611784.0,14.626,-0.81829,0.42556453,2.593,-0.53398,2.849,-13.88,118975000.0,205730000.0,-217534000.0,2024-12-31,-142560000.0,-0.3932,1.807584647718378,8.329999923706055,8.029999732971191,2.7671932747385557,-0.6699434871652731,1.8134685761615588,0.4536023109721862,-0.6001440867223382,1.037359925368747,1.7558223450130388
AN,us,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,15324409856.0,1.531,0.02586,2.7174673,354.161,0.29653,0.744,16.92,8303700000.0,-1614200000.0,1225200000.0,2024-12-31,-13800000.0,0.2673,1.1272723158774844,171.07000732421875,158.9600067138672,0.07995087651093427,0.18315270199566486,-0.0009005240743151264,10.020035893866355,10.110520527436096,1.076182688090533,0.008949552431469691
ANF,us,2025-03-10,Apparel Retail,Consumer Cyclical,4402657792.0,17.685,0.114420004,3.2376184,70.421,0.47809,1.485,10.69,1614105000.0,473678000.0,703121000.0,2024-10-31,544800000.0,0.1233,1.0161655248128134,86.02999877929688,129.86000061035156,0.15970375923325908,0.3367787744224376,0.12374343538349664,6.393358164574076,8.047708024256023,0.66248266113468,0.2055678280941217
ANRO,us,2025-03-10,Biotechnology,Healthcare,-70468904.0,6.737,0.0,0.58006537,9.384,-0.56723,13.095,-2.38,8082000.0,169511000.0,-63378000.0,2024-09-30,-47848000.0,-0.4698,1.402857688921905,3.549999952316284,13.460000038146973,0.8993754181276894,-0.35687217401586774,0.6789945250177298,1.3390756502872756,-1.4915966186202876,0.26374442364451955,1.8977465043638324
AORT,us,2025-03-10,Medical Devices,Healthcare,1325512960.0,1.271,-0.03438,3.6719818,131.158,-0.04788,4.341,-0.32,499021000.0,223257000.0,38874000.0,2024-12-31,11048000.0,0.0101,0.8858994538559977,24.18000030517578,24.440000534057617,0.02932751408179366,0.053821381794821384,0.008334886442754963,-71.59062595367432,-75.56250095367432,0.989361692995075,0.05256410190069103
AP,us,2025-03-10,Metal Fabrication,Industrials,174388976.0,0.589,-0.10459,0.6286645,183.394,-0.45161,1.994,-2.27,308706000.0,118968000.0,11330000.0,2024-09-30,2460000.0,0.0175,1.6077878249983186,1.9299999475479126,1.7599999904632568,0.06496970313077588,0.026492141210361163,0.014106396266699794,-0.5907488755717677,-0.8502202412105342,1.0965908852305786,0.30518135544424824
APAM,us,2025-03-10,Asset Management,Financial Services,3409339392.0,3.831,0.23363,7.762162,40.099,0.51659,1.882,3.66,1209348000.0,-91990000.0,366629000.0,2024-12-31,368086000.0,0.455,1.38506609482422,43.08000183105469,37.953338623046875,0.10753666849956134,0.32812133622348433,0.1079640240170023,10.723770992091444,11.770492303566854,1.135078056213339,0.08892757282193015
APG,us,2025-03-10,Engineering & Construction,Industrials,12605806592.0,1.798,0.03562,3.375826,102.777,0.0859,1.41,-0.84,5494000000.0,773000000.0,484000000.0,2024-12-31,536000000.0,0.0493,1.1621045254983455,36.279998779296875,32.72999954223633,0.03839500443447705,0.07722993457794798,0.042520087555536566,-41.04999854678199,-43.190474737258185,1.1084631618304626,0.04955898733453172
APLE,us,2025-03-10,REIT - Hotel & Motel,Real Estate,5102037504.0,0.043,0.14954,1.0770134,48.834,0.06497,0.233,0.89,4874316000.0,-107920000.0,276070000.0,2024-12-31,325010000.0,0.0451,1.003944040178872,14.670000076293945,13.542573928833008,0.05410975512891879,0.05792007210479364,0.0637020013563585,16.434831546397692,16.483146153139263,1.083250507132959,0.0029311519956626343
APO,us,2025-03-10,Asset Management,Financial Services,93740613632.0,50.564,0.1768,4.7243533,103.066,0.22670001,1.507,7.33,162191000000.0,-53911000000.0,8299000000.0,2024-12-31,3253000000.0,0.0387,1.7251782015606745,132.39999389648438,106.1352767944336,0.08853153055493751,0.07664388622090876,0.0347021410887109,11.164528498838251,18.062754965413966,1.2474645367244028,0.38190334086822514
AQN,us,2025-03-10,Utilities - Diversified,Utilities,12016636928.0,0.045,-0.59516996,0.8142494,108.555,-0.00147,0.758,0.54,16689844000.0,-93581000.0,471295000.0,2024-09-30,-296958000.0,0.029,0.2920170456603547,4.800000190734863,5.170431613922119,0.03922020801858748,0.02839765795468534,-0.024712238688684794,8.805555908768264,8.888889242101598,0.9283558026007313,0.009374999627470985
ARCO,us,2025-03-10,Restaurants,Consumer Cyclical,3293079296.0,0.573,0.03246,3.3155081,333.935,0.30746,0.63,0.69,2454862000.0,-297216000.0,303382000.0,2024-09-30,-62031000.0,0.082,0.29462723885380604,8.0600004196167,8.141077995300293,0.09212714688301268,0.14060786616525603,-0.018836776896124886,10.850725245821303,11.68116002843,0.9900409287651588,0.071091807713237
ARDT,us,2025-03-10,Medical Care Facilities,Healthcare,4187766272.0,3.97,0.03526,1.8395154,149.912,0.23013,1.939,1.58,3123349000.0,887327000.0,402046000.0,2024-12-31,127518000.0,0.0721,0.19545175256109995,14.579999923706055,18.309999465942383,0.09600488037934128,0.10024394890038488,0.03045012345903912,6.715189825130413,9.227848052978516,0.7962862014728982,0.2722908107526845
ARES,us,2025-03-10,Asset Management,Financial Services,47895273472.0,13.177,0.119370006,15.1151,177.714,0.17886999,0.914,2.05,20638049000.0,-85802000.0,2253026000.0,2024-12-31,2699645000.0,0.0859,1.4828333279823238,154.9600067138672,138.50137329101562,0.047040675137122644,0.10962431504448152,0.05636558274540882,69.16244229944742,75.5902471774962,1.1188337200691079,0.08503484401837474
ARIS,us,2025-03-10,Utilities - Regulated Water,Utilities,1652180480.0,0.926,0.061680004,2.3659053,63.419,0.08457,1.216,0.81,1292162000.0,22765000.0,109907000.0,2024-12-31,78891000.0,0.0628,1.6727151591901375,26.729999542236328,15.010220527648926,0.06652239348572862,0.08358410771092235,0.047749625997276036,31.856789558316454,32.99999943485966,1.780786597571934,0.03464272412488517
ARL,us,2025-03-10,Real Estate Services,Real Estate,571232448.0,2.448,-0.32658002,0.3744956,22.906,-0.020350002,2.686,-1.03,645487000.0,350604000.0,-7048000.0,2024-09-30,-22041000.0,-0.012,0.963072724945608,13.920000076293945,16.020000457763672,-0.012338234679553778,-0.007075658750053961,-0.03858499298695301,-11.137864151741693,-13.514563180867908,0.8689138376115328,0.17586206800163715
ARLO,us,2025-03-10,Building Products & Equipment,Industrials,1083408384.0,1.478,-0.059710003,11.82,23.826,-0.29879,1.486,-0.31,35794000.0,85844000.0,-34892000.0,2024-12-31,48618000.0,-0.3447,2.269139979531183,11.819999694824219,11.199999809265137,-0.03220576886360887,-0.28685114848978116,0.04487504501349696,-33.36128933814264,-38.12903127362651,1.05535713358193,0.12504230441284966
ARMK,us,2025-03-10,Specialty Business Services,Industrials,15226774528.0,1.996,0.01936,3.097147,201.218,0.11405,0.942,1.27,9411853000.0,-202042000.0,756824000.0,2024-12-31,364774000.0,0.047,0.9080867769202752,35.93000030517578,37.60847473144531,0.049703500804343166,0.08217584486804344,0.023956091247639442,26.719685279665967,28.291338822973056,0.9553697819904906,0.055552462650897125
AROC,us,2025-03-10,Oil & Gas Equipment & Services,Energy,6359102464.0,0.025,0.14878,3.1326098,167.349,0.15696,1.236,1.05,3591083000.0,44518000.0,366775000.0,2024-12-31,70559000.0,0.0796,1.6852642853521276,23.670000076293945,18.376056671142578,0.05767716467479144,0.100884282956243,0.011095748244260403,22.51904769170852,22.54285721551804,1.2880891967135082,0.001056189265712681
ARW,us,2025-03-10,Electronics & Computer Distribution,Technology,8977257472.0,3.619,0.014040001,0.9901653,58.152,0.06722,1.456,7.29,3356294000.0,5765251000.0,907189000.0,2024-12-31,1037710000.0,0.1734,1.074171574800347,109.33999633789062,124.95999908447266,0.10105413628043039,0.09945562950136189,0.1155932090882555,14.502194285033008,14.998627755540552,0.8749999771044896,0.03309859265786232
AS,us,2025-03-10,Leisure,Consumer Cyclical,16056416256.0,0.624,0.01401,2.981174,29.614,0.03232,1.544,0.14,6280100000.0,976900000.0,336500000.0,2024-09-30,66900000.0,0.0322,1.3275511581456103,26.920000076293945,13.729999542236328,0.02095735403435719,0.04636902301226402,0.004166558647543822,187.82857197352817,192.28571483067103,1.9606701364761476,0.02317979191053203
ASAN,us,2025-03-10,Software - Application,Technology,3992912384.0,1.991,-0.36174,17.136148,114.526,-0.89471,1.492,-1.12,302798000.0,188329000.0,-271094000.0,2024-10-31,-26648000.0,-0.5013,2.6020985920859356,18.25,11.25,-0.0678938012980953,-0.5519834991763841,-0.006673825377882372,-14.516964285714284,-16.294642857142854,1.6222222222222222,0.1090958904109589
ASC,us,2025-03-10,Marine Shipping,Industrials,424798976.0,1.16,0.32778,0.6571238,6.962,0.21987,4.242,3.06,590050000.0,95580000.0,150217000.0,2024-09-30,90203000.0,0.1145,-0.41215578392911484,9.869999885559082,16.829999923706055,0.3536190256729809,0.21909338856234412,0.21234279058149141,2.8464051913591772,3.2254901586794387,0.5864527587820485,0.11752786357142822
ASGN,us,2025-03-10,Information Technology Services,Technology,4007943936.0,4.706,0.042729996,1.7574698,62.188,0.09551,2.5,3.83,2511300000.0,550600000.0,304400000.0,2024-12-31,364700000.0,0.1151,0.9262184131699034,71.29000091552734,91.30000305175781,0.07594916617117072,0.09941539566935563,0.09099428680231918,17.384856635907923,18.613577262539778,0.7808324045193423,0.06601206255525532
ASH,us,2025-03-10,Specialty Chemicals,Basic Materials,3951063552.0,4.642,-0.01076,1.0625284,54.63,0.00177,2.515,-0.1,4162000000.0,644000000.0,101000000.0,2024-12-31,60000000.0,0.0316,0.8393901061024529,58.369998931884766,83.5093994140625,0.025562737392283787,0.021015397419891804,0.015185784589475518,-537.2799893188476,-583.6999893188477,0.698963222600492,0.07952715581538748
ASIX,us,2025-03-10,Chemicals,Basic Materials,1034609984.0,0.732,0.029089998,0.90705144,45.355,0.058330003,1.084,1.62,1207804000.0,30013000.0,58914000.0,2024-12-31,1691000.0,0.1263,1.01170592728036,26.280000686645508,27.278797149658203,0.05694319686750674,0.047595080694480686,0.0016344323234367705,15.770370794225622,16.222222646077473,0.9633856119999334,0.027853880550770854
ASPN,us,2025-03-10,Building Products & Equipment,Industrials,628872512.0,2.692,0.02955,1.0609902,32.11,0.024260001,3.718,0.17,485696000.0,299336000.0,58045000.0,2024-12-31,-40713000.0,-0.1056,1.2408122481736188,7.949999809265137,23.1200008392334,0.09230010676631387,0.07393966105840272,-0.06473967175083016,30.929410642736094,46.764704760383154,0.34385811075639816,0.33861636032527614
ASR,us,2025-03-10,Airports & Air Services,Industrials,80607961088.0,66.945,0.4325,1.4744147,21.683,0.24788,4.108,20.84,54662313000.0,18654190000.0,16002194000.0,2024-09-30,11496810000.0,0.1635,0.7570063808393064,266.44000244140625,261.9700012207031,0.19851877884034738,0.2182618284453638,0.14262623498749574,9.572696854194158,12.78502890793696,1.0170630270636876,0.25125731641862636
