ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
FMS,2024-12-04,Medical Care Facilities,Healthcare,13690674176.0,17870170112.0,23.33,4.672,0.03425,19.771187,24420209000.0,2201543000.0,1639142000.0,1575785000.0,2024-09-30,-3.043,5.0,0.0644
FMX,2024-12-04,Beverages—Brewers,Consumer Defensive,156049899520.0,499713802240.0,89.23,43.533,0.030550001,44.615,510230000000.0,130268000000.0,73161000000.0,63116000000.0,2024-09-30,3.1679,5.0,0.0883
FN,2024-12-04,Electronic Components,Technology,8536738304.0,7632708608.0,235.38,25.06,0.10277,27.855623,330075000.0,1532960000.0,322027000.0,290657000.0,2024-09-30,3.6614,5.0,0.1538
FND,2024-12-04,Home Improvement Retail,Consumer Cyclical,12007754752.0,13456098304.0,111.32,1.686,0.044460002,61.844444,3543364000.0,195845000.0,243122000.0,288829000.0,2024-09-30,0.8067,5.0,0.1203
FOR,2024-12-04,Real Estate—Development,Real Estate,1505910784.0,1731119616.0,29.71,9.5,0.13475999,7.4275,2285000000.0,99900000.0,240900000.0,240900000.0,2024-09-30,2.9827,5.0,0.1019
FPH,2024-12-04,Real Estate—Development,Real Estate,598922496.0,2014481536.0,4.03,3.236,0.26186,5.757143,274273000.0,2338774000.0,46933000.0,46933000.0,2024-09-30,2.867,5.0,-0.0049
FPI,2024-12-04,REIT—Specialty,Real Estate,622137472.0,1095107968.0,12.5,0.186,0.31612,43.10345,1003985000.0,9142000.0,40429000.0,26028000.0,2024-09-30,2.523,5.0,0.0205
FR,2024-12-04,REIT—Industrial,Real Estate,7204746752.0,9209962496.0,52.76,0.356,0.47035998,22.741379,4980894000.0,-324647000.0,401376000.0,261308000.0,2024-09-30,3.6493,5.0,0.0487
FRT,2024-12-04,REIT—Retail,Real Estate,9778954240.0,14535467008.0,113.69,1.174,0.24791001,33.04942,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
FSM,2024-12-04,Gold,Basic Materials,1557255040.0,1624054272.0,4.97,0.576,0.02446,71.0,1653148000.0,208423000.0,119661000.0,193528000.0,2024-09-30,2.6479,5.0,0.0662
FSS,2024-12-04,Pollution & Treatment Controls,Industrials,6008592384.0,6195095040.0,98.33,1.206,0.11573,28.50145,1084400000.0,419800000.0,273200000.0,275100000.0,2024-09-30,3.5171,5.0,0.1258
FTV,2024-12-04,Scientific & Technical Instruments,Technology,27395080192.0,30496004096.0,78.57,2.338,0.14355,31.428,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
FUL,2024-12-04,Specialty Chemicals,Basic Materials,4204106240.0,6169815040.0,76.2,2.406,0.051459998,23.59133,3647953000.0,625345000.0,402230000.0,405460000.0,2024-08-31,3.8264,5.0,0.0835
FUN,2024-12-04,Leisure,Consumer Cyclical,4841243648.0,10211152896.0,47.21,0.898,0.009649999,19.670832,2074078000.0,-234079000.0,309692000.0,319874000.0,2024-03-31,2.9896,5.0,0.0676
G,2024-12-04,Information Technology Services,Technology,8163772416.0,8880730112.0,45.65,5.829,0.14215,12.541209,2924851000.0,1106080000.0,729914000.0,674501000.0,2024-09-30,3.8887,5.0,0.1511
GATX,2024-12-04,Rental & Leasing Services,Industrials,5842658304.0,13765705728.0,162.44,14.173,0.17764999,21.658667,11662300000.0,496400000.0,571100000.0,448800000.0,2024-09-30,3.7154,5.0,0.0335
GB,2024-12-04,Software—Infrastructure,Technology,1133268608.0,1917152384.0,5.67,0.413,0.06637,28.35,708155000.0,-1982000.0,154826000.0,117986000.0,2024-09-30,3.5801,5.0,-0.0616
GBX,2024-12-04,Railroads,Industrials,2145280256.0,3790514432.0,68.22,11.854,0.04517,13.754032,2545800000.0,691700000.0,317600000.0,311400000.0,2024-08-31,3.2731,5.0,0.0521
GD,2024-12-04,Aerospace & Defense,Industrials,76281905152.0,85225431040.0,277.42,7.653,0.07903,21.144817,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
GDDY,2024-12-04,Software—Infrastructure,Technology,27847960576.0,30945538048.0,198.36,6.072,0.41335,15.919744,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
GE,2024-12-04,Aerospace & Defense,Industrials,195591454720.0,201321168896.0,180.72,14.373,0.08926,35.574802,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
GEF,2024-12-04,Packaging & Containers,Consumer Cyclical,3481043712.0,6583281664.0,71.21,4.116,0.04991,15.480435,5121600000.0,703100000.0,436000000.0,444000000.0,2024-07-31,0.8252,5.0,0.1209
GEO,2024-12-04,Security & Protection Services,Industrials,3792134656.0,5389810688.0,26.95,0.519,0.0172,96.25,3148794000.0,42860000.0,243829000.0,325838000.0,2024-09-30,2.6025,5.0,0.0887
GES,2024-12-04,Apparel Retail,Consumer Cyclical,889605568.0,2118638720.0,17.28,4.256,0.06048,12.613139,1520788000.0,400343000.0,232251000.0,220944000.0,2024-07-31,2.0466,5.0,0.1226
GETY,2024-12-04,Internet Content & Information,Communication Services,1237336192.0,2543089664.0,2.95,0.267,0.059070002,21.071428,2249474000.0,-90941000.0,151369000.0,197259000.0,2024-09-30,1.6936,5.0,0.0862
GFF,2024-12-04,Conglomerates,Industrials,3960609792.0,5445579776.0,82.82,2.459,0.080010004,19.579197,1441478000.0,580486000.0,402624000.0,404613000.0,2024-09-30,3.5136,5.0,0.1412
GGB,2024-12-04,Steel,Basic Materials,6881788928.0,12390045696.0,3.44,4.236,0.07437,9.052631,49033351000.0,21791769000.0,6593757000.0,6519419000.0,2024-09-30,-0.7296,5.0,0.2181
GGG,2024-12-04,Specialty Industrial Machinery,Industrials,15367038976.0,14649308160.0,91.01,4.527,0.22865999,32.15901,1363148000.0,1252122000.0,587041000.0,610012000.0,2024-09-30,3.6891,5.0,0.2723
GHC,2024-12-04,Education & Training Services,Consumer Defensive,4138661376.0,4593659392.0,946.46,248.321,0.04862,18.485546,5336182000.0,752771000.0,501738000.0,210082000.0,2024-09-30,2.6198,5.0,0.0273
GHG,2024-12-04,Lodging,Consumer Cyclical,280636000.0,768256384.0,2.72,13.739,0.16523,10.074074,3214070512.0,659014960.0,269594200.0,310006490.0,2024-09-30,0.356,5.0,0.0329
GHM,2024-12-04,Specialty Industrial Machinery,Industrials,489065408.0,463889664.0,44.91,2.968,0.039470002,64.15714,111325000.0,10397000.0,8981000.0,9894000.0,2024-09-30,2.5582,5.0,0.0022
GIB,2024-12-04,Information Technology Services,Technology,25455130624.0,27111618560.0,112.07,6.498,0.11534,21.931507,11156016000.0,627404000.0,2342131000.0,2390729000.0,2024-06-30,3.6014,5.0,0.1804
GIC,2024-12-04,Industrial Distribution,Industrials,1063192960.0,1110593152.0,27.81,1.018,0.04919,16.358822,172700000.0,180900000.0,87200000.0,87400000.0,2024-09-30,1.0845,5.0,0.3675
GIL,2024-12-04,Apparel Manufacturing,Consumer Cyclical,7759692800.0,9211761664.0,50.09,0.786,0.13053,19.956175,1829123000.0,1082176000.0,594358000.0,589008000.0,2024-09-30,2.4283,5.0,0.1651
GIS,2024-12-04,Packaged Foods,Consumer Defensive,37201178624.0,49877024768.0,66.24,0.843,0.12136,15.771429,26955600000.0,-2475800000.0,3428800000.0,3575600000.0,2024-08-31,2.0736,5.0,0.1404
GLOB,2024-12-04,Information Technology Services,Technology,9747245056.0,10016786432.0,221.95,4.171,0.07391,57.79948,1965711000.0,247071000.0,239279000.0,235686000.0,2024-09-30,3.5881,5.0,0.1021
GLW,2024-12-04,Electronic Components,Technology,42159730688.0,49191784448.0,49.17,1.884,0.01237,258.78946,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
GM,2024-12-04,Auto Manufacturers,Consumer Cyclical,60521500672.0,164383309824.0,53.66,24.846,0.06058,5.7267876,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
GME,2024-12-04,Specialty Retail,Consumer Cyclical,12252234752.0,8032723456.0,27.44,9.857,0.00934,196.0,652400000.0,4100400000.0,6700000.0,6700000.0,2024-07-31,2.8071,5.0,-0.1462
GMED,2024-12-04,Medical Devices,Healthcare,11424419840.0,11429436416.0,85.1,5.102,0.03692,137.25806,3029515000.0,1238464000.0,168600000.0,168600000.0,2024-09-30,1.689,5.0,0.0869
GMS,2024-12-04,Building Products & Equipment,Industrials,4033814528.0,5652188672.0,102.68,1.412,0.04449,16.888159,2260036000.0,925066000.0,417556000.0,409479000.0,2024-07-31,2.5486,5.0,0.1544
GNK,2024-12-04,Marine Shipping,Industrials,667878400.0,696945344.0,15.62,1.091,0.15629,9.886076,917027000.0,86262000.0,82201000.0,82997000.0,2024-09-30,-0.0652,5.0,0.0888
GNRC,2024-12-04,Specialty Industrial Machinery,Industrials,11152757760.0,12485025792.0,186.86,3.6,0.07169,38.929165,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
GOLD,2024-12-04,Gold,Basic Materials,30783162368.0,40349138944.0,17.61,2.417,0.13189,19.141304,39327000000.0,4998000000.0,3890000000.0,3495000000.0,2024-09-30,-2.5959,5.0,0.0835
GOLF,2024-12-04,Leisure,Consumer Cyclical,4467800064.0,5211869184.0,73.36,1.603,0.07778,24.453333,1195299000.0,569737000.0,283820000.0,284777000.0,2024-09-30,2.9785,5.0,0.1526
GOOS,2024-12-04,Apparel Manufacturing,Consumer Cyclical,933918848.0,1778883200.0,9.74,0.711,0.04804,23.756098,795500000.0,354400000.0,136600000.0,126600000.0,2024-09-30,-0.5313,5.0,0.1181
GPC,2024-12-04,Auto Parts,Consumer Cyclical,17731305472.0,22634856448.0,127.37,7.754,0.046690002,16.41366,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
GPI,2024-12-04,Auto & Truck Dealerships,Consumer Cyclical,5753772032.0,11027571712.0,432.02,4.554,0.027139999,11.508257,6350800000.0,1800000.0,907200000.0,935200000.0,2024-09-30,2.8135,5.0,0.1974
GPK,2024-12-04,Packaging & Containers,Consumer Cyclical,9088231424.0,14298210304.0,30.05,0.42,0.0799,12.841881,8241000000.0,1261000000.0,1167000000.0,1158000000.0,2024-09-30,3.0185,5.0,0.108
GPN,2024-12-04,Specialty Business Services,Industrials,30094034944.0,45551222784.0,118.25,11.56,0.13612,22.31132,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
GRBK,2024-12-04,Residential Construction,Consumer Cyclical,3186961152.0,3527520512.0,71.62,1.799,0.17698999,9.289235,138047000.0,1757430000.0,434283000.0,434283000.0,2024-09-30,3.8202,5.0,0.1979
GRC,2024-12-04,Specialty Industrial Machinery,Industrials,1123063808.0,1460617216.0,42.6,1.514,0.05797,29.17808,642836000.0,140123000.0,85067000.0,92151000.0,2024-09-30,2.8591,5.0,0.0921
GRMN,2024-12-04,Scientific & Technical Instruments,Technology,40989675520.0,38514876416.0,212.45,12.624,0.2548,27.02926,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
GSK,2024-12-04,Drug Manufacturers—General,Healthcare,71204724736.0,154683998208.0,34.9,0.787,0.0802,22.66234,40751000000.0,-4161000000.0,3944000000.0,4498000000.0,2024-09-30,0.9251,5.0,0.1351
GSL,2024-12-04,Rental & Leasing Services,Industrials,777913536.0,1166936704.0,21.82,8.095,0.46775,2.4461882,1818752000.0,163745000.0,372641000.0,374774000.0,2024-09-30,3.4812,5.0,0.1403
GTES,2024-12-04,Specialty Industrial Machinery,Industrials,5708230144.0,7985526784.0,22.41,2.323,0.0554,27.0,4721000000.0,1604900000.0,447600000.0,497600000.0,2024-09-30,2.6652,5.0,0.0624
GTLS,2024-12-04,Specialty Industrial Machinery,Industrials,8301071872.0,11990748160.0,193.9,7.377,0.04638,54.929176,6950100000.0,545900000.0,594700000.0,615200000.0,2024-09-30,3.3507,5.0,0.0447
GTN,2024-12-04,Broadcasting,Communication Services,457739808.0,6959909376.0,4.34,0.723,0.05689,2.8933334,10056000000.0,68000000.0,743000000.0,655000000.0,2024-09-30,-0.2981,5.0,0.0682
GTY,2024-12-04,REIT—Retail,Real Estate,1797418240.0,2622901760.0,32.31,0.073,0.32966998,27.85345,1778348000.0,42658000.0,102956000.0,103148000.0,2024-09-30,2.6078,5.0,0.0593
GVA,2024-12-04,Engineering & Construction,Industrials,4331481600.0,4605681664.0,99.09,14.104,0.02797,41.98729,1316823000.0,649276000.0,187914000.0,142553000.0,2024-09-30,3.5209,5.0,0.0117
GWW,2024-12-04,Industrial Distribution,Industrials,58147459072.0,60225089536.0,1193.16,29.733,0.10802,32.36127,2931000000.0,3800000000.0,2586000000.0,2561000000.0,2024-09-30,3.4353,5.0,0.3297
GXO,2024-12-04,Integrated Freight & Logistics,Industrials,7216761856.0,12063470592.0,59.0,4.586,0.00968,66.29214,8941000000.0,-473000000.0,232000000.0,357000000.0,2024-09-30,3.4604,5.0,0.0441
H,2024-12-04,Lodging,Consumer Cyclical,15002151936.0,17473906688.0,158.04,11.808,0.21325001,11.891647,9549000000.0,-620000000.0,1788000000.0,330000000.0,2024-09-30,3.0899,5.0,-0.0058
HAE,2024-12-04,Medical Instruments & Supplies,Healthcare,4393584128.0,5297029632.0,85.26,5.974,0.090959996,35.377594,1569322000.0,681956000.0,167374000.0,165374000.0,2024-09-30,2.9857,5.0,0.0676
HAFN,2024-12-04,Marine Shipping,Industrials,2975074304.0,3839900160.0,5.81,0.327,0.27006,3.724359,2914681000.0,330900000.0,863137000.0,820078000.0,2024-06-30,2.7048,5.0,0.1417
HAYW,2024-12-04,Electrical Equipment & Parts,Industrials,3446790144.0,4212699392.0,15.98,1.282,0.09467,37.16279,2240312000.0,401377000.0,188808000.0,197272000.0,2024-09-30,-0.2871,5.0,0.0914
HBB,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,270946048.0,347317856.0,20.11,1.707,0.04064,10.696809,103304000.0,91924000.0,35678000.0,44622000.0,2024-09-30,2.5047,5.0,0.1543
HBM,2024-12-04,Copper,Basic Materials,3513891328.0,4208090368.0,8.92,1.331,0.04014,37.166668,4568046000.0,434346000.0,303076000.0,395108000.0,2024-09-30,3.4251,5.0,0.0357
HCA,2024-12-04,Medical Care Facilities,Healthcare,82987802624.0,127719882752.0,327.07,11.777,0.085159995,14.686574,42797000000.0,1762000000.0,10759000000.0,10502000000.0,2024-09-30,3.5422,5.0,0.2141
HCC,2024-12-04,Coking Coal,Basic Materials,3651865600.0,3229695232.0,69.81,11.327,0.23753999,9.615702,1608316000.0,804799000.0,438600000.0,393251000.0,2024-09-30,2.3257,5.0,0.224
HD,2024-12-04,Home Improvement Retail,Consumer Cyclical,426500423680.0,487332839424.0,429.35,1.545,0.0945,29.147999,64315000000.0,3857000000.0,21400000000.0,21174000000.0,2024-10-31,1.3299,5.0,0.4419
HEI,2024-12-04,Aerospace & Defense,Industrials,32203968512.0,39581044736.0,267.96,1.464,0.12640001,78.81176,5395501000.0,1412230000.0,798095000.0,795257000.0,2024-07-31,3.6526,5.0,0.1169
HGV,2024-12-04,Resorts & Casinos,Consumer Cyclical,4099098368.0,10585640960.0,41.26,3.31,0.02242,46.88636,4961000000.0,4923000000.0,490000000.0,714000000.0,2024-09-30,3.1271,5.0,0.062
HII,2024-12-04,Aerospace & Defense,Industrials,7623954432.0,10317748224.0,191.87,0.256,0.05987,10.84624,8453000000.0,-707000000.0,937000000.0,690000000.0,2024-09-30,0.4783,5.0,0.0857
HIMS,2024-12-04,Household & Personal Products,Consumer Defensive,6767352832.0,6794499072.0,32.21,1.163,0.08153,73.204544,275886000.0,173730000.0,42907000.0,42907000.0,2024-09-30,2.2731,5.0,-0.1957
HIW,2024-12-04,REIT—Office,Real Estate,3431224832.0,6681842688.0,31.17,0.223,0.17361,23.261194,5566910000.0,165809000.0,292017000.0,207474000.0,2024-09-30,-2.1761,5.0,0.0421
HLF,2024-12-04,Packaged Foods,Consumer Defensive,797261440.0,2854377472.0,7.8,3.993,0.01732,9.176471,1408900000.0,-40400000.0,337200000.0,335200000.0,2024-09-30,-3.2345,5.0,0.3235
HLIO,2024-12-04,Specialty Industrial Machinery,Industrials,1760185088.0,2219783680.0,52.95,1.405,0.04586,46.858406,1165800000.0,271900000.0,81000000.0,80400000.0,2024-09-30,-0.6282,5.0,0.0843
HLLY,2024-12-04,Auto Parts,Consumer Cyclical,346613824.0,881933504.0,2.9,0.428,0.02549,22.307693,885678000.0,196688000.0,74101000.0,72045000.0,2024-09-30,-2.1196,5.0,0.0889
HLN,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,43903574016.0,97301643264.0,9.71,0.058,0.10747,29.424242,28686000000.0,-914000000.0,2090000000.0,2006000000.0,2024-06-30,3.2423,5.0,0.0588
HLT,2024-12-04,Lodging,Consumer Cyclical,61193658368.0,71615610880.0,251.02,6.481,0.25069,53.751606,13116000000.0,-918000000.0,2257000000.0,2314000000.0,2024-09-30,3.3409,5.0,0.11
HMC,2024-12-04,Auto Manufacturers,Consumer Cyclical,40716709888.0,6267077656576.0,26.33,987.128,0.04559,6.4219513,17755735000000.0,3466663000000.0,1569784000000.0,1428012000000.0,2024-09-30,3.1038,5.0,0.0492
HNI,2024-12-04,Business Equipment & Supplies,Industrials,2738691584.0,3156367872.0,56.8,0.841,0.04833,22.015505,1351600000.0,47400000.0,182600000.0,217600000.0,2024-09-30,3.3699,5.0,0.0991
HOG,2024-12-04,Recreational Vehicles,Consumer Cyclical,4332916736.0,10941766656.0,33.82,9.529,0.10771,7.5322943,7136723000.0,1720419000.0,722744000.0,588829000.0,2024-09-30,1.738,5.0,0.0819
HOV,2024-12-04,Residential Construction,Consumer Cyclical,1164220800.0,2379903232.0,196.74,20.155,0.0841,6.1347055,710317000.0,1328762000.0,357283000.0,271683000.0,2024-07-31,2.5707,5.0,0.1351
HPE,2024-12-04,Communication Equipment,Technology,27661668352.0,36495642624.0,21.3,2.393,0.06392,15.106382,38447000000.0,-1460000000.0,2272000000.0,2272000000.0,2024-07-31,3.4439,5.0,0.0593
HPQ,2024-12-04,Computer Hardware,Technology,35443781632.0,45612367872.0,36.79,2.986,0.053319998,13.092527,18744000000.0,-7728000000.0,3777000000.0,4238000000.0,2024-07-31,-0.6856,5.0,0.4532
HRB,2024-12-04,Personal Services,Consumer Cyclical,8100817920.0,9481495552.0,58.15,3.034,0.16192,14.465175,1938364000.0,-184282000.0,821478000.0,783272000.0,2024-09-30,2.114,5.0,0.3368
HRI,2024-12-04,Rental & Leasing Services,Industrials,6536737792.0,11505846272.0,228.69,4.999,0.1009,18.72973,7321000000.0,154000000.0,712000000.0,705000000.0,2024-09-30,3.6924,5.0,0.0911
HRL,2024-12-04,Packaged Foods,Consumer Defensive,17624397824.0,19756959744.0,31.82,1.025,0.065170005,22.251749,10116333000.0,1687700000.0,1081035000.0,1032079000.0,2024-07-31,-0.4891,5.0,0.1064
HSHP,2024-12-04,Marine Shipping,Industrials,258570992.0,956779008.0,5.89,0.49,0.21933001,10.155172,860587000.0,-4589000.0,63747000.0,62473000.0,2024-09-30,1.8546,3.0,0.0062
HSY,2024-12-04,Confectioners,Consumer Defensive,35982688256.0,41347903488.0,179.48,3.039,0.16166,20.629885,9069606000.0,-643210000.0,2243089000.0,2426741000.0,2024-09-30,3.6595,5.0,0.2711
HUBB,2024-12-04,Electrical Equipment & Parts,Industrials,24571428864.0,26231351296.0,457.82,8.303,0.1333,33.00793,4615900000.0,922400000.0,1040200000.0,1059100000.0,2024-09-30,3.156,5.0,0.1486
HVT,2024-12-04,Home Improvement Retail,Consumer Cyclical,391743200.0,483512288.0,23.31,7.384,0.035720002,14.568749,409190000.0,112314000.0,28235000.0,28235000.0,2024-09-30,-0.9935,5.0,0.1763
HWM,2024-12-04,Aerospace & Defense,Industrials,48389746688.0,51523706880.0,119.11,1.169,0.14814,45.81154,7167000000.0,1874000000.0,1455000000.0,1531000000.0,2024-09-30,3.6397,5.0,0.1067
HXL,2024-12-04,Aerospace & Defense,Industrials,5184135680.0,5880256000.0,63.92,1.267,0.0573,48.793896,2034300000.0,528000000.0,153200000.0,224800000.0,2024-09-30,3.2724,5.0,0.0445
HY,2024-12-04,Farm & Heavy Construction Machinery,Industrials,992362432.0,1393524992.0,56.31,4.543,0.03683,6.334083,613100000.0,410600000.0,271900000.0,261200000.0,2024-09-30,2.7072,5.0,0.0326
HZO,2024-12-04,Specialty Retail,Consumer Cyclical,739068224.0,1743433088.0,32.45,10.05,0.01566,19.666668,1331857000.0,204068000.0,128226000.0,128226000.0,2024-09-30,-2.9901,5.0,0.1925
IAG,2024-12-04,Gold,Basic Materials,3267264000.0,3713563904.0,5.72,0.971,0.49565,4.2370367,4651700000.0,-109800000.0,811800000.0,387000000.0,2024-09-30,2.2161,5.0,0.0093
IBM,2024-12-04,Information Technology Services,Technology,211743703040.0,258249736192.0,229.0,14.819,0.10222,33.333332,103798000000.0,1690000000.0,7943000000.0,9440000000.0,2024-09-30,3.6113,5.0,0.072
IBP,2024-12-04,Residential Construction,Consumer Cyclical,6251651072.0,6807883264.0,223.29,14.519,0.0874,24.81,947700000.0,748100000.0,382839000.0,386483000.0,2024-09-30,3.2148,5.0,0.1904
IBTA,2024-12-04,Software—Application,Technology,2062310144.0,1888558464.0,72.72,11.13,0.03043,202.0,22208000.0,364586000.0,39510000.0,41212000.0,2024-09-30,1.4594,3.0,-0.1636
ICL,2024-12-04,Agricultural Inputs,Basic Materials,6322029568.0,8531837952.0,4.9,0.39,0.0583,15.806452,7734000000.0,1374000000.0,709000000.0,864000000.0,2024-09-30,0.6258,5.0,0.1735
IDT,2024-12-04,Telecom Services,Communication Services,1315671808.0,1106842496.0,50.58,7.65,0.05345,19.913387,127570000.0,143181000.0,62099000.0,62099000.0,2024-07-31,2.625,5.0,0.2745
IEX,2024-12-04,Specialty Industrial Machinery,Industrials,17553426432.0,18922723328.0,230.5,8.362,0.1535,35.736435,5289700000.0,1113200000.0,667700000.0,680500000.0,2024-09-30,2.663,5.0,0.1432
IGT,2024-12-04,Gambling,Consumer Cyclical,4051289856.0,9717839872.0,19.92,2.48,0.03148,35.57143,4196000000.0,3492000000.0,788000000.0,971000000.0,2024-09-30,2.979,5.0,0.0864
INSP,2024-12-04,Medical Devices,Healthcare,5750647808.0,5364990976.0,191.9,13.715,0.04374,172.88287,213674000.0,508256000.0,19439000.0,13496000.0,2024-09-30,3.2215,5.0,-0.1336
INVH,2024-12-04,REIT—Residential,Real Estate,20767320064.0,28599595008.0,33.59,1.721,0.17238002,46.652775,18099101000.0,384853000.0,802697000.0,730651000.0,2024-09-30,3.7307,5.0,0.0323
IP,2024-12-04,Packaging & Containers,Consumer Cyclical,20396322816.0,25252339712.0,58.71,3.336,0.02253,50.17949,16518000000.0,2290000000.0,477000000.0,387000000.0,2024-09-30,-2.9197,5.0,0.0649
IPG,2024-12-04,Advertising Agencies,Communication Services,11219944448.0,13993008128.0,29.9,4.113,0.086540006,14.103774,7825500000.0,792100000.0,1426700000.0,1476400000.0,2024-09-30,2.6657,5.0,0.1532
