ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
EQNR,2024-08-26,Oil & Gas Integrated,Energy,77689004032.0,11.228,0.09142,8.218845,27.04,24.44,34.73,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30,-28.44,9.62
EQR,2024-08-26,REIT—Residential,Real Estate,35892375552.0,0.101,0.32829,30.053059,73.63,52.57,73.835,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-0.28,28.6
ERJ,2024-08-26,Aerospace & Defense,Industrials,34730369024.0,9.174,0.0675,16.349516,33.68,12.48,34.0,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30,-0.95,62.95
ESAB,2024-08-26,Metal Fabrication,Industrials,7253440512.0,3.78,0.09059,24.174826,103.71,61.43,114.77,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30,-10.66,40.77
ESE,2024-08-26,Scientific & Technical Instruments,Technology,3255971584.0,2.163,0.099530004,31.054405,119.87,94.59,125.54,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30,-4.73,21.09
ESI,2024-08-26,Specialty Chemicals,Basic Materials,7965895168.0,1.36,0.082399994,32.7875,26.23,17.57,28.69,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30,-9.38,33.02
ESRT,2024-08-26,REIT—Diversified,Real Estate,3680356352.0,3.237,0.063039996,40.076923,10.42,7.25,11.2,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31,-7.49,30.42
ESS,2024-08-26,REIT—Residential,Real Estate,25495373824.0,0.981,0.3014,36.644802,296.09,203.85,296.28,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-0.06,31.15
ET,2024-08-26,Oil & Gas Midstream,Energy,128478076928.0,0.19,0.05335,13.571427,16.15,12.9,16.5,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30,-2.17,20.12
ETD,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,758343488.0,6.334,0.09875,12.481928,31.08,25.33,35.62,742216000.0,156109000.0,94216000.0,86498000.0,2024-03-31,-14.61,18.5
ETN,2024-08-26,Specialty Industrial Machinery,Industrials,127176998912.0,6.986,0.1512,33.0033,300.0,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-15.06,36.06
ETR,2024-08-26,Utilities—Regulated Electric,Utilities,53131792384.0,6.338,0.14737001,14.176611,118.8,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-4.05,26.68
EVRI,2024-08-26,Gambling,Consumer Cyclical,1881401600.0,2.688,0.05424,27.083334,13.0,6.37,15.13,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30,-16.38,51.0
EVTC,2024-08-26,Software—Infrastructure,Technology,2893348096.0,4.028,0.08839,31.780952,33.37,28.76,42.21,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30,-26.49,13.81
EW,2024-08-26,Medical Devices,Healthcare,41468510208.0,3.303,0.23741,27.905512,70.88,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-35.61,16.86
EXP,2024-08-26,Building Materials,Basic Materials,10016752640.0,1.384,0.21646999,18.800566,265.84,145.03,279.69,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30,-5.21,45.44
EXPD,2024-08-26,Integrated Freight & Logistics,Industrials,16648974336.0,9.012,0.07403,26.292736,123.05,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.6,13.02
EXR,2024-08-26,REIT—Industrial,Real Estate,50344374272.0,0.51,0.24956,48.827396,178.22,101.19,178.63,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-0.23,43.22
EXTO,2024-08-26,Department Stores,Consumer Cyclical,4316345663488.0,998.32,0.0014599999,87.200005,4.36,4.0,7.295,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30,-67.32,8.26
F,2024-08-26,Auto Manufacturers,Consumer Cyclical,171288068096.0,6.65,0.021270001,11.739584,11.27,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-31.77,15.79
FBIN,2024-08-26,Building Products & Equipment,Industrials,12782582784.0,2.841,0.09388,23.119318,81.38,54.1,84.92,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30,-4.35,33.52
FBRT,2024-08-26,REIT—Mortgage,Real Estate,5908979200.0,1.158,0.53358,15.975904,13.26,11.99,14.66,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30,-10.56,9.58
FC,2024-08-26,Education & Training Services,Consumer Defensive,495915744.0,2.793,0.064959995,30.105263,40.04,32.19,44.96,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31,-12.29,19.61
FCN,2024-08-26,Consulting Services,Industrials,7978271232.0,6.418,0.08899,24.341677,223.7,174.75,243.6,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30,-8.9,21.88
FCPT,2024-08-26,REIT—Retail,Real Estate,3671403008.0,0.447,0.37011,25.933964,27.49,20.51,27.71,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30,-0.8,25.39
FCX,2024-08-26,Copper,Basic Materials,79605006336.0,3.67,0.078260005,33.578945,44.66,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-23.69,26.49
FE,2024-08-26,Utilities—Regulated Electric,Utilities,50019090432.0,0.104,0.06708,27.685898,43.19,32.18,43.65,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-1.07,25.49
FERG,2024-08-26,Industrial Distribution,Industrials,47795859456.0,3.422,0.063260004,23.475355,214.33,147.62,225.63,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30,-5.27,31.12
FF,2024-08-26,Specialty Chemicals,Basic Materials,156456112.0,2.629,0.11802,6.8131866,6.2,4.15,8.36,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30,-34.84,33.06
FHI,2024-08-26,Asset Management,Financial Services,2716004608.0,5.753,0.15897,11.655291,34.15,30.23,37.1,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30,-8.64,11.48
FI,2024-08-26,Information Technology Services,Technology,122811891712.0,2.076,0.17447,29.480902,169.81,109.12,169.97,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.09,35.74
FICO,2024-08-26,Software—Application,Technology,44789530624.0,6.364,0.28942,91.76551,1745.38,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-4.16,53.48
FIGS,2024-08-26,Apparel Manufacturing,Consumer Cyclical,798826304.0,1.572,0.03392,65.55556,5.9,4.3,7.98,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30,-35.25,27.12
FIS,2024-08-26,Information Technology Services,Technology,52363010048.0,3.906,0.07733,78.485146,79.27,46.91,80.2,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-1.17,40.82
FIX,2024-08-26,Engineering & Construction,Industrials,12165203968.0,5.607,0.070199996,28.397652,338.5,151.89,352.45,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30,-4.12,55.13
FLNG,2024-08-26,Oil & Gas Midstream,Energy,2862924800.0,6.872,0.32597,12.366515,27.33,24.16,32.23,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30,-17.93,11.6
FLO,2024-08-26,Packaged Foods,Consumer Defensive,5837212160.0,1.38,0.025139999,37.786884,23.05,19.64,26.12,3428061000.0,589497000.0,206336000.0,208191000.0,2024-06-30,-13.32,14.79
FLR,2024-08-26,Engineering & Construction,Industrials,7028313088.0,15.81,0.02623,21.387932,49.62,32.31,51.64,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30,-4.07,34.89
FLS,2024-08-26,Specialty Industrial Machinery,Industrials,7439060992.0,3.921,0.056750003,25.319586,49.12,35.32,52.09,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30,-6.05,28.09
FMC,2024-08-26,Agricultural Inputs,Basic Materials,12032817152.0,3.777,0.33968,5.588034,65.38,49.49,89.27,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30,-36.54,24.3
FMS,2024-08-26,Medical Care Facilities,Healthcare,17651220480.0,3.716,0.027309999,19.257427,19.45,16.37,24.48,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30,-25.86,15.84
FMX,2024-08-26,Beverages—Brewers,Consumer Defensive,577911193600.0,33.935,0.03628,24.265171,107.98,99.24,143.43,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30,-32.83,8.09
FN,2024-08-26,Electronic Components,Technology,8811361280.0,23.75,0.10273,33.006172,267.35,146.65,278.38,2338519000.0,557942000.0,311478000.0,277637000.0,2024-06-30,-4.13,45.15
FND,2024-08-26,Home Improvement Retail,Consumer Cyclical,13518483456.0,1.288,0.047810003,57.551544,111.65,76.3,135.67,4818062000.0,1149186000.0,261577000.0,284960000.0,2024-06-30,-21.51,31.66
FOR,2024-08-26,Real Estate—Development,Real Estate,1947930752.0,7.091,0.1288,8.1796875,31.41,22.71,40.92,2675000000.0,390700000.0,230300000.0,230300000.0,2024-06-30,-30.28,27.7
FOUR,2024-08-26,Software—Infrastructure,Technology,7265060864.0,3.066,0.0364,49.169697,81.13,42.91,92.3,3494200000.0,686300000.0,184000000.0,184200000.0,2024-06-30,-13.77,47.11
FPH,2024-08-26,Real Estate—Development,Real Estate,1954273024.0,3.133,0.21726999,4.3287673,3.16,2.13,3.6,2920139000.0,320662000.0,58590000.0,58590000.0,2024-06-30,-13.92,32.59
FPI,2024-08-26,REIT—Specialty,Real Estate,983695744.0,0.157,0.36416,30.848484,10.18,9.7,13.12,1028491000.0,15180000.0,43438000.0,24663000.0,2024-06-30,-28.88,4.72
FR,2024-08-26,REIT—Industrial,Real Estate,9748797440.0,0.291,0.44105998,26.483566,56.41,40.44,56.54,5205962000.0,582642000.0,371513000.0,254236000.0,2024-06-30,-0.23,28.31
FRO,2024-08-26,Oil & Gas Midstream,Energy,9132485632.0,1.363,0.33857,8.391608,24.0,15.94,29.39,6623894000.0,479107000.0,838273000.0,734685000.0,2024-03-31,-22.46,33.58
FRT,2024-08-26,REIT—Retail,Real Estate,14670894080.0,1.323,0.24809,34.17353,116.19,85.59,116.49,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-0.26,26.34
FSM,2024-08-26,Gold,Basic Materials,1693457536.0,0.337,0.00204,Infinity,4.85,2.58,6.36,2024818000.0,253763000.0,88485000.0,175531000.0,2024-06-30,-31.13,46.8
FSS,2024-08-26,Pollution & Treatment Controls,Industrials,5981284864.0,0.795,0.11165,28.646341,93.96,56.37,102.18,1691500000.0,211700000.0,259800000.0,261800000.0,2024-06-30,-8.75,40.01
FTI,2024-08-26,Oil & Gas Equipment & Services,Energy,12626584576.0,1.683,0.0533,24.254545,26.68,18.1,29.85,9242600000.0,4453200000.0,784800000.0,788800000.0,2024-06-30,-11.88,32.16
FTK,2024-08-26,Oil & Gas Equipment & Services,Energy,136717968.0,0.162,0.03936,71.00001,4.26,2.64,5.61,156040000.0,42632000.0,8382000.0,8303000.0,2024-06-30,-31.69,38.03
FTS,2024-08-26,Utilities—Regulated Electric,Utilities,56485609472.0,1.133,0.14352,18.740427,44.04,36.3,44.21,68772000000.0,5681000000.0,3510000000.0,3214000000.0,2024-06-30,-0.39,17.57
FTV,2024-08-26,Scientific & Technical Instruments,Technology,29020276736.0,1.838,0.1439,29.473896,73.39,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-18.68,14.09
FUL,2024-08-26,Specialty Chemicals,Basic Materials,6569334784.0,2.106,0.046690002,28.571917,83.43,64.64,87.67,4919110000.0,684067000.0,388651000.0,392438000.0,2024-05-31,-5.08,22.52
FUN,2024-08-26,Leisure,Consumer Cyclical,4751406592.0,0.691,0.06766,18.554165,44.53,34.04,58.7,2264265000.0,424266000.0,309692000.0,319874000.0,2024-03-31,-31.82,23.56
G,2024-08-26,Information Technology Services,Technology,7926484992.0,5.14,0.14116,11.048023,39.11,29.41,39.95,5178265000.0,1197682000.0,704459000.0,658544000.0,2024-06-30,-2.15,24.8
GATX,2024-08-26,Rental & Leasing Services,Industrials,12644337664.0,23.124,0.15862,21.585253,140.52,97.21,151.33,12222600000.0,219800000.0,518400000.0,425000000.0,2024-06-30,-7.69,30.82
GB,2024-08-26,Software—Infrastructure,Technology,1638872576.0,0.366,0.03309,66.0,4.62,4.1,6.25,1090646000.0,401447000.0,104056000.0,96936000.0,2024-03-31,-35.28,11.26
GBX,2024-08-26,Railroads,Industrials,3227459072.0,9.842,0.03514,12.545932,47.8,32.0,58.0,4115800000.0,932400000.0,259600000.0,255200000.0,2024-05-31,-21.34,33.05
GD,2024-08-26,Aerospace & Defense,Industrials,89712377856.0,4.965,0.07887,22.73401,291.45,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-3.88,26.39
GDDY,2024-08-26,Software—Infrastructure,Technology,26237009920.0,4.172,0.40709,13.526228,162.45,70.03,165.89,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-2.12,56.89
GE,2024-08-26,Aerospace & Defense,Industrials,191582732288.0,13.967,0.06836,46.275677,171.22,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-3.49,50.81
GEF,2024-08-26,Packaging & Containers,Consumer Cyclical,6268533760.0,4.158,0.05171,13.716128,63.78,55.95,74.46,6828800000.0,1026400000.0,418000000.0,488900000.0,2024-04-30,-16.75,12.28
GEO,2024-08-26,Security & Protection Services,Industrials,3749741824.0,0.34,0.01646,56.88,14.22,6.95,18.05,3643988000.0,388863000.0,247302000.0,327056000.0,2024-06-30,-26.93,51.13
GES,2024-08-26,Apparel Retail,Consumer Cyclical,2334203136.0,4.515,0.07969,6.081921,21.53,19.58,33.5,2748641000.0,768118000.0,284260000.0,248743000.0,2024-04-30,-55.6,9.06
GETY,2024-08-26,Internet Content & Information,Communication Services,2794080768.0,0.297,0.04192,39.888885,3.59,2.88,7.35,2566535000.0,425818000.0,140340000.0,186670000.0,2024-06-30,-104.74,19.78
GFF,2024-08-26,Conglomerates,Industrials,4835161088.0,2.715,0.07269,18.040432,66.93,38.33,77.99,2378864000.0,386708000.0,372729000.0,370245000.0,2024-06-30,-16.52,42.73
GGB,2024-08-26,Steel,Basic Materials,14556800000.0,3.156,0.07836,7.590909,3.34,2.92,4.466667,82399264000.0,11246915000.0,6698779000.0,6798012000.0,2024-06-30,-33.73,12.57
GGG,2024-08-26,Specialty Industrial Machinery,Industrials,13280703488.0,3.942,0.23156,28.470587,82.28,69.78,94.77,2879897000.0,362335000.0,600765000.0,626678000.0,2024-06-30,-15.18,15.19
GHC,2024-08-26,Education & Training Services,Consumer Defensive,4143579392.0,218.816,0.02893,26.11372,789.94,563.39,822.18,7234053000.0,1208039000.0,362912000.0,308867000.0,2024-06-30,-4.08,28.68
GHG,2024-08-26,Lodging,Consumer Cyclical,753024896.0,13.739,0.16523,7.5294113,2.56,2.31,5.81,5123385738.0,1188206574.0,333942425.0,341397244.0,2024-06-30,-126.95,9.77
GHM,2024-08-26,Specialty Industrial Machinery,Industrials,324563712.0,1.984,0.025980001,70.681816,31.1,14.78,34.73,244165000.0,126187000.0,5455000.0,6462000.0,2024-06-30,-11.67,52.48
GIB,2024-08-26,Information Technology Services,Technology,26564577280.0,5.143,0.11508001,20.783682,109.53,93.07,118.89,15793911000.0,4010491000.0,2342131000.0,2390729000.0,2024-06-30,-8.55,15.03
GIC,2024-08-26,Industrial Distribution,Industrials,1345057408.0,1.016,0.05164,18.94972,33.92,30.13,46.97,542500000.0,195800000.0,93200000.0,93400000.0,2024-06-30,-38.47,11.17
GIL,2024-08-26,Apparel Manufacturing,Consumer Cyclical,8129659904.0,0.797,0.13012,17.574379,42.53,26.99,43.0,3739274000.0,801008000.0,556462000.0,552030000.0,2024-06-30,-1.11,36.54
GIS,2024-08-26,Packaged Foods,Consumer Defensive,52682358784.0,0.749,0.12573,16.433876,70.83,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-5.11,14.82
GLOB,2024-08-26,Information Technology Services,Technology,8909740032.0,4.171,0.07391,53.1911,203.19,151.68,251.502,2618991000.0,551247000.0,235809000.0,222583000.0,2024-06-30,-23.78,25.35
GLP,2024-08-26,Oil & Gas Midstream,Energy,3579936512.0,0.418,0.00624,15.605839,42.76,27.07,50.85,3828744000.0,1183485000.0,238868000.0,235108000.0,2024-06-30,-18.92,36.69
GLW,2024-08-26,Electronic Components,Technology,43008094208.0,1.658,0.03526,82.23529,41.94,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-10.61,39.77
GM,2024-08-26,Auto Manufacturers,Consumer Cyclical,163152904192.0,20.846,0.0622,5.4573035,48.57,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-3.97,45.85
GMED,2024-08-26,Medical Devices,Healthcare,9794169856.0,3.64,0.01819,360.25,72.05,43.39,74.21,4993793000.0,794146000.0,168557000.0,168557000.0,2024-06-30,-3.0,39.78
GMRE,2024-08-26,REIT—Healthcare Facilities,Real Estate,1298863488.0,0.498,0.04183,Infinity,9.35,7.98,11.585,1241215000.0,632376000.0,33782000.0,35618000.0,2024-06-30,-23.9,14.65
GMS,2024-08-26,Building Products & Equipment,Industrials,5146287104.0,4.284,0.050180003,14.128889,95.37,56.58,101.036,3759840000.0,757050000.0,449627000.0,442840000.0,2024-04-30,-5.94,40.67
GNE,2024-08-26,Utilities—Regulated Electric,Utilities,307635552.0,4.562,0.01746,58.78571,16.46,14.0,30.9,322783000.0,83380000.0,11406000.0,4229000.0,2024-06-30,-87.73,14.95
GNK,2024-08-26,Marine Shipping,Industrials,792810048.0,0.983,0.0359,50.5,17.17,12.65,23.43,1057974000.0,37885000.0,27792000.0,60216000.0,2024-06-30,-36.46,26.32
GNRC,2024-08-26,Specialty Industrial Machinery,Industrials,10836097024.0,3.629,0.06025,40.52972,156.85,79.86,169.57,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30,-8.11,49.09
GOLD,2024-08-26,Gold,Basic Materials,45498056704.0,2.303,0.12781,23.83721,20.5,13.76,20.89,46219000000.0,2392000000.0,3621000000.0,3243000000.0,2024-06-30,-1.9,32.88
GOLF,2024-08-26,Leisure,Consumer Cyclical,4939105280.0,1.282,0.07911,22.635136,67.0,49.415,74.77,2274158000.0,479187000.0,280358000.0,281315000.0,2024-06-30,-11.6,26.25
GOOS,2024-08-26,Apparel Manufacturing,Consumer Cyclical,1899280000.0,0.64,0.04644,29.075,11.63,9.8,16.56,1450700000.0,319600000.0,131300000.0,127300000.0,2024-06-30,-42.39,15.74
GPC,2024-08-26,Auto Parts,Consumer Cyclical,24471607296.0,3.986,0.052360002,16.440464,142.21,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-15.64,11.15
GPI,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,9549894656.0,5.021,0.030439999,9.106808,369.19,228.84,373.19,8850300000.0,3097700000.0,940200000.0,970000000.0,2024-06-30,-1.08,38.02
GPK,2024-08-26,Packaging & Containers,Consumer Cyclical,14037390336.0,0.417,0.07928,12.679487,29.67,20.07,30.66,10828000000.0,1963000000.0,1176000000.0,1179000000.0,2024-06-30,-3.34,32.36
GPN,2024-08-26,Specialty Business Services,Industrials,44976222208.0,8.242,0.14257,20.273396,110.49,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-28.32,17.1
GPOR,2024-08-26,Oil & Gas E&P,Energy,3305996032.0,0.068,0.98151,3.5612016,142.27,110.42,165.191,3238243000.0,341704000.0,417047000.0,111333000.0,2024-06-30,-16.11,22.39
GPRK,2024-08-26,Oil & Gas E&P,Energy,931126912.0,1.29,0.14276,4.7305703,9.13,8.05,11.25,987242000.0,183657000.0,300098000.0,333189000.0,2024-06-30,-23.22,11.83
GPS,2024-08-26,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.75,10908000000.0,2806000000.0,872000000.0,775000000.0,2024-04-30,-25.25,60.45
GRBK,2024-08-26,Residential Construction,Consumer Cyclical,3845100544.0,2.996,0.17782,10.956044,79.76,37.31,80.33,2064402000.0,241517000.0,412589000.0,412589000.0,2024-06-30,-0.71,53.22
GRC,2024-08-26,Specialty Industrial Machinery,Industrials,1391386880.0,1.355,0.05203,30.015268,39.32,28.87,42.25,891060000.0,100768000.0,82700000.0,90141000.0,2024-06-30,-7.45,26.58
GRMN,2024-08-26,Scientific & Technical Instruments,Technology,32460881920.0,11.582,0.24360001,25.17647,179.76,99.61,180.4,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-0.36,44.59
GRNT,2024-08-26,Oil & Gas E&P,Energy,951861696.0,0.482,0.15314001,15.116279,6.5,5.2,8.139,990490000.0,67336000.0,85648000.0,106047000.0,2024-06-30,-25.22,20.0
GSK,2024-08-26,Drug Manufacturers—General,Healthcare,187245772800.0,0.731,0.12825,14.450848,42.63,33.67,45.93,58066000000.0,20345000000.0,5697000000.0,6258000000.0,2024-06-30,-7.74,21.02
GSL,2024-08-26,Rental & Leasing Services,Industrials,1352061568.0,6.997,0.47303,2.7798672,25.13,16.8,30.32,2202514000.0,262978000.0,375640000.0,376742000.0,2024-06-30,-20.65,33.15
GTES,2024-08-26,Specialty Industrial Machinery,Industrials,6876328448.0,2.339,0.06368,19.35484,18.0,10.68,19.07,7034800000.0,763400000.0,468800000.0,511700000.0,2024-06-30,-5.94,40.67
GTLS,2024-08-26,Specialty Industrial Machinery,Industrials,9183385600.0,5.884,0.03153,55.17857,123.6,106.88,184.65,9277500000.0,1926200000.0,509800000.0,541100000.0,2024-06-30,-49.39,13.53
GTN,2024-08-26,Broadcasting,Communication Services,7283881984.0,0.786,0.0184,74.42857,5.21,4.15,10.07,10634000000.0,331000000.0,559000000.0,510000000.0,2024-06-30,-93.28,20.35
GTY,2024-08-26,REIT—Retail,Real Estate,2559440896.0,0.087,0.33486,26.512604,31.55,25.7,32.33,1891876000.0,82769000.0,101685000.0,100251000.0,2024-06-30,-2.47,18.54
GVA,2024-08-26,Engineering & Construction,Industrials,3561361920.0,12.231,0.023529999,36.666664,73.7,33.74,74.57,2881369000.0,1016403000.0,155359000.0,111802000.0,2024-06-30,-1.18,54.22
GWW,2024-08-26,Industrial Distribution,Industrials,50222071808.0,15.75,0.10858,26.954721,982.23,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-5.29,31.34
GXO,2024-08-26,Integrated Freight & Logistics,Industrials,10961712128.0,3.926,0.01351,42.38983,50.02,46.07,65.48,11360000000.0,3269000000.0,242000000.0,347000000.0,2024-06-30,-30.91,7.9
H,2024-08-26,Lodging,Consumer Cyclical,17137561600.0,19.508,0.14845,15.978517,148.76,96.77,162.24,12757000000.0,3744000000.0,1272000000.0,344000000.0,2024-06-30,-9.06,34.95
HAE,2024-08-26,Medical Instruments & Supplies,Healthcare,4779823104.0,6.762,0.08613,34.192825,76.25,70.74,97.97,2540977000.0,260076000.0,150980000.0,159399000.0,2024-06-30,-28.49,7.23
