ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ENIC,us,2025-03-20,Utilities - Regulated Electric,Utilities,4118862626816.0,5.701,0.03682,0.04812118,73.352,0.03788,0.996,0.11,0.26,10084408000000.0,344242000000.0,994276661000.0,2024-09-30,417839459000.0,0.0793,0.6368886276189506,3.450000047683716,2.650000095367432,0.2413959267606369,0.0953408793084435,0.1014453495680194,-20.46363593014804,31.363636797124688,1.3018867635947615,1.6524637452766342,1540.0,835.0,2375.0,1
ENR,us,2025-03-20,Electrical Equipment & Parts,Industrials,5216728064.0,2.714,0.02016,15.533881,2295.946,0.37596,1.795,0.79,1.2,2824100000.0,622800000.0,334100000.0,2024-12-31,221500000.0,0.1024,0.2779485654027867,30.26000022888184,28.56696891784668,0.0640439746717071,0.0969276741419826,0.0424595641717543,34.86835472010359,38.30379775807828,1.0592653464882469,0.0896893582112272,933.0,943.0,1876.0,1
ENS,us,2025-03-20,Electrical Equipment & Parts,Industrials,4666265088.0,11.747,0.09233,2.07223,70.48,0.18338,3.059,8.06,0.96,1854671000.0,1462588000.0,439745000.0,2024-12-31,143695000.0,0.1035,0.5751533657770114,96.97000122070312,101.62039184570312,0.0942391809524217,0.1325627573849374,0.0307944356546594,10.573573352444557,12.031017521179049,0.9542376235661344,0.12114055741078,1253.0,1090.0,2343.0,1
ENVA,us,2025-03-20,Credit Services,Financial Services,6001511936.0,3.006,0.16905001,2.0759842,300.407,0.17187999,18.965,7.43,0.0,452577000.0,4330251000.0,294316000.0,2024-12-31,1495154000.0,0.0795,1.7425577218058363,96.27999877929688,84.93000030517578,0.0490403090318872,0.0615359782956861,0.2491295553427688,12.553701047011693,12.958277090080331,1.133639449350495,0.0312214378698806,678.0,663.0,1341.0,0
EPAC,us,2025-03-20,Specialty Industrial Machinery,Industrials,2431690496.0,2.403,0.15139,5.9527063,48.565,0.23795,2.916,1.57,0.04,425581000.0,229828000.0,129056000.0,2024-11-30,80942000.0,0.1232,0.942715470442858,43.54999923706055,41.88069152832031,0.053072543653187,0.1969091056119156,0.033286308489154,26.208279768828373,27.738853017236018,1.039858647214825,0.0551779573386323,751.0,1311.0,2062.0,1
EPC,us,2025-03-20,Household & Personal Products,Consumer Defensive,2739642368.0,3.639,0.04088,0.968002,97.788,0.06019,2.059,1.84,0.6,2757200000.0,486200000.0,226800000.0,2024-12-31,121500000.0,0.0738,0.3625167914611225,30.01000022888184,35.95891571044922,0.0827845278818523,0.0699266202133563,0.0443488542224209,14.332065341783606,16.309782733087953,0.8345635466466887,0.1212595792151244,1165.0,674.0,1839.0,1
EPD,us,2025-03-20,Oil & Gas Midstream,Energy,106325794816.0,0.269,0.10496,2.5627496,109.207,0.20429,0.997,2.69,2.14,62035000000.0,-44000000.0,6930000000.0,2024-12-31,3571000000.0,0.1094,0.3910488255131198,34.0,28.34137535095215,0.0651770345285692,0.1117904211901727,0.0335854531459625,12.539405204460968,12.639405204460967,1.1996594935488107,0.0079117647058823,947.0,1038.0,1985.0,1
EPR,us,2025-03-20,REIT - Specialty,Real Estate,6960692224.0,0.299,0.21223,1.6734042,131.923,0.06099,1.124,1.6,3.54,4787613000.0,608490000.0,353969000.0,2024-12-31,393137000.0,0.0607,0.4156348440061058,51.33000183105469,46.977294921875,0.0508525572757747,0.0655971540943529,0.0564795838328392,31.89437614440918,32.08125114440918,1.0926555459699925,0.0058250533671149,706.0,597.0,1303.0,0
EPRT,us,2025-03-20,REIT - Retail,Real Estate,8089670656.0,0.217,0.45151,1.6787705,59.756,0.062090002,2.616,1.15,1.18,5218236000.0,489693000.0,287063000.0,2024-12-31,308484000.0,0.045,0.6053658173966076,31.89999961853028,33.4908447265625,0.0354851281599565,0.0502919710458907,0.0381330727934148,27.55043445089589,27.739130103069805,0.9524991047248658,0.006802507918337,466.0,416.0,882.0,0
EQNR,us,2025-03-20,Oil & Gas Integrated,Energy,75562852352.0,8.563,0.08590999,1.626884,71.01,0.1943,1.476,3.11,1.4,84580000000.0,16661000000.0,30393000000.0,2024-09-30,8864000000.0,0.3192,0.1126518061340984,25.14999961853028,24.141502380371094,0.402221449481791,0.3002044626188994,0.1173063181721645,5.3334403918103765,8.086816597598158,1.041774419100742,0.3404771423412216,1573.0,1559.0,3132.0,1
ERJ,us,2025-03-20,Aerospace & Defense,Industrials,45576400896.0,18.567,0.054169998,2.1755064,77.822,0.108610004,1.475,1.92,0.0,4523000000.0,2323500000.0,560790000.0,2024-09-30,111300000.0,0.0183,0.6944101745963704,56.400001525878906,35.099998474121094,0.0123043941376515,0.0819090046008909,0.0024420532953879,19.7046882947286,29.3750007947286,1.6068377201629256,0.3292021187531459,121.0,441.0,562.0,0
ERO,us,2025-03-20,Copper,Basic Materials,1939723136.0,0.487,-0.14561,2.4532628,104.906,-0.09681,0.67,-0.66,0.0,1316238000.0,-69916000.0,123131100.0,2024-12-31,-192167000.0,0.1907,0.9666365831878152,13.90999984741211,21.0,0.06347869843627,0.0987955761031258,-0.0990692931550412,-20.337878556685013,-21.0757573445638,0.6623809451148623,0.0350107839929706,928.0,1244.0,2172.0,1
ESAB,us,2025-03-20,Metal Fabrication,Industrials,8361994752.0,4.12,0.09663,4.1873355,64.33,0.1696,1.817,4.68,0.32,2885593000.0,516331000.0,457677000.0,2024-12-31,303620000.0,0.1233,1.1327604047258428,122.4000015258789,105.4508285522461,0.0547329929728231,0.1345347515112036,0.0363095181239357,25.273504599546776,26.153846479888657,1.1607305813176734,0.0336601302993359,778.0,1148.0,1926.0,1
ESE,us,2025-03-20,Scientific & Technical Instruments,Technology,4321958912.0,2.159,0.10439,3.3574646,22.133,0.09217,2.042,4.26,0.32,1149553000.0,329402000.0,156479000.0,2024-12-31,107709000.0,0.0849,0.9694882605087228,160.92999267578125,124.85675048828124,0.0362055732565002,0.1058037600873589,0.0249213382619034,37.27018607412706,37.77699358586415,1.2889170352938646,0.013415771442615,479.0,904.0,1383.0,0
ESI,us,2025-03-20,Specialty Chemicals,Basic Materials,7905001984.0,1.499,0.09939,2.6605692,79.453,0.10243,3.345,1.0,0.32,3603900000.0,890300000.0,343900000.0,2024-12-31,293600000.0,0.0666,0.8106861848893301,26.18000030517578,25.460315704345703,0.0435041004032719,0.0765208490943883,0.0371410406467015,24.681000305175782,26.18000030517578,1.0282669158225417,0.0572574477664787,601.0,671.0,1272.0,0
ESRT,us,2025-03-20,REIT - Diversified,Real Estate,4191650560.0,2.376,0.06767,1.3121144,139.387,0.04575,3.733,0.28,0.14,3631385000.0,112416000.0,158710000.0,2024-12-31,260892000.0,0.0353,0.835055138768138,8.079999923706055,10.927667617797852,0.0378633661676225,0.0423927446998384,0.0622408753462502,20.3714282989502,28.85714258466448,0.7394075484640646,0.294059408717197,502.0,331.0,833.0,0
ET,us,2025-03-20,Oil & Gas Midstream,Energy,140399214592.0,0.091,0.058179997,2.0783496,130.417,0.14405,1.122,1.28,1.3,111178000000.0,1546000000.0,9190000000.0,2024-12-31,7342000000.0,0.0851,0.8855095996148268,18.940000534057617,15.64577579498291,0.0654562066227089,0.0815265604485291,0.0522937398285015,14.725781667232512,14.796875417232512,1.210550424743467,0.0048046461158417,950.0,793.0,1743.0,1
ETD,us,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,684713728.0,5.471,0.09764,1.4583886,26.243,0.1286,2.107,2.39,1.56,416377000.0,166117000.0,72578000.0,2024-12-31,64868000.0,0.2,0.913437113591512,27.459999084472656,31.004959106445312,0.1059975826861178,0.1245987083128753,0.0947374024316334,9.200418026976006,11.48953936588814,0.8856647412498689,0.1992352579171641,1326.0,1321.0,2647.0,1
EVC,us,2025-03-20,Advertising Agencies,Communication Services,331794016.0,1.106,-0.40803,1.339564,162.172,-0.34096,3.023,-0.78,0.2,300962000.0,124674000.0,9475000.0,2024-12-31,66242000.0,0.0424,-0.0367935844285636,2.150000095367432,1.8621909618377688,0.0285568742746704,0.0222608050070952,0.1996479647179652,-1.3384616607274762,-2.756410378676194,1.1545540384567372,0.5144185818331262,352.0,275.0,627.0,0
EVRI,us,2025-03-20,Gambling,Consumer Cyclical,1746547840.0,4.793,0.019809999,4.6083727,383.293,0.0623,1.077,0.17,0.0,1187802000.0,52579000.0,89185000.0,2024-12-31,161977000.0,0.14,0.0639429471363752,13.649999618530272,13.140000343322754,0.0510635883870206,0.0719012948440842,0.0927412328997527,52.09999775606043,80.29411540311925,1.0388127292147813,0.3511355409485406,711.0,993.0,1704.0,1
EVTC,us,2025-03-20,Software - Infrastructure,Technology,3114466304.0,4.302,0.13319999,5.0228868,186.406,0.19881001,1.892,1.73,0.2,1328546000.0,249405000.0,165666000.0,2024-12-31,171631000.0,0.1377,0.3793909107925191,37.310001373291016,32.96944808959961,0.0531924200904759,0.1049880509597573,0.0551076760020069,19.079769579937004,21.56647478224914,1.1316538048163645,0.1153042037430654,753.0,1109.0,1862.0,1
EXK,us,2025-03-20,Silver,Basic Materials,1303365376.0,0.41,-0.14462,2.663779,24.82,-0.07229,1.999,-0.13,0.0,561602000.0,78781000.0,7857000.0,2024-12-31,-174837000.0,0.0319,1.110422560699544,4.920000076293945,3.7100000381469727,0.0060282405415072,0.0122692201385733,-0.1341427378841157,-34.69230827918419,-37.84615443303035,1.326145559489355,0.0833333320410917,51.0,179.0,230.0,0
EXP,us,2025-03-20,Building Materials,Basic Materials,8271634432.0,0.936,0.2091,4.8683214,69.631,0.33508998,2.762,13.98,1.0,2425208000.0,394581000.0,616520000.0,2024-12-31,369737000.0,0.1982,1.0296187490041535,218.1300048828125,287.0700378417969,0.0745342416989445,0.2186404727445919,0.0446993883783862,15.536051851417202,15.603004641116774,0.7598494309009812,0.0042910190209863,1078.0,1443.0,2521.0,1
FBIN,us,2025-03-20,Building Products & Equipment,Industrials,10233820160.0,3.109,0.102390006,3.2434916,116.697,0.20015,1.253,3.75,0.97,4554400000.0,405100000.0,742400000.0,2024-12-31,474500000.0,0.1485,0.623071776835317,63.540000915527344,85.97201538085938,0.0725437801713334,0.1496925093255368,0.0463658724290109,16.11493357747396,16.944000244140625,0.7390777177206171,0.04892980728995,1046.0,1268.0,2314.0,1
FBRT,us,2025-03-20,REIT - Mortgage,Real Estate,5571257344.0,2.243,0.54864,0.8751822,267.962,0.05624,1.393,0.82,1.42,609778000.0,5077079000.0,110779000.0,2024-12-31,57233000.0,0.0219,0.5831073640291156,13.210000038146973,12.81773853302002,0.0198840213545877,0.0194798286645857,0.0102729054621103,13.374390290423138,16.109756144081675,1.0306030197227414,0.1697956088965035,218.0,170.0,388.0,0
FC,us,2025-03-20,Education & Training Services,Consumer Defensive,334482240.0,4.039,0.06853,4.742437,6.326,0.2611,0.967,1.47,0.0,101118000.0,-4750000.0,34527000.0,2024-11-30,46640000.0,0.2388,1.0588505049852823,29.0,41.43000030517578,0.1032252115986786,0.3582828324755105,0.1394393914606647,16.980272108843536,19.727891156462587,0.6999758577452165,0.1392758620689655,1315.0,1551.0,2866.0,1
FCN,us,2025-03-20,Consulting Services,Industrials,5408749056.0,18.705,0.075729996,2.5796065,10.723,0.13213,1.953,7.81,0.0,1777316000.0,887755000.0,355592000.0,2024-12-31,359689000.0,0.1365,0.2096342594053205,165.02000427246094,227.1000061035156,0.0657438524727888,0.1334268392849571,0.0665013289165249,18.73431552784391,21.12932192989257,0.726640245871426,0.1133498940474912,958.0,1189.0,2147.0,1
FCPT,us,2025-03-20,REIT - Retail,Real Estate,3929021440.0,0.248,0.3748,1.936462,78.749,0.07422,0.498,1.07,1.42,2642503000.0,-42761000.0,149171000.0,2024-12-31,144105000.0,0.059,0.3423487756990307,28.100000381469727,29.06222152709961,0.0379664510051642,0.0573791553161813,0.0366770714287575,26.02990689856984,26.26168259950441,0.9668909981732592,0.008825622655989,506.0,533.0,1039.0,0
FDP,us,2025-03-20,Farm Products,Consumer Defensive,1842797056.0,0.68,0.03322,0.7273603,20.495,0.07225,2.125,2.96,1.2,1963300000.0,599800000.0,161200000.0,2024-12-31,130800000.0,0.0547,0.0397064148441567,30.200000762939453,28.68578720092773,0.0874757203866511,0.0628925910030822,0.070979058477506,9.972973230722788,10.202702960452518,1.0527861951776156,0.0225165557225573,1206.0,541.0,1747.0,1
FERG,us,2025-03-20,Industrial Distribution,Industrials,37961060352.0,3.845,0.05485,5.9679465,109.692,0.30072,1.824,8.13,3.24,7305000000.0,4168000000.0,2511000000.0,2025-01-31,1357000000.0,0.2501,0.9676007247946148,164.58999633789062,194.821517944336,0.0661467297466496,0.2188616752375141,0.0357471574138604,19.771832267883223,20.24477199728052,0.8448245249013868,0.0233610795646808,962.0,1487.0,2449.0,1
FET,us,2025-03-20,Oil & Gas Equipment & Services,Energy,488497632.0,3.617,-0.16575001,0.8106343,85.212,-0.36947,2.455,-11.0,0.0,320317000.0,293781000.0,35708000.0,2024-12-31,84046000.0,0.0093,1.0368497354733917,21.100000381469727,16.610000610351562,0.0730975907780859,0.0581470709886695,0.1720499640006443,-1.5893636710427024,-1.9181818528608845,1.2703190611757076,0.1714217978487096,1057.0,292.0,1349.0,0
FF,us,2025-03-20,Specialty Chemicals,Basic Materials,53126416.0,3.048,0.13179,0.87402546,0.044,0.14145,5.944,0.82,0.24,80229000.0,146586000.0,25164000.0,2024-09-30,51291000.0,0.0597,0.4789007087002679,4.260000228881836,5.420173645019531,0.473662669057141,0.1109450433172409,0.9654519137899308,1.478049059611995,5.195122230343703,0.7859527217907952,0.715492919304382,1581.0,811.0,2392.0,1
FHI,us,2025-03-20,Asset Management,Financial Services,2972550912.0,8.253,0.16440001,2.84369,40.146,0.23292999,2.702,3.23,1.24,1303332000.0,492159000.0,440828000.0,2024-12-31,342530000.0,0.2251,0.6909610770777083,39.86000061035156,35.43062210083008,0.1482995625812178,0.2455194707185945,0.1152309952429168,9.785449105372,12.340557464505128,1.1250155443761658,0.207049670688081,1472.0,1491.0,2963.0,1
FIGS,us,2025-03-20,Apparel Manufacturing,Consumer Cyclical,542503360.0,1.508,0.0049,1.9449227,14.06,0.00722,4.246,0.02,0.0,127021000.0,292624000.0,2267000.0,2024-12-31,64141000.0,0.0619,0.481370533306109,4.519999980926514,5.650000095367432,0.0041787759618668,0.0054021851803309,0.1182315257918402,150.59999904632568,225.99999904632568,0.7999999831208089,0.3336283199919149,34.0,291.0,325.0,0
FINV,us,2025-03-20,Credit Services,Financial Services,6313577984.0,5.927,0.1824,0.17672434,0.221,0.16229999,8.487,1.25,0.28,5831999000.0,12710129000.0,2259978000.0,2024-09-30,3588643000.0,0.1706,0.4935720645036926,10.609999656677246,5.429999828338623,0.3579551889162188,0.1218834213635026,0.5684008353257715,3.746399725341797,8.487999725341798,1.953959482890722,0.5586239577557319,1568.0,1251.0,2819.0,1
FIX,us,2025-03-20,Engineering & Construction,Industrials,12441702400.0,15.503,0.07434,7.4417205,18.103,0.35033,1.08,14.59,1.6,1920847000.0,207471000.0,746339000.0,2024-12-31,737986000.0,0.2316,2.291774063197305,357.5299987792969,384.3831481933594,0.0599868873250014,0.3506708114107008,0.0593155161788791,23.44256331592165,24.5051404235296,0.9301396288045533,0.0433613963945162,866.0,1540.0,2406.0,1
FL,us,2025-03-20,Apparel Retail,Consumer Cyclical,3964224000.0,4.195,0.0015,0.54356045,95.703,0.00621,1.698,0.19,0.0,4476000000.0,954000000.0,136000000.0,2024-10-31,25000000.0,0.0979,0.9190431686225972,16.540000915527344,28.350000381469727,0.0343068403803619,0.0250460405156537,0.0063064044816841,64.97368902909128,87.05263639751233,0.5834215411982253,0.2536275554895428,440.0,577.0,1017.0,0
FLNG,us,2025-03-20,Oil & Gas Midstream,Energy,2613856512.0,8.082,0.33025002,1.5382552,224.419,0.14228,2.988,2.18,3.0,2194560000.0,315602000.0,197793000.0,2024-12-31,182795000.0,0.0814,0.0285379768612152,22.940000534057617,26.13999938964844,0.0756709479238621,0.0787969063351289,0.069933066012156,6.815596575255787,10.52293602479707,0.8775822903477941,0.3523103666890133,1097.0,768.0,1865.0,1
FLO,us,2025-03-20,Packaged Foods,Consumer Defensive,4863142912.0,1.38,0.04862,2.7414563,87.609,0.17966999,1.196,1.17,0.96,2744083000.0,107761000.0,366281000.0,2024-12-31,280576000.0,0.1047,0.0834111648194297,18.450000762939453,22.89737129211425,0.0753177536889131,0.1284365484227047,0.0576943768828317,14.589744241828594,15.769231421315771,0.8057693840730766,0.0747967448745047,1091.0,1079.0,2170.0,1
FLR,us,2025-03-20,Engineering & Construction,Industrials,4642391552.0,17.531,0.13147001,1.6387402,27.655,0.68961,1.685,12.3,0.0,3968000000.0,2104000000.0,371000000.0,2024-12-31,664000000.0,0.0557,1.7202264583826787,38.2400016784668,47.18999862670898,0.0799157063432464,0.0611001317523056,0.1430297277949208,1.683658673046081,3.108943225891609,0.8103412331278053,0.4584466325970854,1145.0,534.0,1679.0,1
FLS,us,2025-03-20,Specialty Industrial Machinery,Industrials,7816038912.0,5.127,0.06204,3.3507478,82.253,0.14961,1.978,2.14,0.84,2596324000.0,1436413000.0,456208000.0,2024-12-31,344289000.0,0.0798,1.4528477377906412,51.310001373291016,47.5371322631836,0.0583681843369,0.1131261473287248,0.0440490386340594,21.5808417632201,23.976636155743464,1.0793667798305415,0.0999220398124724,837.0,914.0,1751.0,1
FLUT,us,2025-03-20,Gambling,Consumer Cyclical,48529367040.0,20.465,0.00306,4.6262374,64.773,0.0143099995,0.946,0.24,0.0,20164000000.0,-246000000.0,869000000.0,2024-12-31,941000000.0,-0.0026,1.1763590245865734,241.6699981689453,231.8600006103516,0.0179066831694658,0.0436288784014459,0.0193903209004227,921.6874923706056,1006.9583257039388,1.0423100040229871,0.0846815912403551,197.0,167.0,364.0,0
FMS,us,2025-03-20,Medical Care Facilities,Healthcare,18123679744.0,4.578,0.02782,0.4988023,69.786,0.04843,1.4,1.0,0.64,25643835000.0,2262684000.0,1610861000.0,2024-12-31,1816194000.0,0.056,0.5164773014064302,24.780000686645508,20.25,0.0888815639403079,0.0577234659758173,0.1002111064449407,20.20200068664551,24.780000686645508,1.2237037376121238,0.1847457575926213,1222.0,511.0,1733.0,1
FN,us,2025-03-20,Electronic Components,Technology,7151853568.0,25.969,0.104399994,4.383444,0.331,0.18875,3.316,8.94,0.0,343393000.0,1535852000.0,301286000.0,2024-12-31,313978000.0,0.1538,1.862263314947921,224.5200042724609,231.5599975585937,0.0421269810875411,0.1603228956309581,0.0439016259232224,22.209284594235005,25.11409443763545,0.9695975411972813,0.1156645265714761,580.0,1298.0,1878.0,1
FND,us,2025-03-20,Home Improvement Retail,Consumer Cyclical,10409483264.0,1.748,0.0462,4.104581,77.716,0.1004,1.199,1.9,0.0,3558093000.0,248193000.0,299761000.0,2024-12-31,156329000.0,0.1129,0.5036445754560636,82.97000122070312,119.62000274658205,0.0287969145439417,0.0787541976614474,0.0150179404717087,42.748421695106906,43.66842169510691,0.6936131024547554,0.0210678555415499,356.0,908.0,1264.0,0
FOR,us,2025-03-20,Real Estate - Development,Real Estate,1812827520.0,2.605,0.12497,0.6989163,50.573,0.120220006,0.84,3.56,0.0,2756300000.0,-246100000.0,215000000.0,2024-12-31,-453700000.0,0.1019,0.5577006313833945,22.25,33.2400016784668,0.118599258687335,0.0856505457732451,-0.2502720170532274,5.518258426966292,6.25,0.6693742140937908,0.1170786516853932,1381.0,890.0,2271.0,1
FOUR,us,2025-03-20,Software - Infrastructure,Technology,7995960832.0,17.488,0.06894,7.577709,283.119,0.31228,1.385,3.03,0.0,3131000000.0,530600000.0,251000000.0,2024-12-31,310600000.0,0.0324,1.298178476829557,88.25,86.9000015258789,0.0313908491141543,0.068549268079528,0.0388446124894674,23.35379537953796,29.12541254125413,1.0155350799817773,0.1981643059490085,389.0,446.0,835.0,0
FPH,us,2025-03-20,Real Estate - Development,Real Estate,1980126592.0,6.199,0.28705,0.5083333,27.465,0.08485,145.637,0.96,0.0,244800000.0,2557776000.0,67598000.0,2024-12-31,115986000.0,0.0049,0.3629422144997194,5.489999771118164,3.369999885559082,0.0341382214011496,0.024119952500842,0.0585750428627141,-0.7385419050852456,5.718749761581421,1.6290801060983937,1.1291439450711365,437.0,131.0,568.0,0
FPI,us,2025-03-20,REIT - Specialty,Real Estate,740814464.0,1.732,1.02673,1.0409766,34.176,0.10012999,1.176,1.06,0.24,728895000.0,71539000.0,25505000.0,2024-12-31,16142000.0,0.0233,0.3309728347071529,11.0,9.407966613769531,0.0344283234729067,0.0318639637996387,0.0217895313663854,8.743396226415095,10.377358490566037,1.1692218362999252,0.1574545454545454,444.0,231.0,675.0,0
