ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CHD,2024-10-15,Household & Personal Products,Consumer Defensive,25255116800.0,27183210496.0,103.16,2.008,0.13377,31.355625,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
CHE,2024-10-15,Medical Care Facilities,Healthcare,9001168896.0,8924662784.0,600.27,14.865,0.12884,30.39342,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3075
CHH,2024-10-15,Lodging,Consumer Cyclical,6340880384.0,8137955840.0,134.3,3.211,0.30977,27.86307,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2545
CHT,2024-10-15,Telecom Services,Communication Services,29488668672.0,282199818240.0,37.95,8.754,0.16299,25.99315,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
CHWY,2024-10-15,Internet Retail,Consumer Cyclical,11869995008.0,11756574720.0,28.45,1.661,0.03206,34.27711,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-10-15,Communication Equipment,Technology,9888918528.0,10277507072.0,67.73,7.624,0.034360003,72.82796,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-10-15,Software—Infrastructure,Technology,944530368.0,1586566784.0,7.24,1.987,0.05647,48.266663,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-10-15,Household & Personal Products,Consumer Defensive,82305171456.0,90005184512.0,100.73,1.634,0.14208001,29.112717,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-10-15,Steel,Basic Materials,6150047744.0,9793927168.0,13.05,0.235,0.00209,145.0,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-10-15,Waste Management,Industrials,14016144384.0,16677828608.0,259.69,9.14,0.06973,35.72077,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-10-15,Electronic Components,Technology,7490839040.0,8008632320.0,63.16,3.659,0.04163,20.640524,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1001
CLW,2024-10-15,Paper & Paper Products,Basic Materials,467691840.0,1588593024.0,28.12,2.381,0.021559998,10.692015,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-10-15,Household & Personal Products,Consumer Defensive,19973779456.0,22903877632.0,161.51,1.631,0.03948,71.4646,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-10-15,Steel,Basic Materials,6210717696.0,6713123840.0,54.01,6.073,0.069510005,11.22869,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.1914
CMG,2024-10-15,Restaurants,Consumer Cyclical,81182769152.0,83971481600.0,59.28,1.088,0.13225001,57.5534,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-10-15,Specialty Industrial Machinery,Industrials,46372929536.0,53301813248.0,338.37,15.929,0.05689,24.221188,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-10-15,Marine Shipping,Industrials,1750134144.0,3341667072.0,14.3,7.906,0.19601,5.0352116,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-10-15,Healthcare Plans,Healthcare,38347587584.0,35867586560.0,72.9,38.427,0.0196,13.651686,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-10-15,Farm & Heavy Construction Machinery,Industrials,14105022464.0,39598055424.0,11.14,1.366,0.08738,7.2337666,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-10-15,Railroads,Industrials,73002745856.0,93267836928.0,115.52,0.532,0.3202,18.90671,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1426
CNK,2024-10-15,Entertainment,Communication Services,3632352000.0,6122737664.0,29.09,6.64,0.05051,28.24272,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-10-15,Industrial Distribution,Industrials,8859801600.0,11427065856.0,45.28,0.067,0.05579,21.561905,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-10-15,Medical Devices,Healthcare,1991264384.0,2928284416.0,64.59,0.936,0.07727,20.570063,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-10-15,Medical Care Facilities,Healthcare,2652144384.0,3486061824.0,20.95,0.4,0.09764,20.539217,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-10-15,Medical Distribution,Healthcare,44064559104.0,47258120192.0,224.81,16.779,0.00654,24.147152,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-10-15,Household & Personal Products,Consumer Defensive,7992856064.0,12205840384.0,9.17,0.347,0.01461,101.888885,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-10-15,Railroads,Industrials,76658622464.0,99431620608.0,81.89,0.597,0.24463,30.217712,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0783
CPA,2024-10-15,Airlines,Industrials,3980007680.0,4914841088.0,97.4,22.88,0.19218999,5.8568854,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-10-15,Building Materials,Basic Materials,504479776.0,3922036480.0,5.77,0.204,0.085760005,11.313725,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-10-15,Software—Infrastructure,Technology,23560003584.0,29517244416.0,338.87,20.272,0.26413,24.62718,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-10-15,Packaged Foods,Consumer Defensive,14315329536.0,21774895104.0,48.1,0.362,0.05884,25.052084,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-10-15,Internet Retail,Consumer Cyclical,46098157568.0,44260581376.0,25.64,3.086,0.0387,44.206898,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-10-15,REIT—Residential,Real Estate,12758878208.0,16293834752.0,119.65,0.881,0.2548,32.691257,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
CR,2024-10-15,Specialty Industrial Machinery,Industrials,9080953856.0,9240318976.0,158.67,4.008,0.109069996,38.141827,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-10-15,Apparel Retail,Consumer Cyclical,2308892416.0,3055511296.0,63.9,8.763,0.08288,9.906978,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
CRL,2024-10-15,Diagnostics & Research,Healthcare,9971953664.0,12684290048.0,193.14,3.471,0.10827,23.10287,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-10-15,Software—Application,Technology,278807838720.0,278359834624.0,291.64,13.218,0.15445,50.897034,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-10-15,Metal Fabrication,Industrials,8091002368.0,8398042624.0,157.28,3.986,0.06758,42.508106,1700500000.0,1124900000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0249
CSL,2024-10-15,Building Products & Equipment,Industrials,22239596544.0,22732806144.0,480.93,37.65,0.27882,26.673876,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1412
CSTM,2024-10-15,Aluminum,Basic Materials,2158886144.0,3861889792.0,14.76,1.456,0.02347,12.508475,2877000000.0,510000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1027
CSV,2024-10-15,Personal Services,Consumer Cyclical,469337408.0,1047929984.0,30.86,0.099,0.0747,16.328043,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.0737
CTO,2024-10-15,REIT—Diversified,Real Estate,568259584.0,901230272.0,18.96,0.902,0.14522,38.693874,903494000.0,39320000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0213
CTRE,2024-10-15,REIT—Healthcare Facilities,Real Estate,4663303168.0,4835217920.0,30.2,3.211,0.30091,51.186443,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0677
CTS,2024-10-15,Electronic Components,Technology,1472403712.0,1402551552.0,48.49,5.349,0.10699,27.241575,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1272
CTVA,2024-10-15,Agricultural Inputs,Basic Materials,39984185344.0,42991185920.0,57.76,2.83,0.05313,45.125,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-10-15,REIT—Industrial,Real Estate,11281107968.0,14270505984.0,49.95,0.025,0.37921003,28.061798,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0629
CUK,2024-10-15,Leisure,Consumer Cyclical,23511519232.0,52749799424.0,18.43,1.172,0.063930005,16.026087,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-10-15,REIT—Office,Real Estate,4602234880.0,7256798720.0,30.25,0.039,0.07231,75.625,7429373000.0,-259980000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0257
CVEO,2024-10-15,Lodging,Consumer Cyclical,401094464.0,446652416.0,27.56,0.517,0.04955,11.72766,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0311
CVLG,2024-10-15,Trucking,Industrials,697133632.0,1013516160.0,52.96,0.097,0.03762,17.536423,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.0795
CVNA,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,22113507328.0,28252897280.0,189.09,7.777,0.061189998,75.93976,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.1029
CVS,2024-10-15,Healthcare Plans,Healthcare,84863328256.0,152604278784.0,67.46,12.927,0.01987,11.855887,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-10-15,Aerospace & Defense,Industrials,13318581248.0,14109272064.0,347.75,9.989,0.13053,34.126595,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1196
CWK,2024-10-15,Real Estate Services,Real Estate,2872500224.0,5723830272.0,12.49,2.475,0.00221,156.125,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-10-15,Building Materials,Basic Materials,8946442240.0,94679662592.0,6.02,0.029,0.00968,46.307693,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.085
CXM,2024-10-15,Software—Application,Technology,1832580096.0,1410261760.0,7.21,1.848,0.06538,42.411766,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-10-15,Specialty Industrial Machinery,Industrials,3145966080.0,3835749376.0,55.03,3.072,0.1297,17.469841,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-10-15,Security & Protection Services,Industrials,1512918144.0,2504543488.0,13.72,0.546,0.03503,22.866667,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-10-15,Marine Shipping,Industrials,1682296576.0,1747047552.0,85.24,24.382,0.58154,2.9032695,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-10-15,Airlines,Industrials,34316044288.0,55605477376.0,53.18,6.203,0.07712,7.1191435,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAR,2024-10-15,Packaged Foods,Consumer Defensive,5880715264.0,10426249216.0,36.74,0.765,0.06044,16.043669,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-10-15,Software—Infrastructure,Technology,1458076032.0,1690227840.0,26.26,1.057,0.02311,69.10526,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-10-15,Software—Application,Technology,10029863936.0,10802864128.0,63.44,2.944,0.028859999,211.46666,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
DBRG,2024-10-15,Real Estate Services,Real Estate,2853768960.0,4055016704.0,15.48,1.502,0.4262,5.841509,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0264
DCI,2024-10-15,Specialty Industrial Machinery,Industrials,8850575360.0,9214899200.0,73.91,1.944,0.115439996,21.866865,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-10-15,Aerospace & Defense,Industrials,954648768.0,1209315200.0,64.64,2.319,0.02949,42.248367,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-10-15,Specialty Chemicals,Basic Materials,36259442688.0,42922450944.0,86.85,3.6,0.055069998,111.34615,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-10-15,Department Stores,Consumer Cyclical,5897707008.0,5267658240.0,357.11,66.165,0.09782,8.811004,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-10-15,Farm & Heavy Construction Machinery,Industrials,112471605248.0,172516114432.0,407.72,21.206,0.14698,14.025456,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-10-15,REIT—Office,Real Estate,1412609792.0,2865910528.0,13.71,0.168,0.06368,72.1579,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-10-15,Footwear & Accessories,Consumer Cyclical,24584775680.0,23329419264.0,160.73,9.434,0.18291001,30.850286,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
DELL,2024-10-15,Computer Hardware,Technology,89665953792.0,110977081344.0,128.35,6.653,0.04325,23.55046,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-10-15,Travel Services,Consumer Cyclical,932381056.0,1058381376.0,12.6,2.103,0.032980002,157.50002,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-10-15,Residential Construction,Consumer Cyclical,3068658688.0,4199645440.0,33.03,2.932,0.080019996,10.829508,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.2921
DFIN,2024-10-15,Software—Application,Technology,1913017344.0,2083115904.0,65.89,1.206,0.1322,18.879656,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2394
DG,2024-10-15,Discount Stores,Consumer Defensive,18140774400.0,34531737600.0,79.76,5.56,0.03568,12.843801,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-10-15,Diagnostics & Research,Healthcare,16586232832.0,21521264640.0,149.0,2.434,0.08988,20.080862,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
DHI,2024-10-15,Residential Construction,Consumer Cyclical,60967735296.0,64575762432.0,187.11,8.24,0.13357,12.301775,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-10-15,Diagnostics & Research,Healthcare,196124164096.0,211965181952.0,271.56,3.287,0.17834,49.736263,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
DHX,2024-10-15,Software—Application,Technology,89063176.0,126868424.0,1.84,0.065,0.01766,30.666668,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-10-15,Restaurants,Consumer Cyclical,478858336.0,1902159872.0,30.58,10.036,0.112220004,5.139496,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-10-15,Entertainment,Communication Services,172236652544.0,218776518656.0,94.97,3.279,0.053049996,36.386974,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-10-15,Specialty Retail,Consumer Cyclical,16736005120.0,19386077184.0,204.9,20.782,0.08464,15.088365,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-10-15,Specialty Business Services,Industrials,7061448704.0,6283860992.0,74.36,9.114,0.16867,34.110092,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-10-15,REIT—Specialty,Real Estate,53663162368.0,71093755904.0,161.98,7.108,0.20992,46.148148,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
DLX,2024-10-15,Advertising Agencies,Communication Services,851948672.0,2445777920.0,19.11,0.522,0.01781,22.750002,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1048
DNOW,2024-10-15,Industrial Distribution,Industrials,1359621888.0,1230621824.0,12.77,1.85,0.097049996,6.1990294,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-10-15,REIT—Healthcare Facilities,Real Estate,15297029120.0,24721074176.0,21.88,0.225,0.11936,45.583332,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
DOCN,2024-10-15,Software—Infrastructure,Technology,4047058688.0,5233311744.0,43.86,4.813,0.093030006,60.916664,993070000.0,323567000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0102
DOCS,2024-10-15,Health Information Services,Healthcare,8040962560.0,7053861888.0,41.96,4.042,0.32525003,53.794872,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.1987
DOLE,2024-10-15,Farm Products,Consumer Defensive,1535373824.0,2740159744.0,16.17,2.398,0.02606,8.208121,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0484
DOV,2024-10-15,Specialty Industrial Machinery,Industrials,26629738496.0,29472296960.0,193.73,2.392,0.17583,17.757103,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
DOW,2024-10-15,Chemicals,Basic Materials,37695533056.0,51890311168.0,53.54,5.58,0.026770001,33.254658,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
DPZ,2024-10-15,Restaurants,Consumer Cyclical,14837338112.0,20580767744.0,428.08,8.117,0.122609995,26.392109,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2024-10-15,REIT—Hotel & Motel,Real Estate,1854694528.0,3003994880.0,8.85,0.604,0.06428,30.517244,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.0063
DRI,2024-10-15,Restaurants,Consumer Cyclical,18440450048.0,25242525696.0,156.94,1.638,0.091120005,18.080645,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
DT,2024-10-15,Software—Application,Technology,16423521280.0,15337495552.0,54.61,3.399,0.103590004,107.07844,1833221000.0,373213000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0548
DV,2024-10-15,Software—Application,Technology,2985915904.0,2739482368.0,17.57,1.993,0.099659994,51.676468,713085000.0,480033000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0529
DVA,2024-10-15,Medical Care Facilities,Healthcare,13577537536.0,26608052224.0,161.83,5.211,0.06864,17.124868,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
DXC,2024-10-15,Information Technology Services,Technology,3636149504.0,7414154240.0,20.11,7.284,0.00602,46.76744,8390000000.0,870000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,0.0025
DY,2024-10-15,Engineering & Construction,Industrials,5501257216.0,6476340224.0,188.85,1.438,0.0537,23.459627,1018730000.0,1249562000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1008
EAT,2024-10-15,Restaurants,Consumer Cyclical,3925127424.0,5877228544.0,87.7,1.437,0.03517,24.565826,2359000000.0,-388200000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.1132
EBF,2024-10-15,Business Equipment & Supplies,Industrials,535160256.0,420681312.0,20.58,4.716,0.10155,13.10828,194455000.0,178464000.0,53012000.0,53012000.0,2024-08-31,2.9031,5.0,0.141
ECL,2024-10-15,Specialty Chemicals,Basic Materials,72966922240.0,78966636544.0,256.44,4.903,0.109519996,42.527363,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
ECO,2024-10-15,Marine Shipping,Industrials,1103352192.0,1644804352.0,33.2,2.882,0.30168,9.120879,975873588.0,51425328.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1138
ECVT,2024-10-15,Specialty Chemicals,Basic Materials,780325312.0,1539092224.0,6.42,0.821,0.08125,13.956522,1555983000.0,166929000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0477
EDU,2024-10-15,Education & Training Services,Consumer Defensive,12428294144.0,117367873536.0,74.12,2.92,0.07177,41.17778,2142795000.0,2388023000.0,494139000.0,350425000.0,2024-05-31,1.8237,5.0,-0.0204
EFX,2024-10-15,Consulting Services,Industrials,36026974208.0,41495089152.0,291.16,1.47,0.10674,60.912132,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
EGO,2024-10-15,Gold,Basic Materials,3628364544.0,3776920320.0,17.72,2.926,0.15677,19.910112,4280693000.0,723917000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0399
EGP,2024-10-15,REIT—Industrial,Real Estate,8691521536.0,10273626112.0,177.78,1.42,0.37157002,37.192467,4572661000.0,-61105000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0512
EHC,2024-10-15,Medical Care Facilities,Healthcare,9690187776.0,13171616768.0,96.3,1.534,0.078779995,23.777777,5450600000.0,243600000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1148
