ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
FR,2024-09-04,REIT—Industrial,Real Estate,9822911488.0,0.291,0.44105998,26.746477,56.97,40.44,57.12,5205962000.0,582642000.0,371513000.0,254236000.0,2024-06-30,-0.26,29.02
FRO,2024-09-04,Oil & Gas Midstream,Energy,8611896320.0,1.651,0.30859,8.614232,23.0,15.94,29.39,6451415000.0,621808000.0,828749000.0,759985000.0,2024-06-30,-27.78,30.7
FRT,2024-09-04,REIT—Retail,Real Estate,14540367872.0,1.323,0.24809,33.714703,114.63,85.59,117.02,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-2.08,25.33
FSM,2024-09-04,Gold,Basic Materials,1502325760.0,0.337,0.00204,Infinity,4.24,2.58,6.36,2024818000.0,253763000.0,88485000.0,175531000.0,2024-06-30,-50.0,39.15
FSS,2024-09-04,Pollution & Treatment Controls,Industrials,5658433536.0,0.795,0.11165,27.036585,88.68,56.37,102.18,1691500000.0,211700000.0,259800000.0,261800000.0,2024-06-30,-15.22,36.43
FTI,2024-09-04,Oil & Gas Equipment & Services,Energy,12116820992.0,1.683,0.0533,23.172726,25.49,18.33,29.85,9242600000.0,4453200000.0,784800000.0,788800000.0,2024-06-30,-17.1,28.09
FTK,2024-09-04,Oil & Gas Equipment & Services,Energy,129327480.0,0.162,0.03936,66.833336,4.01,2.64,5.61,156040000.0,42632000.0,8382000.0,8303000.0,2024-06-30,-39.9,34.16
FTS,2024-09-04,Utilities—Regulated Electric,Utilities,56753016832.0,1.133,0.14352,18.889832,44.58,36.3,44.58,68772000000.0,5681000000.0,3510000000.0,3214000000.0,2024-06-30,0.0,18.57
FTV,2024-09-04,Scientific & Technical Instruments,Technology,28806567936.0,1.838,0.1439,29.228914,72.78,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-19.68,13.37
FUL,2024-09-04,Specialty Chemicals,Basic Materials,6533350912.0,2.106,0.046690002,28.345888,82.77,64.64,87.67,4919110000.0,684067000.0,388651000.0,392438000.0,2024-05-31,-5.92,21.9
FUN,2024-09-04,Leisure,Consumer Cyclical,4719630336.0,0.691,0.06766,18.219915,43.91,34.04,58.7,2264265000.0,424266000.0,309692000.0,319874000.0,2024-03-31,-33.68,22.48
G,2024-09-04,Information Technology Services,Technology,7860559360.0,5.14,0.14116,10.943503,38.74,29.41,39.95,5178265000.0,1197682000.0,704459000.0,658544000.0,2024-06-30,-3.12,24.08
GATX,2024-09-04,Rental & Leasing Services,Industrials,12454146048.0,23.124,0.15862,20.796923,135.18,97.21,151.33,12222600000.0,219800000.0,518400000.0,425000000.0,2024-06-30,-11.95,28.09
GB,2024-09-04,Software—Infrastructure,Technology,1823832192.0,0.413,0.06637,40.92308,5.32,4.1,6.25,1183889000.0,488494000.0,137101000.0,109309000.0,2024-06-30,-17.48,22.93
GBX,2024-09-04,Railroads,Industrials,3212827648.0,9.842,0.03514,12.422573,47.33,32.0,58.0,4115800000.0,932400000.0,259600000.0,255200000.0,2024-05-31,-22.54,32.39
GD,2024-09-04,Aerospace & Defense,Industrials,90664321024.0,4.965,0.07887,22.986752,294.92,214.53,302.75,55442000000.0,18257000000.0,4675000000.0,4537000000.0,2024-06-30,-2.65,27.26
GDDY,2024-09-04,Software—Infrastructure,Technology,25821140992.0,4.172,0.40709,13.2806,159.5,71.15,167.65,7721900000.0,2707200000.0,761900000.0,791400000.0,2024-06-30,-5.11,55.39
GE,2024-09-04,Aerospace & Defense,Industrials,183981719552.0,13.967,0.06836,44.501358,164.21,84.22187,177.2,123190000000.0,32751000000.0,6730000000.0,4942000000.0,2024-06-30,-7.91,48.71
GEF,2024-09-04,Packaging & Containers,Consumer Cyclical,6100159488.0,4.116,0.04991,13.254349,60.97,55.95,71.36,6834900000.0,1010200000.0,436000000.0,444000000.0,2024-07-31,-17.04,8.23
GEO,2024-09-04,Security & Protection Services,Industrials,3612361472.0,0.34,0.01646,52.84,13.21,7.01,18.05,3643988000.0,388863000.0,247302000.0,327056000.0,2024-06-30,-36.64,46.93
GES,2024-09-04,Apparel Retail,Consumer Cyclical,2274636800.0,4.174,0.06048,7.4794,19.97,19.58,33.5,2748641000.0,768118000.0,284260000.0,248743000.0,2024-04-30,-67.75,1.95
GETY,2024-09-04,Internet Content & Information,Communication Services,2835122432.0,0.297,0.04192,41.0,3.69,2.88,7.35,2566535000.0,425818000.0,140340000.0,186670000.0,2024-06-30,-99.19,21.95
GFF,2024-09-04,Conglomerates,Industrials,4634112000.0,2.715,0.07269,16.938005,62.84,38.33,77.99,2378864000.0,386708000.0,372729000.0,370245000.0,2024-06-30,-24.11,39.0
GGB,2024-09-04,Steel,Basic Materials,14115033088.0,3.156,0.07836,7.27907,3.13,2.92,4.408333,82399264000.0,11246915000.0,6698779000.0,6798012000.0,2024-06-30,-40.84,6.71
GGG,2024-09-04,Specialty Industrial Machinery,Industrials,13172587520.0,3.942,0.23156,28.249134,81.64,69.78,94.77,2879897000.0,362335000.0,600765000.0,626678000.0,2024-06-30,-16.08,14.53
GHC,2024-09-04,Education & Training Services,Consumer Defensive,4043307776.0,218.816,0.02893,25.37711,767.15,563.39,822.18,7234053000.0,1208039000.0,362912000.0,308867000.0,2024-06-30,-7.17,26.56
GHG,2024-09-04,Lodging,Consumer Cyclical,753024896.0,13.739,0.16523,7.3142858,2.56,2.31,5.41,5123385738.0,1188206574.0,333942425.0,341397244.0,2024-06-30,-111.33,9.77
GHM,2024-09-04,Specialty Industrial Machinery,Industrials,308771296.0,1.984,0.025980001,72.31707,29.65,14.78,34.73,244165000.0,126187000.0,5455000.0,6462000.0,2024-06-30,-17.13,50.15
GIB,2024-09-04,Information Technology Services,Technology,27098521600.0,5.143,0.11508001,21.113207,111.9,93.07,118.89,15793911000.0,4010491000.0,2342131000.0,2390729000.0,2024-06-30,-6.25,16.83
GIC,2024-09-04,Industrial Distribution,Industrials,1288902912.0,1.016,0.05164,18.128492,32.45,30.13,46.97,542500000.0,195800000.0,93200000.0,93400000.0,2024-06-30,-44.75,7.15
GIL,2024-09-04,Apparel Manufacturing,Consumer Cyclical,8441871872.0,0.797,0.13012,18.36777,44.45,26.99,45.71,3739274000.0,801008000.0,556462000.0,552030000.0,2024-06-30,-2.83,39.28
GIS,2024-09-04,Packaged Foods,Consumer Defensive,53687021568.0,0.749,0.12573,16.851507,72.63,60.33,74.45,31469900000.0,7033100000.0,3526300000.0,3673100000.0,2024-05-31,-2.51,16.94
GLOB,2024-09-04,Information Technology Services,Technology,8570707456.0,4.171,0.07391,51.005226,195.35,151.68,251.502,2618991000.0,551247000.0,235809000.0,222583000.0,2024-06-30,-28.74,22.35
GLP,2024-09-04,Oil & Gas Midstream,Energy,3552894464.0,0.418,0.00624,15.3138685,41.96,27.07,50.85,3828744000.0,1183485000.0,238868000.0,235108000.0,2024-06-30,-21.19,35.49
GLW,2024-09-04,Electronic Components,Technology,41921351680.0,1.658,0.03526,79.745094,40.67,25.26,46.39,27179000000.0,4526000000.0,986000000.0,754000000.0,2024-06-30,-14.06,37.89
GM,2024-09-04,Auto Manufacturers,Consumer Cyclical,162973073408.0,20.846,0.0622,5.4393263,48.41,26.3,50.5,282956000000.0,95363000000.0,12834000000.0,11539000000.0,2024-06-30,-4.32,45.67
GMED,2024-09-04,Medical Devices,Healthcare,9811772416.0,3.64,0.01819,360.9,72.18,43.39,74.21,4993793000.0,794146000.0,168557000.0,168557000.0,2024-06-30,-2.81,39.89
GMRE,2024-09-04,REIT—Healthcare Facilities,Real Estate,1293616512.0,0.498,0.04183,Infinity,9.27,7.98,11.585,1241215000.0,632376000.0,33782000.0,35618000.0,2024-06-30,-24.97,13.92
GMS,2024-09-04,Building Products & Equipment,Industrials,4908911616.0,1.412,0.04449,14.269166,83.76,56.58,101.036,3893302000.0,708200000.0,417556000.0,409479000.0,2024-07-31,-20.63,32.45
GNE,2024-09-04,Utilities—Regulated Electric,Utilities,308035360.0,4.642,0.01746,58.892857,16.49,14.0,30.9,322783000.0,83380000.0,11406000.0,4229000.0,2024-06-30,-87.39,15.1
GNK,2024-09-04,Marine Shipping,Industrials,785968768.0,0.983,0.0359,50.02941,17.01,12.65,23.43,1057974000.0,37885000.0,27792000.0,60216000.0,2024-06-30,-37.74,25.63
GNRC,2024-09-04,Specialty Industrial Machinery,Industrials,10245397504.0,3.629,0.06025,37.89433,147.03,79.86,169.57,5118566000.0,912557000.0,420465000.0,426308000.0,2024-06-30,-15.33,45.68
GOLD,2024-09-04,Gold,Basic Materials,43920592896.0,2.303,0.12781,22.790697,19.6,13.76,20.89,46219000000.0,2392000000.0,3621000000.0,3243000000.0,2024-06-30,-6.58,29.8
GOLF,2024-09-04,Leisure,Consumer Cyclical,4893363200.0,1.282,0.07911,22.385136,66.26,49.415,74.77,2274158000.0,479187000.0,280358000.0,281315000.0,2024-06-30,-12.84,25.42
GOOS,2024-09-04,Apparel Manufacturing,Consumer Cyclical,1899280000.0,0.64,0.04644,28.365854,11.63,9.8,16.14,1450700000.0,319600000.0,131300000.0,127300000.0,2024-06-30,-38.78,15.74
GPC,2024-09-04,Auto Parts,Consumer Cyclical,24608139264.0,3.986,0.052360002,16.592121,143.19,126.35,164.45,18869393000.0,8766413000.0,1665996000.0,1714729000.0,2024-06-30,-14.85,11.76
GPI,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,9526208512.0,5.021,0.030439999,9.071112,367.38,228.84,379.45,8850300000.0,3097700000.0,940200000.0,970000000.0,2024-06-30,-3.29,37.71
GPK,2024-09-04,Packaging & Containers,Consumer Cyclical,13932350464.0,0.417,0.07928,12.529915,29.32,20.07,30.66,10828000000.0,1963000000.0,1176000000.0,1179000000.0,2024-06-30,-4.57,31.55
GPN,2024-09-04,Specialty Business Services,Industrials,44747231232.0,8.242,0.14257,20.108257,109.59,91.6,141.78,50752158000.0,9329351000.0,2227634000.0,2079436000.0,2024-06-30,-29.37,16.42
GPOR,2024-09-04,Oil & Gas E&P,Energy,3256744704.0,0.068,0.98151,3.4931164,139.55,110.42,165.191,3238243000.0,341704000.0,417047000.0,111333000.0,2024-06-30,-18.37,20.87
GPRK,2024-09-04,Oil & Gas E&P,Energy,893266624.0,1.29,0.14276,4.3471503,8.39,8.05,11.25,987242000.0,183657000.0,300098000.0,333189000.0,2024-06-30,-34.09,4.05
GPS,2024-09-04,Apparel Retail,Consumer Cyclical,12935627776.0,4.615,0.0452,13.638888,24.55,9.71,30.75,11509000000.0,3224000000.0,1069000000.0,962000000.0,2024-07-31,-25.25,60.45
GRBK,2024-09-04,Residential Construction,Consumer Cyclical,3677792768.0,2.996,0.17782,10.43956,76.0,37.31,81.06,2064402000.0,241517000.0,412589000.0,412589000.0,2024-06-30,-6.66,50.91
GRC,2024-09-04,Specialty Industrial Machinery,Industrials,1342865920.0,1.355,0.05203,28.603056,37.47,28.87,42.25,891060000.0,100768000.0,82700000.0,90141000.0,2024-06-30,-12.76,22.95
GRMN,2024-09-04,Scientific & Technical Instruments,Technology,32526235648.0,11.582,0.24360001,25.259468,180.1,99.61,183.88,8883322000.0,1624323000.0,1251260000.0,1251260000.0,2024-06-30,-2.1,44.69
GRNT,2024-09-04,Oil & Gas E&P,Energy,898256640.0,0.482,0.15314001,14.162791,6.09,5.2,7.99,990490000.0,67336000.0,85648000.0,106047000.0,2024-06-30,-31.2,14.61
GSK,2024-09-04,Drug Manufacturers—General,Healthcare,190549753856.0,0.731,0.12825,14.577181,43.44,33.67,45.93,58066000000.0,20345000000.0,5697000000.0,6258000000.0,2024-06-30,-5.73,22.49
GSL,2024-09-04,Rental & Leasing Services,Industrials,1312570240.0,6.997,0.47303,2.6559734,24.01,16.8,30.32,2202514000.0,262978000.0,375640000.0,376742000.0,2024-06-30,-26.28,30.03
GTES,2024-09-04,Specialty Industrial Machinery,Industrials,6674886656.0,2.339,0.06368,18.52688,17.23,10.68,19.07,7034800000.0,763400000.0,468800000.0,511700000.0,2024-06-30,-10.68,38.02
GTLS,2024-09-04,Specialty Industrial Machinery,Industrials,8781853696.0,5.884,0.03153,50.91518,114.05,106.88,181.45,9277500000.0,1926200000.0,509800000.0,541100000.0,2024-06-30,-59.1,6.29
GTN,2024-09-04,Broadcasting,Communication Services,7260993024.0,0.786,0.0184,71.0,4.97,4.15,10.07,10634000000.0,331000000.0,559000000.0,510000000.0,2024-06-30,-102.62,16.5
GTY,2024-09-04,REIT—Retail,Real Estate,2571903488.0,0.087,0.33486,26.705881,31.78,25.7,32.33,1891876000.0,82769000.0,101685000.0,100251000.0,2024-06-30,-1.73,19.13
GVA,2024-09-04,Engineering & Construction,Industrials,3517675008.0,12.231,0.023529999,36.16915,72.7,33.74,75.36,2881369000.0,1016403000.0,155359000.0,111802000.0,2024-06-30,-3.66,53.59
GWW,2024-09-04,Industrial Distribution,Industrials,49139605504.0,15.75,0.10858,26.317434,960.06,674.41,1034.18,8352000000.0,2397000000.0,2570000000.0,2542000000.0,2024-06-30,-7.72,29.75
GXO,2024-09-04,Integrated Freight & Logistics,Industrials,10820742144.0,3.926,0.01351,42.469566,48.84,46.07,63.07,11360000000.0,3269000000.0,242000000.0,347000000.0,2024-06-30,-29.14,5.67
H,2024-09-04,Lodging,Consumer Cyclical,17174680576.0,19.508,0.14845,16.01826,149.13,96.77,162.24,12757000000.0,3744000000.0,1272000000.0,344000000.0,2024-06-30,-8.79,35.11
HAE,2024-09-04,Medical Instruments & Supplies,Healthcare,4792596480.0,6.762,0.08613,33.663677,75.07,70.74,97.97,2540977000.0,260076000.0,150980000.0,159399000.0,2024-06-30,-30.5,5.77
HAFN,2024-09-04,Marine Shipping,Industrials,4715649024.0,0.327,0.27006,4.717949,7.36,7.03,8.99,3922746000.0,677165000.0,863137000.0,820078000.0,2024-06-30,-22.15,4.48
HAL,2024-09-04,Oil & Gas Equipment & Services,Energy,32988430336.0,2.422,0.11613,9.916944,29.85,29.78,43.85,25152000000.0,5576000000.0,4093000000.0,4216000000.0,2024-06-30,-46.9,0.23
HAYW,2024-09-04,Electrical Equipment & Parts,Industrials,3877044480.0,1.022,0.090629995,34.585365,14.18,9.8,16.04,2862671000.0,235440000.0,178973000.0,194968000.0,2024-06-30,-13.12,30.89
HBB,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,447201472.0,2.762,0.05387,11.340081,28.01,10.88,29.38,369896000.0,177645000.0,46731000.0,48427000.0,2024-06-30,-4.89,61.16
HBM,2024-09-04,Copper,Basic Materials,3759383552.0,1.331,0.04014,27.370369,7.39,3.94,10.49,5442422000.0,490142000.0,312385000.0,405160000.0,2024-06-30,-41.95,46.68
HCA,2024-09-04,Medical Care Facilities,Healthcare,146948227072.0,3.557,0.083950005,18.583569,395.83,215.96,397.73,57379000000.0,14301000000.0,10451000000.0,10184000000.0,2024-06-30,-0.48,45.44
HCC,2024-09-04,Coking Coal,Basic Materials,2404525056.0,13.731,0.2499,6.983911,56.43,41.185,75.53,2560857000.0,174337000.0,498903000.0,462126000.0,2024-06-30,-33.85,27.02
HD,2024-09-04,Home Improvement Retail,Consumer Cyclical,426088824832.0,1.624,0.09713,24.512096,364.74,274.26,396.87,96846000000.0,28123000000.0,21407000000.0,21162000000.0,2024-07-31,-8.81,24.81
HEI,2024-09-04,Aerospace & Defense,Industrials,36778598400.0,1.464,0.12640001,72.4386,247.74,155.42,259.04,7422436000.0,614705000.0,798095000.0,795257000.0,2024-07-31,-4.56,37.26
HES,2024-09-04,Oil & Gas E&P,Energy,49803427840.0,6.594,0.21903999,15.629801,134.26,130.35,167.75,25810000000.0,3021000000.0,4516000000.0,4370000000.0,2024-06-30,-24.94,2.91
HESM,2024-09-04,Oil & Gas Midstream,Energy,6641165824.0,1.089,0.11585,15.895653,36.56,27.57,39.11,4050100000.0,192200000.0,885200000.0,874400000.0,2024-06-30,-6.97,24.59
HGV,2024-09-04,Resorts & Casinos,Consumer Cyclical,10345794560.0,3.685,0.03967,26.503498,37.9,33.135,49.02,11467000000.0,1480000000.0,494000000.0,706000000.0,2024-06-30,-29.34,12.57
HII,2024-09-04,Aerospace & Defense,Industrials,13671835648.0,0.281,0.06352,14.620489,275.45,199.11,299.5,11310000000.0,3563000000.0,1013000000.0,783000000.0,2024-06-30,-8.73,27.71
HIMS,2024-09-04,Household & Personal Products,Consumer Defensive,2931841280.0,1.047,0.01696,181.25,14.5,5.65,25.74,480500000.0,108671000.0,11979000.0,11979000.0,2024-06-30,-77.52,61.03
HIW,2024-09-04,REIT—Office,Real Estate,6619128832.0,0.255,0.18225999,22.51064,31.74,17.06,32.3,5971473000.0,304733000.0,296494000.0,214135000.0,2024-06-30,-1.76,46.25
HLF,2024-09-04,Packaged Foods,Consumer Defensive,2991085056.0,3.713,0.01626,9.829268,8.06,6.68,15.71,2602200000.0,976200000.0,318100000.0,314800000.0,2024-06-30,-94.91,17.12
HLI,2024-09-04,Capital Markets,Financial Services,10516359168.0,6.467,0.15301,33.58093,151.45,94.67,157.58,2942916000.0,637809000.0,385082000.0,385082000.0,2024-06-30,-4.05,37.49
HLIO,2024-09-04,Specialty Industrial Machinery,Industrials,1874535296.0,1.355,0.03581,47.157307,41.97,37.5,58.72,1580900000.0,144700000.0,72500000.0,72000000.0,2024-06-30,-39.91,10.65
HLLY,2024-09-04,Auto Parts,Consumer Cyclical,920700096.0,0.447,0.03559,18.11111,3.26,2.94,5.708,1198091000.0,107521000.0,83419000.0,77758000.0,2024-06-30,-75.09,9.82
HLN,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,101411176448.0,0.058,0.09664,32.774193,10.16,7.695,10.23,33396000000.0,5624000000.0,2090000000.0,2006000000.0,2024-06-30,-0.69,24.26
HLT,2024-09-04,Lodging,Consumer Cyclical,63407001600.0,2.966,0.26179,45.68856,215.65,146.0,229.03,15737000000.0,4226000000.0,2287000000.0,2342000000.0,2024-06-30,-6.2,32.3
HMC,2024-09-04,Auto Manufacturers,Consumer Cyclical,6639299592192.0,1072.092,0.05369,6.727651,32.36,27.69,37.9,31311972000000.0,8967514000000.0,1749742000000.0,1472235000000.0,2024-06-30,-17.12,14.43
HNI,2024-09-04,Business Equipment & Supplies,Industrials,3052474112.0,0.711,0.043870002,21.327934,52.68,31.03,56.13,1940800000.0,474200000.0,170500000.0,209200000.0,2024-06-30,-6.55,41.1
HOG,2024-09-04,Recreational Vehicles,Consumer Cyclical,11171666944.0,9.702,0.11387999,7.544534,37.27,25.43,44.16,12760242000.0,3764342000.0,828057000.0,692318000.0,2024-06-30,-18.49,31.77
HOV,2024-09-04,Residential Construction,Consumer Cyclical,2391709952.0,20.155,0.0841,6.19551,198.69,65.22,240.34,2540505000.0,501426000.0,357283000.0,271683000.0,2024-07-31,-20.96,67.17
HP,2024-09-04,Oil & Gas Drilling,Energy,3391352320.0,2.934,0.12720999,9.229651,31.75,31.205,46.55,4484982000.0,456792000.0,495584000.0,415280000.0,2024-06-30,-46.61,1.72
HPE,2024-09-04,Communication Equipment,Technology,34077771776.0,1.634,0.06382,13.912408,19.06,14.465,22.82,59711000000.0,23750000000.0,2200000000.0,2227000000.0,2024-04-30,-19.73,24.11
HPQ,2024-09-04,Computer Hardware,Technology,42027335680.0,2.986,0.053319998,12.414036,35.38,25.22,39.52,38059000000.0,27043000000.0,3777000000.0,4238000000.0,2024-07-31,-11.7,28.72
HRB,2024-09-04,Personal Services,Consumer Cyclical,9707830272.0,7.546,0.16489,15.219807,63.01,38.7,68.45,3218810000.0,977328000.0,841402000.0,805277000.0,2024-06-30,-8.63,38.58
HRI,2024-09-04,Rental & Leasing Services,Industrials,8659597312.0,2.465,0.09994,11.584383,137.97,100.17,171.0,7575000000.0,585000000.0,689000000.0,679000000.0,2024-06-30,-23.94,27.4
HRL,2024-09-04,Packaged Foods,Consumer Defensive,20481757184.0,2.753,0.06365,23.671429,33.14,28.51,39.58,14135373000.0,2304811000.0,1059855000.0,1010338000.0,2024-04-30,-19.43,13.97
HSHP,2024-09-04,Marine Shipping,Industrials,1025292032.0,0.5,0.14406,26.178572,7.33,4.3,9.76,897252000.0,38023000.0,42894000.0,41745000.0,2024-06-30,-33.15,41.34
HSY,2024-09-04,Confectioners,Consumer Defensive,45214388224.0,2.309,0.1676,21.829645,197.34,178.82,213.86,12415674000.0,3885631000.0,2373036000.0,2532763000.0,2024-06-30,-8.37,9.38
HUBB,2024-09-04,Electrical Equipment & Parts,Industrials,22101024768.0,7.573,0.13143,28.00887,378.96,248.37,429.61,6871700000.0,1258500000.0,1014800000.0,1031600000.0,2024-06-30,-13.37,34.46
HVT,2024-09-04,Home Improvement Retail,Consumer Cyclical,543458368.0,6.7,0.04912,11.506438,26.81,23.09,37.05,642105000.0,130440000.0,44526000.0,44526000.0,2024-06-30,-38.19,13.88
HWM,2024-09-04,Aerospace & Defense,Industrials,41085796352.0,1.842,0.13154,41.34222,93.02,42.94,98.15,10679000000.0,2358000000.0,1353000000.0,1415000000.0,2024-06-30,-5.51,53.84
HXL,2024-09-04,Aerospace & Defense,Industrials,5656803840.0,0.997,0.05785,47.614174,60.47,58.81,77.09,2827600000.0,293700000.0,144300000.0,215900000.0,2024-06-30,-27.48,2.75
HY,2024-09-04,Farm & Heavy Construction Machinery,Industrials,1510249088.0,4.145,0.041339997,6.091091,60.85,38.5,84.44,2115900000.0,1171600000.0,297600000.0,286700000.0,2024-06-30,-38.77,36.73
HZO,2024-09-04,Specialty Retail,Consumer Cyclical,1705667072.0,10.862,0.01998,14.812205,31.55,22.51,39.85,2593665000.0,1054442000.0,135743000.0,135743000.0,2024-06-30,-26.31,28.65
IAG,2024-09-04,Gold,Basic Materials,3257757952.0,0.898,0.103590004,20.250002,4.86,1.99,5.31,4670800000.0,699900000.0,164400000.0,226700000.0,2024-06-30,-9.26,59.05
IBM,2024-09-04,Information Technology Services,Technology,231633715200.0,14.863,0.13518,22.216335,201.28,135.87,204.72,133848000000.0,29648000000.0,10601000000.0,9639000000.0,2024-06-30,-1.71,32.5
IBP,2024-09-04,Residential Construction,Consumer Cyclical,6454291456.0,13.548,0.08885,23.3125,208.88,106.02,281.04,2025200000.0,352600000.0,383752000.0,387491000.0,2024-06-30,-34.55,49.24
IBTA,2024-09-04,Software—Application,Technology,1338221312.0,10.374,0.0067299996,675.625,54.05,41.87,110.95,556050000.0,190166000.0,9915000.0,13120000.0,2024-06-30,-105.27,22.53
ICE,2024-09-04,Financial Data & Stock Exchanges,Financial Services,113991499776.0,1.541,0.26251,39.960396,161.44,104.49,162.4,137682000000.0,87464000000.0,3954000000.0,4173000000.0,2024-06-30,-0.59,35.28
ICL,2024-09-04,Agricultural Inputs,Basic Materials,7905867264.0,0.307,0.0608,13.242423,4.37,3.8,6.0,11205000000.0,2262000000.0,751000000.0,857000000.0,2024-06-30,-37.3,13.04
IDA,2024-09-04,Utilities—Regulated Electric,Utilities,8139531264.0,3.184,0.15043001,19.218693,102.82,86.43,104.43,8677133000.0,525632000.0,417918000.0,309432000.0,2024-06-30,-1.57,15.94
IDT,2024-09-04,Telecom Services,Communication Services,833292224.0,6.867,0.029660001,27.714285,38.8,21.64,41.58,517302000.0,277831000.0,60788000.0,60788000.0,2024-04-30,-7.16,44.23
IEX,2024-09-04,Specialty Industrial Machinery,Industrials,15975061504.0,9.314,0.18194,26.521568,202.89,183.77,246.36,5903300000.0,477400000.0,778500000.0,693200000.0,2024-06-30,-21.43,9.42
