ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BYD,2024-10-16,Resorts & Casinos,Consumer Cyclical,5887488512.0,9345797120.0,64.16,3.06,0.13317999,12.386102,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1384
BZH,2024-10-16,Residential Construction,Consumer Cyclical,1011094144.0,1988011392.0,32.53,2.452,0.06631,7.0107756,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-10-16,Airports & Air Services,Industrials,2942568192.0,3804518656.0,18.28,3.408,0.24289,8.234235,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-10-16,Telecom Services,Communication Services,1999605760.0,5326167552.0,355.86,40.747,0.12833,7.7344055,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-10-16,Information Technology Services,Technology,11756949504.0,13541723136.0,527.13,6.006,0.054819997,28.325094,5421572000.0,296269000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1014
CAG,2024-10-16,Packaged Foods,Consumer Defensive,14117735424.0,22761236480.0,29.58,0.27,0.041389998,29.0,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-10-16,Medical Distribution,Healthcare,27094904832.0,27676801024.0,111.98,21.87,0.0037599998,32.45797,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
CAL,2024-10-16,Apparel Retail,Consumer Cyclical,1167278464.0,1895017984.0,33.16,1.47,0.0584,7.1774893,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,177420512.0,-3280914176.0,1.7,17.711,0.03907,10.625001,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-10-16,Building Products & Equipment,Industrials,73673588736.0,84888584192.0,81.61,3.233,0.14272,21.704788,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
CARS,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,1048399168.0,1488997504.0,15.88,0.44,0.03507,42.91892,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-10-16,Farm & Heavy Construction Machinery,Industrials,188135571456.0,221971628032.0,387.99,7.179,0.16584998,17.684137,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
CAVA,2024-10-16,Restaurants,Consumer Cyclical,15308725248.0,15324056576.0,133.91,3.007,0.050419997,743.94446,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-10-16,REIT—Retail,Real Estate,816701376.0,2621617408.0,26.56,1.833,0.05659,28.869564,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-10-16,Real Estate Services,Real Estate,37620535296.0,43538657280.0,122.77,3.081,0.027880002,41.3367,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
CBT,2024-10-16,Specialty Chemicals,Basic Materials,6217567232.0,7327569408.0,113.41,3.593,0.12052,13.533413,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-10-16,Specialty Business Services,Industrials,3374872320.0,3969737216.0,67.23,0.056,0.07118,28.85408,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-10-16,Specialty Chemicals,Basic Materials,2912257792.0,6546255360.0,19.51,4.046,0.01988,25.671053,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0764
CCI,2024-10-16,REIT—Specialty,Real Estate,49671012352.0,78897045504.0,114.3,0.357,0.18008,41.868134,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
CCK,2024-10-16,Packaging & Containers,Consumer Cyclical,11352317952.0,17901330432.0,94.1,11.863,0.036760002,26.066483,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.0784
CCL,2024-10-16,Travel Services,Consumer Cyclical,28916867072.0,56809824256.0,21.55,1.172,0.063930005,18.418804,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-10-16,Software—Application,Technology,99183064.0,74607040.0,12.36,3.47,0.03033,65.05263,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2358
CCS,2024-10-16,Real Estate—Development,Real Estate,3138330368.0,4466812416.0,100.15,3.404,0.078990005,9.995009,461368000.0,3436560000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1449
CCU,2024-10-16,Beverages—Brewers,Consumer Defensive,2050736256.0,895690276864.0,11.1,1722.892,0.04287,17.61905,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDRE,2024-10-16,Aerospace & Defense,Industrials,1504526336.0,1615859968.0,37.05,2.703,0.07547,35.970875,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-10-16,Chemicals,Basic Materials,14616245248.0,27277268992.0,133.77,10.845,0.1824,7.5661764,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-10-16,Agricultural Inputs,Basic Materials,15347648512.0,19389673472.0,85.07,10.082,0.17873,15.110124,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CGAU,2024-10-16,Gold,Basic Materials,1520976640.0,946903040.0,7.15,2.804,0.106879994,11.721312,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.0392
CHD,2024-10-16,Household & Personal Products,Consumer Defensive,25546444800.0,27474540544.0,104.35,2.008,0.13377,32.20679,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
CHE,2024-10-16,Medical Care Facilities,Healthcare,9026660352.0,8950154240.0,601.97,14.865,0.12884,30.479492,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3075
CHH,2024-10-16,Lodging,Consumer Cyclical,6307358208.0,8104596480.0,133.59,3.211,0.30977,27.715765,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2545
CHT,2024-10-16,Telecom Services,Communication Services,29797902336.0,284682223616.0,38.27,8.754,0.16299,26.212328,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
CHWY,2024-10-16,Internet Retail,Consumer Cyclical,11772081152.0,11928112128.0,28.86,1.661,0.03206,34.771088,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-10-16,Communication Equipment,Technology,9513407488.0,10008872960.0,65.87,7.624,0.034360003,70.07447,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-10-16,Software—Infrastructure,Technology,963363648.0,1575908224.0,7.16,1.987,0.05647,47.73333,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-10-16,Household & Personal Products,Consumer Defensive,82975186944.0,90675200000.0,101.55,1.634,0.14208001,29.606415,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-10-16,Steel,Basic Materials,6028355072.0,9714360320.0,12.88,0.235,0.00209,143.1111,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-10-16,Waste Management,Industrials,13772727296.0,16434412544.0,255.18,9.14,0.06973,35.19724,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-10-16,Electronic Components,Technology,7247707136.0,7765500416.0,61.11,3.659,0.04163,19.970589,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1001
CLW,2024-10-16,Paper & Paper Products,Basic Materials,469355040.0,1590256256.0,28.22,2.381,0.021559998,10.730038,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-10-16,Household & Personal Products,Consumer Defensive,20200093696.0,23130544128.0,163.34,1.631,0.03948,72.91964,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-10-16,Steel,Basic Materials,6103775744.0,6606180864.0,53.08,6.073,0.069510005,11.035343,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.1914
CMG,2024-10-16,Restaurants,Consumer Cyclical,81908596736.0,84697300992.0,59.81,1.088,0.13225001,58.637257,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-10-16,Specialty Industrial Machinery,Industrials,45593128960.0,52522012672.0,332.68,15.929,0.05689,23.813887,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-10-16,Marine Shipping,Industrials,1630669952.0,3264016128.0,13.65,7.906,0.19601,4.806338,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-10-16,Healthcare Plans,Healthcare,36022538240.0,33542535168.0,68.48,38.427,0.0196,12.896422,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-10-16,Farm & Heavy Construction Machinery,Industrials,13741428736.0,39372374016.0,10.96,1.366,0.08738,7.1168833,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-10-16,Railroads,Industrials,72905588736.0,93355966464.0,115.66,0.532,0.3202,18.929625,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1426
CNK,2024-10-16,Entertainment,Communication Services,3513644544.0,6077143552.0,28.71,6.64,0.05051,27.873787,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-10-16,Industrial Distribution,Industrials,9093132288.0,11413580800.0,45.21,0.067,0.05579,21.528572,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-10-16,Medical Devices,Healthcare,1998046848.0,2935066880.0,64.81,0.936,0.07727,20.640125,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-10-16,Medical Care Facilities,Healthcare,2649612544.0,3483529984.0,20.93,0.4,0.09764,20.51961,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-10-16,Medical Distribution,Healthcare,45693382656.0,48895578112.0,233.12,16.779,0.00654,25.284164,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-10-16,Household & Personal Products,Consumer Defensive,7098972160.0,11346673664.0,8.18,0.347,0.01461,90.888885,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-10-16,Railroads,Industrials,75997020160.0,98965053440.0,81.39,0.597,0.24463,30.033209,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0783
CPA,2024-10-16,Airlines,Industrials,4057368064.0,4921061888.0,97.55,22.88,0.19218999,5.973668,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-10-16,Building Materials,Basic Materials,508176384.0,3929913600.0,5.7884,0.204,0.085760005,11.349805,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-10-16,Software—Infrastructure,Technology,23783579648.0,29772062720.0,342.54,20.272,0.26413,24.893896,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-10-16,Packaged Foods,Consumer Defensive,14392710144.0,21852401664.0,48.36,0.362,0.05884,25.587301,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-10-16,Internet Retail,Consumer Cyclical,45165367296.0,43435474944.0,25.18,3.086,0.0387,43.413795,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-10-16,REIT—Residential,Real Estate,12761010176.0,16295967744.0,119.67,0.881,0.2548,32.7863,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
CR,2024-10-16,Specialty Industrial Machinery,Industrials,9104415744.0,9267207168.0,159.14,4.008,0.109069996,38.25481,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-10-16,Apparel Retail,Consumer Cyclical,2387662080.0,3134281216.0,66.08,8.763,0.08288,10.244962,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
CRL,2024-10-16,Diagnostics & Research,Healthcare,10009644032.0,12721980416.0,193.87,3.471,0.10827,23.190191,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-10-16,Software—Application,Technology,275662602240.0,275214598144.0,288.35,13.218,0.15445,50.147827,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-10-16,Metal Fabrication,Industrials,7800800256.0,8343100416.0,156.18,3.986,0.06758,42.210808,1700500000.0,1124900000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0249
CSL,2024-10-16,Building Products & Equipment,Industrials,21805377536.0,22299768832.0,471.54,37.65,0.27882,26.731295,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1412
CSTM,2024-10-16,Aluminum,Basic Materials,2126707584.0,3829711360.0,14.54,1.456,0.02347,12.322035,2877000000.0,510000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1027
CSV,2024-10-16,Personal Services,Consumer Cyclical,471618688.0,1050211264.0,31.01,0.099,0.0747,16.407408,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.0737
CTO,2024-10-16,REIT—Diversified,Real Estate,577850560.0,908628736.0,19.28,0.902,0.14522,39.34694,903494000.0,39320000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0213
CTRE,2024-10-16,REIT—Healthcare Facilities,Real Estate,4720337408.0,4898443776.0,30.61,3.211,0.30091,51.88136,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0677
CTS,2024-10-16,Electronic Components,Technology,1470278144.0,1400425984.0,48.42,5.349,0.10699,27.202246,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1272
CTVA,2024-10-16,Agricultural Inputs,Basic Materials,39665750016.0,42672754688.0,57.3,2.83,0.05313,45.47619,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-10-16,REIT—Industrial,Real Estate,11328642048.0,14288521216.0,50.03,0.025,0.37921003,28.10674,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0629
CUK,2024-10-16,Leisure,Consumer Cyclical,25566679040.0,54389424128.0,19.69,1.172,0.063930005,16.829062,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-10-16,REIT—Office,Real Estate,4691246592.0,7345039872.0,30.83,0.039,0.07231,79.051285,7429373000.0,-259980000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0257
CVEO,2024-10-16,Lodging,Consumer Cyclical,395921024.0,446508704.0,27.55,0.517,0.04955,11.723404,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0311
CVLG,2024-10-16,Trucking,Industrials,690945408.0,1006930752.0,52.46,0.097,0.03762,17.370861,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.0795
CVNA,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,22456164352.0,28615700480.0,192.02,7.777,0.061189998,77.11647,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.1029
CVS,2024-10-16,Healthcare Plans,Healthcare,81768701952.0,149509652480.0,65.0,12.927,0.01987,11.565837,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-10-16,Aerospace & Defense,Industrials,13307474944.0,14098164736.0,347.46,9.989,0.13053,34.098137,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1196
CWK,2024-10-16,Real Estate Services,Real Estate,2934400000.0,5794897408.0,12.8,2.475,0.00221,160.0,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-10-16,Building Materials,Basic Materials,8800020480.0,93230571520.0,5.92,0.029,0.00968,45.538464,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.085
CXM,2024-10-16,Software—Application,Technology,1852851072.0,1435608576.0,7.31,1.848,0.06538,43.0,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-10-16,Specialty Industrial Machinery,Industrials,3131107584.0,3822607872.0,54.8,3.072,0.1297,17.396824,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-10-16,Security & Protection Services,Industrials,1520637056.0,2512262400.0,13.79,0.546,0.03503,22.983332,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-10-16,Marine Shipping,Industrials,1595431680.0,1693460224.0,82.47,24.382,0.58154,2.8089237,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-10-16,Airlines,Industrials,34025668608.0,55316975616.0,52.73,6.203,0.07712,7.313453,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAR,2024-10-16,Packaged Foods,Consumer Defensive,5584922624.0,10168630272.0,35.12,0.765,0.06044,15.336245,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-10-16,Software—Infrastructure,Technology,1548983936.0,1689047552.0,26.24,1.057,0.02311,69.052635,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-10-16,Software—Application,Technology,10112075776.0,10885075968.0,63.96,2.944,0.028859999,213.19998,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
DBRG,2024-10-16,Real Estate Services,Real Estate,2876110080.0,4049800704.0,15.45,1.502,0.4262,5.896947,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0264
DCI,2024-10-16,Specialty Industrial Machinery,Industrials,8779923456.0,9144257536.0,73.32,1.944,0.115439996,21.692307,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-10-16,Aerospace & Defense,Industrials,950668928.0,1206660608.0,64.46,2.319,0.02949,42.13072,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-10-16,Specialty Chemicals,Basic Materials,35366002688.0,42029010944.0,84.71,3.6,0.055069998,108.60257,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-10-16,Department Stores,Consumer Cyclical,6091841024.0,5581852160.0,376.53,66.165,0.09782,9.290155,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-10-16,Farm & Heavy Construction Machinery,Industrials,109984464896.0,170948395008.0,401.99,21.206,0.14698,13.710437,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-10-16,REIT—Office,Real Estate,1448881792.0,2889598464.0,13.94,0.168,0.06368,73.36842,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-10-16,Footwear & Accessories,Consumer Cyclical,24676139008.0,23500177408.0,161.85,9.434,0.18291001,31.06526,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
DELL,2024-10-16,Computer Hardware,Technology,88332165120.0,109207068672.0,125.83,6.653,0.04325,23.173113,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-10-16,Travel Services,Consumer Cyclical,923734848.0,1076642304.0,12.82,2.103,0.032980002,160.25,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-10-16,Residential Construction,Consumer Cyclical,3112709888.0,4216516608.0,33.21,2.932,0.080019996,10.888524,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.2921
DFIN,2024-10-16,Software—Application,Technology,1916210944.0,2086309632.0,66.0,1.206,0.1322,18.911175,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2394
DG,2024-10-16,Discount Stores,Consumer Defensive,17718552576.0,34709868544.0,80.57,5.56,0.03568,12.530327,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-10-16,Diagnostics & Research,Healthcare,16625195008.0,21560225792.0,149.35,2.434,0.08988,20.155197,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
DHI,2024-10-16,Residential Construction,Consumer Cyclical,61713907712.0,65322393600.0,189.4,8.24,0.13357,12.7456255,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-10-16,Diagnostics & Research,Healthcare,196933025792.0,212774060032.0,272.68,3.287,0.17834,50.21731,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
DHX,2024-10-16,Software—Application,Technology,88095104.0,125960000.0,1.82,0.065,0.01766,30.333334,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-10-16,Restaurants,Consumer Cyclical,487579136.0,1921895552.0,31.87,10.036,0.112220004,5.3563027,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-10-16,Entertainment,Communication Services,170876452864.0,217414516736.0,94.22,3.279,0.053049996,36.099617,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-10-16,Specialty Retail,Consumer Cyclical,17068173312.0,19772786688.0,209.65,20.782,0.08464,15.381511,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
