ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CSV,2024-09-23,Personal Services,Consumer Cyclical,1079411712.0,0.099,0.0747,17.42328,32.93,18.06,35.0,1269266000.0,50759000.0,744063000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.1186,-6.29,45.16
CTO,2024-09-23,REIT—Diversified,Real Estate,906085504.0,0.902,0.14522,39.122448,19.17,15.63,21.15,1009768000.0,66954000.0,974429000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0206,-10.33,18.47
CTRA,2024-09-23,Oil & Gas E&P,Energy,19144232960.0,1.786,0.23558001,13.6763,23.66,22.3,29.89,20764000000.0,1665000000.0,15675000000.0,1815000000.0,1731000000.0,2024-06-30,1.2551,5.0,0.1728,-26.33,5.75
CTRE,2024-09-23,REIT—Healthcare Facilities,Real Estate,4853723136.0,3.211,0.30091,51.38983,30.32,19.867,31.51,2698754000.0,81833000.0,2614837000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0648,-3.92,34.48
CTS,2024-09-23,Electronic Components,Technology,1387368960.0,5.349,0.10699,26.960676,47.99,35.5,55.47,725622000.0,92447000.0,587751000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1374,-15.59,26.03
CTVA,2024-09-23,Agricultural Inputs,Basic Materials,42866581504.0,2.83,0.05313,45.698414,57.58,43.22,58.92,41464000000.0,8953000000.0,29902000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0578,-2.33,24.94
CUBE,2024-09-23,REIT—Industrial,Real Estate,15169048576.0,0.025,0.37921003,30.303371,53.94,33.17,55.14,6184456000.0,397477000.0,5654642000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0642,-2.22,38.51
CUK,2024-09-23,Leisure,Consumer Cyclical,50888187904.0,1.311,0.03853,24.295774,17.25,9.77,17.95,13362000000.0,4916000000.0,8744000000.0,2813000000.0,2845000000.0,2024-05-31,3.0556,5.0,-0.0867,-4.06,43.36
CUZ,2024-09-23,REIT—Office,Real Estate,7119872512.0,0.039,0.07231,75.25642,29.35,17.4,29.77,7700528000.0,531135000.0,7040354000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0263,-1.43,40.72
CVE,2024-09-23,Oil & Gas Integrated,Energy,39148904448.0,1.699,0.08542,9.298913,17.11,14.69,21.9,56000000000.0,7029000000.0,36905000000.0,6938000000.0,6913000000.0,2024-06-30,2.9652,5.0,0.1091,-28.0,14.14
CVEO,2024-09-23,Lodging,Consumer Cyclical,460592256.0,0.517,0.04955,12.140427,28.53,17.98,28.92,483234000.0,98085000.0,344914000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0337,-1.37,36.98
CVI,2024-09-23,Oil & Gas Refining & Marketing,Energy,3603453184.0,5.829,0.06395,4.314338,23.47,21.05,38.07,4003000000.0,1022000000.0,2400000000.0,734000000.0,721000000.0,2024-06-30,2.9725,5.0,0.1945,-62.21,10.31
CVLG,2024-09-23,Trucking,Industrials,1005350208.0,0.097,0.03762,17.331125,52.34,38.25,56.96,994987000.0,187684000.0,688642000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.1048,-8.83,26.92
CVNA,2024-09-23,Auto & Truck Dealerships,Consumer Cyclical,26365816832.0,7.777,0.061189998,69.81928,173.85,25.09,176.33,7170000000.0,1118000000.0,6229000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.0945,-1.43,85.57
CVS,2024-09-23,Healthcare Plans,Healthcare,140087394304.0,12.927,0.01987,10.233096,57.51,52.77,83.25,252481000000.0,81386000000.0,141304000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.1141,-44.76,8.24
CVX,2024-09-23,Oil & Gas Integrated,Energy,286642634752.0,2.191,0.09593,14.423761,145.68,135.37,171.7,260644000000.0,34027000000.0,182417000000.0,27651000000.0,23734000000.0,2024-06-30,2.8001,5.0,0.1061,-17.86,7.08
CW,2024-09-23,Aerospace & Defense,Industrials,13372009472.0,9.989,0.13053,32.142857,328.5,190.64,328.83,4748194000.0,896516000.0,3508075000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1347,-0.1,41.97
CWEN,2024-09-23,Utilities—Renewable,Utilities,14604318720.0,2.333,0.07206,38.94737,29.6,18.59,29.94,14517000000.0,701000000.0,9359000000.0,213000000.0,145000000.0,2024-06-30,-3.431,5.0,0.0302,-1.15,37.2
CWK,2024-09-23,Real Estate Services,Real Estate,5939324928.0,2.475,0.00221,167.875,13.43,6.24,13.93,7343000000.0,2135300000.0,4782300000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.069,-3.72,53.54
CWT,2024-09-23,Utilities—Regulated Water,Utilities,4439760896.0,0.634,0.17778,17.759869,53.99,43.5,56.25,4871242000.0,512500000.0,2842576000.0,223829000.0,195387000.0,2024-06-30,0.4916,5.0,0.0513,-4.19,19.43
CX,2024-09-23,Building Materials,Basic Materials,100765827072.0,0.029,0.00968,49.538464,6.44,5.5,9.27,28035163000.0,6401030000.0,11783210000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.1003,-43.94,14.6
CXM,2024-09-23,Software—Application,Technology,1544600064.0,1.848,0.06538,45.52941,7.74,7.23,17.14,983798000.0,459291000.0,468967000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.0112,-121.45,6.59
CXT,2024-09-23,Specialty Industrial Machinery,Industrials,4062583296.0,3.072,0.1297,18.730158,59.0,48.42,64.8,2387500000.0,526900000.0,1848900000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1456,-9.83,17.93
CXW,2024-09-23,Security & Protection Services,Industrials,2355678208.0,0.546,0.03503,20.616665,12.37,10.53,16.54,2903211000.0,266466000.0,2466501000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0726,-33.71,14.87
D,2024-09-23,Utilities—Regulated Electric,Utilities,92134703104.0,0.166,0.11589,24.137499,57.93,39.18,58.94,100417000000.0,11506000000.0,67304000000.0,3811000000.0,3627000000.0,2024-06-30,0.1717,5.0,0.0521,-1.74,32.37
DAC,2024-09-23,Marine Shipping,Industrials,1659992192.0,24.382,0.58154,2.7499998,80.74,62.37,98.25,4046357000.0,147748000.0,3846921000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1428,-21.69,22.75
DAL,2024-09-23,Airlines,Industrials,51777404928.0,6.603,0.074640006,6.7345767,46.94,30.6,53.86,75197000000.0,28759000000.0,30369000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0601,-14.74,34.81
DAR,2024-09-23,Packaged Foods,Consumer Defensive,10427839488.0,0.765,0.06044,16.048035,36.75,32.67,55.2,10620649000.0,963057000.0,8870336000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.0778,-50.2,11.1
DAVA,2024-09-23,Software—Infrastructure,Technology,1711474560.0,1.057,0.02311,70.052635,26.62,24.51,81.06,1013891000.0,153859000.0,784209000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.1645,-204.51,7.93
DAY,2024-09-23,Software—Application,Technology,10086671360.0,2.944,0.028859999,196.36665,58.91,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0053,-27.87,20.08
DBRG,2024-09-23,Real Estate Services,Real Estate,3886367488.0,1.502,0.4262,5.5381684,14.51,11.07,20.99,3502420000.0,63584000.0,1473110000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0772,-44.66,23.71
DCI,2024-09-23,Specialty Industrial Machinery,Industrials,9008919552.0,1.933,0.115439996,21.390533,72.3,57.05,78.03,2866100000.0,735200000.0,2040200000.0,534200000.0,518500000.0,2024-04-30,3.9149,5.0,0.2341,-7.93,21.09
DCO,2024-09-23,Aerospace & Defense,Industrials,1217131776.0,2.319,0.02949,42.594772,65.17,42.31,66.77,1131500000.0,186018000.0,917733000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0615,-2.46,35.08
DD,2024-09-23,Specialty Chemicals,Basic Materials,41457041408.0,3.6,0.055069998,106.84615,83.34,61.14,85.12,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.0492,-2.14,26.64
DDS,2024-09-23,Department Stores,Consumer Cyclical,5446434816.0,66.165,0.09782,9.083642,368.16,286.39,476.48,3661862000.0,780293000.0,2470435000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3653,-29.42,22.21
DE,2024-09-23,Farm & Heavy Construction Machinery,Industrials,172015435776.0,21.206,0.14698,13.848175,405.89,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1214,-2.85,16.18
DEA,2024-09-23,REIT—Office,Real Estate,2854581248.0,0.168,0.06368,71.57895,13.6,10.27,14.36,2996038000.0,284335000.0,2705755000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0274,-5.59,24.49
DECK,2024-09-23,Footwear & Accessories,Consumer Cyclical,21804783616.0,9.434,0.18291001,28.875479,150.73,80.67,184.48167,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3815,-22.39,46.48
DELL,2024-09-23,Computer Hardware,Technology,103356203008.0,6.653,0.04325,21.639044,117.5,63.9,179.7,82687000000.0,52033000000.0,21628000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.1777,-52.94,45.62
DESP,2024-09-23,Travel Services,Consumer Cyclical,1048420928.0,2.103,0.032980002,156.0,12.48,6.09,15.82,862981000.0,635100000.0,-43011000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-2.9618,-26.76,51.2
DFH,2024-09-23,Residential Construction,Consumer Cyclical,4538941440.0,2.932,0.080019996,12.016394,36.65,18.29,44.38,2985204000.0,1382443000.0,2232926000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.196,-21.09,50.1
DFIN,2024-09-23,Software—Application,Technology,2115343104.0,1.206,0.1322,19.197708,67.0,50.75,71.01,882900000.0,192500000.0,621100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2929,-5.99,24.25
DG,2024-09-23,Discount Stores,Consumer Defensive,35906207744.0,5.56,0.03568,13.376362,86.01,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.2703,-95.41,9.36
DGX,2024-09-23,Diagnostics & Research,Healthcare,21965420544.0,2.434,0.08988,20.674324,152.99,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1655,-4.16,21.83
DHI,2024-09-23,Residential Construction,Consumer Cyclical,66134233088.0,8.24,0.13357,12.9218855,191.89,100.08,199.85,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2395,-4.15,47.85
DHR,2024-09-23,Diagnostics & Research,Healthcare,212737949696.0,3.287,0.17834,50.023857,272.63,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0893,-3.33,33.21
DHT,2024-09-23,Oil & Gas Midstream,Energy,2088905856.0,0.45,0.27451,11.010203,10.79,9.28,12.8,1488042000.0,68203000.0,1452589000.0,193212000.0,191002000.0,2024-06-30,-0.2996,5.0,0.0924,-18.63,13.99
DHX,2024-09-23,Software—Application,Technology,120509424.0,0.065,0.01766,28.333334,1.7,1.45,3.18,224385000.0,65629000.0,144823000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0309,-87.06,14.71
DIN,2024-09-23,Restaurants,Consumer Cyclical,1887319808.0,10.036,0.112220004,4.976471,29.61,28.25,53.26,1693502000.0,394171000.0,953808000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1592,-79.87,4.59
DINO,2024-09-23,Oil & Gas Refining & Marketing,Energy,11090790400.0,4.54,0.03802,7.3763957,46.25,44.07,64.16,17381762000.0,2759433000.0,12525651000.0,1751082000.0,1601735000.0,2024-06-30,2.0788,5.0,0.1395,-38.72,4.71
DIS,2024-09-23,Entertainment,Communication Services,216560992256.0,3.279,0.053049996,35.91954,93.75,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0403,-31.99,16.02
DKL,2024-09-23,Oil & Gas Refining & Marketing,Energy,3613314304.0,0.108,0.12485,14.838488,43.18,37.02,53.8,1623302000.0,70028000.0,1515039000.0,282770000.0,262535000.0,2024-06-30,3.4479,5.0,0.1855,-24.59,14.27
DKS,2024-09-23,Specialty Retail,Consumer Cyclical,20006440960.0,20.782,0.08464,15.603524,212.52,100.98,239.3,9935959000.0,2921006000.0,4408619000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.3672,-12.6,52.48
DLB,2024-09-23,Specialty Business Services,Industrials,6178978816.0,9.114,0.16867,33.605503,73.26,66.35,90.06,2973635000.0,354536000.0,2432850000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.1075,-22.93,9.43
DLNG,2024-09-23,Oil & Gas Midstream,Energy,572172032.0,0.965,0.21273,6.3728814,3.76,2.27,4.24,838428000.0,429000.0,806720000.0,70122000.0,65229000.0,2024-06-30,0.1345,5.0,0.0651,-12.77,39.63
DLR,2024-09-23,REIT—Specialty,Real Estate,70019842048.0,7.108,0.20992,45.47278,158.7,113.94,162.58,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0218,-2.44,28.2
DLX,2024-09-23,Advertising Agencies,Communication Services,2458157056.0,0.522,0.01781,22.811764,19.39,16.0,24.87,2666306000.0,404374000.0,2177865000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1096,-28.26,17.48
DNOW,2024-09-23,Industrial Distribution,Industrials,1257239296.0,1.85,0.097049996,6.320389,13.02,9.44,15.645,1563000000.0,412000000.0,1095000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0451,-20.16,27.5
DOC,2024-09-23,REIT—Healthcare Facilities,Real Estate,24811982848.0,0.225,0.11936,45.854168,22.01,15.24,22.79,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-3.54,30.76
DOCN,2024-09-23,Software—Infrastructure,Technology,5175312384.0,4.813,0.093030006,60.041664,43.23,19.39,43.88,1536793000.0,220156000.0,1227793000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0196,-1.5,55.15
DOCS,2024-09-23,Health Information Services,Healthcare,6853348352.0,4.042,0.32525003,51.100002,40.88,19.71,41.05,1073458000.0,135277000.0,913580000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.312,-0.42,51.79
DOLE,2024-09-23,Farm Products,Consumer Defensive,2803777792.0,2.398,0.02606,8.5482235,16.84,10.55,17.12,4438616000.0,1534466000.0,2346956000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0624,-1.66,37.35
DOV,2024-09-23,Specialty Industrial Machinery,Industrials,28838617088.0,2.392,0.17583,17.608938,189.12,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-1.69,32.71
DOW,2024-09-23,Chemicals,Basic Materials,50607628288.0,5.58,0.026770001,31.919752,51.71,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-17.37,8.61
DPZ,2024-09-23,Restaurants,Consumer Cyclical,20083724288.0,8.117,0.12417,25.50277,414.42,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-30.97,20.36
DRH,2024-09-23,REIT—Hotel & Motel,Real Estate,3045446400.0,0.604,0.06428,31.206898,9.05,7.33,9.99,3248652000.0,313362000.0,2812785000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.007,-10.39,19.01
DRI,2024-09-23,Restaurants,Consumer Cyclical,26917244928.0,1.624,0.091120005,19.650116,170.17,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-3.92,21.63
DT,2024-09-23,Software—Application,Technology,14366323712.0,3.399,0.103590004,98.75,51.35,39.42,61.41,3257662000.0,1051228000.0,2067635000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0585,-19.59,23.23
DTE,2024-09-23,Utilities—Regulated Electric,Utilities,48032141312.0,5.227,0.1118,18.698055,125.09,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.0,27.94
DTM,2024-09-23,Oil & Gas Midstream,Energy,10816230400.0,0.752,0.42099997,18.751806,77.82,50.875,78.83,8986000000.0,306000000.0,7335000000.0,673000000.0,497000000.0,2024-06-30,3.7601,5.0,0.0606,-1.3,34.62
DUK,2024-09-23,Utilities—Regulated Electric,Utilities,175906111488.0,0.505,0.14515,19.92637,116.37,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-1.67,28.62
DV,2024-09-23,Software—Application,Technology,2674865408.0,1.993,0.099659994,50.558826,17.19,16.935,43.0,1272643000.0,79525000.0,1105163000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0573,-150.15,1.48
DVA,2024-09-23,Medical Care Facilities,Healthcare,26790115328.0,5.211,0.06864,17.44681,164.0,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-1.24,56.4
DVN,2024-09-23,Oil & Gas E&P,Energy,31082698752.0,1.821,0.23742001,7.37613,40.79,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-35.06,4.34
DXC,2024-09-23,Information Technology Services,Technology,7636554240.0,7.284,0.00602,49.627907,21.34,14.79,25.14,13353000000.0,4093000000.0,6619000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,-0.0006,-17.81,30.69
DY,2024-09-23,Engineering & Construction,Industrials,6675994624.0,1.438,0.0537,24.342041,195.71,78.42,197.37,2779395000.0,511103000.0,2100817000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1089,-0.85,59.93
E,2024-09-23,Oil & Gas Integrated,Energy,122474856448.0,5.48,0.04222,12.232824,32.05,28.82,34.3,147625000000.0,38803000000.0,86104000000.0,17383000000.0,9179000000.0,2024-06-30,1.6228,5.0,0.1295,-7.02,10.08
EAT,2024-09-23,Restaurants,Consumer Cyclical,5380441088.0,1.437,0.03517,22.544117,76.65,28.23,78.09,2593100000.0,622300000.0,734400000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.303,-1.88,63.17
EBF,2024-09-23,Business Equipment & Supplies,Industrials,507451968.0,4.76,0.101110004,14.974999,23.96,18.88,24.46,406167000.0,36793000.0,354373000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.151,-2.09,21.2
EBR,2024-09-23,Utilities—Renewable,Utilities,69751857152.0,9.553,0.12408,19.621622,7.26,6.21,9.11,273756616000.0,23205978000.0,188693269000.0,5113205000.0,7490361000.0,2024-06-30,0.4976,5.0,0.063,-25.48,14.46
EC,2024-09-23,Oil & Gas Integrated,Energy,125208891490304.0,373.318,0.12478,4.2863846,9.13,8.67,13.14,280141090000000.0,43564563000000.0,170343673000000.0,37794499000000.0,39318068000000.0,2024-06-30,2.6848,5.0,0.2114,-43.92,5.04
ECL,2024-09-23,Specialty Chemicals,Basic Materials,77536641024.0,4.903,0.109519996,42.18792,251.44,156.72,253.58,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-0.85,37.67
ECO,2024-09-23,Marine Shipping,Industrials,1628707328.0,2.882,0.30168,8.650794,32.7,26.51,36.69,1135215785.0,107916869.0,1101351520.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1066,-12.2,18.93
ECVT,2024-09-23,Specialty Chemicals,Basic Materials,1548409472.0,0.821,0.08125,13.541667,6.5,6.02,11.35,1819939000.0,97027000.0,1579688000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0527,-74.62,7.38
ED,2024-09-23,Utilities—Regulated Electric,Utilities,60834312192.0,4.333,0.12038,20.06796,103.35,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-2.55,22.15
EDU,2024-09-23,Education & Training Services,Consumer Defensive,99896426496.0,2.888,0.07177,34.86111,62.75,53.44,98.2,7189543000.0,2627888000.0,3888276000.0,507144000.0,387952000.0,2024-02-29,0.0196,5.0,-0.0099,-56.49,14.84
EE,2024-09-23,Oil & Gas Midstream,Energy,2002510080.0,24.313,0.03403,18.607143,20.84,13.38,21.09,2867432000.0,205021000.0,1030952000.0,223684000.0,202396000.0,2024-06-30,3.3538,5.0,0.1504,-1.2,35.8
EFX,2024-09-23,Consulting Services,Industrials,42476318720.0,1.47,0.10674,64.04497,299.09,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-3.52,46.52
EGO,2024-09-23,Gold,Basic Materials,3740186880.0,2.926,0.15677,19.93182,17.54,8.3,18.38,5280565000.0,275955000.0,4425513000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0454,-4.79,52.68
EGP,2024-09-23,REIT—Industrial,Real Estate,10713908224.0,1.42,0.37157002,38.922916,186.83,154.75,192.61,4714693000.0,203137000.0,4439389000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0502,-3.09,17.17
EGY,2024-09-23,Oil & Gas E&P,Energy,632795392.0,0.606,0.17823,7.3374996,5.87,3.85,7.505,917364000.0,163573000.0,493648000.0,190120000.0,170665000.0,2024-06-30,3.1852,5.0,0.3394,-27.85,34.41
EHC,2024-09-23,Medical Care Facilities,Healthcare,12804334592.0,1.534,0.078779995,22.933168,92.65,57.55,94.59,6388700000.0,694500000.0,4556000000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1396,-2.09,37.88
EIX,2024-09-23,Utilities—Regulated Electric,Utilities,74118078464.0,1.204,0.057129998,34.30924,85.43,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-3.91,31.15
EL,2024-09-23,Household & Personal Products,Consumer Defensive,36925718528.0,9.464,0.02499,78.71296,85.01,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-87.92,3.08
ELF,2024-09-23,Household & Personal Products,Consumer Defensive,6562039808.0,1.934,0.107980005,54.023926,112.91,88.47,221.83,1204832000.0,299805000.0,965762000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1029,-96.47,21.65
ELP,2024-09-23,Utilities—Diversified,Utilities,31624105984.0,2.46,0.10532,14.294118,7.29,6.52,10.64,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-45.95,10.56
ELPC,2024-09-23,Utilities—Diversified,Utilities,29118545920.0,2.46,0.10532,12.6470585,6.45,5.744,8.25,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-27.91,10.95
ELS,2024-09-23,REIT—Residential,Real Estate,16944675840.0,0.099,0.23528999,37.401043,71.81,59.82,76.6,5645475000.0,677731000.0,4911333000.0,497974000.0,382575000.0,2024-06-30,3.4256,5.0,0.0762,-6.67,16.7
EME,2024-09-23,Engineering & Construction,Industrials,19882557440.0,17.303,0.060060002,25.005741,435.6,191.5,437.1,7072549000.0,3673232000.0,2744560000.0,1132013000.0,1119511000.0,2024-06-30,3.3931,5.0,0.2582,-0.34,56.04
EMN,2024-09-23,Specialty Chemicals,Basic Materials,17133408256.0,4.537,0.09653,14.351278,106.63,68.89,108.81,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-2.04,35.39
EMR,2024-09-23,Specialty Industrial Machinery,Industrials,74508517376.0,4.017,0.101160005,35.647457,105.16,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-13.66,20.98
ENB,2024-09-23,Oil & Gas Midstream,Energy,186592968704.0,1.696,0.13543999,21.21466,40.52,31.03,41.23,201263000000.0,16330000000.0,152502000000.0,11730000000.0,9199000000.0,2024-06-30,3.0379,5.0,0.0649,-1.75,23.42
