ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
EDU,2025-01-14,Education & Training Services,Consumer Defensive,10079007744.0,93527580672.0,59.05,2.916,0.083809994,25.673914,2217825000.0,2525749000.0,582165000.0,438451000.0,2024-08-31,2.0356,5.0,-0.0204
EFX,2025-01-14,Consulting Services,Industrials,30685556736.0,35826561024.0,247.56,3.777,0.100659996,54.89135,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2025-01-14,Gold,Basic Materials,3149466624.0,3321401600.0,15.37,3.314,0.23161,10.900709,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2025-01-14,REIT - Industrial,Real Estate,7842677248.0,9442816000.0,158.42,0.694,0.37043998,32.663918,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2025-01-14,Medical Care Facilities,Healthcare,9325419520.0,12742878208.0,92.56,1.467,0.081,21.778824,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2025-01-14,Household & Personal Products,Consumer Defensive,26923347968.0,34583351296.0,75.0,6.546,0.01314,133.92857,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELAN,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,5783929856.0,9650927616.0,11.7,0.991,0.04603,28.536585,9917000000.0,2045000000.0,668000000.0,253000000.0,2024-09-30,2.3705,5.0,0.017
ELF,2025-01-14,Household & Personal Products,Consumer Defensive,7442451456.0,7646954496.0,132.12,1.718,0.088690005,71.416214,682976000.0,243142000.0,132597000.0,127492000.0,2024-09-30,3.3632,5.0,0.1046
ELS,2025-01-14,REIT - Residential,Real Estate,13020018688.0,15985734656.0,65.05,0.097,0.23857,33.358974,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2025-01-14,Engineering & Construction,Industrials,21518862336.0,20840409088.0,467.78,22.511,0.06508,23.8056,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2025-01-14,Specialty Chemicals,Basic Materials,10330167296.0,14975603712.0,89.12,5.403,0.09471,11.946381,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
EMR,2025-01-14,Specialty Industrial Machinery,Industrials,67472338944.0,78192590848.0,118.47,6.293,0.11251,42.01064,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ENFN,2025-01-14,Software - Application,Technology,1024458368.0,1019245056.0,10.81,0.512,0.01704,270.25003,49504000.0,61866000.0,6705000.0,6705000.0,2024-09-30,1.3285,5.0,-0.645
ENR,2025-01-14,Electrical Equipment & Parts,Industrials,2519348480.0,5624137216.0,34.94,2.043,0.0035299999,67.19231,2863500000.0,659100000.0,209500000.0,340500000.0,2024-09-30,-3.0902,5.0,0.1024
ENS,2025-01-14,Electrical Equipment & Parts,Industrials,3640362496.0,4470233088.0,91.42,10.244,0.08249,12.967375,1894663000.0,1363931000.0,354724000.0,400570000.0,2024-09-30,3.1476,5.0,0.1035
EPAC,2025-01-14,Specialty Industrial Machinery,Industrials,2266312448.0,2555504384.0,41.66,3.083,0.14546,26.53503,425581000.0,229828000.0,122017000.0,129056000.0,2024-11-30,3.126,5.0,0.1232
EPAM,2025-01-14,Information Technology Services,Technology,12808826880.0,10916147200.0,225.82,36.295,0.09679,29.327274,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
EPC,2025-01-14,Household & Personal Products,Consumer Defensive,1556314880.0,2661848064.0,31.94,4.25,0.04375,16.213198,2794900000.0,372400000.0,197400000.0,235200000.0,2024-09-30,-0.3966,5.0,0.0738
EPR,2025-01-14,REIT - Specialty,Real Estate,3413218816.0,6451849728.0,45.07,0.466,0.29336,19.426725,4872407000.0,599075000.0,326332000.0,356405000.0,2024-09-30,3.3606,5.0,0.048
EPRT,2025-01-14,REIT - Diversified,Real Estate,5424324096.0,7629328896.0,30.84,0.186,0.45905998,27.052631,4983100000.0,466265000.0,268342000.0,271602000.0,2024-09-30,4.0398,5.0,0.0402
EQR,2025-01-14,REIT - Residential,Real Estate,27067545600.0,35466792960.0,69.21,0.075,0.3157,29.202532,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
ERJ,2025-01-14,Aerospace & Defense,Industrials,6972054016.0,35903102976.0,37.26,10.939,0.082729995,13.749077,4523000000.0,2323500000.0,811400000.0,560790000.0,2024-09-30,4.1366,5.0,0.0183
ERO,2025-01-14,Copper,Basic Materials,1468982912.0,2012969856.0,14.22,0.196,0.03667,74.84211,1307453000.0,-57589000.0,26868000.0,99678100.0,2024-09-30,-2.5196,5.0,0.265
ESAB,2025-01-14,Metal Fabrication,Industrials,7059733504.0,8018288640.0,116.79,4.196,0.09471,26.244946,2863023000.0,584440000.0,433954000.0,454681000.0,2024-09-30,3.9046,5.0,0.1088
ESE,2025-01-14,Scientific & Technical Instruments,Technology,3355179520.0,3774373632.0,130.08,2.163,0.099530004,33.01523,1169971000.0,318795000.0,145136000.0,147199000.0,2024-09-30,3.5742,5.0,0.0849
ESI,2025-01-14,Specialty Chemicals,Basic Materials,6054075392.0,7627365888.0,25.0,1.578,0.1108,22.93578,3747000000.0,967200000.0,313200000.0,324500000.0,2024-09-30,1.7898,5.0,0.0614
ESRT,2025-01-14,REIT - Diversified,Real Estate,2749521408.0,4399463424.0,9.55,2.53,0.06497,35.37037,3519815000.0,374890000.0,186527000.0,156542000.0,2024-09-30,3.6128,5.0,0.0292
ESS,2025-01-14,REIT - Residential,Real Estate,18844442624.0,24760039424.0,282.95,1.126,0.31354,33.01634,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
ETD,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,716363072.0,706645952.0,28.17,5.347,0.09989,11.3588705,424352000.0,156037000.0,85318000.0,75868000.0,2024-09-30,-0.9827,5.0,0.2
ETN,2025-01-14,Specialty Industrial Machinery,Industrials,134715777024.0,142844772352.0,340.88,5.046,0.15314001,36.225292,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
EVRI,2025-01-14,Gambling,Consumer Cyclical,1169503872.0,1573878656.0,13.56,6.91,0.01716,84.75001,1196608000.0,52557000.0,87761000.0,87761000.0,2024-09-30,1.0832,5.0,0.1209
EVTC,2025-01-14,Software - Infrastructure,Technology,2042012544.0,2786347776.0,32.1,4.329,0.102019995,25.078125,1361330000.0,263211000.0,162631000.0,139439000.0,2024-09-30,-1.5463,5.0,0.1499
EW,2025-01-14,Medical Devices,Healthcare,41928880128.0,38255280128.0,71.09,7.538,0.65859,27.447876,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
EXP,2025-01-14,Building Materials,Basic Materials,8032973312.0,9036655616.0,239.48,2.8,0.21324,16.948336,2391354000.0,418222000.0,667106000.0,625952000.0,2024-09-30,3.4028,5.0,0.1982
EXPD,2025-01-14,Integrated Freight & Logistics,Industrials,15478546432.0,14730654720.0,110.58,9.239,0.073860005,21.555555,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
EXR,2025-01-14,REIT - Industrial,Real Estate,32510689280.0,44334215168.0,147.4,0.475,0.24412,39.411762,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
EXTO,2025-01-14,Department Stores,Consumer Cyclical,591469632.0,4315593048064.0,3.61,998.32,0.0014599999,90.25,12029011000000.0,-1898416000000.0,580809000000.0,901337000000.0,2024-09-30,0.86,5.0,0.1053
F,2025-01-14,Auto Manufacturers,Consumer Cyclical,38590353408.0,170243342336.0,9.71,6.972,0.01931,11.034091,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
FBIN,2025-01-14,Building Products & Equipment,Industrials,8798927872.0,11359201280.0,70.83,2.776,0.09603,19.952114,4579300000.0,486900000.0,697300000.0,746300000.0,2024-09-30,1.0034,5.0,0.1357
FBRT,2025-01-14,REIT - Mortgage,Real Estate,991914176.0,5642964480.0,12.12,4.23,0.56207,14.962963,669796000.0,5277309000.0,102157000.0,102157000.0,2024-09-30,2.3703,5.0,0.022
FC,2025-01-14,Education & Training Services,Consumer Defensive,400885344.0,423915776.0,30.38,3.691,0.081470005,20.666666,101118000.0,-4750000.0,30313000.0,34527000.0,2024-11-30,3.6748,5.0,0.2388
FCN,2025-01-14,Consulting Services,Industrials,7007341056.0,6753299968.0,194.95,10.937,0.083680004,22.382318,1801206000.0,892797000.0,405040000.0,409638000.0,2024-09-30,3.5641,5.0,0.137
FCPT,2025-01-14,REIT - Retail,Real Estate,2593600256.0,3677570048.0,26.78,0.61,0.37272,25.028036,2514411000.0,-521172000.0,148420000.0,147301000.0,2024-09-30,4.0175,5.0,0.0679
FCX,2025-01-14,Copper,Basic Materials,56629411840.0,72626323456.0,39.41,3.48,0.07812,28.557972,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
FDP,2025-01-14,Farm Products,Consumer Defensive,1490513664.0,1901712512.0,31.09,1.06,0.00358,97.15625,1990600000.0,609400000.0,51900000.0,159200000.0,2024-09-30,3.3393,5.0,0.044
FERG,2025-01-14,Industrial Distribution,Industrials,34198902784.0,48655011840.0,170.41,2.844,0.05855,20.457384,7233000000.0,3886000000.0,2577000000.0,2578000000.0,2024-10-31,1.8984,5.0,0.2501
FF,2025-01-14,Specialty Chemicals,Basic Materials,227568624.0,94263864.0,5.2,3.048,0.13179,6.341463,80229000.0,146586000.0,36831000.0,25164000.0,2024-09-30,2.1214,5.0,0.0597
FI,2025-01-14,Information Technology Services,Technology,114654240768.0,139472191488.0,201.53,2.158,0.15222,38.905407,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
FICO,2025-01-14,Software - Application,Technology,46552698880.0,48654983168.0,1911.98,6.188,0.29858,93.44966,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
FIGS,2025-01-14,Apparel Manufacturing,Consumer Cyclical,1012067584.0,786258240.0,5.96,1.659,0.01975,119.2,108194000.0,339549000.0,7595000.0,7595000.0,2024-09-30,-2.2738,5.0,0.2035
FIS,2025-01-14,Information Technology Services,Technology,42330771456.0,52010803200.0,78.63,2.457,0.14146,81.06185,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FIX,2025-01-14,Engineering & Construction,Industrials,15630845952.0,15469228032.0,439.16,11.713,0.071830004,33.549274,1875866000.0,107756000.0,596316000.0,639895000.0,2024-09-30,3.4245,5.0,0.1883
FLO,2025-01-14,Packaged Foods,Consumer Defensive,4032951552.0,5011371008.0,19.15,1.38,0.04699,16.798246,2722235000.0,138663000.0,355289000.0,360658000.0,2024-09-30,-0.9206,5.0,0.1043
FLR,2025-01-14,Engineering & Construction,Industrials,8251634688.0,6451628544.0,48.11,17.526,0.01638,33.17931,1835000000.0,2283000000.0,463000000.0,235000000.0,2024-09-30,2.0735,5.0,0.0424
FLS,2025-01-14,Specialty Industrial Machinery,Industrials,7772204032.0,8643614720.0,59.16,4.656,0.05896,29.142857,2404771000.0,1429421000.0,417584000.0,440859000.0,2024-09-30,3.0856,5.0,0.0658
FMC,2025-01-14,Agricultural Inputs,Basic Materials,6496465408.0,10312043520.0,52.04,3.338,0.34931,4.269073,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
FMS,2025-01-14,Medical Care Facilities,Healthcare,13317745664.0,17579692032.0,22.34,4.672,0.03425,19.426088,24420209000.0,2201543000.0,1639142000.0,1575785000.0,2024-09-30,-3.043,5.0,0.0644
FMX,2025-01-14,Beverages - Brewers,Consumer Defensive,148980219904.0,479353700352.0,83.54,43.533,0.030550001,42.40609,510230000000.0,130268000000.0,73161000000.0,63116000000.0,2024-09-30,3.1679,5.0,0.0883
FN,2025-01-14,Electronic Components,Technology,8043132416.0,7139102720.0,221.77,25.06,0.10277,26.244972,330075000.0,1532960000.0,322027000.0,290657000.0,2024-09-30,3.6614,5.0,0.1538
FND,2025-01-14,Home Improvement Retail,Consumer Cyclical,10368165888.0,11887303680.0,96.69,1.686,0.044460002,53.71667,3543364000.0,195845000.0,243122000.0,288829000.0,2024-09-30,0.8067,5.0,0.1203
FOR,2025-01-14,Real Estate - Development,Real Estate,1301709696.0,1527491968.0,25.69,9.5,0.13475999,6.4225,2285000000.0,99900000.0,240900000.0,240900000.0,2024-09-30,2.9827,5.0,0.1019
FPH,2025-01-14,Real Estate - Development,Real Estate,546906880.0,1990197760.0,3.68,3.236,0.26186,5.257143,274273000.0,2338774000.0,46933000.0,46933000.0,2024-09-30,2.867,5.0,-0.0049
FPI,2025-01-14,REIT - Specialty,Real Estate,562886400.0,1042520640.0,11.4,0.186,0.31612,39.310345,1003985000.0,9142000.0,40429000.0,26028000.0,2024-09-30,2.523,5.0,0.0205
FR,2025-01-14,REIT - Industrial,Real Estate,6685268480.0,8733508608.0,49.16,0.356,0.47035998,21.189655,4980894000.0,-324647000.0,401376000.0,261308000.0,2024-09-30,3.6493,5.0,0.0487
FRT,2025-01-14,REIT - Retail,Real Estate,8834868224.0,13645892608.0,103.22,1.174,0.24791001,30.005814,8166525000.0,-14506000.0,478438000.0,411355000.0,2024-09-30,3.7149,5.0,0.0426
FSM,2025-01-14,Gold,Basic Materials,1328523392.0,1395322752.0,4.24,0.576,0.02446,60.571426,1653148000.0,208423000.0,119661000.0,193528000.0,2024-09-30,2.6479,5.0,0.0662
FSS,2025-01-14,Pollution & Treatment Controls,Industrials,5800830464.0,5987333632.0,94.93,1.206,0.11573,27.515942,1084400000.0,419800000.0,273200000.0,275100000.0,2024-09-30,3.5171,5.0,0.1258
FTV,2025-01-14,Scientific & Technical Instruments,Technology,26399346688.0,29635569664.0,76.09,2.338,0.14355,30.435999,14818400000.0,534400000.0,1120600000.0,1147300000.0,2024-09-30,3.5838,5.0,0.064
FUL,2025-01-14,Specialty Chemicals,Basic Materials,3453525248.0,5460754944.0,63.22,2.406,0.051459998,19.572756,3647953000.0,625345000.0,402230000.0,405460000.0,2024-08-31,3.8264,5.0,0.0835
FUN,2025-01-14,Leisure,Consumer Cyclical,4626960896.0,10110874624.0,46.21,0.898,0.009649999,19.254166,2074078000.0,-234079000.0,309692000.0,319874000.0,2024-03-31,2.9896,5.0,0.0676
G,2025-01-14,Information Technology Services,Technology,7814555648.0,8644406272.0,44.31,5.829,0.14215,12.173077,2924851000.0,1106080000.0,729914000.0,674501000.0,2024-09-30,3.8887,5.0,0.1511
GATX,2025-01-14,Rental & Leasing Services,Industrials,5350441472.0,13343142912.0,150.55,14.173,0.17764999,20.073334,11662300000.0,496400000.0,571100000.0,448800000.0,2024-09-30,3.7154,5.0,0.0335
GB,2025-01-14,Software - Infrastructure,Technology,1513023616.0,1917152384.0,7.57,0.413,0.06637,39.842106,708155000.0,-1982000.0,154826000.0,117986000.0,2024-09-30,3.5801,5.0,-0.0616
GBX,2025-01-14,Railroads,Industrials,2013260544.0,3546689280.0,64.2,11.854,0.04517,11.223776,2610800000.0,640700000.0,362500000.0,358000000.0,2024-11-30,3.57,5.0,0.0521
GD,2025-01-14,Aerospace & Defense,Industrials,72501075968.0,81450680320.0,263.67,7.653,0.07903,20.081493,31569000000.0,6186000000.0,4799000000.0,4661000000.0,2024-09-30,3.2233,5.0,0.1148
GDDY,2025-01-14,Software - Infrastructure,Technology,27164256256.0,30261831680.0,193.49,6.072,0.41335,15.5288925,6443000000.0,-1230300000.0,850400000.0,868700000.0,2024-09-30,3.8465,5.0,0.0586
GE,2025-01-14,Aerospace & Defense,Industrials,185688506368.0,191418187776.0,171.57,14.373,0.08926,33.773624,88049000000.0,4557000000.0,8288000000.0,5093000000.0,2024-09-30,3.1109,5.0,0.0108
GEF,2025-01-14,Packaging & Containers,Consumer Cyclical,2864253696.0,6521004032.0,59.03,4.116,0.04991,12.721983,5098200000.0,535000000.0,454500000.0,436300000.0,2024-10-31,-2.3208,5.0,0.1182
GEO,2025-01-14,Security & Protection Services,Industrials,4287126528.0,5894672896.0,30.66,0.519,0.0172,109.5,3148794000.0,42860000.0,243829000.0,325838000.0,2024-09-30,2.6025,5.0,0.0887
GES,2025-01-14,Apparel Retail,Consumer Cyclical,672540352.0,2118638720.0,13.07,4.256,0.06048,9.540146,1490911000.0,454967000.0,184364000.0,206385000.0,2024-10-31,1.8859,5.0,0.1226
GETY,2025-01-14,Internet Content & Information,Communication Services,1005938880.0,2333441536.0,2.44,0.267,0.059070002,17.428572,2249474000.0,-90941000.0,151369000.0,197259000.0,2024-09-30,1.6936,5.0,0.0862
GFF,2025-01-14,Conglomerates,Industrials,3453219328.0,4951907328.0,72.21,2.459,0.080010004,17.07092,1441478000.0,580486000.0,402624000.0,404613000.0,2024-09-30,3.5136,5.0,0.1412
GGB,2025-01-14,Steel,Basic Materials,5521662464.0,10993069056.0,2.77,4.236,0.07437,7.4864864,49033351000.0,21791769000.0,6593757000.0,6519419000.0,2024-09-30,-0.7296,5.0,0.2181
GGG,2025-01-14,Specialty Industrial Machinery,Industrials,13822061568.0,13104333824.0,81.86,4.527,0.22865999,28.925797,1363148000.0,1252122000.0,587041000.0,610012000.0,2024-09-30,3.6891,5.0,0.2723
GHC,2025-01-14,Education & Training Services,Consumer Defensive,3763506176.0,4255596288.0,868.45,248.321,0.04862,16.978495,5336182000.0,752771000.0,501738000.0,210082000.0,2024-09-30,2.6198,5.0,0.0273
GHG,2025-01-14,Lodging,Consumer Cyclical,239643824.0,768256384.0,2.36,13.739,0.16523,8.74074,3214070512.0,659014960.0,269594200.0,310006490.0,2024-09-30,0.356,5.0,0.0329
GHM,2025-01-14,Specialty Industrial Machinery,Industrials,461405056.0,436229248.0,42.37,2.968,0.039470002,60.528572,111325000.0,10397000.0,8981000.0,9894000.0,2024-09-30,2.5582,5.0,0.0022
GIB,2025-01-14,Information Technology Services,Technology,24221130752.0,26165030912.0,107.87,6.498,0.11534,21.276134,11868162000.0,1268215000.0,2375750000.0,2416422000.0,2024-09-30,3.3594,5.0,0.1868
GIC,2025-01-14,Industrial Distribution,Industrials,925562816.0,972962944.0,24.21,1.018,0.04919,14.241176,172700000.0,180900000.0,87200000.0,87400000.0,2024-09-30,1.0845,5.0,0.3675
GIL,2025-01-14,Apparel Manufacturing,Consumer Cyclical,7407623680.0,8884386816.0,47.97,0.786,0.13053,19.111555,1829123000.0,1082176000.0,594358000.0,589008000.0,2024-09-30,2.4283,5.0,0.1651
GIS,2025-01-14,Packaged Foods,Consumer Defensive,32704534528.0,49704927232.0,59.33,0.843,0.12136,12.897827,26014700000.0,-642900000.0,3572500000.0,3719300000.0,2024-11-30,2.3315,5.0,0.1404
GLOB,2025-01-14,Information Technology Services,Technology,8963779584.0,10016786432.0,207.77,4.171,0.07391,54.106773,1965711000.0,247071000.0,239279000.0,235686000.0,2024-09-30,3.5881,5.0,0.1021
GLW,2025-01-14,Electronic Components,Technology,39882219520.0,46974205952.0,46.58,1.884,0.01237,245.15791,20646000000.0,3039000000.0,678000000.0,820000000.0,2024-09-30,-0.6027,5.0,0.0495
GM,2025-01-14,Auto Manufacturers,Consumer Cyclical,54903029760.0,160281821184.0,49.93,24.846,0.06058,5.3287086,173870000000.0,19956000000.0,13064000000.0,12178000000.0,2024-09-30,3.8074,5.0,0.0523
GMED,2025-01-14,Medical Devices,Healthcare,11871039488.0,11712664576.0,87.18,5.102,0.03692,140.6129,3029515000.0,1238464000.0,168600000.0,168600000.0,2024-09-30,1.689,5.0,0.0869
GMS,2025-01-14,Building Products & Equipment,Industrials,3124259584.0,5636867072.0,80.49,1.412,0.04449,14.741757,2352659000.0,921653000.0,386775000.0,379505000.0,2024-10-31,2.2266,5.0,0.1544
GNK,2025-01-14,Marine Shipping,Industrials,623410176.0,652477120.0,14.58,1.091,0.15629,9.227848,917027000.0,86262000.0,82201000.0,82997000.0,2024-09-30,-0.0652,5.0,0.0888
GNRC,2025-01-14,Specialty Industrial Machinery,Industrials,9500528640.0,10867890176.0,159.68,3.6,0.07169,33.197506,3113564000.0,1053901000.0,485837000.0,490156000.0,2024-09-30,-1.6843,5.0,0.1531
GOLD,2025-01-14,Gold,Basic Materials,27007373312.0,36573351936.0,15.45,2.417,0.13189,16.793478,39327000000.0,4998000000.0,3890000000.0,3495000000.0,2024-09-30,-2.5959,5.0,0.0835
GOLF,2025-01-14,Leisure,Consumer Cyclical,4360783872.0,5112152576.0,71.72,1.603,0.07778,23.906668,1195299000.0,569737000.0,283820000.0,284777000.0,2024-09-30,2.9785,5.0,0.1526
GOOS,2025-01-14,Apparel Manufacturing,Consumer Cyclical,954163520.0,1793402496.0,9.89,0.711,0.04804,24.725,795500000.0,354400000.0,136600000.0,126600000.0,2024-09-30,-0.5313,5.0,0.1181
GPC,2025-01-14,Auto Parts,Consumer Cyclical,16199085056.0,21124919296.0,116.51,7.754,0.046690002,15.014175,9549676000.0,1586094000.0,1510520000.0,1612450000.0,2024-09-30,3.2234,5.0,0.1585
GPI,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,5703961600.0,10978954240.0,428.28,4.554,0.027139999,11.402555,6350800000.0,1800000.0,907200000.0,935200000.0,2024-09-30,2.8135,5.0,0.1974
GPK,2025-01-14,Packaging & Containers,Consumer Cyclical,8052755968.0,13331759104.0,26.83,0.42,0.0799,11.465813,8241000000.0,1261000000.0,1167000000.0,1158000000.0,2024-09-30,3.0185,5.0,0.108
GPN,2025-01-14,Specialty Business Services,Industrials,27185156096.0,42642350080.0,106.82,11.56,0.13612,20.154716,42084763000.0,-627795000.0,3260735000.0,3021697000.0,2024-09-30,4.0117,5.0,0.0359
GRBK,2025-01-14,Residential Construction,Consumer Cyclical,2491454208.0,2832012800.0,55.99,1.799,0.17698999,7.2619977,138047000.0,1757430000.0,434283000.0,434283000.0,2024-09-30,3.8202,5.0,0.1979
GRC,2025-01-14,Specialty Industrial Machinery,Industrials,956254656.0,1299580160.0,36.46,1.514,0.05797,24.9726,642836000.0,140123000.0,85067000.0,92151000.0,2024-09-30,2.8591,5.0,0.0921
GRMN,2025-01-14,Scientific & Technical Instruments,Technology,40025690112.0,37744852992.0,208.44,12.624,0.2548,26.451777,4138227000.0,3630841000.0,1418366000.0,1418366000.0,2024-09-30,2.2725,5.0,0.1693
GSK,2025-01-14,Drug Manufacturers - General,Healthcare,67722682368.0,145708007424.0,32.7,0.787,0.0802,22.094595,40751000000.0,-4161000000.0,3944000000.0,4498000000.0,2024-09-30,0.9251,5.0,0.1351
GSL,2025-01-14,Rental & Leasing Services,Industrials,786063616.0,1179695232.0,22.18,8.095,0.46775,2.486547,1818752000.0,163745000.0,372641000.0,374774000.0,2024-09-30,3.4812,5.0,0.1403
