ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MHK,s&p500,2025-03-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9134063616.0,10.651,0.04777,0.94927424,34.78,0.06819,2.057,8.14,0.0,7281700000.0,2824600000.0,702900000.0,2024-12-31,679500000.0,0.0824,0.8247303325828301,114.51000213623048,157.60000610351562,0.0769537009539478,0.069550676310816,0.0743918619977345,12.759091171527084,14.067567830003744,0.7265862798318512,0.0930137088577528,341.0,120.0,461.0,1
PAYC,s&p500,2025-03-20,Software - Application,Technology,11855062016.0,7.18,0.26657,7.5285645,5.292,0.34874,1.102,8.92,1.5,1555100000.0,398000000.0,634300000.0,2024-12-31,336600000.0,0.2629,0.6454070808299153,217.44000244140625,169.6636199951172,0.0535045703804777,0.3247657570016896,0.0283929345578886,23.57174915262402,24.37668188805003,1.281594736972275,0.0330206030140879,247.0,370.0,617.0,1
BIO,s&p500,2025-03-20,Medical Devices,Healthcare,6804722176.0,59.423,-0.71857,1.083765,20.926,-0.24091,6.478,-65.37,0.0,6333800000.0,2562500000.0,269000000.0,2024-12-31,266200000.0,0.0312,0.796581069606318,254.1699981689453,330.010009765625,0.0395313714568322,0.0302372896597461,0.0391198924974303,-2.9791494289268057,-3.888174975813757,0.7701887538182806,0.2337923453912207,142.0,18.0,160.0,0
GNRC,s&p500,2025-03-20,Specialty Industrial Machinery,Industrials,9088571392.0,4.718,0.07363,3.194637,55.765,0.13079001,1.967,5.39,0.0,3077161000.0,999018000.0,536742000.0,2024-12-31,604568000.0,0.1396,0.7975527085813511,133.6699981689453,141.75999450683594,0.0590568062734759,0.131677730541274,0.0665195853038197,23.924303927448115,24.79962860277279,0.9429317391974044,0.0352958783917758,275.0,232.0,507.0,1
HSIC,s&p500,2025-03-20,Medical Distribution,Healthcare,12991683584.0,0.982,0.030769998,2.592118,59.396,0.079679996,1.421,3.05,0.0,6235000000.0,1180000000.0,731000000.0,2024-12-31,661000000.0,0.1159,0.3732231636202478,70.83999633789062,71.1500015258789,0.0562667644477016,0.0985839514497639,0.0508787021886877,22.90426109439037,23.226228307505124,0.9956429349073798,0.0138622254484046,262.0,181.0,443.0,1
MKTX,s&p500,2025-03-20,Capital Markets,Financial Services,7599224320.0,17.073,0.33556,5.876054,5.238,0.20448999,10.274,7.28,3.04,643281000.0,886087000.0,340870000.0,2024-12-31,328672000.0,0.2485,-0.2445513251853632,216.75,255.55450439453125,0.0448558939236577,0.2228829163419138,0.0432507300955684,27.42815934065933,29.77335164835165,0.8481556625798155,0.0787681660899654,189.0,345.0,534.0,1
MOS,s&p500,2025-03-20,Agricultural Inputs,Basic Materials,13174090752.0,0.861,0.01572,0.7720121,38.312,0.0168,1.078,0.55,0.88,18425700000.0,327000000.0,621500000.0,2024-12-31,47400000.0,0.1308,0.5579596995760016,27.96999931335449,25.12790870666504,0.0471759312805438,0.0331418942338969,0.0035979712674139,49.28908966064453,50.85454420609907,1.1131049400038453,0.0307829825218804,205.0,131.0,336.0,3
DAY,s&p500,2025-03-20,Software - Application,Technology,9827741696.0,3.648,0.01028,3.601224,48.419,0.00732,1.126,0.11,0.0,3133500000.0,668700000.0,104100000.0,2024-12-31,171500000.0,0.0114,1.1708344478265569,57.66999816894531,58.90999984741211,0.0105924639881784,0.0273788859081584,0.0174506010948377,491.1090742631392,524.2727106267756,0.9789509135685176,0.0632564611726381,12.0,7.0,19.0,0
LW,s&p500,2025-03-20,Packaged Foods,Consumer Defensive,11545411584.0,0.554,0.05802,4.6020794,251.721,0.22239,1.347,2.54,1.48,5261200000.0,563900000.0,741600000.0,2024-11-30,-124200000.0,0.1545,0.8211529348340301,52.68000030517578,64.74571228027344,0.0642333098828397,0.1273111191224185,-0.0107575203444561,20.522047364242432,20.740157600462904,0.8136446175328615,0.0105163249200962,297.0,241.0,538.0,3
CZR,s&p500,2025-03-20,Resorts & Casinos,Consumer Cyclical,31304826880.0,4.085,-0.024719998,1.4803518,589.077,-0.04639,0.769,-1.29,0.0,30843000000.0,-525000000.0,2275000000.0,2024-12-31,-236000000.0,0.0677,1.5843510111094088,29.1200008392334,41.45000076293945,0.0726724989957842,0.0750379312619566,-0.0075387735222,-19.40697739475457,-22.57364406142124,0.7025331798128617,0.140281589363702,330.0,106.0,436.0,3
FMC,s&p500,2025-03-20,Agricultural Inputs,Basic Materials,8556148224.0,2.862,0.08033,1.2020808,77.535,0.090220004,1.642,3.21,2.32,6695000000.0,1939100000.0,641600000.0,2024-12-31,603200000.0,0.1199,0.2895780796813918,43.209999084472656,60.75929260253906,0.0749870132217101,0.074310003358775,0.0704990124303858,12.569470119773412,13.461058904820142,0.7111669216943279,0.0662346693043196,336.0,161.0,497.0,1
PARA,s&p500,2025-03-20,Entertainment,Communication Services,21508139008.0,3.967,-0.21189,0.48269054,94.345,-0.30945,1.302,-9.36,0.2,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.2708351618274759,11.739999771118164,10.279630661010742,0.0682997259527475,0.0402014175857256,0.022735579299451,-0.8304486934955303,-1.2542734798203168,1.1420643560324015,0.337904606247038,318.0,37.0,355.0,2
IVZ,s&p500,2025-03-20,Asset Management,Financial Services,12447559680.0,2.204,0.12771,0.6612026,8.587,0.04764,0.93,1.18,0.82,24399800000.0,1778700000.0,832100000.0,2024-12-31,1120900000.0,0.0306,1.4569091854922789,15.56999969482422,16.781705856323242,0.0668484443048679,0.0317856256088011,0.090049779138717,11.327118385444251,13.194914995613743,0.9277960076363476,0.1415542738085379,315.0,20.0,335.0,1
BWA,s&p500,2025-03-20,Auto Parts,Consumer Cyclical,8745155584.0,9.575,0.024,1.1471263,76.113,0.07271,1.789,1.63,0.44,7472000000.0,2875000000.0,1263000000.0,2024-12-31,729000000.0,0.1032,0.7162024979515043,29.020000457763672,33.1699333190918,0.1444228164803339,0.1220643664830385,0.0833604380159647,11.929448133597344,17.803681262431702,0.8748887186053061,0.329944860405349,393.0,188.0,581.0,2
NCLH,s&p500,2025-03-20,Travel Services,Consumer Cyclical,22454212608.0,0.434,0.096020006,6.1215677,976.294,1.05461,0.175,1.89,0.0,18959707000.0,-4770761000.0,1465906000.0,2024-12-31,838871000.0,-0.0281,1.652141660352357,19.84000015258789,20.88999938964844,0.0652842308742425,0.1033132411667505,0.0373591813101977,10.267724948459202,10.497354578088832,0.9497367511853136,0.021874999831761,307.0,28.0,335.0,0
