ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
RL,s&p500,2025-03-05,Apparel Manufacturing,Consumer Cyclical,16149552128.0,34.7,0.10139,6.127972,105.691,0.27571,1.755,10.97,3180600000.0,1678500000.0,926300000.0,2024-12-31,1057700000.0,0.1202,1.3091430036737286,252.72000122070312,172.06365966796875,0.057357627794147,0.190632010043012,0.0654940763444557,19.874202481376766,23.037374769435107,1.468758724000041,0.1373061088651076,276.0,273.0,549.0,3
PNW,s&p500,2025-03-05,Utilities - Regulated Electric,Utilities,22080964608.0,0.032,0.11879,1.6065099,161.114,0.09527001,0.594,5.24,24413356000.0,-1154393000.0,1036508000.0,2024-12-31,-639372000.0,0.039,0.2457945092272836,91.8000030517578,86.64642333984375,0.0469412463812595,0.0445638096590978,-0.0289558002266057,17.51297768163317,17.51908455186218,1.059478274039088,0.0003485838664074,212.0,41.0,253.0,2
FRT,s&p500,2025-03-05,REIT - Retail,Real Estate,13672110080.0,1.501,0.24486,2.9218931,133.197,0.091529995,0.685,3.42,8163124000.0,50385000.0,418316000.0,2024-12-31,327803000.0,0.0468,0.4151998624132056,103.0199966430664,113.7024154663086,0.0305963013428282,0.0509302418734794,0.0239760357459029,29.68391714709544,30.12280603598433,0.906049323759463,0.0145699868851725,82.0,58.0,140.0,2
TPR,s&p500,2025-03-05,Luxury Goods,Consumer Cyclical,19927748608.0,4.845,0.117419995,12.495357,307.265,0.39821997,1.583,3.44,4479900000.0,1021000000.0,1184100000.0,2024-12-31,857600000.0,0.1602,0.9713208284492734,81.2699966430664,40.78420639038086,0.0594196576488647,0.2152556854332927,0.0430354686256788,22.216568791589072,23.62499902414721,1.992683046598016,0.0596160969623142,284.0,315.0,599.0,3
HAS,s&p500,2025-03-05,Leisure,Consumer Cyclical,11482130432.0,4.979,0.09324,7.47017,297.468,0.34717998,1.6,2.75,4097800000.0,841200000.0,727400000.0,2024-12-31,649900000.0,0.0914,0.325285313952604,61.810001373291016,66.3108901977539,0.0633506128769257,0.1472767766754403,0.056600994375466,20.665818681196733,22.476364135742188,0.9321244397256584,0.0805533067363997,303.0,208.0,511.0,0
MHK,s&p500,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9038305280.0,10.651,0.04777,0.9435128,34.78,0.06819,2.057,8.13,7281700000.0,2824600000.0,702900000.0,2024-12-31,679500000.0,0.0824,0.8215199471799363,112.9800033569336,148.72999572753906,0.0777690040582475,0.069550676310816,0.0751800231292917,12.58659327883562,13.896679379696629,0.7596315914908216,0.0942733199108756,348.0,126.0,474.0,1
PAYC,s&p500,2025-03-05,Software - Application,Technology,11842185216.0,7.18,0.26657,7.463766,5.292,0.34874,1.102,8.93,1555100000.0,398000000.0,634300000.0,2024-12-31,336600000.0,0.2629,0.6003884685191219,217.2100067138672,155.9656524658203,0.05356274947828,0.3247657570016896,0.0284238080945752,23.51959761633451,24.323628971317717,1.392678472982816,0.0330555673222656,253.0,380.0,633.0,3
BIO,s&p500,2025-03-05,Medical Devices,Healthcare,6726990848.0,59.423,-0.71857,1.0681164,20.926,-0.24091,6.478,-65.36,6333800000.0,2562500000.0,269000000.0,2024-12-31,266200000.0,0.0312,0.6120675822960148,250.5,333.2799987792969,0.0399881620293829,0.0302372896597461,0.0395719283725715,-2.923454712362301,-3.832619339045288,0.7516202619944348,0.2372175648702595,151.0,18.0,169.0,2
GNRC,s&p500,2025-03-05,Specialty Industrial Machinery,Industrials,8728502272.0,4.718,0.07363,3.0854168,55.765,0.13079001,1.967,5.39,3077161000.0,999018000.0,536742000.0,2024-12-31,604568000.0,0.1396,0.7257594719817305,127.72000122070312,145.25999450683594,0.0614930240348111,0.131677730541274,0.0692636584330604,22.82040838974084,23.69573306506552,0.8792510398635092,0.0369401812942922,290.0,239.0,529.0,1
HSIC,s&p500,2025-03-05,Medical Distribution,Healthcare,12925869056.0,0.982,0.030769998,2.5690658,59.396,0.079679996,1.421,3.05,6235000000.0,1180000000.0,731000000.0,2024-12-31,661000000.0,0.1159,0.4988083280847358,70.30999755859375,69.86000061035156,0.0565532574121722,0.0985839514497639,0.0511377608063554,22.730491002817622,23.05245821593238,1.0064414105970607,0.0139667193016418,272.0,187.0,459.0,0
MKTX,s&p500,2025-03-05,Capital Markets,Financial Services,6888330240.0,17.073,0.33556,5.313818,5.238,0.20448999,10.274,7.29,643281000.0,886087000.0,340870000.0,2024-12-31,328672000.0,0.2485,-0.0688221729395526,197.88999938964844,256.29949951171875,0.0494851419899403,0.2228829163419138,0.0477143209672827,24.803429271556716,27.145404580198687,0.772104509632881,0.0862752036619243,230.0,354.0,584.0,1
MOS,s&p500,2025-03-05,Agricultural Inputs,Basic Materials,11624257536.0,0.861,0.01572,0.6566409,38.312,0.0168,1.078,0.55,18425700000.0,327000000.0,621500000.0,2024-12-31,47400000.0,0.1308,0.7015271225358108,23.07999992370605,26.34133529663086,0.0534657803369576,0.0331418942338969,0.0040776797875652,40.39818167946555,41.963636224920094,0.8761894438456224,0.0373050261198504,252.0,136.0,388.0,1
DAY,s&p500,2025-03-05,Software - Application,Technology,9722853376.0,3.648,0.01028,3.5892968,48.419,0.00732,1.126,0.11,3133500000.0,668700000.0,104100000.0,2024-12-31,171500000.0,0.0114,1.0616313961677697,57.06999969482422,54.18999862670898,0.0107067335044835,0.0273788859081584,0.0176388549089233,485.6545426802201,518.8181790438565,1.0531463580199418,0.0639215002542017,12.0,7.0,19.0,2
LW,s&p500,2025-03-05,Packaged Foods,Consumer Defensive,11150297088.0,0.554,0.05802,4.347864,251.721,0.22239,1.347,2.54,5261200000.0,563900000.0,741600000.0,2024-11-30,-124200000.0,0.1545,0.5805296043222399,49.90999984741211,61.43125534057617,0.0665094386407079,0.1273111191224185,-0.0111387166655554,19.431496002918152,19.649606239138624,0.8124528722506161,0.0110999799978706,324.0,249.0,573.0,1
CZR,s&p500,2025-03-05,Resorts & Casinos,Consumer Cyclical,31646169088.0,4.085,-0.024719998,1.5641859,589.077,-0.04639,0.769,-1.29,30843000000.0,-525000000.0,2275000000.0,2024-12-31,-236000000.0,0.0677,1.4738732483486077,30.729999542236328,37.09000015258789,0.0718886382005291,0.0750379312619566,-0.0074574587320109,-20.65503840483436,-23.82170507150103,0.8285251932006853,0.1329319902652598,335.0,113.0,448.0,1
FMC,s&p500,2025-03-05,Agricultural Inputs,Basic Materials,7729077248.0,2.862,0.08033,1.0438408,77.535,0.090220004,1.642,3.21,6695000000.0,1939100000.0,641600000.0,2024-12-31,603200000.0,0.1199,0.3927532245472501,36.59999847412109,61.36648941040039,0.0830112029435366,0.074310003358775,0.0780429513957938,10.510279898480093,11.40186868352682,0.5964166897237912,0.07819672457155,364.0,166.0,530.0,1
PARA,s&p500,2025-03-05,Entertainment,Communication Services,21333753856.0,3.967,-0.21189,0.47364527,94.345,-0.30945,1.302,-9.36,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.3134081703494403,11.479999542236328,10.284860610961914,0.0688580176707556,0.0402014175857256,0.0229214231729064,-0.8026708912645649,-1.2264956775893514,1.1162037072238586,0.3455575050682641,327.0,38.0,365.0,3
IVZ,s&p500,2025-03-05,Asset Management,Financial Services,12640028672.0,2.204,0.12771,0.6845592,8.587,0.04764,0.93,1.18,24399800000.0,1778700000.0,832100000.0,2024-12-31,1120900000.0,0.0306,1.4667310870762371,16.0,15.999799728393556,0.0658305468755189,0.0317856256088011,0.0886785963138676,11.691525423728814,13.559322033898306,1.0000125171320795,0.13775,319.0,20.0,339.0,2
BWA,s&p500,2025-03-05,Auto Parts,Consumer Cyclical,8572395008.0,9.575,0.024,1.1317099,76.113,0.07271,1.789,1.63,7472000000.0,2875000000.0,1263000000.0,2024-12-31,729000000.0,0.1032,0.826817937846937,28.1200008392334,32.62371826171875,0.1473333880229892,0.1220643664830385,0.0850404116142194,11.37730112836405,17.251534257198404,0.8619495979472673,0.3405049685005994,405.0,195.0,600.0,1
NCLH,s&p500,2025-03-05,Travel Services,Consumer Cyclical,23021742080.0,0.434,0.096020006,6.565875,976.294,1.05461,0.175,1.89,18959707000.0,-4770761000.0,1465906000.0,2024-12-31,838871000.0,-0.0281,1.441583827098407,21.1299991607666,17.110000610351562,0.0636748511431503,0.1033132411667505,0.0364382068518074,10.950264106225717,11.179893735855345,1.2349502283467446,0.0205395180897988,307.0,29.0,336.0,3
