ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
HSIC,s&p500,2025-03-26,Medical Distribution,Healthcare,12810385408.0,0.982,0.030769998,2.538695,59.396,0.079679996,1.421,3.05,0.0,6235000000.0,1180000000.0,731000000.0,2024-12-31,661000000.0,0.1159,0.3878322171557392,69.37999725341797,70.86000061035156,0.0570630763024112,0.0985839514497639,0.0515987598302241,22.425572869973102,22.74754008308786,0.9791136982192266,0.0141539354118614,263.0,182.0,445.0,0
MKTX,s&p500,2025-03-26,Capital Markets,Financial Services,7473705984.0,17.073,0.33556,5.785778,5.238,0.20448999,10.274,7.28,3.04,643281000.0,886087000.0,340870000.0,2024-12-31,328672000.0,0.2485,-0.2870223704277081,213.4199981689453,252.49505615234372,0.0456092333214268,0.2228829163419138,0.0439771113158095,26.97074150672325,29.315933814415565,0.8452442650606895,0.0799971893284567,194.0,342.0,536.0,0
MOS,s&p500,2025-03-26,Agricultural Inputs,Basic Materials,12923708416.0,0.861,0.01572,0.750207,38.312,0.0168,1.078,0.55,0.88,18425700000.0,327000000.0,621500000.0,2024-12-31,47400000.0,0.1308,0.4991742614982151,27.18000030517578,26.081512451171875,0.0480899119660237,0.0331418942338969,0.0036676779198544,47.852727827592325,49.41818237304687,1.0421174905427906,0.0316777038385846,210.0,134.0,344.0,0
DAY,s&p500,2025-03-26,Software - Application,Technology,10220277760.0,3.648,0.01028,3.7592108,48.419,0.00732,1.126,0.11,0.0,3133500000.0,668700000.0,104100000.0,2024-12-31,171500000.0,0.0114,1.1742032125189616,60.20000076293945,58.790000915527344,0.0101856331544554,0.0273788859081584,0.0167803658596456,514.1090978449041,547.2727342085404,1.0239836677233272,0.0605980058765347,10.0,7.0,17.0,1
LW,s&p500,2025-03-26,Packaged Foods,Consumer Defensive,11592483840.0,0.554,0.05802,4.6309075,251.721,0.22239,1.347,2.54,1.48,5261200000.0,563900000.0,741600000.0,2024-11-30,-124200000.0,0.1545,0.8179127977704587,53.0099983215332,65.79447174072266,0.0639724851236022,0.1273111191224185,-0.0107138385279819,20.65196784312331,20.87007807934378,0.8056907657900282,0.0104508586595249,294.0,239.0,533.0,0
CZR,s&p500,2025-03-26,Resorts & Casinos,Consumer Cyclical,30969845760.0,4.085,-0.024719998,1.4000306,589.077,-0.04639,0.769,-1.29,0.0,30843000000.0,-525000000.0,2275000000.0,2024-12-31,-236000000.0,0.0677,1.590515310116587,27.540000915527344,41.08000183105469,0.0734585511865332,0.0750379312619566,-0.00762031563957,-18.182171252346777,-21.348837919013445,0.6703992134369455,0.1483296973202653,327.0,108.0,435.0,0
FMC,s&p500,2025-03-26,Agricultural Inputs,Basic Materials,8303345152.0,2.862,0.08033,1.1461637,77.535,0.090220004,1.642,3.21,2.32,6695000000.0,1939100000.0,641600000.0,2024-12-31,603200000.0,0.1199,0.2694466965909548,41.20000076293945,64.60816192626953,0.0772700626380031,0.074310003358775,0.0726454204851052,11.9433024183612,12.83489120340793,0.6376903402693402,0.0694660181311076,336.0,162.0,498.0,2
PARA,s&p500,2025-03-26,Entertainment,Communication Services,21420947456.0,3.967,-0.21189,0.4773456,94.345,-0.30945,1.302,-9.36,0.2,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.2150248981463408,11.609999656677246,10.56710433959961,0.0685777322883322,0.0402014175857256,0.0228281219121814,-0.8165597923800476,-1.240384578704834,1.09869262984084,0.3416882099318981,314.0,38.0,352.0,0
IVZ,s&p500,2025-03-26,Asset Management,Financial Services,12626600960.0,2.204,0.12771,0.6781892,8.587,0.04764,0.93,1.18,0.82,24399800000.0,1778700000.0,832100000.0,2024-12-31,1120900000.0,0.0306,1.458764949185679,15.970000267028809,17.338815689086914,0.0659005541266428,0.0317856256088011,0.0887729012384976,11.666101921210856,13.533898531380348,0.9210548490391048,0.138008764129473,302.0,20.0,322.0,2
BWA,s&p500,2025-03-26,Auto Parts,Consumer Cyclical,8874178560.0,9.575,0.024,1.1661,76.113,0.07271,1.789,1.63,0.44,7472000000.0,2875000000.0,1263000000.0,2024-12-31,729000000.0,0.1032,0.7115206395371663,29.5,35.563331604003906,0.1423230320936882,0.1220643664830385,0.0821484484531264,12.2239263803681,18.098159509202453,0.829506085888723,0.3245762711864406,389.0,189.0,578.0,2
NCLH,s&p500,2025-03-26,Travel Services,Consumer Cyclical,22731376640.0,0.434,0.096020006,6.315952,976.294,1.05461,0.175,1.89,0.0,18959707000.0,-4770761000.0,1465906000.0,2024-12-31,838871000.0,-0.0281,1.599969378486698,20.46999931335449,21.07999992370605,0.0644882192229603,0.1033132411667505,0.036903660226361,10.6010578377537,10.83068746738333,0.9710625895370344,0.0212017593824178,296.0,29.0,325.0,1
