ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CRL,s&p500,2025-04-24,Diagnostics & Research,Healthcare,8207485952.0,3.805,0.00548,1.6104012,79.277,0.0070599997,1.411,0.21,0.0,6125274000.0,408970000.0,442347000.0,2024-12-31,501610000.0,0.0881,1.3880343565391553,109.0,182.72999572753903,0.0538955537160814,0.0676967373731375,0.0611161569978402,500.9285714285714,519.047619047619,0.5965085237703681,0.0349082568807339,239.0,126.0,365.0,0
SOLV,s&p500,2025-04-24,Medical Instruments & Supplies,Healthcare,18821072896.0,4.405,0.058029998,3.8481753,276.546,0.0655,1.202,2.8,0.0,11208000000.0,546000000.0,1036000000.0,2024-12-31,805000000.0,0.1282,0.8932268390195968,65.9000015258789,73.19999694824219,0.0550446834632992,0.0881402075889059,0.0427712067451311,21.962500544956757,23.53571483067104,0.9002732824220618,0.0668437010319363,245.0,187.0,432.0,0
RL,s&p500,2025-04-24,Apparel Manufacturing,Consumer Cyclical,13667248128.0,34.7,0.10139,5.1726823,105.691,0.27571,1.755,11.12,3.3,3180600000.0,1678500000.0,926300000.0,2024-12-31,1057700000.0,0.1202,1.4631377845206022,212.52999877929688,196.5153045654297,0.0677751652216143,0.190632010043012,0.0773893903216037,15.991906365044684,19.112409962166986,1.081493368922496,0.1632710685517597,293.0,269.0,562.0,1
PNW,s&p500,2025-04-24,Utilities - Regulated Electric,Utilities,22385858560.0,0.032,0.11879,1.663816,161.114,0.09527001,0.594,5.21,3.58,24413356000.0,-1154393000.0,1036508000.0,2024-12-31,-639372000.0,0.039,0.3095308792946254,94.36000061035156,87.76292419433594,0.0463019096284328,0.0445638096590978,-0.0285614240921926,18.105182458800684,18.111324493349628,1.07516928676405,0.0003391267464287,191.0,41.0,232.0,3
FRT,s&p500,2025-04-24,REIT - Retail,Real Estate,12956677120.0,1.501,0.24486,2.6927779,133.197,0.091529995,0.685,3.46,4.4,8163124000.0,50385000.0,418316000.0,2024-12-31,327803000.0,0.0468,0.7560925470662253,94.66999816894533,111.5321807861328,0.0322857470419082,0.0509302418734794,0.0252999281346605,26.92745611819229,27.361271147094023,0.8488132976658873,0.0158550758321697,79.0,57.0,136.0,2
TPR,s&p500,2025-04-24,Luxury Goods,Consumer Cyclical,16886690816.0,4.845,0.117419995,10.306501,307.265,0.39821997,1.583,3.53,1.4,4479900000.0,1021000000.0,1184100000.0,2024-12-31,857600000.0,0.1602,1.2078063707603732,66.58000183105469,44.03472518920898,0.0701203103024824,0.2152556854332927,0.0507855570605598,17.488669073953172,18.86119032041209,1.511988585030856,0.0727695984793464,306.0,310.0,616.0,1
HAS,s&p500,2025-04-24,Leisure,Consumer Cyclical,10209604608.0,4.979,0.09324,6.350488,297.468,0.34717998,1.6,2.78,2.8,4097800000.0,841200000.0,727400000.0,2024-12-31,649900000.0,0.0914,0.8608956815311123,52.68999862670898,64.64822387695312,0.0712466376445202,0.1472767766754403,0.0636557462265241,17.162229721837765,18.95323691608237,0.815026236869174,0.094496111781565,312.0,204.0,516.0,1
MHK,s&p500,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8573907968.0,10.651,0.04777,0.8750798,34.78,0.06819,2.057,8.24,0.0,7281700000.0,2824600000.0,702900000.0,2024-12-31,679500000.0,0.0824,1.0196919781276406,105.55999755859376,151.8699951171875,0.0819812858527757,0.069550676310816,0.0792520753122224,11.518082227984678,12.810679315363318,0.6950681566634703,0.1008999644404869,350.0,123.0,473.0,1
PAYC,s&p500,2025-04-24,Software - Application,Technology,11955277824.0,7.18,0.26657,7.590541,5.292,0.34874,1.102,9.25,1.5,1555100000.0,398000000.0,634300000.0,2024-12-31,336600000.0,0.2629,1.048156626475106,219.22999572753903,164.62074279785156,0.0530560652239009,0.3247657570016896,0.0281549291413606,22.92432386243665,23.70054007865287,1.3317276547387815,0.0327509927470115,230.0,375.0,605.0,0
BIO,s&p500,2025-04-24,Medical Devices,Healthcare,6680772608.0,59.423,-0.71857,1.0610809,20.926,-0.24091,6.478,-66.39,0.0,6333800000.0,2562500000.0,269000000.0,2024-12-31,266200000.0,0.0312,1.0374029582615412,248.8500061035156,328.0799865722656,0.0402648040554293,0.0302372896597461,0.0398456908533654,-2.8532460627129934,-3.748305559625179,0.7585040730568973,0.2387904301488402,143.0,18.0,161.0,2
GNRC,s&p500,2025-04-24,Specialty Industrial Machinery,Industrials,7675718656.0,4.718,0.07363,2.6303713,55.765,0.13079001,1.967,5.36,0.0,3077161000.0,999018000.0,536742000.0,2024-12-31,604568000.0,0.1396,1.1772272015666967,110.05999755859376,166.0500030517578,0.0699272633684191,0.131677730541274,0.0787636998038506,19.65335775346898,20.533581634066,0.66281237901747,0.0428675277544707,303.0,237.0,540.0,1
HSIC,s&p500,2025-04-24,Medical Distribution,Healthcare,12328579072.0,0.982,0.030769998,2.3963554,59.396,0.079679996,1.421,3.1,0.0,6235000000.0,1180000000.0,731000000.0,2024-12-31,661000000.0,0.1159,0.5411104253554005,65.48999786376953,70.87999725341797,0.0592931266231813,0.0985839514497639,0.0536152622406605,20.809031568957916,21.1258057625063,0.923955987605678,0.0149946561617352,267.0,184.0,451.0,0
MKTX,s&p500,2025-04-24,Capital Markets,Financial Services,7633525248.0,17.073,0.33556,5.8988256,5.238,0.20448999,10.274,7.27,3.04,643281000.0,886087000.0,340870000.0,2024-12-31,328672000.0,0.2485,-0.172391759389842,217.58999633789065,288.3543395996094,0.0446543358311821,0.2228829163419138,0.0430563847399486,27.58143003272223,29.92984818953104,0.7545924109899728,0.0784640851479574,179.0,348.0,527.0,0
MOS,s&p500,2025-04-24,Agricultural Inputs,Basic Materials,13167751168.0,0.861,0.01572,0.7714602,38.312,0.0168,1.078,0.55,0.88,18425700000.0,327000000.0,621500000.0,2024-12-31,47400000.0,0.1308,0.779774686840242,27.950000762939453,26.258468627929688,0.0471986440258953,0.0331418942338969,0.0035997035025381,49.25272865988991,50.81818320534445,1.0644185370814263,0.0308050081036724,198.0,133.0,331.0,2
DAY,s&p500,2025-04-24,Software - Application,Technology,9484471296.0,3.648,0.01028,3.4700887,48.419,0.00732,1.126,0.12,0.0,3133500000.0,668700000.0,104100000.0,2024-12-31,171500000.0,0.0114,1.3026458642753,55.56999969482422,65.05999755859375,0.010975835842732,0.0273788859081584,0.0180821887322626,432.6833307902018,463.0833307902018,0.8541346723042414,0.0656469321582482,9.0,7.0,16.0,2
LW,s&p500,2025-04-24,Packaged Foods,Consumer Defensive,11601402880.0,0.478,0.05746,4.530062,261.312,0.2164,1.354,2.55,1.48,5227700000.0,574100000.0,776000000.0,2025-02-28,85500000.0,0.1545,0.4294058259059244,52.43999862670898,76.55903625488281,0.0668884623718886,0.1337515943327932,0.0073697983670057,20.37725436341529,20.564705343807447,0.6849615824854959,0.009115179491186,291.0,248.0,539.0,0
CZR,s&p500,2025-04-24,Resorts & Casinos,Consumer Cyclical,30795995136.0,4.085,-0.024719998,1.3583448,589.077,-0.04639,0.769,-1.29,0.0,30843000000.0,-525000000.0,2275000000.0,2024-12-31,-236000000.0,0.0677,1.5255053656791575,26.71999931335449,43.68999862670898,0.0738732419573791,0.0750379312619566,-0.0076633341107435,-17.546511095623636,-20.713177762290304,0.6115816011268943,0.1528817404556721,323.0,108.0,431.0,0
FMC,s&p500,2025-04-24,Agricultural Inputs,Basic Materials,8068644352.0,2.862,0.08033,1.093863,77.535,0.090220004,1.642,3.21,2.32,6695000000.0,1939100000.0,641600000.0,2024-12-31,603200000.0,0.1199,0.8286160594908656,39.31999969482422,59.928829193115234,0.0795176949199607,0.074310003358775,0.0747585311342274,11.357632303683555,12.249221088730286,0.6561115947738454,0.0727873861193526,340.0,163.0,503.0,1
PARA,s&p500,2025-04-24,Entertainment,Communication Services,21156016128.0,3.967,-0.21189,0.46048844,94.345,-0.30945,1.302,-9.55,0.2,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.4505042066045868,11.199999809265137,10.210241317749023,0.0694365135246695,0.0402014175857256,0.0231139925892194,-0.7573821789806425,-1.1727748491377106,1.0969378157395322,0.3541964346033579,300.0,38.0,338.0,2
IVZ,s&p500,2025-04-24,Asset Management,Financial Services,11525499904.0,2.204,0.12771,0.57372177,8.587,0.04764,0.93,1.25,0.84,24399800000.0,1778700000.0,832100000.0,2024-12-31,1120900000.0,0.0306,1.5099812670792672,13.510000228881836,17.22153091430664,0.0721964345955366,0.0317856256088011,0.0972539160415058,9.044800183105467,10.808000183105468,0.7844831157059631,0.1631384132243213,317.0,20.0,337.0,1
BWA,s&p500,2025-04-24,Auto Parts,Consumer Cyclical,8377765888.0,9.575,0.024,1.0763696,76.113,0.07271,1.789,1.65,0.44,7472000000.0,2875000000.0,1263000000.0,2024-12-31,729000000.0,0.1032,0.8607172237882994,27.229999542236328,33.21958541870117,0.1507561821235747,0.1220643664830385,0.0870160386128947,10.699999722567473,16.503030025597777,0.8196971515155342,0.3516342328668886,400.0,192.0,592.0,1
NCLH,s&p500,2025-04-24,Travel Services,Consumer Cyclical,21204768768.0,0.434,0.096020006,5.2452946,976.294,1.05461,0.175,1.93,0.0,18959707000.0,-4770761000.0,1465906000.0,2024-12-31,838871000.0,-0.0281,1.6591719131257814,17.0,23.21999931335449,0.0691309589856122,0.1033132411667505,0.0395604879816438,8.58341968911917,8.808290155440416,0.7321274979634822,0.0255294117647058,299.0,29.0,328.0,2
