ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
FRT,s&p500,2025-07-29,REIT - Retail,Real Estate,12939225088.0,1.313,0.24701001,2.6510582,133.513,0.094469994,0.371,3.48,4.4,8283233000.0,9736000.0,425084000.0,2025-03-31,370405000.0,0.0468,0.8603158653488505,93.19000244140624,104.74754333496094,0.0328523537622224,0.0512583611490649,0.0286265211000555,26.40143748316272,26.778736333737427,0.8896628930322875,0.0140894942118448,96.0,52.0,148.0,2
TPR,s&p500,2025-07-29,Luxury Goods,Consumer Cyclical,25983846400.0,5.089,0.12497,15.35317,274.983,0.40273,1.758,3.8,1.4,4444800000.0,1233500000.0,1233500000.0,2025-03-31,892200000.0,0.1602,1.3487690314633836,110.41999816894533,73.74242401123047,0.0474718015574476,0.217230509131254,0.0343367177539965,27.71868372866982,29.05789425498561,1.4973741323193972,0.0460876660422843,223.0,307.0,530.0,1
HAS,s&p500,2025-07-29,Leisure,Consumer Cyclical,13478890496.0,3.898,-0.13369,39.69823,1231.331,-0.77416,1.662,-4.07,2.8,4127200000.0,756800000.0,797800000.0,2025-03-31,612800000.0,0.0914,1.178828879979468,76.30000305175781,57.32742691040039,0.0591888479423996,0.1633497133497133,0.0454636826511688,-17.78918993900683,-18.74692949674639,1.3309511199763162,0.0510878092279473,295.0,221.0,516.0,1
MHK,s&p500,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9543729152.0,8.799,0.04439,0.90013057,31.685,0.05947,2.126,7.54,0.0,7713900000.0,3211700000.0,627000000.0,2025-06-30,481100000.0,0.0824,1.1523838103298565,120.0,125.94000244140624,0.0656975894866635,0.0573881525957384,0.0504100642775659,14.74814323607427,15.915119363395226,0.9528346647113188,0.073325,317.0,99.0,416.0,1
PAYC,s&p500,2025-07-29,Software - Application,Technology,12805481472.0,9.297,0.20598,7.456323,4.746,0.24987,1.204,7.02,1.5,1583200000.0,507200000.0,533586000.0,2025-03-31,380500000.0,0.2629,1.128822708110466,236.44000244140625,205.80682373046875,0.0416685621049641,0.2552554535017222,0.0297138378460807,32.35655305433138,33.68091202869035,1.1488443296275526,0.0393207575029692,167.0,358.0,525.0,1
BIO,s&p500,2025-07-29,Medical Devices,Healthcare,6600147968.0,61.016,-0.85164,1.0476344,20.503,-0.27515,5.994,-76.53,0.0,6490300000.0,2530000000.0,247992000.0,2025-03-31,332100000.0,0.0312,1.1946423526116772,253.22999572753903,355.9700012207031,0.0375737030748944,0.0274926554549183,0.0503170537403321,-2.511616303770274,-3.3088984153605,0.7113801580446528,0.2409509182539722,139.0,16.0,155.0,2
GNRC,s&p500,2025-07-29,Specialty Industrial Machinery,Industrials,10421535744.0,3.173,0.07679,3.719673,57.434,0.13798,1.974,5.74,0.0,3071915000.0,980951000.0,553511000.0,2025-03-31,546705000.0,0.1396,1.3389197557307453,155.4600067138672,148.1199951171875,0.0531122296748512,0.1365727364289863,0.0524591589406345,26.53083740659707,27.083624863043063,1.049554495264954,0.0204103940754362,264.0,234.0,498.0,1
HSIC,s&p500,2025-07-29,Medical Distribution,Healthcare,13082358784.0,1.043,0.03213,2.6022086,68.32,0.084680006,1.384,3.21,0.0,6443000000.0,1120000000.0,771000000.0,2025-03-31,508000000.0,0.1159,0.5957131421990143,70.45999908447266,79.87000274658203,0.0589343261968131,0.1019436731455771,0.0388309179091842,21.6252333596488,21.950155478028865,0.8821835064665493,0.0148027251426667,292.0,189.0,481.0,1
MKTX,s&p500,2025-07-29,Capital Markets,Financial Services,7272439808.0,15.636,0.26569,5.791132,5.259,0.16254,8.864,5.75,3.04,672718000.0,776310000.0,336752000.0,2025-03-31,361449000.0,0.2485,-0.2493210323703719,207.6699981689453,217.38804626464844,0.0463052302790541,0.2323985457837943,0.0497012020095911,33.39721707286005,36.11652142068614,0.9552963087773816,0.0752925320839059,215.0,347.0,562.0,3
MOS,s&p500,2025-07-29,Agricultural Inputs,Basic Materials,16269890560.0,0.817,0.033239998,0.98207784,40.476,0.03285,1.123,1.16,0.88,18570900000.0,503800000.0,787100000.0,2025-03-31,212500000.0,0.1308,0.7569436493014823,36.43999862670898,28.248714447021484,0.048377707096267,0.0412640827902929,0.0130609360411088,30.709481574749127,31.413791919576717,1.28997015758185,0.0224204179689834,228.0,132.0,360.0,1
DAY,s&p500,2025-07-29,Software - Application,Technology,10100488192.0,3.486,0.0143099995,3.6392815,47.498,0.01031,1.021,0.16,0.0,3141500000.0,131600000.0,94400000.0,2025-03-31,209800000.0,0.0114,1.3952500944284372,58.959999084472656,71.4000015258789,0.0093460829026827,0.0288411597568054,0.0207712732307503,346.71249427795414,368.4999942779541,0.8257702776533222,0.0591248313115739,10.0,7.0,17.0,2
LW,s&p500,2025-07-29,Packaged Foods,Consumer Defensive,12432893952.0,0.508,0.055370003,4.7451925,244.818,0.20264,1.377,2.5,1.48,5359900000.0,556700000.0,765100000.0,2025-05-31,230100000.0,0.1537,0.5317189237845978,59.220001220703125,60.70660018920898,0.061538367732713,0.1293141331169928,0.0185073564439906,23.484800488281248,23.68800048828125,0.9755117406695076,0.0085781828694458,304.0,243.0,547.0,1
CZR,s&p500,2025-07-29,Resorts & Casinos,Consumer Cyclical,31425421312.0,4.251,-0.0208,1.5388639,606.801,-0.03767,0.835,-1.1,0.0,30612000000.0,-352000000.0,2274000000.0,2025-03-31,-57000000.0,0.0677,1.638183882434276,29.420000076293945,35.58000183105469,0.07236179834864,0.0751487111698612,-0.0018138181644118,-22.88090916026722,-26.74545461481268,0.8268689871346715,0.1444935414335832,337.0,106.0,443.0,1
FMC,s&p500,2025-07-29,Agricultural Inputs,Basic Materials,9181378560.0,2.524,0.07969,1.2157578,93.837,0.088149995,1.536,3.07,2.32,6723300000.0,1772300000.0,607000000.0,2025-03-31,198400000.0,0.1201,0.9840263629767084,42.650001525878906,54.80504989624024,0.0661120763111198,0.071448749941146,0.0216089554203067,13.070358803217886,13.892508640351435,0.7782129859680104,0.0591793648229649,321.0,154.0,475.0,1
PARA,s&p500,2025-07-29,Entertainment,Communication Services,22035017728.0,3.965,-0.19094999,0.5314423,91.724,-0.27754998,1.289,-8.26,0.2,33423000000.0,2681000000.0,2300000000.0,2025-03-31,403000000.0,0.0423,0.4335782786343433,13.039999961853027,10.996129989624023,0.1043793124376468,0.063704852647906,0.0182890708314659,-1.0986682762533933,-1.5786924893284535,1.1858717543497217,0.3040644180674184,379.0,64.0,443.0,1
BWA,s&p500,2025-07-29,Auto Parts,Consumer Cyclical,10362386432.0,7.769,0.02063,1.3740252,68.591,0.06219,1.975,1.42,0.44,7451000000.0,3149000000.0,1292000000.0,2025-03-31,1000000000.0,0.1038,0.976744879507628,35.77000045776367,32.24248123168945,0.124681704207651,0.1218867924528301,0.0965028670337856,19.71901440687583,25.190141167439208,1.1094059480325356,0.2171931758618075,391.0,196.0,587.0,3
NCLH,s&p500,2025-07-29,Travel Services,Consumer Cyclical,25288912896.0,0.413,0.090550005,7.476518,1045.053,0.95873,0.188,1.76,0.0,20208847000.0,-4948992000.0,1448454000.0,2025-03-31,-555448000.0,-0.0281,1.870518056272716,23.8799991607666,28.459999084472656,0.0572762461540648,0.0949192505433374,-0.021964091627199,13.33352225043557,13.56818134134466,0.8390723797948105,0.0172948079779891,285.0,23.0,308.0,0
